单词		词频		占比
ces		3		0.17045454545454544%
aussi		3		0.17045454545454544%
activement		3		0.17045454545454544%
multilatéralisme		3		0.17045454545454544%
qui		3		0.17045454545454544%
sera		3		0.17045454545454544%
mondial		3		0.17045454545454544%
préserver		3		0.17045454545454544%
par		3		0.17045454545454544%
travaillerons		3		0.17045454545454544%
y		3		0.17045454545454544%
encore		3		0.17045454545454544%
aux		3		0.17045454545454544%
buffle		3		0.17045454545454544%
vidéo		2		0.11363636363636363%
état		2		0.11363636363636363%
affaires		2		0.11363636363636363%
étrangères		2		0.11363636363636363%
occasion		2		0.11363636363636363%
nouvel		2		0.11363636363636363%
an		2		0.11363636363636363%
mesdames		2		0.11363636363636363%
messieurs		2		0.11363636363636363%
chefs		2		0.11363636363636363%
missions		2		0.11363636363636363%
diplomatiques		2		0.11363636363636363%
représentants		2		0.11363636363636363%
quelques		2		0.11363636363636363%
moment		2		0.11363636363636363%
vœux		2		0.11363636363636363%
eu		2		0.11363636363636363%
je		2		0.11363636363636363%
tiens		2		0.11363636363636363%
vos		2		0.11363636363636363%
été		2		0.11363636363636363%
lutte		2		0.11363636363636363%
commun		2		0.11363636363636363%
vision		2		0.11363636363636363%
rôle		2		0.11363636363636363%
politique		2		0.11363636363636363%
défendre		2		0.11363636363636363%
fermement		2		0.11363636363636363%
relever		2		0.11363636363636363%
ainsi		2		0.11363636363636363%
s’		2		0.11363636363636363%
sont		2		0.11363636363636363%
se		2		0.11363636363636363%
oms		2		0.11363636363636363%
aides		2		0.11363636363636363%
échanges		2		0.11363636363636363%
œuvré		2		0.11363636363636363%
donner		2		0.11363636363636363%
impulsion		2		0.11363636363636363%
apporter		2		0.11363636363636363%
confiance		2		0.11363636363636363%
ouverture		2		0.11363636363636363%
accord		2		0.11363636363636363%
partenariat		2		0.11363636363636363%
global		2		0.11363636363636363%
initiative		2		0.11363636363636363%
onu		2		0.11363636363636363%
santé		2		0.11363636363636363%
avez		2		0.11363636363636363%
surmonter		2		0.11363636363636363%
entre		2		0.11363636363636363%
extérieur		2		0.11363636363636363%
que		2		0.11363636363636363%
célébrerons		2		0.11363636363636363%
planétaires		2		0.11363636363636363%
notre		2		0.11363636363636363%
continuera		2		0.11363636363636363%
sans		2		0.11363636363636363%
qu’		2		0.11363636363636363%
faire		2		0.11363636363636363%
vaccins		2		0.11363636363636363%
bien		2		0.11363636363636363%
reprise		2		0.11363636363636363%
stabilité		2		0.11363636363636363%
coordination		2		0.11363636363636363%
gagnant		2		0.11363636363636363%
voie		2		0.11363636363636363%
gouvernance		2		0.11363636363636363%
juste		2		0.11363636363636363%
équitable		2		0.11363636363636363%
anniversaire		2		0.11363636363636363%
foyer		2		0.11363636363636363%
allocution		1		0.056818181818181816%
m.		1		0.056818181818181816%
wang		1		0.056818181818181816%
yi		1		0.056818181818181816%
conseiller		1		0.056818181818181816%
ministre		1		0.056818181818181816%
3		1		0.056818181818181816%
février		1		0.056818181818181816%
sommes		1		0.056818181818181816%
fête		1		0.056818181818181816%
printemps		1		0.056818181818181816%
traditionnel		1		0.056818181818181816%
célébrations		1		0.056818181818181816%
culture		1		0.056818181818181816%
ministère		1		0.056818181818181816%
plaisir		1		0.056818181818181816%
inviter		1		0.056818181818181816%
réception		1		0.056818181818181816%
chaque		1		0.056818181818181816%
veille		1		0.056818181818181816%
raison		1		0.056818181818181816%
envoyons		1		0.056818181818181816%
meilleurs		1		0.056818181818181816%
nom		1		0.056818181818181816%
mae		1		0.056818181818181816%
souhaiter		1		0.056818181818181816%
mêmes		1		0.056818181818181816%
familles		1		0.056818181818181816%
collaborateurs		1		0.056818181818181816%
très		1		0.056818181818181816%
bonne		1		0.056818181818181816%
!		1		0.056818181818181816%
exceptionnelle		1		0.056818181818181816%
pu		1		0.056818181818181816%
mesurer		1		0.056818181818181816%
valeur		1		0.056818181818181816%
vie		1		0.056818181818181816%
humaine		1		0.056818181818181816%
chaleur		1		0.056818181818181816%
face		1		0.056818181818181816%
coup		1		0.056818181818181816%
froid		1		0.056818181818181816%
unis		1		0.056818181818181816%
solidaires		1		0.056818181818181816%
partageons		1		0.056818181818181816%
porté		1		0.056818181818181816%
fait		1		0.056818181818181816%
valoir		1		0.056818181818181816%
pilotage		1		0.056818181818181816%
chef		1		0.056818181818181816%
axé		1		0.056818181818181816%
réponse		1		0.056818181818181816%
collective		1		0.056818181818181816%
lutter		1		0.056818181818181816%
fois		1		0.056818181818181816%
coronavirus		1		0.056818181818181816%
souveraineté		1		0.056818181818181816%
poursuivre		1		0.056818181818181816%
transformation		1		0.056818181818181816%
apportant		1		0.056818181818181816%
contribution		1		0.056818181818181816%
battu		1		0.056818181818181816%
lorsque		1		0.056818181818181816%
traversions		1		0.056818181818181816%
moments		1		0.056818181818181816%
difficiles		1		0.056818181818181816%
gouvernements		1		0.056818181818181816%
77		1		0.056818181818181816%
12		1		0.056818181818181816%
venus		1		0.056818181818181816%
aide		1		0.056818181818181816%
laissant		1		0.056818181818181816%
récit		1		0.056818181818181816%
émouvant		1		0.056818181818181816%
quand		1		0.056818181818181816%
propageait		1		0.056818181818181816%
étroite		1		0.056818181818181816%
lancé		1		0.056818181818181816%
grande		1		0.056818181818181816%
opération		1		0.056818181818181816%
humanitaire		1		0.056818181818181816%
urgence		1		0.056818181818181816%
histoire		1		0.056818181818181816%
fourni		1		0.056818181818181816%
150		1		0.056818181818181816%
13		1		0.056818181818181816%
générant		1		0.056818181818181816%
puissante		1		0.056818181818181816%
synergie		1		0.056818181818181816%
travers		1		0.056818181818181816%
cloud		1		0.056818181818181816%
moyens		1		0.056818181818181816%
innovants		1		0.056818181818181816%
88		1		0.056818181818181816%
entretiens		1		0.056818181818181816%
téléphoniques		1		0.056818181818181816%
rencontres		1		0.056818181818181816%
dirigeants		1		0.056818181818181816%
étrangers		1		0.056818181818181816%
responsables		1		0.056818181818181816%
participé		1		0.056818181818181816%
23		1		0.056818181818181816%
visioconférences		1		0.056818181818181816%
non		1		0.056818181818181816%
seulement		1		0.056818181818181816%
rapproché		1		0.056818181818181816%
mais		1		0.056818181818181816%
donné		1		0.056818181818181816%
dimension		1		0.056818181818181816%
leurs		1		0.056818181818181816%
redoublé		1		0.056818181818181816%
approfondissement		1		0.056818181818181816%
réforme		1		0.056818181818181816%
structurelle		1		0.056818181818181816%
élargissement		1		0.056818181818181816%
institutionnelle		1		0.056818181818181816%
mondialisation		1		0.056818181818181816%
intégration		1		0.056818181818181816%
régionale		1		0.056818181818181816%
signé		1		0.056818181818181816%
régional		1		0.056818181818181816%
(		1		0.056818181818181816%
rcep		1		0.056818181818181816%
)		1		0.056818181818181816%
conclu		1		0.056818181818181816%
négociations		1		0.056818181818181816%
investissement		1		0.056818181818181816%
ue		1		0.056818181818181816%
qualité		1		0.056818181818181816%
cadre		1		0.056818181818181816%
ceinture		1		0.056818181818181816%
route		1		0.056818181818181816%
pris		1		0.056818181818181816%
actions		1		0.056818181818181816%
concrètes		1		0.056818181818181816%
soutenu		1		0.056818181818181816%
leadership		1		0.056818181818181816%
appelé		1		0.056818181818181816%
construire		1		0.056818181818181816%
élevé		1		0.056818181818181816%
niveau		1		0.056818181818181816%
contributions		1		0.056818181818181816%
nationales		1		0.056818181818181816%
notamment		1		0.056818181818181816%
annonçant		1		0.056818181818181816%
pic		1		0.056818181818181816%
émissions		1		0.056818181818181816%
co2		1		0.056818181818181816%
celle		1		0.056818181818181816%
neutralité		1		0.056818181818181816%
carbone		1		0.056818181818181816%
avancé		1		0.056818181818181816%
données		1		0.056818181818181816%
favorisant		1		0.056818181818181816%
règlement		1		0.056818181818181816%
préoccupations		1		0.056818181818181816%
communes		1		0.056818181818181816%
différents		1		0.056818181818181816%
êtes		1		0.056818181818181816%
restés		1		0.056818181818181816%
postes		1		0.056818181818181816%
épreuve		1		0.056818181818181816%
sanitaire		1		0.056818181818181816%
resserrer		1		0.056818181818181816%
liens		1		0.056818181818181816%
remercier		1		0.056818181818181816%
sincèrement		1		0.056818181818181816%
déployés		1		0.056818181818181816%
malgré		1		0.056818181818181816%
difficultés		1		0.056818181818181816%
ouvre		1		0.056818181818181816%
extrêmement		1		0.056818181818181816%
importante		1		0.056818181818181816%
solennellement		1		0.056818181818181816%
centenaire		1		0.056818181818181816%
parti		1		0.056818181818181816%
communiste		1		0.056818181818181816%
mettrons		1		0.056818181818181816%
globalement		1		0.056818181818181816%
œuvre		1		0.056818181818181816%
14e		1		0.056818181818181816%
plan		1		0.056818181818181816%
quinquennal		1		0.056818181818181816%
lancerons		1		0.056818181818181816%
marche		1		0.056818181818181816%
vers		1		0.056818181818181816%
intégrale		1		0.056818181818181816%
socialiste		1		0.056818181818181816%
moderne		1		0.056818181818181816%
cruciale		1		0.056818181818181816%
indiqué		1		0.056818181818181816%
édition		1		0.056818181818181816%
virtuelle		1		0.056818181818181816%
agenda		1		0.056818181818181816%
davos		1		0.056818181818181816%
forum		1		0.056818181818181816%
croissance		1		0.056818181818181816%
rejeter		1		0.056818181818181816%
préjugés		1		0.056818181818181816%
idéologiques		1		0.056818181818181816%
réduire		1		0.056818181818181816%
fossé		1		0.056818181818181816%
nord-sud		1		0.056818181818181816%
quatre		1		0.056818181818181816%
tâches		1		0.056818181818181816%
majeures		1		0.056818181818181816%
époque		1		0.056818181818181816%
régler		1		0.056818181818181816%
problèmes		1		0.056818181818181816%
essentiel		1		0.056818181818181816%
porter		1		0.056818181818181816%
bâtir		1		0.056818181818181816%
propositions		1		0.056818181818181816%
avancées		1		0.056818181818181816%
largement		1		0.056818181818181816%
saluées		1		0.056818181818181816%
elles		1		0.056818181818181816%
inspirés		1		0.056818181818181816%
chemin		1		0.056818181818181816%
suivre		1		0.056818181818181816%
progrès		1		0.056818181818181816%
lumière		1		0.056818181818181816%
pensée		1		0.056818181818181816%
affronter		1		0.056818181818181816%
assumer		1		0.056818181818181816%
ses		1		0.056818181818181816%
responsabilités		1		0.056818181818181816%
continuerons		1		0.056818181818181816%
approfondir		1		0.056818181818181816%
élargir		1		0.056818181818181816%
convergence		1		0.056818181818181816%
relâche		1		0.056818181818181816%
poursuivrons		1		0.056818181818181816%
solidaire		1		0.056818181818181816%
vaincre		1		0.056818181818181816%
tôt		1		0.056818181818181816%
tant		1		0.056818181818181816%
souffre		1		0.056818181818181816%
entier		1		0.056818181818181816%
ne		1		0.056818181818181816%
pas		1		0.056818181818181816%
mieux		1		0.056818181818181816%
besoin		1		0.056818181818181816%
honorera		1		0.056818181818181816%
effectivement		1		0.056818181818181816%
engagement		1		0.056818181818181816%
anti		1		0.056818181818181816%
public		1		0.056818181818181816%
œuvrera		1		0.056818181818181816%
accessibilité		1		0.056818181818181816%
abordabilité		1		0.056818181818181816%
afin		1		0.056818181818181816%
consolider		1		0.056818181818181816%
cesse		1		0.056818181818181816%
rempart		1		0.056818181818181816%
coopérerons		1		0.056818181818181816%
favoriser		1		0.056818181818181816%
ouvrirons		1		0.056818181818181816%
davantage		1		0.056818181818181816%
voies		1		0.056818181818181816%
rapides		1		0.056818181818181816%
corridors		1		0.056818181818181816%
verts		1		0.056818181818181816%
accélérerons		1		0.056818181818181816%
routes		1		0.056818181818181816%
soie		1		0.056818181818181816%
verte		1		0.056818181818181816%
numérique		1		0.056818181818181816%
préserverons		1		0.056818181818181816%
efficacité		1		0.056818181818181816%
chaînes		1		0.056818181818181816%
industrielles		1		0.056818181818181816%
approvisionnement		1		0.056818181818181816%
mondiales		1		0.056818181818181816%
apporterons		1		0.056818181818181816%
soutien		1		0.056818181818181816%
efforcerons		1		0.056818181818181816%
également		1		0.056818181818181816%
créer		1		0.056818181818181816%
dynamique		1		0.056818181818181816%
forte		1		0.056818181818181816%
renforcerons		1		0.056818181818181816%
renforcement		1		0.056818181818181816%
continu		1		0.056818181818181816%
stratégique		1		0.056818181818181816%
sino-russe		1		0.056818181818181816%
ère		1		0.056818181818181816%
promotion		1		0.056818181818181816%
mutuelle		1		0.056818181818181816%
concrète		1		0.056818181818181816%
europe		1		0.056818181818181816%
concrétisation		1		0.056818181818181816%
asie		1		0.056818181818181816%
pacifique		1		0.056818181818181816%
solide		1		0.056818181818181816%
afrique		1		0.056818181818181816%
arabes		1		0.056818181818181816%
amérique		1		0.056818181818181816%
latine		1		0.056818181818181816%
caraïbes		1		0.056818181818181816%
consolidation		1		0.056818181818181816%
sino-américaines		1		0.056818181818181816%
bilatérales		1		0.056818181818181816%
aujourd’hui		1		0.056818181818181816%
trouvent		1		0.056818181818181816%
crucial		1		0.056818181818181816%
ayant		1		0.056818181818181816%
toujours		1		0.056818181818181816%
cœur		1		0.056818181818181816%
vitaux		1		0.056818181818181816%
deux		1		0.056818181818181816%
communs		1		0.056818181818181816%
divers		1		0.056818181818181816%
prête		1		0.056818181818181816%
esprit		1		0.056818181818181816%
non-conflit		1		0.056818181818181816%
non-confrontation		1		0.056818181818181816%
respect		1		0.056818181818181816%
mutuel		1		0.056818181818181816%
relancer		1		0.056818181818181816%
dialogue		1		0.056818181818181816%
consultations		1		0.056818181818181816%
gérer		1		0.056818181818181816%
divergences		1		0.056818181818181816%
privilégier		1		0.056818181818181816%
mutuellement		1		0.056818181818181816%
bénéfique		1		0.056818181818181816%
ramener		1		0.056818181818181816%
sain		1		0.056818181818181816%
stable		1		0.056818181818181816%
œuvrerons		1		0.056818181818181816%
rendre		1		0.056818181818181816%
marque		1		0.056818181818181816%
50e		1		0.056818181818181816%
rétablissement		1		0.056818181818181816%
république		1		0.056818181818181816%
populaire		1		0.056818181818181816%
siège		1		0.056818181818181816%
légitime		1		0.056818181818181816%
nations		1		0.056818181818181816%
unies		1		0.056818181818181816%
20e		1		0.056818181818181816%
adhésion		1		0.056818181818181816%
omc		1		0.056818181818181816%
désormais		1		0.056818181818181816%
porterons		1		0.056818181818181816%
participerons		1		0.056818181818181816%
mécanisme		1		0.056818181818181816%
multilatéral		1		0.056818181818181816%
efficace		1		0.056818181818181816%
conduit		1		0.056818181818181816%
avènement		1		0.056818181818181816%
système		1		0.056818181818181816%
ferons		1		0.056818181818181816%
preuve		1		0.056818181818181816%
n’		1		0.056818181818181816%
seule		1		0.056818181818181816%
planète		1		0.056818181818181816%
terre		1		0.056818181818181816%
accueillera		1		0.056818181818181816%
quinzième		1		0.056818181818181816%
réunion		1		0.056818181818181816%
conférence		1		0.056818181818181816%
parties		1		0.056818181818181816%
convention		1		0.056818181818181816%
diversité		1		0.056818181818181816%
biologique		1		0.056818181818181816%
aura		1		0.056818181818181816%
événements		1		0.056818181818181816%
internationaux		1		0.056818181818181816%
importants		1		0.056818181818181816%
changement		1		0.056818181818181816%
climatique		1		0.056818181818181816%
protection		1		0.056818181818181816%
environnementale		1		0.056818181818181816%
entend		1		0.056818181818181816%
saisir		1		0.056818181818181816%
toutes		1		0.056818181818181816%
opportunités		1		0.056818181818181816%
contribuer		1		0.056818181818181816%
harmonieux		1		0.056818181818181816%
agréable		1		0.056818181818181816%
vivre		1		0.056818181818181816%
durable		1		0.056818181818181816%
arrivée		1		0.056818181818181816%
calendrier		1		0.056818181818181816%
lunaire		1		0.056818181818181816%
ouest		1		0.056818181818181816%
symbole		1		0.056818181818181816%
diligence		1		0.056818181818181816%
vigueur		1		0.056818181818181816%
labeur		1		0.056818181818181816%
récoltes		1		0.056818181818181816%
renforcer		1		0.056818181818181816%
prospérité		1		0.056818181818181816%
