单词		词频		占比
la		87		5.649350649350649%
de		82		5.324675324675324%
et		62		4.025974025974026%
,		57		3.7012987012987013%

		52		3.3766233766233764%
.		48		3.116883116883117%
les		34		2.207792207792208%
des		32		2.0779220779220777%
l’		32		2.0779220779220777%
pour		30		1.948051948051948%
à		29		1.883116883116883%
le		28		1.8181818181818181%
nous		23		1.4935064935064934%
une		22		1.4285714285714286%
dans		21		1.3636363636363635%
un		17		1.103896103896104%
développement		17		1.103896103896104%
en		16		1.0389610389610389%
d’		16		1.0389610389610389%
du		15		0.974025974025974%
plus		12		0.7792207792207793%
sur		11		0.7142857142857143%
devons		11		0.7142857142857143%
terre		9		0.5844155844155844%
est		9		0.5844155844155844%
nature		9		0.5844155844155844%
chine		8		0.5194805194805194%
homme		8		0.5194805194805194%
civilisation		8		0.5194805194805194%
tous		7		0.45454545454545453%
biodiversité		7		0.45454545454545453%
écologique		7		0.45454545454545453%
environnement		7		0.45454545454545453%
au		6		0.38961038961038963%
national		6		0.38961038961038963%
toutes		5		0.3246753246753247%
conservation		5		0.3246753246753247%
protection		5		0.3246753246753247%
parc		5		0.3246753246753247%
bâtir		4		0.2597402597402597%
ensemble		4		0.2597402597402597%
communauté		4		0.2597402597402597%
vies		4		0.2597402597402597%
chers		4		0.2597402597402597%
c’		4		0.2597402597402597%
notre		4		0.2597402597402597%
planète		4		0.2597402597402597%
protéger		4		0.2597402597402597%
avenir		4		0.2597402597402597%
objectifs		4		0.2597402597402597%
monde		4		0.2597402597402597%
construire		4		0.2597402597402597%
économique		4		0.2597402597402597%
gagnant		4		0.2597402597402597%
pays		4		0.2597402597402597%
main		4		0.2597402597402597%
mettre		4		0.2597402597402597%
place		4		0.2597402597402597%
parcs		4		0.2597402597402597%
nationaux		4		0.2597402597402597%
parties		3		0.19480519480519481%
collègues		3		0.19480519480519481%
kunming		3		0.19480519480519481%
«		3		0.19480519480519481%
harmonie		3		0.19480519480519481%
que		3		0.19480519480519481%
»		3		0.19480519480519481%
durable		3		0.19480519480519481%
internationale		3		0.19480519480519481%
renforcer		3		0.19480519480519481%
où		3		0.19480519480519481%
son		3		0.19480519480519481%
qui		3		0.19480519480519481%
vert		3		0.19480519480519481%
économie		3		0.19480519480519481%
ont		3		0.19480519480519481%
être		3		0.19480519480519481%
aux		3		0.19480519480519481%
faire		3		0.19480519480519481%
équitable		3		0.19480519480519481%
peuples		3		0.19480519480519481%
vision		3		0.19480519480519481%
gouvernance		3		0.19480519480519481%
déserts		3		0.19480519480519481%
avons		3		0.19480519480519481%
nos		3		0.19480519480519481%
système		3		0.19480519480519481%
construction		3		0.19480519480519481%
quinzième		2		0.12987012987012986%
réunion		2		0.12987012987012986%
conférence		2		0.12987012987012986%
convention		2		0.12987012987012986%
diversité		2		0.12987012987012986%
biologique		2		0.12987012987012986%
grand		2		0.12987012987012986%
cop15		2		0.12987012987012986%
nom		2		0.12987012987012986%
peuple		2		0.12987012987012986%
chinois		2		0.12987012987012986%
je		2		0.12987012987012986%
comme		2		0.12987012987012986%
qu’		2		0.12987012987012986%
fait		2		0.12987012987012986%
aide		2		0.12987012987012986%
commun		2		0.12987012987012986%
promouvoir		2		0.12987012987012986%
partagé		2		0.12987012987012986%
occasion		2		0.12987012987012986%
mondial		2		0.12987012987012986%
suivre		2		0.12987012987012986%
coopération		2		0.12987012987012986%
doivent		2		0.12987012987012986%
quand		2		0.12987012987012986%
sans		2		0.12987012987012986%
toujours		2		0.12987012987012986%
cœur		2		0.12987012987012986%
sentiment		2		0.12987012987012986%
respecter		2		0.12987012987012986%
richesse		2		0.12987012987012986%
mais		2		0.12987012987012986%
aussi		2		0.12987012987012986%
accélérer		2		0.12987012987012986%
résultats		2		0.12987012987012986%
-		2		0.12987012987012986%
défis		2		0.12987012987012986%
face		2		0.12987012987012986%
manière		2		0.12987012987012986%
environnementale		2		0.12987012987012986%
pleine		2		0.12987012987012986%
il		2		0.12987012987012986%
travailler		2		0.12987012987012986%
nouvelle		2		0.12987012987012986%
vers		2		0.12987012987012986%
capacité		2		0.12987012987012986%
