单词		词频		占比
tice		2		0.07874015748031496%
visant		2		0.07874015748031496%
mener		2		0.07874015748031496%
travaux		2		0.07874015748031496%
appelle		2		0.07874015748031496%
«		2		0.07874015748031496%
»		2		0.07874015748031496%
gérer		2		0.07874015748031496%
commun		2		0.07874015748031496%
multilatérale		2		0.07874015748031496%
iran		2		0.07874015748031496%
prendre		2		0.07874015748031496%
bâtir		2		0.07874015748031496%
création		2		0.07874015748031496%
maintien		2		0.07874015748031496%
règlement		2		0.07874015748031496%
réalisation		2		0.07874015748031496%
nouveaux		2		0.07874015748031496%
course		2		0.07874015748031496%
prévention		2		0.07874015748031496%
constructive		2		0.07874015748031496%
russie		2		0.07874015748031496%
solution		2		0.07874015748031496%
cybersécurité		2		0.07874015748031496%
récemment		2		0.07874015748031496%
publié		2		0.07874015748031496%
élaborer		2		0.07874015748031496%
domaine		2		0.07874015748031496%
autre		2		0.07874015748031496%
entraver		2		0.07874015748031496%
usage		2		0.07874015748031496%
sa		2		0.07874015748031496%
responsable		2		0.07874015748031496%
scientifiques		2		0.07874015748031496%
collective		1		0.03937007874015748%
wang		1		0.03937007874015748%
yi		1		0.03937007874015748%
conseiller		1		0.03937007874015748%
état		1		0.03937007874015748%
ministre		1		0.03937007874015748%
affaires		1		0.03937007874015748%
étrangères		1		0.03937007874015748%
allocution		1		0.03937007874015748%
11		1		0.03937007874015748%
juin		1		0.03937007874015748%
2021		1		0.03937007874015748%
ambassadeur		1		0.03937007874015748%
salomon		1		0.03937007874015748%
eheth		1		0.03937007874015748%
madame		1		0.03937007874015748%
tatiana		1		0.03937007874015748%
valovaya		1		0.03937007874015748%
représentants		1		0.03937007874015748%
porte		1		0.03937007874015748%
aspiration		1		0.03937007874015748%
forger		1		0.03937007874015748%
hoyaux		1		0.03937007874015748%
nos		1		0.03937007874015748%
glaives		1		0.03937007874015748%
joué		1		0.03937007874015748%
traverse		1		0.03937007874015748%
épidémie		1		0.03937007874015748%
connus		1		0.03937007874015748%
siècle		1		0.03937007874015748%
face		1		0.03937007874015748%
profonds		1		0.03937007874015748%
complexes		1		0.03937007874015748%
actuelle		1		0.03937007874015748%
situation		1		0.03937007874015748%
sécuritaire		1		0.03937007874015748%
envoyer		1		0.03937007874015748%
message		1		0.03937007874015748%
clair		1		0.03937007874015748%
défendre		1		0.03937007874015748%
janvier		1		0.03937007874015748%
dernier		1		0.03937007874015748%
édition		1		0.03937007874015748%
virtuelle		1		0.03937007874015748%
davos		1		0.03937007874015748%
forum		1		0.03937007874015748%
économique		1		0.03937007874015748%
mondial		1		0.03937007874015748%
xi		1		0.03937007874015748%
jinping		1		0.03937007874015748%
affirmé		1		0.03937007874015748%
fallait		1		0.03937007874015748%
flambeau		1		0.03937007874015748%
éclaire		1		0.03937007874015748%
marche		1		0.03937007874015748%
humanité		1		0.03937007874015748%
suivre		1		0.03937007874015748%
vision		1		0.03937007874015748%
progresser		1		0.03937007874015748%
développer		1		0.03937007874015748%
mentalité		1		0.03937007874015748%
froide		1		0.03937007874015748%
jeu		1		0.03937007874015748%
somme		1		0.03937007874015748%
nulle		1		0.03937007874015748%
équité		1		0.03937007874015748%
justice		1		0.03937007874015748%
autorité		1		0.03937007874015748%
efficacité		1		0.03937007874015748%
mécanismes		1		0.03937007874015748%
multilatéraux		1		0.03937007874015748%
centrés		1		0.03937007874015748%
exceptionnalisme		1		0.03937007874015748%
poids		1		0.03937007874015748%
mesures		1		0.03937007874015748%
universelle		1		0.03937007874015748%
mettre		1		0.03937007874015748%
intégrée		1		0.03937007874015748%
adoptant		1		0.03937007874015748%
affronter		1		0.03937007874015748%
contemporains		1		0.03937007874015748%
éliminer		1		0.03937007874015748%
menaces		1		0.03937007874015748%
potentielles		1		0.03937007874015748%
marque		1		0.03937007874015748%
50e		1		0.03937007874015748%
anniversaire		1		0.03937007874015748%
rétablissement		1		0.03937007874015748%
siège		1		0.03937007874015748%
légitime		1		0.03937007874015748%
cours		1		0.03937007874015748%
50		1		0.03937007874015748%
écoulés		1		0.03937007874015748%
participé		1		0.03937007874015748%
plans		1		0.03937007874015748%
activités		1		0.03937007874015748%
sagesse		1		0.03937007874015748%
plusieurs		1		0.03937007874015748%
fois		1		0.03937007874015748%
millénaire		1		0.03937007874015748%
estime		1		0.03937007874015748%
hégémonie		1		0.03937007874015748%
conduit		1		0.03937007874015748%
déclin		1		0.03937007874015748%
puissant		1		0.03937007874015748%
prétendre		1		0.03937007874015748%
résolument		1		0.03937007874015748%
extérieure		1		0.03937007874015748%
indépendance		1		0.03937007874015748%
caractère		1		0.03937007874015748%
défensif		1		0.03937007874015748%
stable		1		0.03937007874015748%
cohérente		1		0.03937007874015748%
prévisible		1		0.03937007874015748%
parmi		1		0.03937007874015748%
dès		1		0.03937007874015748%
avons		1		0.03937007874015748%
plaidé		1		0.03937007874015748%
totale		1		0.03937007874015748%
engagés		1		0.03937007874015748%
ouvertement		1		0.03937007874015748%
aucune		1		0.03937007874015748%
circonstance		1		0.03937007874015748%
applique		1		0.03937007874015748%
ni		1		0.03937007874015748%
menacer		1		0.03937007874015748%
cas		1		0.03937007874015748%
zones		1		0.03937007874015748%
exempts		1		0.03937007874015748%
soustrait		1		0.03937007874015748%
maintient		1		0.03937007874015748%
forces		1		0.03937007874015748%
strict		1		0.03937007874015748%
besoin		1		0.03937007874015748%
rivalise		1		0.03937007874015748%
ampleur		1		0.03937007874015748%
quantité		1		0.03937007874015748%
sans		1		0.03937007874015748%
cesse		1		0.03937007874015748%
constitue		1		0.03937007874015748%
seulement		1		0.03937007874015748%
moyen		1		0.03937007874015748%
mais		1		0.03937007874015748%
aussi		1		0.03937007874015748%
concret		1		0.03937007874015748%
voudrais		1		0.03937007874015748%
partager		1		0.03937007874015748%
quelques		1		0.03937007874015748%
unes		1		0.03937007874015748%
mes		1		0.03937007874015748%
réflexions		1		0.03937007874015748%
premièrement		1		0.03937007874015748%
principes		1		0.03937007874015748%
juste		1		0.03937007874015748%
raisonnable		1		0.03937007874015748%
progressive		1		0.03937007874015748%
équilibre		1		0.03937007874015748%
vers		1		0.03937007874015748%
bas		1		0.03937007874015748%
façon		1		0.03937007874015748%
vérifiable		1		0.03937007874015748%
irréversible		1		0.03937007874015748%
contraignante		1		0.03937007874015748%
arsenaux		1		0.03937007874015748%
conditions		1		0.03937007874015748%
favorables		1		0.03937007874015748%
permanents		1		0.03937007874015748%
réaffirmer		1		0.03937007874015748%
selon		1		0.03937007874015748%
lequel		1		0.03937007874015748%
peut		1		0.03937007874015748%
gagnée		1		0.03937007874015748%
menée		1		0.03937007874015748%
intensifier		1		0.03937007874015748%
risques		1		0.03937007874015748%
stratégiques		1		0.03937007874015748%
approfondir		1		0.03937007874015748%
confiance		1		0.03937007874015748%
mutuelle		1		0.03937007874015748%
20		1		0.03937007874015748%
conclure		1		0.03937007874015748%
non-recours		1		0.03937007874015748%
uns		1		0.03937007874015748%
soumis		1		0.03937007874015748%
texte		1		0.03937007874015748%
poursuivrons		1		0.03937007874015748%
ces		1		0.03937007874015748%
immédiatement		1		0.03937007874015748%
instrument		1		0.03937007874015748%
juridique		1		0.03937007874015748%
garanties		1		0.03937007874015748%
progrès		1		0.03937007874015748%
antimissile		1		0.03937007874015748%
régionaux		1		0.03937007874015748%
globaux		1		0.03937007874015748%
qui		1		0.03937007874015748%
nuisent		1		0.03937007874015748%
missiles		1		0.03937007874015748%
portée		1		0.03937007874015748%
intermédiaire		1		0.03937007874015748%
basés		1		0.03937007874015748%
terre		1		0.03937007874015748%
régions		1		0.03937007874015748%
périphériques		1		0.03937007874015748%
deuxièmement		1		0.03937007874015748%
respecter		1		0.03937007874015748%
traités		1		0.03937007874015748%
importance		1		0.03937007874015748%
particulière		1		0.03937007874015748%
joue		1		0.03937007874015748%
irremplaçable		1		0.03937007874015748%
autour		1		0.03937007874015748%
trois		1		0.03937007874015748%
piliers		1		0.03937007874015748%
:		1		0.03937007874015748%
énergie		1		0.03937007874015748%
fins		1		0.03937007874015748%
pacifiques		1		0.03937007874015748%
dynamiser		1		0.03937007874015748%
époque		1		0.03937007874015748%
apporte		1		0.03937007874015748%
encore		1		0.03937007874015748%
soutenir		1		0.03937007874015748%
construction		1		0.03937007874015748%
fonctionnement		1		0.03937007874015748%
entrée		1		0.03937007874015748%
vigueur		1		0.03937007874015748%
tôt		1		0.03937007874015748%
possible		1		0.03937007874015748%
honorer		1		0.03937007874015748%
engagements		1		0.03937007874015748%
moratoire		1		0.03937007874015748%
continuer		1		0.03937007874015748%
préparer		1		0.03937007874015748%
production		1		0.03937007874015748%
matières		1		0.03937007874015748%
fissiles		1		0.03937007874015748%
objectif		1		0.03937007874015748%
concernés		1		0.03937007874015748%
acquitter		1		0.03937007874015748%
effectivement		1		0.03937007874015748%
stipulées		1		0.03937007874015748%
détruire		1		0.03937007874015748%
meilleurs		1		0.03937007874015748%
stocks		1		0.03937007874015748%
abandonnées		1		0.03937007874015748%
saisir		1		0.03937007874015748%
opportunité		1		0.03937007874015748%
offerte		1		0.03937007874015748%
adhésion		1		0.03937007874015748%
commerce		1		0.03937007874015748%
participer		1		0.03937007874015748%
approfondie		1		0.03937007874015748%
transfert		1		0.03937007874015748%
illicite		1		0.03937007874015748%
conventionnelles		1		0.03937007874015748%
taire		1		0.03937007874015748%
afrique		1		0.03937007874015748%
africains		1		0.03937007874015748%
troisièmement		1		0.03937007874015748%
plan		1		0.03937007874015748%
action		1		0.03937007874015748%
global		1		0.03937007874015748%
iranien		1		0.03937007874015748%
acquis		1		0.03937007874015748%
majeur		1		0.03937007874015748%
diplomatie		1		0.03937007874015748%
endossé		1		0.03937007874015748%
pilier		1		0.03937007874015748%
essentiel		1		0.03937007874015748%
agissements		1		0.03937007874015748%
unilatéraux		1		0.03937007874015748%
intimidation		1		0.03937007874015748%
racine		1		0.03937007874015748%
crise		1		0.03937007874015748%
iranienne		1		0.03937007874015748%
lever		1		0.03937007874015748%
sanctions		1		0.03937007874015748%
retourner		1		0.03937007874015748%
voilà		1		0.03937007874015748%
logique		1		0.03937007874015748%
retour		1		0.03937007874015748%
dernière		1		0.03937007874015748%
ligne		1		0.03937007874015748%
droite		1		0.03937007874015748%
incombe		1		0.03937007874015748%
concernées		1		0.03937007874015748%
décisions		1		0.03937007874015748%
politiques		1		0.03937007874015748%
multiplier		1		0.03937007874015748%
diplomatiques		1		0.03937007874015748%
ramener		1		0.03937007874015748%
plateforme		1		0.03937007874015748%
région		1		0.03937007874015748%
golfe		1		0.03937007874015748%
progressivement		1		0.03937007874015748%
architecture		1		0.03937007874015748%
soutenons		1		0.03937007874015748%
zone		1		0.03937007874015748%
exempte		1		0.03937007874015748%
entendons		1		0.03937007874015748%
activement		1		0.03937007874015748%
quelle		1		0.03937007874015748%
soit		1		0.03937007874015748%
évolution		1		0.03937007874015748%
situations		1		0.03937007874015748%
régionale		1		0.03937007874015748%
prononce		1		0.03937007874015748%
coréenne		1		0.03937007874015748%
questions		1		0.03937007874015748%
consultations		1		0.03937007874015748%
préconisons		1		0.03937007874015748%
l		1		0.03937007874015748%
’		1		0.03937007874015748%
procéder		1		0.03937007874015748%
étapes		1		0.03937007874015748%
synchronisée		1		0.03937007874015748%
objectifs		1		0.03937007874015748%
majeurs		1		0.03937007874015748%
savoir		1		0.03937007874015748%
dénucléarisation		1		0.03937007874015748%
mise		1		0.03937007874015748%
mécanisme		1		0.03937007874015748%
continuerons		1		0.03937007874015748%
inlassables		1		0.03937007874015748%
durables		1		0.03937007874015748%
quatrièmement		1		0.03937007874015748%
perfectionner		1		0.03937007874015748%
domaines		1		0.03937007874015748%
urgence		1		0.03937007874015748%
arsenalisation		1		0.03937007874015748%
affirme		1		0.03937007874015748%
chaque		1		0.03937007874015748%
davantage		1		0.03937007874015748%
ouverte		1		0.03937007874015748%
toute		1		0.03937007874015748%
proposition		1		0.03937007874015748%
relatif		1		0.03937007874015748%
menace		1		0.03937007874015748%
emploi		1		0.03937007874015748%
force		1		0.03937007874015748%
objets		1		0.03937007874015748%
spatiaux		1		0.03937007874015748%
ppwt		1		0.03937007874015748%
avancé		1		0.03937007874015748%
conjointement		1		0.03937007874015748%
cyberespace		1		0.03937007874015748%
ouverture		1		0.03937007874015748%
signification		1		0.03937007874015748%
entier		1		0.03937007874015748%
lancée		1		0.03937007874015748%
prend		1		0.03937007874015748%
considération		1		0.03937007874015748%
communes		1		0.03937007874015748%
offre		1		0.03937007874015748%
ligue		1		0.03937007874015748%
arabes		1		0.03937007874015748%
laquelle		1		0.03937007874015748%
traduit		1		0.03937007874015748%
appel		1		0.03937007874015748%
appuyer		1		0.03937007874015748%
règles		1		0.03937007874015748%
numérique		1		0.03937007874015748%
généralisée		1		0.03937007874015748%
intelligence		1		0.03937007874015748%
artificielle		1		0.03937007874015748%
militaire		1		0.03937007874015748%
suscité		1		0.03937007874015748%
juridiques		1		0.03937007874015748%
humanitaires		1		0.03937007874015748%
éthiques		1		0.03937007874015748%
explorer		1		0.03937007874015748%
planétaire		1		0.03937007874015748%
problèmes		1		0.03937007874015748%
létales		1		0.03937007874015748%
autonomes		1		0.03937007874015748%
laws		1		0.03937007874015748%
technologies		1		0.03937007874015748%
émergentes		1		0.03937007874015748%
épée		1		0.03937007874015748%
tranchant		1		0.03937007874015748%
côté		1		0.03937007874015748%
mesure		1		0.03937007874015748%
militarisation		1		0.03937007874015748%
éviter		1		0.03937007874015748%
particulier		1		0.03937007874015748%
opposer		1		0.03937007874015748%
pratique		1		0.03937007874015748%
blocus		1		0.03937007874015748%
technico		1		0.03937007874015748%
scientifique		1		0.03937007874015748%
sous		1		0.03937007874015748%
prétexte		1		0.03937007874015748%
central		1		0.03937007874015748%
jouer		1		0.03937007874015748%
cet		1		0.03937007874015748%
égard		1		0.03937007874015748%
envisage		1		0.03937007874015748%
soumettre		1		0.03937007874015748%
assemblée		1		0.03937007874015748%
sujet		1		0.03937007874015748%
pousser		1		0.03937007874015748%
ouvrir		1		0.03937007874015748%
inclusif		1		0.03937007874015748%
transparent		1		0.03937007874015748%
impartial		1		0.03937007874015748%
rapport		1		0.03937007874015748%
entre		1		0.03937007874015748%
covid-19		1		0.03937007874015748%
mis		1		0.03937007874015748%
évidence		1		0.03937007874015748%
auxquels		1		0.03937007874015748%
confrontée		1		0.03937007874015748%
invités		1		0.03937007874015748%
rempart		1		0.03937007874015748%
sûr		1		0.03937007874015748%
étroite		1		0.03937007874015748%
biologiques		1		0.03937007874015748%
exhorte		1		0.03937007874015748%
position		1		0.03937007874015748%
unilatérale		1		0.03937007874015748%
consistant		1		0.03937007874015748%
protocole		1		0.03937007874015748%
contraignant		1		0.03937007874015748%
préconise		1		0.03937007874015748%
chinois		1		0.03937007874015748%
étrangers		1		0.03937007874015748%
guide		1		0.03937007874015748%
biosécurité		1		0.03937007874015748%
tianjin		1		0.03937007874015748%
codes		1		0.03937007874015748%
conduite		1		0.03937007874015748%
encourageons		1		0.03937007874015748%
prenantes		1		0.03937007874015748%
propre		1		0.03937007874015748%
volonté		1		0.03937007874015748%
discussions		1		0.03937007874015748%
multilatérales		1		0.03937007874015748%
relatives		1		0.03937007874015748%
kazakh		1		0.03937007874015748%
kassym		1		0.03937007874015748%
jomart		1		0.03937007874015748%
tokaïev		1		0.03937007874015748%
agence		1		0.03937007874015748%
celle		1		0.03937007874015748%
suppression		1		0.03937007874015748%
actes		1		0.03937007874015748%
terrorisme		1		0.03937007874015748%
chimique		1		0.03937007874015748%
assume		1		0.03937007874015748%
responsabilités		1		0.03937007874015748%
importantes		1		0.03937007874015748%
apprécie		1		0.03937007874015748%
hautement		1		0.03937007874015748%
lancé		1		0.03937007874015748%
général		1		0.03937007874015748%
antonio		1		0.03937007874015748%
guterres		1		0.03937007874015748%
continuera		1		0.03937007874015748%
instance		1		0.03937007874015748%
unique		1		0.03937007874015748%
communauté		1		0.03937007874015748%
évoluer		1		0.03937007874015748%
temps		1		0.03937007874015748%
innover		1		0.03937007874015748%
concertation		1		0.03937007874015748%
pleinement		1		0.03937007874015748%
compte		1		0.03937007874015748%
légitimes		1		0.03937007874015748%
part		1		0.03937007874015748%
programme		1		0.03937007874015748%
complet		1		0.03937007874015748%
équilibré		1		0.03937007874015748%
tant		1		0.03937007874015748%
membre		1		0.03937007874015748%
détermination		1		0.03937007874015748%
apporter		1		0.03937007874015748%
avènement		1		0.03937007874015748%
partagée		1		0.03937007874015748%
remercie		1		0.03937007874015748%
