单词		词频		占比
la		72		6.587374199451052%
et		54		4.94053064958829%
de		53		4.84903934126258%
,		51		4.6660567246111615%

		38		3.476669716376944%
.		34		3.110704483074108%
le		25		2.2872827081427265%
à		24		2.1957913998170175%
les		24		2.1957913998170175%
l’		20		1.8298261665141813%
pour		17		1.555352241537054%
du		15		1.3723696248856359%
des		14		1.2808783165599267%
développement		13		1.1893870082342177%
chine		11		1.0064043915827996%
d’		11		1.0064043915827996%
en		11		1.0064043915827996%
paix		10		0.9149130832570906%
une		10		0.9149130832570906%
pays		10		0.9149130832570906%
au		9		0.8234217749313815%
un		8		0.7319304666056725%
dans		7		0.6404391582799633%
monde		7		0.6404391582799633%
sur		6		0.5489478499542544%
nous		6		0.5489478499542544%
ensemble		5		0.4574565416285453%
avec		5		0.4574565416285453%
covid-19		4		0.36596523330283626%
promouvoir		4		0.36596523330283626%
forum		4		0.36596523330283626%
mondiale		4		0.36596523330283626%
je		4		0.36596523330283626%
internationale		4		0.36596523330283626%
réponse		4		0.36596523330283626%
ses		4		0.36596523330283626%
communauté		4		0.36596523330283626%
tous		4		0.36596523330283626%
coopération		4		0.36596523330283626%
relance		3		0.2744739249771272%
paris		3		0.2744739249771272%
président		3		0.2744739249771272%
chers		3		0.2744739249771272%
grand		3		0.2744739249771272%
a		3		0.2744739249771272%
aux		3		0.2744739249771272%
devons		3		0.2744739249771272%
santé		3		0.2744739249771272%
matière		3		0.2744739249771272%
deux		3		0.2744739249771272%
afin		3		0.2744739249771272%
œuvre		3		0.2744739249771272%
plus		3		0.2744739249771272%
humanité		3		0.2744739249771272%
france		3		0.2744739249771272%
internationales		3		0.2744739249771272%
politique		3		0.2744739249771272%
combattre		2		0.18298261665141813%
sauvegarder		2		0.18298261665141813%
troisième		2		0.18298261665141813%
édition		2		0.18298261665141813%
emmanuel		2		0.18298261665141813%
macron		2		0.18298261665141813%
mesdames		2		0.18298261665141813%
messieurs		2		0.18298261665141813%
amis		2		0.18298261665141813%
est		2		0.18298261665141813%
rôle		2		0.18298261665141813%
renforcer		2		0.18298261665141813%
multilatéralisme		2		0.18298261665141813%
efforts		2		0.18298261665141813%
par		2		0.18298261665141813%
mondial		2		0.18298261665141813%
menaces		2		0.18298261665141813%
conventionnelles		2		0.18298261665141813%
défis		2		0.18298261665141813%
partager		2		0.18298261665141813%
vous		2		0.18298261665141813%
:		2		0.18298261665141813%
solidarité		2		0.18298261665141813%
respecter		2		0.18298261665141813%
il		2		0.18298261665141813%
