单词		词频		占比
de		1328		5.70446735395189%
et		1014		4.355670103092783%
,		961		4.128006872852233%
la		909		3.904639175257732%
.		672		2.88659793814433%
les		647		2.779209621993127%

		602		2.585910652920962%
des		574		2.4656357388316152%
l'		562		2.414089347079038%
à		492		2.11340206185567%
le		420		1.804123711340206%
d'		366		1.5721649484536082%
nous		327		1.404639175257732%
en		310		1.331615120274914%
du		297		1.2757731958762886%
pour		178		0.7646048109965635%
dans		167		0.7173539518900344%
une		148		0.6357388316151202%
que		136		0.584192439862543%
un		121		0.5197594501718212%
développement		117		0.5025773195876289%
sur		108		0.4639175257731959%
au		102		0.4381443298969072%
aux		102		0.4381443298969072%
plus		96		0.4123711340206186%
il		88		0.37800687285223367%
par		84		0.36082474226804123%
a		80		0.3436426116838488%
réforme		72		0.30927835051546393%
qui		69		0.2963917525773196%
avons		68		0.2920962199312715%
;		63		0.2706185567010309%
entreprises		63		0.2706185567010309%
sera		61		0.26202749140893467%
notre		59		0.2534364261168385%
été		59		0.2534364261168385%
leur		59		0.2534364261168385%
marché		57		0.24484536082474226%
«		57		0.24484536082474226%
»		57		0.24484536082474226%
est		56		0.24054982817869416%
ce		54		0.23195876288659795%
ont		54		0.23195876288659795%
système		51		0.2190721649484536%
s'		49		0.2104810996563574%
services		49		0.2104810996563574%
-		46		0.19759450171821305%
régions		45		0.19329896907216496%
se		44		0.18900343642611683%
nos		43		0.1847079037800687%
seront		43		0.1847079037800687%
économie		42		0.18041237113402062%
ainsi		42		0.18041237113402062%
avec		42		0.18041237113402062%
tous		41		0.17611683848797252%
leurs		40		0.1718213058419244%
faire		39		0.16752577319587628%
contre		39		0.16752577319587628%
faut		36		0.15463917525773196%
économique		35		0.15034364261168387%
base		35		0.15034364261168387%
mesures		35		0.15034364261168387%
innovation		34		0.14604810996563575%
chine		34		0.14604810996563575%
politique		33		0.14175257731958762%
année		33		0.14175257731958762%
devons		33		0.14175257731958762%
%		32		0.13745704467353953%
efforts		31		0.1331615120274914%
améliorer		30		0.12886597938144329%
renforcer		30		0.12886597938144329%
parti		29		0.12457044673539518%
pays		29		0.12457044673539518%
tout		29		0.12457044673539518%
bien		29		0.12457044673539518%
ou		29		0.12457044673539518%
nouveaux		28		0.12027491408934708%
afin		28		0.12027491408934708%
niveau		27		0.11597938144329897%
ne		27		0.11597938144329897%
manière		27		0.11597938144329897%
sont		26		0.11168384879725085%
assurance		26		0.11168384879725085%
cette		26		0.11168384879725085%
croissance		25		0.10738831615120276%
contrôle		25		0.10738831615120276%
risques		25		0.10738831615120276%
politiques		25		0.10738831615120276%
peuple		24		0.10309278350515465%
chinois		24		0.10309278350515465%
matière		24		0.10309278350515465%
qualité		24		0.10309278350515465%
toutes		23		0.09879725085910653%
taux		23		0.09879725085910653%
emploi		23		0.09879725085910653%
application		23		0.09879725085910653%
loi		23		0.09879725085910653%
état		22		0.09450171821305842%
nouvelles		22		0.09450171821305842%
nouvelle		22		0.09450171821305842%
édification		22		0.09450171821305842%
toute		22		0.09450171821305842%
environnement		22		0.09450171821305842%
traitement		22		0.09450171821305842%
soutien		22		0.09450171821305842%
assurer		22		0.09450171821305842%
comme		21		0.09020618556701031%
secteurs		21		0.09020618556701031%
lutte		21		0.09020618556701031%
qu'		21		0.09020618556701031%
protection		21		0.09020618556701031%
sans		21		0.09020618556701031%
travail		20		0.0859106529209622%
société		20		0.0859106529209622%
acteurs		20		0.0859106529209622%
promouvoir		20		0.0859106529209622%
pas		20		0.0859106529209622%
yuans		19		0.08161512027491409%
population		19		0.08161512027491409%
ouverture		19		0.08161512027491409%
prévention		19		0.08161512027491409%
construction		19		0.08161512027491409%
affaires		18		0.07731958762886598%
progrès		18		0.07731958762886598%
milliards		18		0.07731958762886598%
:		18		0.07731958762886598%
pauvreté		18		0.07731958762886598%
appliquer		18		0.07731958762886598%
favoriser		18		0.07731958762886598%
grande		18		0.07731958762886598%
enseignement		18		0.07731958762886598%
être		18		0.07731958762886598%
allons		18		0.07731958762886598%
renforcerons		18		0.07731958762886598%
nationale		17		0.07302405498281787%
