单词		词频		占比
la		135		5.259057265290222%
et		133		5.181145305804441%
de		119		4.635761589403973%
,		118		4.596805609661083%

		87		3.3891702376314767%
l’		76		2.9606544604596805%
.		76		2.9606544604596805%
à		62		2.415270744059213%
le		59		2.2984028048305416%
les		51		1.9867549668874174%
pour		35		1.3634592910011687%
d’		35		1.3634592910011687%
nous		32		1.2465913517724971%
du		27		1.0518114530580445%
en		27		1.0518114530580445%
un		25		0.9738994935722634%
une		25		0.9738994935722634%
dans		24		0.9349435138293729%
développement		22		0.8570315543435918%
coopération		22		0.8570315543435918%
des		21		0.8180755746007012%
au		18		0.7012076353720296%
monde		17		0.6622516556291391%
plus		14		0.5453837164004675%
pays		13		0.506427736657577%
devons		13		0.506427736657577%
est		12		0.46747175691468645%
par		12		0.46747175691468645%
avenir		10		0.38955979742890534%
tous		10		0.38955979742890534%
asie		10		0.38955979742890534%
«		10		0.38955979742890534%
»		10		0.38955979742890534%
sur		10		0.38955979742890534%
chine		9		0.3506038176860148%
économique		9		0.3506038176860148%
promouvoir		9		0.3506038176860148%
mondiale		9		0.3506038176860148%
avec		9		0.3506038176860148%
ensemble		8		0.3116478379431243%
mesdames		8		0.3116478379431243%
messieurs		8		0.3116478379431243%
aux		8		0.3116478379431243%
initiative		8		0.3116478379431243%
route		8		0.3116478379431243%
faire		8		0.3116478379431243%
—		8		0.3116478379431243%
que		7		0.2726918582002337%
cadre		7		0.2726918582002337%
ceinture		7		0.2726918582002337%
humanité		7		0.2726918582002337%
matière		7		0.2726918582002337%
amis		6		0.23373587845734323%
cette		6		0.23373587845734323%
a		6		0.23373587845734323%
autres		6		0.23373587845734323%
ouverture		6		0.23373587845734323%
renforcer		6		0.23373587845734323%
gouvernance		6		0.23373587845734323%
poursuivre		6		0.23373587845734323%
santé		6		0.23373587845734323%
conférence		5		0.19477989871445267%
forum		5		0.19477989871445267%
chers		5		0.19477989871445267%
ou		5		0.19477989871445267%
répondre		5		0.19477989871445267%
covid-19		5		0.19477989871445267%
