单词		词频		占比
hégémonisme		2		0.07272727272727272%
fort		2		0.07272727272727272%
juste		2		0.07272727272727272%
leurs		2		0.07272727272727272%
promouvoir		2		0.07272727272727272%
chemin		2		0.07272727272727272%
-		2		0.07272727272727272%
initiative		2		0.07272727272727272%
propre		2		0.07272727272727272%
covid-19		2		0.07272727272727272%
épidémie		2		0.07272727272727272%
scientifique		2		0.07272727272727272%
origines		2		0.07272727272727272%
autorité		2		0.07272727272727272%
place		2		0.07272727272727272%
concrètes		2		0.07272727272727272%
responsabilités		2		0.07272727272727272%
buts		2		0.07272727272727272%
affaires		2		0.07272727272727272%
activement		2		0.07272727272727272%
opérations		2		0.07272727272727272%
maintien		2		0.07272727272727272%
contributeur		2		0.07272727272727272%
réaliser		2		0.07272727272727272%
mise		2		0.07272727272727272%
universelle		2		0.07272727272727272%
nationales		2		0.07272727272727272%
époque		2		0.07272727272727272%
situation		2		0.07272727272727272%
bon		2		0.07272727272727272%
important		2		0.07272727272727272%
avancé		2		0.07272727272727272%
faut		2		0.07272727272727272%
toutes		2		0.07272727272727272%
formes		2		0.07272727272727272%
démocratie		2		0.07272727272727272%
liberté		2		0.07272727272727272%
aspiration		2		0.07272727272727272%
aussi		2		0.07272727272727272%
dit		2		0.07272727272727272%
adage		2		0.07272727272727272%
si		2		0.07272727272727272%
économique		2		0.07272727272727272%
social		2		0.07272727272727272%
commune		2		0.07272727272727272%
coexister		2		0.07272727272727272%
harmonie		2		0.07272727272727272%
pas		2		0.07272727272727272%
autre		2		0.07272727272727272%
bénéfices		2		0.07272727272727272%
promotion		2		0.07272727272727272%
lorsqu’		2		0.07272727272727272%
efficace		2		0.07272727272727272%
équitable		2		0.07272727272727272%
favoriser		2		0.07272727272727272%
renforcer		2		0.07272727272727272%
environnement		2		0.07272727272727272%
sorte		2		0.07272727272727272%
chaque		2		0.07272727272727272%
quelques		2		0.07272727272727272%
changement		2		0.07272727272727272%
climatique		2		0.07272727272727272%
protéger		2		0.07272727272727272%
ordre		2		0.07272727272727272%
règles		2		0.07272727272727272%
être		2		0.07272727272727272%
193		2		0.07272727272727272%
états		2		0.07272727272727272%
membres		2		0.07272727272727272%
doit		2		0.07272727272727272%
main		2		0.07272727272727272%
discours		1		0.03636363636363636%
commémorant		1		0.03636363636363636%
50e		1		0.03636363636363636%
anniversaire		1		0.03636363636363636%
25		1		0.03636363636363636%
octobre		1		0.03636363636363636%
2021		1		0.03636363636363636%
xi		1		0.03636363636363636%
jinping		1		0.03636363636363636%
président		1		0.03636363636363636%
antónio		1		0.03636363636363636%
guterres		1		0.03636363636363636%
secrétaire		1		0.03636363636363636%
général		1		0.03636363636363636%
ambassadeurs		1		0.03636363636363636%
organisations		1		0.03636363636363636%
26e		1		0.03636363636363636%
adoption		1		0.03636363636363636%
majorité		1		0.03636363636363636%
écrasante		1		0.03636363636363636%
décidé		1		0.03636363636363636%
rétablir		1		0.03636363636363636%
reconnaître		1		0.03636363636363636%
seuls		1		0.03636363636363636%
légitimes		1		0.03636363636363636%
organisation		1		0.03636363636363636%
était		1		0.03636363636363636%
particulier		1		0.03636363636363636%
réunissons		1		0.03636363636363636%
revue		1		0.03636363636363636%
envisager		1		0.03636363636363636%
donne		1		0.03636363636363636%
signification		1		0.03636363636363636%
importante		1		0.03636363636363636%
événement		1		0.03636363636363636%
résultat		1		0.03636363636363636%
épris		1		0.03636363636363636%
marque		1		0.03636363636363636%
retour		1		0.03636363636363636%
quart		1		0.03636363636363636%
tribune		1		0.03636363636363636%
revêt		1		0.03636363636363636%
portée		1		0.03636363636363636%
profonde		1		0.03636363636363636%
occasion		1		0.03636363636363636%
tiens		1		0.03636363636363636%
exprimer		1		0.03636363636363636%
nom		1		0.03636363636363636%
mes		1		0.03636363636363636%
remerciements		1		0.03636363636363636%
coauteurs		1		0.03636363636363636%
soutenue		1		0.03636363636363636%
rendre		1		0.03636363636363636%
vibrant		1		0.03636363636363636%
hommage		1		0.03636363636363636%
engagés		1		0.03636363636363636%
côtés		1		0.03636363636363636%
années		1		0.03636363636363636%
écoulées		1		0.03636363636363636%
témoins		1		0.03636363636363636%
preuve		1		0.03636363636363636%
intrépide		1		0.03636363636363636%
tenu		1		0.03636363636363636%
cap		1		0.03636363636363636%
changements		1		0.03636363636363636%
écrivant		1		0.03636363636363636%
chapitre		1		0.03636363636363636%
épique		1		0.03636363636363636%
base		1		0.03636363636363636%
fondation		1		0.03636363636363636%
ère		1		0.03636363636363636%
créé		1		0.03636363636363636%
succès		1		0.03636363636363636%
socialisme		1		0.03636363636363636%
libérer		1		0.03636363636363636%
développer		1		0.03636363636363636%
sociales		1		0.03636363636363636%
améliorer		1		0.03636363636363636%
permettant		1		0.03636363636363636%
état		1		0.03636363636363636%
relativement		1		0.03636363636363636%
arriéré		1		0.03636363636363636%
matière		1		0.03636363636363636%
prix		1		0.03636363636363636%
âpres		1		0.03636363636363636%
objectif		1		0.03636363636363636%
parachever		1		0.03636363636363636%
édification		1		0.03636363636363636%
intégrale		1		0.03636363636363636%
moyenne		1		0.03636363636363636%
aisance		1		0.03636363636363636%
gagné		1		0.03636363636363636%
bataille		1		0.03636363636363636%
remporté		1		0.03636363636363636%
éradication		1		0.03636363636363636%
absolue		1		0.03636363636363636%
sommes		1		0.03636363636363636%
socialiste		1		0.03636363636363636%
moderne		1		0.03636363636363636%
plans		1		0.03636363636363636%
perspectives		1		0.03636363636363636%
radieuses		1		0.03636363636363636%
renouveau		1		0.03636363636363636%
nation		1		0.03636363636363636%
chinoise		1		0.03636363636363636%
très		1		0.03636363636363636%
attaché		1		0.03636363636363636%
profondément		1		0.03636363636363636%
conscient		1		0.03636363636363636%
importance		1		0.03636363636363636%
poursuit		1		0.03636363636363636%
étrangère		1		0.03636363636363636%
indépendance		1		0.03636363636363636%
travaille		1		0.03636363636363636%
oppose		1		0.03636363636363636%
soutenons		1		0.03636363636363636%
souveraineté		1		0.03636363636363636%
fer		1		0.03636363636363636%
tanzanie		1		0.03636363636363636%
zambie		1		0.03636363636363636%
ceinture		1		0.03636363636363636%
route		1		0.03636363636363636%
tout		1		0.03636363636363636%
pouvons		1		0.03636363636363636%
aider		1		0.03636363636363636%
offert		1		0.03636363636363636%
nouvelles		1		0.03636363636363636%
opportunités		1		0.03636363636363636%
moment		1		0.03636363636363636%
où		1		0.03636363636363636%
propageait		1		0.03636363636363636%
expériences		1		0.03636363636363636%
lutte		1		0.03636363636363636%
fourni		1		0.03636363636363636%
quantité		1		0.03636363636363636%
matériels		1		0.03636363636363636%
vaccins		1		0.03636363636363636%
médicaments		1		0.03636363636363636%
profondeur		1		0.03636363636363636%
identification		1		0.03636363636363636%
virus		1		0.03636363636363636%
actifs		1		0.03636363636363636%
définitive		1		0.03636363636363636%
poursuivre		1		0.03636363636363636%
contribuant		1		0.03636363636363636%
approfondie		1		0.03636363636363636%
entre		1		0.03636363636363636%
rempli		1		0.03636363636363636%
fidèlement		1		0.03636363636363636%
mission		1		0.03636363636363636%
tant		1		0.03636363636363636%
membre		1		0.03636363636363636%
permanent		1		0.03636363636363636%
conseil		1		0.03636363636363636%
préservé		1		0.03636363636363636%
central		1		0.03636363636363636%
préconisé		1		0.03636363636363636%
règlement		1		0.03636363636363636%
différends		1		0.03636363636363636%
moyens		1		0.03636363636363636%
pacifiques		1		0.03636363636363636%
envoyé		1		0.03636363636363636%
000		1		0.03636363636363636%
onusiennes		1		0.03636363636363636%
financier		1		0.03636363636363636%
premiers		1		0.03636363636363636%
objectifs		1		0.03636363636363636%
millénaire		1		0.03636363636363636%
joué		1		0.03636363636363636%
pionnier		1		0.03636363636363636%
horizon		1		0.03636363636363636%
(		1		0.03636363636363636%
)		1		0.03636363636363636%
contribué		1		0.03636363636363636%
hauteur		1		0.03636363636363636%
70		1		0.03636363636363636%
%		1		0.03636363636363636%
réduction		1		0.03636363636363636%
fidèle		1		0.03636363636363636%
déclaration		1		0.03636363636363636%
veillé		1		0.03636363636363636%
associer		1		0.03636363636363636%
universalité		1		0.03636363636363636%
réalités		1		0.03636363636363636%
engagée		1		0.03636363636363636%
phase		1		0.03636363636363636%
suivent		1		0.03636363636363636%
prospéreront		1		0.03636363636363636%
vont		1		0.03636363636363636%
encontre		1		0.03636363636363636%
périront		1		0.03636363636363636%
pendant		1		0.03636363636363636%
écoulés		1		0.03636363636363636%
traversé		1		0.03636363636363636%
vicissitudes		1		0.03636363636363636%
pourtant		1		0.03636363636363636%
grâce		1		0.03636363636363636%
maintenu		1		0.03636363636363636%
développée		1		0.03636363636363636%
rapidement		1		0.03636363636363636%
innovation		1		0.03636363636363636%
technologique		1		0.03636363636363636%
connu		1		0.03636363636363636%
vigoureux		1		0.03636363636363636%
nombre		1		0.03636363636363636%
milliard		1		0.03636363636363636%
sorties		1		0.03636363636363636%
milliards		1		0.03636363636363636%
modernisation		1		0.03636363636363636%
transformations		1		0.03636363636363636%
majeures		1		0.03636363636363636%
jamais		1		0.03636363636363636%
connues		1		0.03636363636363636%
siècle		1		0.03636363636363636%
accélèrent		1		0.03636363636363636%
accroissent		1		0.03636363636363636%
continuellement		1		0.03636363636363636%
suivre		1		0.03636363636363636%
choisir		1		0.03636363636363636%
confrontation		1		0.03636363636363636%
fermeture		1		0.03636363636363636%
bénéfice		1		0.03636363636363636%
jeu		1		0.03636363636363636%
somme		1		0.03636363636363636%
nulle		1		0.03636363636363636%
opposer		1		0.03636363636363636%
unilatéralisme		1		0.03636363636363636%
protectionnisme		1		0.03636363636363636%
rayonner		1		0.03636363636363636%
valeurs		1		0.03636363636363636%
communes		1		0.03636363636363636%
guider		1		0.03636363636363636%
vision		1		0.03636363636363636%
collective		1		0.03636363636363636%
idéal		1		0.03636363636363636%
partagée		1		0.03636363636363636%
vivons		1		0.03636363636363636%
diversifié		1		0.03636363636363636%
diversité		1		0.03636363636363636%
splendeur		1		0.03636363636363636%
humaine		1		0.03636363636363636%
surtout		1		0.03636363636363636%
source		1		0.03636363636363636%
vitalité		1		0.03636363636363636%
dynamique		1		0.03636363636363636%
distinguer		1		0.03636363636363636%
inspirer		1		0.03636363636363636%
ingéniosité		1		0.03636363636363636%
aucune		1		0.03636363636363636%
supérieure		1		0.03636363636363636%
différencient		1		0.03636363636363636%
géographiques		1		0.03636363636363636%
échanges		1		0.03636363636363636%
enrichissent		1		0.03636363636363636%
mutuellement		1		0.03636363636363636%
enrichissement		1		0.03636363636363636%
mutuel		1		0.03636363636363636%
progressent		1		0.03636363636363636%
savoir		1		0.03636363636363636%
suit		1		0.03636363636363636%
bonne		1		0.03636363636363636%
voir		1		0.03636363636363636%
adaptée		1		0.03636363636363636%
correspond		1		0.03636363636363636%
courant		1		0.03636363636363636%
permet		1		0.03636363636363636%
amélioration		1		0.03636363636363636%
bénéficie		1		0.03636363636363636%
soutien		1		0.03636363636363636%
contribue		1		0.03636363636363636%
prospérité		1		0.03636363636363636%
inclusif		1		0.03636363636363636%
beau		1		0.03636363636363636%
planète		1		0.03636363636363636%
terre		1		0.03636363636363636%
foyer		1		0.03636363636363636%
individu		1		0.03636363636363636%
réussir		1		0.03636363636363636%
isolement		1		0.03636363636363636%
avancer		1		0.03636363636363636%
créer		1		0.03636363636363636%
remplacer		1		0.03636363636363636%
substituer		1		0.03636363636363636%
partage		1		0.03636363636363636%
systèmes		1		0.03636363636363636%
sociaux		1		0.03636363636363636%
idéologies		1		0.03636363636363636%
passés		1		0.03636363636363636%
historiques		1		0.03636363636363636%
cultures		1		0.03636363636363636%
niveaux		1		0.03636363636363636%
différents		1		0.03636363636363636%
trouver		1		0.03636363636363636%
dénominateur		1		0.03636363636363636%
rechercher		1		0.03636363636363636%
œuvrer		1		0.03636363636363636%
service		1		0.03636363636363636%
nos		1		0.03636363636363636%
vieil		1		0.03636363636363636%
abondance		1		0.03636363636363636%
bonheur		1		0.03636363636363636%
aura		1		0.03636363636363636%
sens		1		0.03636363636363636%
trouvera		1		0.03636363636363636%
force		1		0.03636363636363636%
motrice		1		0.03636363636363636%
placer		1		0.03636363636363636%
cœur		1		0.03636363636363636%
redoubler		1		0.03636363636363636%
meilleure		1		0.03636363636363636%
qualité		1		0.03636363636363636%
sûr		1		0.03636363636363636%
résoudre		1		0.03636363636363636%
problème		1		0.03636363636363636%
déséquilibré		1		0.03636363636363636%
insuffisant		1		0.03636363636363636%
équilibre		1		0.03636363636363636%
cohérence		1		0.03636363636363636%
inclusion		1		0.03636363636363636%
capacités		1		0.03636363636363636%
acquis		1		0.03636363636363636%
profitent		1		0.03636363636363636%
davantage		1		0.03636363636363636%
manière		1		0.03636363636363636%
personne		1		0.03636363636363636%
semaines		1		0.03636363636363636%
lors		1		0.03636363636363636%
76e		1		0.03636363636363636%
j’		1		0.03636363636363636%
ai		1		0.03636363636363636%
espérons		1		0.03636363636363636%
pourront		1		0.03636363636363636%
surmonter		1		0.03636363636363636%
impacts		1		0.03636363636363636%
accélérer		1		0.03636363636363636%
répondre		1		0.03636363636363636%
défis		1		0.03636363636363636%
problèmes		1		0.03636363636363636%
mondiaux		1		0.03636363636363636%
auxquels		1		0.03636363636363636%
face		1		0.03636363636363636%
conflits		1		0.03636363636363636%
régionaux		1		0.03636363636363636%
terrorisme		1		0.03636363636363636%
cybersécurité		1		0.03636363636363636%
biologique		1		0.03636363636363636%
...		1		0.03636363636363636%
voilà		1		0.03636363636363636%
autant		1		0.03636363636363636%
questions		1		0.03636363636363636%
planétaires		1		0.03636363636363636%
posent		1		0.03636363636363636%
inclusive		1		0.03636363636363636%
mécanismes		1		0.03636363636363636%
multilatéraux		1		0.03636363636363636%
efficaces		1		0.03636363636363636%
coopérations		1		0.03636363636363636%
régionales		1		0.03636363636363636%
actives		1		0.03636363636363636%
pourrons		1		0.03636363636363636%
apporter		1		0.03636363636363636%
réponse		1		0.03636363636363636%
signal		1		0.03636363636363636%
alarme		1		0.03636363636363636%
lance		1		0.03636363636363636%
prendre		1		0.03636363636363636%
encourager		1		0.03636363636363636%
relance		1		0.03636363636363636%
production		1		0.03636363636363636%
consommation		1		0.03636363636363636%
mode		1		0.03636363636363636%
sain		1		0.03636363636363636%
hautement		1		0.03636363636363636%
civilisé		1		0.03636363636363636%
puissent		1		0.03636363636363636%
bien		1		0.03636363636363636%
protégé		1		0.03636363636363636%
puisse		1		0.03636363636363636%
alimenter		1		0.03636363636363636%
porter		1		0.03636363636363636%
véritable		1		0.03636363636363636%
besoin		1		0.03636363636363636%
forte		1		0.03636363636363636%
centré		1		0.03636363636363636%
fondé		1		0.03636363636363636%
droit		1		0.03636363636363636%
normes		1		0.03636363636363636%
fondamentales		1		0.03636363636363636%
régissant		1		0.03636363636363636%
relations		1		0.03636363636363636%
basées		1		0.03636363636363636%
peuvent		1		0.03636363636363636%
décidées		1		0.03636363636363636%
groupes		1		0.03636363636363636%
observées		1		0.03636363636363636%
avoir		1		0.03636363636363636%
exception		1		0.03636363636363636%
respecter		1		0.03636363636363636%
famille		1		0.03636363636363636%
utiliser		1		0.03636363636363636%
abandonner		1		0.03636363636363636%
selon		1		0.03636363636363636%
sert		1		0.03636363636363636%
joue		1		0.03636363636363636%
actif		1		0.03636363636363636%
noble		1		0.03636363636363636%
entend		1		0.03636363636363636%
reste		1		0.03636363636363636%
conformément		1		0.03636363636363636%
amples		1		0.03636363636363636%
consultations		1		0.03636363636363636%
conjointe		1		0.03636363636363636%
partagés		1		0.03636363636363636%
explorer		1		0.03636363636363636%
pistes		1		0.03636363636363636%
innover		1		0.03636363636363636%
modalités		1		0.03636363636363636%
enrichir		1		0.03636363636363636%
pratique		1		0.03636363636363636%
éclaire		1		0.03636363636363636%
présent		1		0.03636363636363636%
indique		1		0.03636363636363636%
nouveau		1		0.03636363636363636%
point		1		0.03636363636363636%
départ		1		0.03636363636363636%
bâtisseur		1		0.03636363636363636%
défenseur		1		0.03636363636363636%
décrit		1		0.03636363636363636%
poème		1		0.03636363636363636%
montagnes		1		0.03636363636363636%
verdoyantes		1		0.03636363636363636%
plongent		1		0.03636363636363636%
mêmes		1		0.03636363636363636%
nuages		1		0.03636363636363636%
pluies		1		0.03636363636363636%
villes		1		0.03636363636363636%
éloignées		1		0.03636363636363636%
soient		1		0.03636363636363636%
sous		1		0.03636363636363636%
même		1		0.03636363636363636%
clair		1		0.03636363636363636%
lune		1		0.03636363636363636%
invite		1		0.03636363636363636%
marcher		1		0.03636363636363636%
côté		1		0.03636363636363636%
persévérer		1		0.03636363636363636%
effort		1		0.03636363636363636%
long		1		0.03636363636363636%
terme		1		0.03636363636363636%
vous		1		0.03636363636363636%
remercie		1		0.03636363636363636%
