单词		词频		占比
la		106		6.7046173308032895%
de		79		4.996837444655281%
et		72		4.554079696394687%
,		67		4.237824161922834%
.		52		3.289057558507274%

		49		3.099304237824162%
des		39		2.4667931688804554%
à		36		2.2770398481973433%
l’		32		2.0240354206198607%
les		23		1.454775458570525%
une		23		1.454775458570525%
le		22		1.3915243516761544%
d’		20		1.265022137887413%
développement		20		1.265022137887413%
pour		19		1.2017710309930425%
nous		18		1.1385199240986716%
un		18		1.1385199240986716%
biodiversité		16		1.0120177103099304%
en		16		1.0120177103099304%
chine		14		0.8855154965211892%
a		13		0.8222643896268185%
sur		11		0.6957621758380772%
devons		11		0.6957621758380772%
plus		10		0.6325110689437065%
gouvernance		9		0.5692599620493358%
mondiale		8		0.5060088551549652%
nature		8		0.5060088551549652%
au		7		0.4427577482605946%
pays		7		0.4427577482605946%
dans		7		0.4427577482605946%
économique		6		0.3795066413662239%
conservation		6		0.3795066413662239%
du		6		0.3795066413662239%
monde		6		0.3795066413662239%
tous		6		0.3795066413662239%
civilisation		6		0.3795066413662239%
écologique		6		0.3795066413662239%
environnementale		6		0.3795066413662239%
ses		5		0.31625553447185323%
est		5		0.31625553447185323%
grande		5		0.31625553447185323%
protection		5		0.31625553447185323%
nos		5		0.31625553447185323%
responsabilités		5		0.31625553447185323%
efforts		5		0.31625553447185323%
président		4		0.2530044275774826%
haute		4		0.2530044275774826%
notre		4		0.2530044275774826%
durable		4		0.2530044275774826%
humanité		4		0.2530044275774826%
ensemble		4		0.2530044275774826%
beau		4		0.2530044275774826%
harmonie		4		0.2530044275774826%
son		4		0.2530044275774826%
communauté		4		0.2530044275774826%
sont		4		0.2530044275774826%
matière		4		0.2530044275774826%
avenir		4		0.2530044275774826%
partagé		4		0.2530044275774826%
vision		4		0.2530044275774826%
que		4		0.2530044275774826%
elle		4		0.2530044275774826%
sommet		3		0.18975332068311196%
nations		3		0.18975332068311196%
unies		3		0.18975332068311196%
monsieur		3		0.18975332068311196%
où		3		0.18975332068311196%
onu		3		0.18975332068311196%
contre		3		0.18975332068311196%
covid-19		3		0.18975332068311196%
qualité		3		0.18975332068311196%
parties		3		0.18975332068311196%
convention		3		0.18975332068311196%
kunming		3		0.18975332068311196%
adopter		3		0.18975332068311196%
perte		3		0.18975332068311196%
écosystèmes		3		0.18975332068311196%
homme		3		0.18975332068311196%
afin		3		0.18975332068311196%
promouvoir		3		0.18975332068311196%
base		3		0.18975332068311196%
sa		3		0.18975332068311196%
environnement		3		0.18975332068311196%
suivre		3		0.18975332068311196%
avec		3		0.18975332068311196%
construire		3		0.18975332068311196%
aux		3		0.18975332068311196%
vert		3		0.18975332068311196%
«		3		0.18975332068311196%
»		3		0.18975332068311196%
capacités		3		0.18975332068311196%
effectivement		3		0.18975332068311196%
objectifs		3		0.18975332068311196%
terre		3		0.18975332068311196%
—		3		0.18975332068311196%
niveau		3		0.18975332068311196%
2020		2		0.1265022137887413%
ce		2		0.1265022137887413%
se		2		0.1265022137887413%
reprise		2		0.1265022137887413%
il		2		0.1265022137887413%
occasion		2		0.1265022137887413%
promotion		2		0.1265022137887413%
année		2		0.1265022137887413%
prochaine		2		0.1265022137887413%
diversité		2		0.1265022137887413%
biologique		2		0.1265022137887413%
qui		2		0.1265022137887413%
sera		2		0.1265022137887413%
s’		2		0.1265022137887413%
dégradation		2		0.1265022137887413%
survie		2		0.1265022137887413%
entre		2		0.1265022137887413%
fois		2		0.1265022137887413%
faire		2		0.1265022137887413%
planète		2		0.1265022137887413%
êtres		2		0.1265022137887413%
vivent		2		0.1265022137887413%
cette		2		0.1265022137887413%
je		2		0.1265022137887413%
:		2		0.1265022137887413%
donner		2		0.1265022137887413%
mais		2		0.1265022137887413%
aussi		2		0.1265022137887413%
protéger		2		0.1265022137887413%
voie		2		0.1265022137887413%
poursuivre		2		0.1265022137887413%
internationale		2		0.1265022137887413%
-		2		0.1265022137887413%
cadre		2		0.1265022137887413%
accord		2		0.1265022137887413%
paris		2		0.1265022137887413%
importants		2		0.1265022137887413%
coopération		2		0.1265022137887413%
soutien		2		0.1265022137887413%
face		2		0.1265022137887413%
défis		2		0.1265022137887413%
système		2		0.1265022137887413%
préserver		2		0.1265022137887413%
internationales		2		0.1265022137887413%
renforcer		2		0.1265022137887413%
social		2		0.1265022137887413%
aspects		2		0.1265022137887413%
2030		2		0.1265022137887413%
fixé		2		0.1265022137887413%
comme		2		0.1265022137887413%
réaliser		2		0.1265022137887413%
action		2		0.1265022137887413%
différentes		2		0.1265022137887413%
questions		2		0.1265022137887413%
environnementales		2		0.1265022137887413%
bâtir		2		0.1265022137887413%
toutes		2		0.1265022137887413%
cop15		2		0.1265022137887413%
politiques		2		0.1265022137887413%
fortes		2		0.1265022137887413%
ressources		2		0.1265022137887413%
%		2		0.1265022137887413%
part		2		0.1265022137887413%
changement		2		0.1265022137887413%
climatique		2		0.1265022137887413%
apporter		2		0.1265022137887413%
contribution		2		0.1265022137887413%
avant		2		0.1265022137887413%
petit		2		0.1265022137887413%
allocution		1		0.06325110689437065%
beijing		1		0.06325110689437065%
30		1		0.06325110689437065%
septembre		1		0.06325110689437065%
m.		1		0.06325110689437065%
xi		1		0.06325110689437065%
jinping		1		0.06325110689437065%
république		1		0.06325110689437065%
populaire		1		0.06325110689437065%
chers		1		0.06325110689437065%
collègues		1		0.06325110689437065%
moment		1		0.06325110689437065%
particulier		1		0.06325110689437065%
fête		1		0.06325110689437065%
75		1		0.06325110689437065%
ans		1		0.06325110689437065%
divers		1		0.06325110689437065%
battent		1		0.06325110689437065%
œuvrent		1		0.06325110689437065%
organisation		1		0.06325110689437065%
convoqué		1		0.06325110689437065%
offre		1		0.06325110689437065%
