单词		词频		占比
et		127		5.493079584775087%
la		126		5.449826989619377%
de		105		4.541522491349481%
,		100		4.325259515570934%
le		69		2.9844290657439445%

		68		2.941176470588235%
.		68		2.941176470588235%
les		54		2.3356401384083045%
l’		50		2.162629757785467%
des		47		2.032871972318339%
à		44		1.9031141868512111%
d’		32		1.384083044982699%
nous		30		1.2975778546712802%
pour		27		1.1678200692041523%
développement		27		1.1678200692041523%
dans		22		0.9515570934256056%
du		21		0.9083044982698962%
en		19		0.8217993079584774%
pays		17		0.7352941176470588%
covid-19		15		0.6487889273356401%
une		15		0.6487889273356401%
sur		15		0.6487889273356401%
que		15		0.6487889273356401%
un		14		0.6055363321799307%
plus		12		0.5190311418685121%
coopération		11		0.4757785467128028%
est		11		0.4757785467128028%
par		11		0.4757785467128028%
brics		10		0.43252595155709345%
chine		9		0.38927335640138405%
monde		9		0.38927335640138405%
devons		9		0.38927335640138405%
il		9		0.38927335640138405%
promouvoir		8		0.34602076124567477%
économie		8		0.34602076124567477%
tous		8		0.34602076124567477%
internationale		7		0.3027681660899654%
mondiale		7		0.3027681660899654%
construction		7		0.3027681660899654%
faut		7		0.3027681660899654%
avec		7		0.3027681660899654%
autres		7		0.3027681660899654%
au		6		0.25951557093425603%
contre		6		0.25951557093425603%
ne		6		0.25951557093425603%
vaccins		6		0.25951557093425603%
président		5		0.21626297577854672%
qui		5		0.21626297577854672%
ont		5		0.21626297577854672%
ce		5		0.21626297577854672%
s’		5		0.21626297577854672%
économique		5		0.21626297577854672%
―		5		0.21626297577854672%
aurons		5		0.21626297577854672%
poursuivre		5		0.21626297577854672%
faire		5		0.21626297577854672%
entre		5		0.21626297577854672%
ses		5		0.21626297577854672%
virus		5		0.21626297577854672%
activement		5		0.21626297577854672%
aux		5		0.21626297577854672%
excellence		4		0.17301038062283738%
monsieur		4		0.17301038062283738%
vie		4		0.17301038062283738%
santé		4		0.17301038062283738%
peuples		4		0.17301038062283738%
système		4		0.17301038062283738%
se		4		0.17301038062283738%
paix		4		0.17301038062283738%
davantage		4		0.17301038062283738%
multilatéralisme		4		0.17301038062283738%
international		4		0.17301038062283738%
sécurité		4		0.17301038062283738%
efforts		4		0.17301038062283738%
lutte		4		0.17301038062283738%
afin		4		0.17301038062283738%
a		4		0.17301038062283738%
«		4		0.17301038062283738%
»		4		0.17301038062283738%
innovation		4		0.17301038062283738%
sommet		3		0.12975778546712802%
tout		3		0.12975778546712802%
je		3		0.12975778546712802%
depuis		3		0.12975778546712802%
sommes		3		0.12975778546712802%
notre		3		0.12975778546712802%
œuvrer		3		0.12975778546712802%
justice		3		0.12975778546712802%
unilatéralisme		3		0.12975778546712802%
intérêts		3		0.12975778546712802%
nations		3		0.12975778546712802%
unies		3		0.12975778546712802%
centré		3		0.12975778546712802%
durable		3		0.12975778546712802%
créer		3		0.12975778546712802%
solidarité		3		0.12975778546712802%
toutes		3		0.12975778546712802%
renforcer		3		0.12975778546712802%
responsabilités		3		0.12975778546712802%
année		3		0.12975778546712802%
reprise		3		0.12975778546712802%
activités		3		0.12975778546712802%
coordination		3		0.12975778546712802%
politiques		3		0.12975778546712802%
bien		3		0.12975778546712802%
nouvelle		3		0.12975778546712802%
notamment		3		0.12975778546712802%
récemment		3		0.12975778546712802%
favoriser		3		0.12975778546712802%
pauvreté		3		0.12975778546712802%
vers		3		0.12975778546712802%
pas		3		0.12975778546712802%
circuit		3		0.12975778546712802%
main		2		0.08650519031141869%
2020		2		0.08650519031141869%
poutine		2		0.08650519031141869%
prises		2		0.08650519031141869%
épidémie		2		0.08650519031141869%
siècle		2		0.08650519031141869%
situation		2		0.08650519031141869%
crucial		2		0.08650519031141869%
échanger		2		0.08650519031141869%
gravement		2		0.08650519031141869%
mondial		2		0.08650519031141869%
société		2		0.08650519031141869%
humaine		2		0.08650519031141869%
grave		2		0.08650519031141869%
marchandises		2		0.08650519031141869%
sont		2		0.08650519031141869%
grande		2		0.08650519031141869%
pratiques		2		0.08650519031141869%
intimidation		2		0.08650519031141869%
toujours		2		0.08650519031141869%
