单词		词频		占比
la		84		5.422853453841188%
,		68		4.389928986442866%
et		59		3.808908973531311%
de		58		3.7443511943189156%

		53		3.4215622982569402%
.		48		3.0987734021949644%
l’		46		2.9696578437701744%
à		38		2.4531956100710137%
les		30		1.9367333763718526%
chine		25		1.6139444803098775%
afrique		24		1.5493867010974822%
le		24		1.5493867010974822%
des		23		1.4848289218850872%
nous		22		1.4202711426726922%
pour		21		1.355713363460297%
d’		18		1.1620400258231116%
du		18		1.1620400258231116%
en		17		1.0974822466107166%
avec		13		0.8392511297611362%
sur		11		0.7101355713363461%
pays		11		0.7101355713363461%
coopération		10		0.6455777921239509%
aux		10		0.6455777921239509%
africains		10		0.6455777921239509%
que		9		0.5810200129115558%
un		8		0.5164622336991607%
est		8		0.5164622336991607%
virus		8		0.5164622336991607%
dans		8		0.5164622336991607%
covid-19		7		0.4519044544867657%
par		7		0.4519044544867657%
au		7		0.4519044544867657%
une		7		0.4519044544867657%
je		7		0.4519044544867657%
elle		7		0.4519044544867657%
sommet		6		0.38734667527437056%
-		6		0.38734667527437056%
monsieur		6		0.38734667527437056%
président		6		0.38734667527437056%
santé		6		0.38734667527437056%
ce		6		0.38734667527437056%
amitié		6		0.38734667527437056%
initiative		6		0.38734667527437056%
efforts		6		0.38734667527437056%
plus		6		0.38734667527437056%
solidarité		5		0.32278889606197547%
contre		5		0.32278889606197547%
ensemble		5		0.32278889606197547%
a		5		0.32278889606197547%
face		5		0.32278889606197547%
ont		5		0.32278889606197547%
devons		5		0.32278889606197547%
travailler		5		0.32278889606197547%
œuvre		5		0.32278889606197547%
vaincre		4		0.25823111684958033%
africaine		4		0.25823111684958033%
mondiale		4		0.25823111684958033%
aujourd’hui		4		0.25823111684958033%
monde		4		0.25823111684958033%
se		4		0.25823111684958033%
lutte		4		0.25823111684958033%
sino-africaine		4		0.25823111684958033%
cette		4		0.25823111684958033%
collègues		4		0.25823111684958033%
sont		4		0.25823111684958033%
vie		4		0.25823111684958033%
nos		4		0.25823111684958033%
défi		4		0.25823111684958033%
sanitaire		4		0.25823111684958033%
fermement		4		0.25823111684958033%
leur		4		0.25823111684958033%
renforcer		4		0.25823111684958033%
communauté		4		0.25823111684958033%
promouvoir		4		0.25823111684958033%
prête		4		0.25823111684958033%
autres		4		0.25823111684958033%
développement		4		0.25823111684958033%
extraordinaire		3		0.19367333763718528%
beijing		3		0.19367333763718528%
nations		3		0.19367333763718528%
unies		3		0.19367333763718528%
—		3		0.19367333763718528%
peuples		3		0.19367333763718528%
fortes		3		0.19367333763718528%
été		3		0.19367333763718528%
soutien		3		0.19367333763718528%
jamais		3		0.19367333763718528%
chers		3		0.19367333763718528%
mettre		3		0.19367333763718528%
cadre		3		0.19367333763718528%
il		3		0.19367333763718528%
internationale		3		0.19367333763718528%
dette		3		0.19367333763718528%
g20		3		0.19367333763718528%
suspension		3		0.19367333763718528%
2020		2		0.12911555842479017%
cyril		2		0.12911555842479017%
ramaphosa		2		0.12911555842479017%
macky		2		0.12911555842479017%
sall		2		0.12911555842479017%
union		2		0.12911555842479017%
général		2		0.12911555842479017%
moment		2		0.12911555842479017%
réunissons		2		0.12911555842479017%
entre		2		0.12911555842479017%
nouveaux		2		0.12911555842479017%
solidaire		2		0.12911555842479017%
consolider		2		0.12911555842479017%
remercie		2		0.12911555842479017%
tous		2		0.12911555842479017%
qui		2		0.12911555842479017%
voudrais		2		0.12911555842479017%
aussi		2		0.12911555842479017%
mes		2		0.12911555842479017%
ne		2		0.12911555842479017%
personnes		2		0.12911555842479017%
leurs		2		0.12911555842479017%
grâce		2		0.12911555842479017%
prix		2		0.12911555842479017%
son		2		0.12911555842479017%
encore		2		0.12911555842479017%
mesures		2		0.12911555842479017%
difficiles		2		0.12911555842479017%
mutuellement		2		0.12911555842479017%
porter		2		0.12911555842479017%
s’		2		0.12911555842479017%
confiance		2		0.12911555842479017%
toutes		2		0.12911555842479017%
deux		2		0.12911555842479017%
difficile		2		0.12911555842479017%
économie		2		0.12911555842479017%
