单词		词频		占比
la		32		6.2015503875969%
de		23		4.457364341085271%

		21		4.069767441860465%
,		18		3.488372093023256%
.		17		3.2945736434108532%
et		17		3.2945736434108532%
à		14		2.7131782945736433%
l’		12		2.3255813953488373%
des		10		1.937984496124031%
chine		9		1.744186046511628%
pour		9		1.744186046511628%
le		9		1.744186046511628%
les		8		1.550387596899225%
en		8		1.550387596899225%
dans		7		1.3565891472868217%
du		6		1.1627906976744187%
d’		6		1.1627906976744187%
sur		5		0.9689922480620154%
main		4		0.7751937984496124%
carbone		4		0.7751937984496124%
énergies		4		0.7751937984496124%
planète		3		0.5813953488372093%
g20		3		0.5813953488372093%
nous		3		0.5813953488372093%
afin		3		0.5813953488372093%
-		3		0.5813953488372093%
initiative		3		0.5813953488372093%
transition		3		0.5813953488372093%
objectifs		3		0.5813953488372093%
propre		3		0.5813953488372093%
développement		3		0.5813953488372093%
réunion		2		0.3875968992248062%
chers		2		0.3875968992248062%
travailler		2		0.3875968992248062%
aux		2		0.3875968992248062%
climatiques		2		0.3875968992248062%
j’		2		0.3875968992248062%
avec		2		0.3875968992248062%
vous		2		0.3875968992248062%
contre		2		0.3875968992248062%
promouvoir		2		0.3875968992248062%
convention		2		0.3875968992248062%
ses		2		0.3875968992248062%
au		2		0.3875968992248062%
atteindre		2		0.3875968992248062%
soutient		2		0.3875968992248062%
bas		2		0.3875968992248062%
énergie		2		0.3875968992248062%
tous		2		0.3875968992248062%
plus		2		0.3875968992248062%
monde		2		0.3875968992248062%
terme		2		0.3875968992248062%
nouvelles		2		0.3875968992248062%
économique		2		0.3875968992248062%
social		2		0.3875968992248062%
une		2		0.3875968992248062%
un		2		0.3875968992248062%
mondiale		2		0.3875968992248062%
parties		2		0.3875968992248062%
allocution		1		0.1937984496124031%
thématique		1		0.1937984496124031%
«		1		0.1937984496124031%
sauvegarder		1		0.1937984496124031%
»		1		0.1937984496124031%
sommet		1		0.1937984496124031%
riyad		1		0.1937984496124031%
22		1		0.1937984496124031%
novembre		1		0.1937984496124031%
2020		1		0.1937984496124031%
m.		1		0.1937984496124031%
xi		1		0.1937984496124031%
jinping		1		0.1937984496124031%
président		1		0.1937984496124031%
république		1		0.1937984496124031%
populaire		1		0.1937984496124031%
collègues		1		0.1937984496124031%
amis		1		0.1937984496124031%
terre		1		0.1937984496124031%
est		1		0.1937984496124031%
notre		1		0.1937984496124031%
foyer		1		0.1937984496124031%
commun		1		0.1937984496124031%
devons		1		0.1937984496124031%
porter		1		0.1937984496124031%
vision		1		0.1937984496124031%
communauté		1		0.1937984496124031%
avenir		1		0.1937984496124031%
partagé		1		0.1937984496124031%
humanité		1		0.1937984496124031%
répondre		1		0.1937984496124031%
défis		1		0.1937984496124031%
environnementaux		1		0.1937984496124031%
préserver		1		0.1937984496124031%
cette		1		0.1937984496124031%
bleue		1		0.1937984496124031%
ce		1		0.1937984496124031%
sujet		1		0.1937984496124031%
aimerais		1		0.1937984496124031%
partager		1		0.1937984496124031%
quelques		1		0.1937984496124031%
unes		1		0.1937984496124031%
mes		1		0.1937984496124031%
réflexions		1		0.1937984496124031%
premièrement		1		0.1937984496124031%
renforcer		1		0.1937984496124031%
lutte		1		0.1937984496124031%
changement		1		0.1937984496124031%
climatique		1		0.1937984496124031%
doit		1		0.1937984496124031%
continuer		1		0.1937984496124031%
jouer		1		0.1937984496124031%
son		1		0.1937984496124031%
rôle		1		0.1937984496124031%
leader		1		0.1937984496124031%
lumière		1		0.1937984496124031%
cadre		1		0.1937984496124031%
nations		1		0.1937984496124031%
unies		1		0.1937984496124031%
changements		1		0.1937984496124031%
mise		1		0.1937984496124031%
œuvre		1		0.1937984496124031%
intégrale		1		0.1937984496124031%
effective		1		0.1937984496124031%
accord		1		0.1937984496124031%
paris		1		0.1937984496124031%
ai		1		0.1937984496124031%
annoncé		1		0.1937984496124031%
récemment		1		0.1937984496124031%
augmenter		1		0.1937984496124031%
contributions		1		0.1937984496124031%
déterminées		1		0.1937984496124031%
niveau		1		0.1937984496124031%
national		1		0.1937984496124031%
pic		1		0.1937984496124031%
émissions		1		0.1937984496124031%
co2		1		0.1937984496124031%
avant		1		0.1937984496124031%
2030		1		0.1937984496124031%
réaliser		1		0.1937984496124031%
neutralité		1		0.1937984496124031%
ici		1		0.1937984496124031%
2060		1		0.1937984496124031%
honorera		1		0.1937984496124031%
engagements		1		0.1937984496124031%
y		1		0.1937984496124031%
œuvrant		1		0.1937984496124031%
détermination		1		0.1937984496124031%
deuxièmement		1		0.1937984496124031%
approfondir		1		0.1937984496124031%
vers		1		0.1937984496124031%
propres		1		0.1937984496124031%
salue		1		0.1937984496124031%
arabie		1		0.1937984496124031%
saoudite		1		0.1937984496124031%
économie		1		0.1937984496124031%
circulaire		1		0.1937984496124031%
énergétique		1		0.1937984496124031%
après		1		0.1937984496124031%
covid-19		1		0.1937984496124031%
durable		1		0.1937984496124031%
a		1		0.1937984496124031%
mis		1		0.1937984496124031%
place		1		0.1937984496124031%
grand		1		0.1937984496124031%
système		1		0.1937984496124031%
occupé		1		0.1937984496124031%
depuis		1		0.1937984496124031%
cinq		1		0.1937984496124031%
ans		1		0.1937984496124031%
consécutifs		1		0.1937984496124031%
premier		1		0.1937984496124031%
rang		1		0.1937984496124031%
mondial		1		0.1937984496124031%
production		1		0.1937984496124031%
vente		1		0.1937984496124031%
véhicules		1		0.1937984496124031%
conformément		1		0.1937984496124031%
recommandations		1		0.1937984496124031%
élaboration		1		0.1937984496124031%
14e		1		0.1937984496124031%
plan		1		0.1937984496124031%
quinquennal		1		0.1937984496124031%
long		1		0.1937984496124031%
2035		1		0.1937984496124031%
œuvrera		1		0.1937984496124031%
utilisation		1		0.1937984496124031%
sûre		1		0.1937984496124031%
efficace		1		0.1937984496124031%
accélérer		1		0.1937984496124031%
industries		1		0.1937984496124031%
vertes		1		0.1937984496124031%
vue		1		0.1937984496124031%
verte		1		0.1937984496124031%
domaines		1		0.1937984496124031%
troisièmement		1		0.1937984496124031%
protéger		1		0.1937984496124031%
écosystème		1		0.1937984496124031%
respect		1		0.1937984496124031%
nature		1		0.1937984496124031%
coopération		1		0.1937984496124031%
approfondie		1		0.1937984496124031%
sein		1		0.1937984496124031%
réduire		1		0.1937984496124031%
dégradation		1		0.1937984496124031%
sols		1		0.1937984496124031%
conserver		1		0.1937984496124031%
récifs		1		0.1937984496124031%
coralliens		1		0.1937984496124031%
lutter		1		0.1937984496124031%
déchets		1		0.1937984496124031%
plastiques		1		0.1937984496124031%
mer		1		0.1937984496124031%
bâtir		1		0.1937984496124031%
rempart		1		0.1937984496124031%
sécurité		1		0.1937984496124031%
écologique		1		0.1937984496124031%
solide		1		0.1937984496124031%
15e		1		0.1937984496124031%
conférence		1		0.1937984496124031%
diversité		1		0.1937984496124031%
biologique		1		0.1937984496124031%
se		1		0.1937984496124031%
tiendra		1		0.1937984496124031%
mai		1		0.1937984496124031%
prochain		1		0.1937984496124031%
kunming		1		0.1937984496124031%
souhaite		1		0.1937984496124031%
bienvenue		1		0.1937984496124031%
toutes		1		0.1937984496124031%
cet		1		0.1937984496124031%
événement		1		0.1937984496124031%
qui		1		0.1937984496124031%
espérons		1		0.1937984496124031%
sera		1		0.1937984496124031%
occasion		1		0.1937984496124031%
fixer		1		0.1937984496124031%
prendre		1		0.1937984496124031%
actions		1		0.1937984496124031%
conservation		1		0.1937984496124031%
biodiversité		1		0.1937984496124031%
années		1		0.1937984496124031%
venir		1		0.1937984496124031%
construire		1		0.1937984496124031%
beau		1		0.1937984496124031%
je		1		0.1937984496124031%
remercie		1		0.1937984496124031%
