单词		词频		占比
de		1065		5.5486089402938426%
et		871		4.537876419714494%
,		756		3.938730853391685%
la		750		3.9074710847139733%
les		543		2.8290090653329165%
.		538		2.8029592581014904%
l’		499		2.5997707616963637%

		491		2.558091070126081%
à		482		2.5112014171095134%
des		474		2.4695217255392308%
le		378		1.9693654266958425%
nous		327		1.7036573929352923%
d’		315		1.6411378555798686%
en		254		1.3233302073564654%
du		244		1.2712305928936125%
dans		148		0.771074294050224%
pour		126		0.6564551422319475%
un		121		0.630405335000521%
développement		115		0.5991455663228092%
que		109		0.5678857976450975%
plus		93		0.48452641450453265%
une		90		0.4688965301656768%
sur		88		0.45847660727310624%
aux		76		0.3959570699176826%
au		75		0.39074710847139726%
;		75		0.39074710847139726%
avons		68		0.3542773783474002%
été		62		0.32301760966968845%
notre		59		0.30738772533083253%
système		59		0.30738772533083253%
services		59		0.30738772533083253%
a		55		0.2865478795456914%
ont		53		0.27612795665312073%
marché		52		0.27091799520683546%
par		48		0.25007814942169426%
seront		48		0.25007814942169426%
devons		43		0.22402834219026777%
réforme		41		0.2136084192976972%
leur		41		0.2136084192976972%
-		41		0.2136084192976972%
sera		41		0.2136084192976972%
niveau		40		0.20839845785141192%
tous		39		0.20318849640512662%
il		39		0.20318849640512662%
entreprises		38		0.1979785349588413%
qualité		38		0.1979785349588413%
économie		36		0.1875586120662707%
améliorer		36		0.1875586120662707%
«		35		0.18234865061998543%
»		35		0.18234865061998543%
innovation		35		0.18234865061998543%
chine		34		0.1771386891737001%
promouvoir		34		0.1771386891737001%
visant		34		0.1771386891737001%
qui		33		0.17192872772741483%
régions		33		0.17192872772741483%
est		33		0.17192872772741483%
faire		32		0.1667187662811295%
afin		32		0.1667187662811295%
contrôle		32		0.1667187662811295%
leurs		31		0.16150880483484423%
contre		31		0.16150880483484423%
population		31		0.16150880483484423%
économique		31		0.16150880483484423%
tout		30		0.15629884338855893%
nos		29		0.15108888194227363%
politiques		29		0.15108888194227363%
emploi		29		0.15108888194227363%
base		29		0.15108888194227363%
pays		27		0.14066895904970303%
ainsi		27		0.14066895904970303%
matière		27		0.14066895904970303%
lutte		26		0.13545899760341773%
%		26		0.13545899760341773%
parti		25		0.13024903615713243%
production		25		0.13024903615713243%
s’		25		0.13024903615713243%
sécurité		25		0.13024903615713243%
faut		25		0.13024903615713243%
renforcer		25		0.13024903615713243%
travail		24		0.12503907471084713%
acteurs		24		0.12503907471084713%
appliquer		24		0.12503907471084713%
se		24		0.12503907471084713%
ce		23		0.11982911326456185%
vie		23		0.11982911326456185%
renforcerons		23		0.11982911326456185%
réaliser		22		0.11461915181827656%
bien		22		0.11461915181827656%
ou		22		0.11461915181827656%
mieux		22		0.11461915181827656%
