单词		词频		占比
susmentionnés		1		0.1303780964797914%
poème		1		0.1303780964797914%
chinois		1		0.1303780964797914%
dit		1		0.1303780964797914%
«		1		0.1303780964797914%
ciel		1		0.1303780964797914%
alterner		1		0.1303780964797914%
quatre		1		0.1303780964797914%
saisons		1		0.1303780964797914%
;		1		0.1303780964797914%
nourrit		1		0.1303780964797914%
êtres		1		0.1303780964797914%
»		1		0.1303780964797914%
planète		1		0.1303780964797914%
seul		1		0.1303780964797914%
foyer		1		0.1303780964797914%
poursuivre		1		0.1303780964797914%
réalisations		1		0.1303780964797914%
accomplies		1		0.1303780964797914%
avancer		1		0.1303780964797914%
afin		1		0.1303780964797914%
assurer		1		0.1303780964797914%
solide		1		0.1303780964797914%
vous		1		0.1303780964797914%
remercie		1		0.1303780964797914%
