单词		词频		占比
permanent		1		0.04725897920604915%
plaisir		1		0.04725897920604915%
moi		1		0.04725897920604915%
participer		1		0.04725897920604915%
aujourd’hui		1		0.04725897920604915%
sœurs		1		0.04725897920604915%
58e		1		0.04725897920604915%
nom		1		0.04725897920604915%
adresser		1		0.04725897920604915%
chaleureuses		1		0.04725897920604915%
félicitations		1		0.04725897920604915%
également		1		0.04725897920604915%
exprimer		1		0.04725897920604915%
remerciements		1		0.04725897920604915%
votre		1		0.04725897920604915%
remercier		1		0.04725897920604915%
prononcer		1		0.04725897920604915%
chaleureuse		1		0.04725897920604915%
lecture		1		0.04725897920604915%
déclaration		1		0.04725897920604915%
s.e.m.		1		0.04725897920604915%
moussa		1		0.04725897920604915%
faki		1		0.04725897920604915%
mahamat		1		0.04725897920604915%
voudrais		1		0.04725897920604915%
commencer		1		0.04725897920604915%
dire		1		0.04725897920604915%
fête		1		0.04725897920604915%
commune		1		0.04725897920604915%
chaque		1		0.04725897920604915%
ii		1		0.04725897920604915%
y		1		0.04725897920604915%
58		1		0.04725897920604915%
ans		1		0.04725897920604915%
porteuse		1		0.04725897920604915%
idéaux		1		0.04725897920604915%
panafricanisme		1		0.04725897920604915%
organisation		1		0.04725897920604915%
créée		1		0.04725897920604915%
inaugurant		1		0.04725897920604915%
redressement		1		0.04725897920604915%
ces		1		0.04725897920604915%
dernières		1		0.04725897920604915%
années		1		0.04725897920604915%
connu		1		0.04725897920604915%
renforcée		1		0.04725897920604915%
zone		1		0.04725897920604915%
libre		1		0.04725897920604915%
échange		1		0.04725897920604915%
continentale		1		0.04725897920604915%
officiellement		1		0.04725897920604915%
lancée		1		0.04725897920604915%
enregistré		1		0.04725897920604915%
importants		1		0.04725897920604915%
vu		1		0.04725897920604915%
influence		1		0.04725897920604915%
collective		1		0.04725897920604915%
accroître		1		0.04725897920604915%
considérablement		1		0.04725897920604915%
ils		1		0.04725897920604915%
jouent		1		0.04725897920604915%
important		1		0.04725897920604915%
depuis		1		0.04725897920604915%
priorité		1		0.04725897920604915%
diplomatie		1		0.04725897920604915%
chinoise		1		0.04725897920604915%
combattu		1		0.04725897920604915%
dignité		1		0.04725897920604915%
nationales		1		0.04725897920604915%
avancé		1		0.04725897920604915%
voie		1		0.04725897920604915%
amélioration		1		0.04725897920604915%
social		1		0.04725897920604915%
questions		1		0.04725897920604915%
touchant		1		0.04725897920604915%
vitaux		1		0.04725897920604915%
préoccupations		1		0.04725897920604915%
autre		1		0.04725897920604915%
quels		1		0.04725897920604915%
soient		1		0.04725897920604915%
aléas		1		0.04725897920604915%
indéfectible		1		0.04725897920604915%
affiche		1		0.04725897920604915%
dynamisme		1		0.04725897920604915%
entraidés		1		0.04725897920604915%
accordé		1		0.04725897920604915%
ferme		1		0.04725897920604915%
heures		1		0.04725897920604915%
difficiles		1		0.04725897920604915%
sa		1		0.04725897920604915%
ne		1		0.04725897920604915%
oubliera		1		0.04725897920604915%
jamais		1		0.04725897920604915%
xi		1		0.04725897920604915%
jinping		1		0.04725897920604915%
suit		1		0.04725897920604915%
très		1		0.04725897920604915%
près		1		0.04725897920604915%
situation		1		0.04725897920604915%
tenir		1		0.04725897920604915%
juin		1		0.04725897920604915%
extraordinaire		1		0.04725897920604915%
entretenu		1		0.04725897920604915%
téléphone		1		0.04725897920604915%
11		1		0.04725897920604915%
dirigeants		1		0.04725897920604915%
donnant		1		0.04725897920604915%
belle		1		0.04725897920604915%
exceptionnelle		1		0.04725897920604915%
faveur		1		0.04725897920604915%
fourni		1		0.04725897920604915%
plusieurs		1		0.04725897920604915%
lots		1		0.04725897920604915%
urgence		1		0.04725897920604915%
envoyé		1		0.04725897920604915%
groupes		1		0.04725897920604915%
experts		1		0.04725897920604915%
médicaux		1		0.04725897920604915%
créé		1		0.04725897920604915%
partenariats		1		0.04725897920604915%
43		1		0.04725897920604915%
38		1		0.04725897920604915%
formé		1		0.04725897920604915%
20		1		0.04725897920604915%
000		1		0.04725897920604915%
professionnels		1		0.04725897920604915%
mis		1		0.04725897920604915%
chantier		1		0.04725897920604915%
prévu		1		0.04725897920604915%
projet		1		0.04725897920604915%
traduisant		1		0.04725897920604915%
actes		1		0.04725897920604915%
vision		1		0.04725897920604915%
part		1		0.04725897920604915%
active		1		0.04725897920604915%
g20		1		0.04725897920604915%
suspension		1		0.04725897920604915%
dette		1		0.04725897920604915%
signant		1		0.04725897920604915%
accords		1		0.04725897920604915%
concluant		1		0.04725897920604915%
consensus		1		0.04725897920604915%
19		1		0.04725897920604915%
annulé		1		0.04725897920604915%
prêts		1		0.04725897920604915%
arrivant		1		0.04725897920604915%
échéance		1		0.04725897920604915%
fin		1		0.04725897920604915%
mesurons		1		0.04725897920604915%
temporaires		1		0.04725897920604915%
traverse		1		0.04725897920604915%
confiants		1		0.04725897920604915%
quant		1		0.04725897920604915%
contraintes		1		0.04725897920604915%
sanitaires		1		0.04725897920604915%
persévéré		1		0.04725897920604915%
malgré		1		0.04725897920604915%
restée		1		0.04725897920604915%
première		1		0.04725897920604915%
partenaire		1		0.04725897920604915%
commerciale		1		0.04725897920604915%
douzième		1		0.04725897920604915%
consécutive		1		0.04725897920604915%
directs		1		0.04725897920604915%
maintenus		1		0.04725897920604915%
niveau		1		0.04725897920604915%
stable		1		0.04725897920604915%
trois		1		0.04725897920604915%
grâce		1		0.04725897920604915%
nombreux		1		0.04725897920604915%
ingénieurs		1		0.04725897920604915%
techniciens		1		0.04725897920604915%
restés		1		0.04725897920604915%
postes		1		0.04725897920604915%
1		1		0.04725897920604915%
100		1		0.04725897920604915%
cours		1		0.04725897920604915%
réalisation		1		0.04725897920604915%
énergique		1		0.04725897920604915%
activité		1		0.04725897920604915%
n’		1		0.04725897920604915%
cessé		1		0.04725897920604915%
46		1		0.04725897920604915%
signé		1		0.04725897920604915%
documents		1		0.04725897920604915%
novembre		1		0.04725897920604915%
célébré		1		0.04725897920604915%
solennellement		1		0.04725897920604915%
20e		1		0.04725897920604915%
anniversaire		1		0.04725897920604915%
affirmé		1		0.04725897920604915%
détermination		1		0.04725897920604915%
déjà		1		0.04725897920604915%
exemplaire		1		0.04725897920604915%
grande		1		0.04725897920604915%
jusqu’		1		0.04725897920604915%
ici		1		0.04725897920604915%
85		1		0.04725897920604915%
huit		1		0.04725897920604915%
initiatives		1		0.04725897920604915%
annoncées		1		0.04725897920604915%
mises		1		0.04725897920604915%
70		1		0.04725897920604915%
financier		1		0.04725897920604915%
60		1		0.04725897920604915%
utilisé		1		0.04725897920604915%
programmé		1		0.04725897920604915%
nombre		1		0.04725897920604915%
concrétisés		1		0.04725897920604915%
ainsi		1		0.04725897920604915%
solide		1		0.04725897920604915%
changements		1		0.04725897920604915%
plaidé		1		0.04725897920604915%
preuve		1		0.04725897920604915%
mutuel		1		0.04725897920604915%
unilatéralisme		1		0.04725897920604915%
protectionnisme		1		0.04725897920604915%
intimidation		1		0.04725897920604915%
portent		1		0.04725897920604915%
gravement		1		0.04725897920604915%
atteinte		1		0.04725897920604915%
vont		1		0.04725897920604915%
encontre		1		0.04725897920604915%
portant		1		0.04725897920604915%
étendard		1		0.04725897920604915%
entendre		1		0.04725897920604915%
voix		1		0.04725897920604915%
politisation		1		0.04725897920604915%
discrimination		1		0.04725897920604915%
raciale		1		0.04725897920604915%
ingérence		1		0.04725897920604915%
extérieure		1		0.04725897920604915%
semaine		1		0.04725897920604915%
dernière		1		0.04725897920604915%
lancé		1		0.04725897920604915%
partenariat		1		0.04725897920604915%
débat		1		0.04725897920604915%
public		1		0.04725897920604915%
conseil		1		0.04725897920604915%
consacré		1		0.04725897920604915%
thème		1		0.04725897920604915%
:		1		0.04725897920604915%
éliminer		1		0.04725897920604915%
causes		1		0.04725897920604915%
profondes		1		0.04725897920604915%
conflits		1		0.04725897920604915%
relèvement		1		0.04725897920604915%
après		1		0.04725897920604915%
pandémie		1		0.04725897920604915%
agit		1		0.04725897920604915%
visant		1		0.04725897920604915%
contexte		1		0.04725897920604915%
majeure		1		0.04725897920604915%
elles		1		0.04725897920604915%
apportée		1		0.04725897920604915%
internationale		1		0.04725897920604915%
revêt		1		0.04725897920604915%
importance		1		0.04725897920604915%
particulière		1		0.04725897920604915%
organisera		1		0.04725897920604915%
célébrations		1		0.04725897920604915%
solennelles		1		0.04725897920604915%
centenaire		1		0.04725897920604915%
parti		1		0.04725897920604915%
communiste		1		0.04725897920604915%
entamera		1		0.04725897920604915%
socialiste		1		0.04725897920604915%
moderne		1		0.04725897920604915%
plans		1		0.04725897920604915%
définira		1		0.04725897920604915%
orientations		1		0.04725897920604915%
suivre		1		0.04725897920604915%
futur		1		0.04725897920604915%
point		1		0.04725897920604915%
départ		1		0.04725897920604915%
j’		1		0.04725897920604915%
aimerais		1		0.04725897920604915%
avancer		1		0.04725897920604915%
proposition		1		0.04725897920604915%
quatre		1		0.04725897920604915%
points		1		0.04725897920604915%
ouvrir		1		0.04725897920604915%
premièrement		1		0.04725897920604915%
être		1		0.04725897920604915%
phase		1		0.04725897920604915%
temps		1		0.04725897920604915%
poursuivre		1		0.04725897920604915%
esprit		1		0.04725897920604915%
amples		1		0.04725897920604915%
consultations		1		0.04725897920604915%
bénéfices		1		0.04725897920604915%
partagés		1		0.04725897920604915%
impacts		1		0.04725897920604915%
appuyer		1		0.04725897920604915%
réalités		1		0.04725897920604915%
envisager		1		0.04725897920604915%
obtenir		1		0.04725897920604915%
associer		1		0.04725897920604915%
étroitement		1		0.04725897920604915%
stratégies		1		0.04725897920604915%
deux		1		0.04725897920604915%
parties		1		0.04725897920604915%
faut		1		0.04725897920604915%
prendre		1		0.04725897920604915%
ciblées		1		0.04725897920604915%
domaines		1		0.04725897920604915%
prioritaires		1		0.04725897920604915%
tels		1		0.04725897920604915%
investissement		1		0.04725897920604915%
commerce		1		0.04725897920604915%
alimentaire		1		0.04725897920604915%
changement		1		0.04725897920604915%
climatique		1		0.04725897920604915%
ressources		1		0.04725897920604915%
humaines		1		0.04725897920604915%
économie		1		0.04725897920604915%
numérique		1		0.04725897920604915%
améliorer		1		0.04725897920604915%
travaillera		1		0.04725897920604915%
étroite		1		0.04725897920604915%
sénégal		1		0.04725897920604915%
coprésident		1		0.04725897920604915%
valoriser		1		0.04725897920604915%
sagesse		1		0.04725897920604915%
fera		1		0.04725897920604915%
deuxièmement		1		0.04725897920604915%
travailler		1		0.04725897920604915%
vaincre		1		0.04725897920604915%
continuera		1		0.04725897920604915%
apporter		1		0.04725897920604915%
besoin		1		0.04725897920604915%
facilitera		1		0.04725897920604915%
acquisition		1		0.04725897920604915%
doses		1		0.04725897920604915%
promouvra		1		0.04725897920604915%
production		1		0.04725897920604915%
elle		1		0.04725897920604915%
soutient		1		0.04725897920604915%
équivoque		1		0.04725897920604915%
appel		1		0.04725897920604915%
levée		1		0.04725897920604915%
droits		1		0.04725897920604915%
propriété		1		0.04725897920604915%
intellectuelle		1		0.04725897920604915%
travaille		1		0.04725897920604915%
combler		1		0.04725897920604915%
fossé		1		0.04725897920604915%
vaccinal		1		0.04725897920604915%
accélérer		1		0.04725897920604915%
construction		1		0.04725897920604915%
aider		1		0.04725897920604915%
effectivement		1		0.04725897920604915%
capacité		1		0.04725897920604915%
riposte		1		0.04725897920604915%
troisièmement		1		0.04725897920604915%
faire		1		0.04725897920604915%
progresser		1		0.04725897920604915%
solidement		1		0.04725897920604915%
pragmatique		1		0.04725897920604915%
long		1		0.04725897920604915%
terme		1		0.04725897920604915%
saisir		1		0.04725897920604915%
opportunités		1		0.04725897920604915%
offertes		1		0.04725897920604915%
lancement		1		0.04725897920604915%
standard		1		0.04725897920604915%
population		1		0.04725897920604915%
soutenir		1		0.04725897920604915%
durable		1		0.04725897920604915%
autonome		1		0.04725897920604915%
encouragera		1		0.04725897920604915%
entreprises		1		0.04725897920604915%
échanges		1		0.04725897920604915%
commerciaux		1		0.04725897920604915%
importer		1		0.04725897920604915%
produits		1		0.04725897920604915%
publiera		1		0.04725897920604915%
tard		1		0.04725897920604915%
rapport		1		0.04725897920604915%
secteur		1		0.04725897920604915%
privé		1		0.04725897920604915%
œuvrera		1		0.04725897920604915%
davantage		1		0.04725897920604915%
bénéfique		1		0.04725897920604915%
quatrièmement		1		0.04725897920604915%
préserver		1		0.04725897920604915%
normes		1		0.04725897920604915%
fondamentales		1		0.04725897920604915%
régissant		1		0.04725897920604915%
fondées		1		0.04725897920604915%
buts		1		0.04725897920604915%
principes		1		0.04725897920604915%
charte		1		0.04725897920604915%
central		1		0.04725897920604915%
onu		1		0.04725897920604915%
rejeter		1		0.04725897920604915%
fermement		1		0.04725897920604915%
tentatives		1		0.04725897920604915%
créer		1		0.04725897920604915%
confrontation		1		0.04725897920604915%
blocs		1		0.04725897920604915%
opposer		1		0.04725897920604915%
politique		1		0.04725897920604915%
fort		1		0.04725897920604915%
sous		1		0.04725897920604915%
toutes		1		0.04725897920604915%
formes		1		0.04725897920604915%
véritable		1		0.04725897920604915%
demain		1		0.04725897920604915%
beaucoup		1		0.04725897920604915%
rendront		1		0.04725897920604915%
voir		1		0.04725897920604915%
terrain		1		0.04725897920604915%
sûr		1		0.04725897920604915%
travers		1		0.04725897920604915%
visite		1		0.04725897920604915%
découvrirez		1		0.04725897920604915%
terre		1		0.04725897920604915%
merveilleuse		1		0.04725897920604915%
convaincu		1		0.04725897920604915%
autres		1		0.04725897920604915%
acteurs		1		0.04725897920604915%
engagés		1		0.04725897920604915%
monde		1		0.04725897920604915%
aura		1		0.04725897920604915%
belles		1		0.04725897920604915%
voiles		1		0.04725897920604915%
voyage		1		0.04725897920604915%
construire		1		0.04725897920604915%
écrire		1		0.04725897920604915%
chapitre		1		0.04725897920604915%
terminer		1		0.04725897920604915%
souhaite		1		0.04725897920604915%
prospérité		1		0.04725897920604915%
bonheur		1		0.04725897920604915%
soit		1		0.04725897920604915%
éternelle		1		0.04725897920604915%
remercie		1		0.04725897920604915%
