单词		词频		占比
prendre		1		0.2070393374741201%
part		1		0.2070393374741201%
aider		1		0.2070393374741201%
africain		1		0.2070393374741201%
surmonter		1		0.2070393374741201%
difficulté		1		0.2070393374741201%
moment		1		0.2070393374741201%
représente		1		0.2070393374741201%
progrès		1		0.2070393374741201%
constitue		1		0.2070393374741201%
clé		1		0.2070393374741201%
accord		1		0.2070393374741201%
annoncer		1		0.2070393374741201%
récemment		1		0.2070393374741201%
augmenter		1		0.2070393374741201%
contribution		1		0.2070393374741201%
niveau		1		0.2070393374741201%
national		1		0.2070393374741201%
atteindre		1		0.2070393374741201%
pic		1		0.2070393374741201%
émission		1		0.2070393374741201%
co2		1		0.2070393374741201%
réaliser		1		0.2070393374741201%
neutralité		1		0.2070393374741201%
carbone		1		0.2070393374741201%
ici		1		0.2070393374741201%
élaborer		1		0.2070393374741201%
fin		1		0.2070393374741201%
entendre		1		0.2070393374741201%
domaine		1		0.2070393374741201%
concerner		1		0.2070393374741201%
perspective		1		0.2070393374741201%
conférence		1		0.2070393374741201%
biodiversité		1		0.2070393374741201%
conservation		1		0.2070393374741201%
nature		1		0.2070393374741201%
accueillir		1		0.2070393374741201%
respectivement		1		0.2070393374741201%
année		1		0.2070393374741201%
prochain		1		0.2070393374741201%
rester		1		0.2070393374741201%
attacher		1		0.2070393374741201%
coexistence		1		0.2070393374741201%
mode		1		0.2070393374741201%
librement		1		0.2070393374741201%
choisir		1		0.2070393374741201%
unilatéralisme		1		0.2070393374741201%
hégémonisme		1		0.2070393374741201%
fort		1		0.2070393374741201%
opposer		1		0.2070393374741201%
forme		1		0.2070393374741201%
terrorisme		1		0.2070393374741201%
acte		1		0.2070393374741201%
extrémiste		1		0.2070393374741201%
violent		1		0.2070393374741201%
équité		1		0.2070393374741201%
membre		1		0.2070393374741201%
permanent		1		0.2070393374741201%
conseil		1		0.2070393374741201%
Nations		1		0.2070393374741201%
uni		1		0.2070393374741201%
assumer		1		0.2070393374741201%
responsabilité		1		0.2070393374741201%
particulier		1		0.2070393374741201%
maintien		1		0.2070393374741201%
tenir		1		0.2070393374741201%
étranger		1		0.2070393374741201%
indépendance		1		0.2070393374741201%
résolument		1		0.2070393374741201%
norme		1		0.2070393374741201%
fondamental		1		0.2070393374741201%
régir		1		0.2070393374741201%
relation		1		0.2070393374741201%
décider		1		0.2070393374741201%
position		1		0.2070393374741201%
réalité		1		0.2070393374741201%
fait		1		0.2070393374741201%
préjugé		1		0.2070393374741201%
confrontation		1		0.2070393374741201%
idéologique		1		0.2070393374741201%
prête		1		0.2070393374741201%
intensifier		1		0.2070393374741201%
dialogue		1		0.2070393374741201%
concertation		1		0.2070393374741201%
activement		1		0.2070393374741201%
règlement		1		0.2070393374741201%
question		1		0.2070393374741201%
régional		1		0.2070393374741201%
préservation		1		0.2070393374741201%
adage		1		0.2070393374741201%
chinois		1		0.2070393374741201%
mener		1		0.2070393374741201%
thème		1		0.2070393374741201%
époque		1		0.2070393374741201%
représenter		1		0.2070393374741201%
courant		1		0.2070393374741201%
historique		1		0.2070393374741201%
irrésistible		1		0.2070393374741201%
face		1		0.2070393374741201%
poser		1		0.2070393374741201%
lieu		1		0.2070393374741201%
ériger		1		0.2070393374741201%
barrière		1		0.2070393374741201%
provoquer		1		0.2070393374741201%
conflit		1		0.2070393374741201%
unir		1		0.2070393374741201%
bénéfice		1		0.2070393374741201%
terminer		1		0.2070393374741201%
souhaite		1		0.2070393374741201%
plein		1		0.2070393374741201%
succès		1		0.2070393374741201%
remercier		1		0.2070393374741201%
