单词		词频		占比
émission		7		0.04918839153959665%
produit		7		0.04918839153959665%
compétent		7		0.04918839153959665%
personnel		7		0.04918839153959665%
solidarité		7		0.04918839153959665%
prévention		7		0.04918839153959665%
intégrité		7		0.04918839153959665%
moment		6		0.04216147846251142%
lever		6		0.04216147846251142%
succès		6		0.04216147846251142%
régional		6		0.04216147846251142%
obstacle		6		0.04216147846251142%
optimisation		6		0.04216147846251142%
taux		6		0.04216147846251142%
enregistrer		6		0.04216147846251142%
activement		6		0.04216147846251142%
premier		6		0.04216147846251142%
institution		6		0.04216147846251142%
étape		6		0.04216147846251142%
dynamisme		6		0.04216147846251142%
légalité		6		0.04216147846251142%
front		6		0.04216147846251142%
ethnie		6		0.04216147846251142%
interaction		6		0.04216147846251142%
légal		6		0.04216147846251142%
cœur		6		0.04216147846251142%
artistique		6		0.04216147846251142%
santé		6		0.04216147846251142%
logement		6		0.04216147846251142%
corriger		6		0.04216147846251142%
opération		6		0.04216147846251142%
spécial		6		0.04216147846251142%
continental		6		0.04216147846251142%
prévenir		6		0.04216147846251142%
statut		6		0.04216147846251142%
menace		6		0.04216147846251142%
resserrer		6		0.04216147846251142%
avoir		6		0.04216147846251142%
dur		6		0.04216147846251142%
écart		6		0.04216147846251142%
degré		6		0.04216147846251142%
considérer		6		0.04216147846251142%
épanouissement		6		0.04216147846251142%
appeler		6		0.04216147846251142%
vivre		6		0.04216147846251142%
territoire		6		0.04216147846251142%
moteur		6		0.04216147846251142%
marxiste		6		0.04216147846251142%
avant-garde		6		0.04216147846251142%
milieu		6		0.04216147846251142%
enrichissement		6		0.04216147846251142%
parfaire		6		0.04216147846251142%
dépendre		6		0.04216147846251142%
répartition		6		0.04216147846251142%
consultation		6		0.04216147846251142%
règlement		6		0.04216147846251142%
particulier		6		0.04216147846251142%
lien		6		0.04216147846251142%
marche		6		0.04216147846251142%
égalité		6		0.04216147846251142%
élever		6		0.04216147846251142%
intellectuel		6		0.04216147846251142%
prise		6		0.04216147846251142%
méthode		6		0.04216147846251142%
soumettre		6		0.04216147846251142%
financier		6		0.04216147846251142%
district		6		0.04216147846251142%
égal		6		0.04216147846251142%
convier		6		0.04216147846251142%
gagnant		6		0.04216147846251142%
nouvelle		5		0.035134565385426184%
initial		5		0.035134565385426184%
consister		5		0.035134565385426184%
détermination		5		0.035134565385426184%
complexe		5		0.035134565385426184%
confronter		5		0.035134565385426184%
voir		5		0.035134565385426184%
autour		5		0.035134565385426184%
transformer		5		0.035134565385426184%
passer		5		0.035134565385426184%
milliard		5		0.035134565385426184%
côté		5		0.035134565385426184%
continue		5		0.035134565385426184%
million		5		0.035134565385426184%
interrégional		5		0.035134565385426184%
réserve		5		0.035134565385426184%
percée		5		0.035134565385426184%
pousser		5		0.035134565385426184%
franchir		5		0.035134565385426184%
patriotique		5		0.035134565385426184%
idéologie		5		0.035134565385426184%
littéraire		5		0.035134565385426184%
prospérer		5		0.035134565385426184%
sentiment		5		0.035134565385426184%
ouest		5		0.035134565385426184%
sanitaire		5		0.035134565385426184%
conjoncture		5		0.035134565385426184%
tradition		5		0.035134565385426184%
commission		5		0.035134565385426184%
centraliser		5		0.035134565385426184%
sauvegarde		5		0.035134565385426184%
maritime		5		0.035134565385426184%
montée		5		0.035134565385426184%
consensus		5		0.035134565385426184%
détroit		5		0.035134565385426184%
sauvegarder		5		0.035134565385426184%
diplomatie		5		0.035134565385426184%
favorable		5		0.035134565385426184%
pied		5		0.035134565385426184%
organiser		5		0.035134565385426184%
fermeté		5		0.035134565385426184%
honnêteté		5		0.035134565385426184%
constituer		5		0.035134565385426184%
série		5		0.035134565385426184%
épreuve		5		0.035134565385426184%
renouveler		5		0.035134565385426184%
combativité		5		0.035134565385426184%
vitalité		5		0.035134565385426184%
parfaitement		5		0.035134565385426184%
insuffisant		5		0.035134565385426184%
performance		5		0.035134565385426184%
innover		5		0.035134565385426184%
ethnique		5		0.035134565385426184%
aspect		5		0.035134565385426184%
riche		5		0.035134565385426184%
sagesse		5		0.035134565385426184%
diriger		5		0.035134565385426184%
complet		5		0.035134565385426184%
quotidien		5		0.035134565385426184%
égard		5		0.035134565385426184%
matériel		5		0.035134565385426184%
changer		5		0.035134565385426184%
civilisé		5		0.035134565385426184%
entreprendre		5		0.035134565385426184%
léninisme		5		0.035134565385426184%
élément		5		0.035134565385426184%
noble		5		0.035134565385426184%
inscrire		5		0.035134565385426184%
prix		5		0.035134565385426184%
engager		5		0.035134565385426184%
harmonie		5		0.035134565385426184%
redressement		5		0.035134565385426184%
joue		5		0.035134565385426184%
combiner		5		0.035134565385426184%
consiste		5		0.035134565385426184%
atout		5		0.035134565385426184%
civil		5		0.035134565385426184%
primauté		5		0.035134565385426184%
fixer		5		0.035134565385426184%
contribuer		5		0.035134565385426184%
maître		5		0.035134565385426184%
enrichir		5		0.035134565385426184%
traduire		5		0.035134565385426184%
moralité		5		0.035134565385426184%
cultiver		5		0.035134565385426184%
enfant		5		0.035134565385426184%
maladie		5		0.035134565385426184%
coexistence		5		0.035134565385426184%
au-dessus		5		0.035134565385426184%
conventionnel		5		0.035134565385426184%
directeur		5		0.035134565385426184%
fin		5		0.035134565385426184%
prospère		5		0.035134565385426184%
industriel		5		0.035134565385426184%
définir		5		0.035134565385426184%
carbone		5		0.035134565385426184%
accéléreron		5		0.035134565385426184%
chercher		5		0.035134565385426184%
rayonner		5		0.035134565385426184%
étendre		5		0.035134565385426184%
critère		5		0.035134565385426184%
libre		5		0.035134565385426184%
coordonnée		5		0.035134565385426184%
part		5		0.035134565385426184%
créativité		5		0.035134565385426184%
séparer		5		0.035134565385426184%
génération		5		0.035134565385426184%
sensibilisation		5		0.035134565385426184%
assistance		5		0.035134565385426184%
femme		5		0.035134565385426184%
pauvre		5		0.035134565385426184%
synergie		5		0.035134565385426184%
régler		5		0.035134565385426184%
jeunesse		5		0.035134565385426184%
intégrale		4		0.028107652308340943%
triompher		4		0.028107652308340943%
rapport		4		0.028107652308340943%
xix		4		0.028107652308340943%
xviii		4		0.028107652308340943%
honneur		4		0.028107652308340943%
drapeau		4		0.028107652308340943%
bonheur		4		0.028107652308340943%
représenter		4		0.028107652308340943%
sérieux		4		0.028107652308340943%
conscient		4		0.028107652308340943%
danger		4		0.028107652308340943%
processus		4		0.028107652308340943%
conflit		4		0.028107652308340943%
créatif		4		0.028107652308340943%
structurel		4		0.028107652308340943%
infrastructure		4		0.028107652308340943%
Beijing		4		0.028107652308340943%
fruit		4		0.028107652308340943%
unique		4		0.028107652308340943%
maillon		4		0.028107652308340943%
prioritaire		4		0.028107652308340943%
déployer		4		0.028107652308340943%
rigueur		4		0.028107652308340943%
pilote		4		0.028107652308340943%
effet		4		0.028107652308340943%
rayonnement		4		0.028107652308340943%
satisfaction		4		0.028107652308340943%
démunir		4		0.028107652308340943%
groupe		4		0.028107652308340943%
achever		4		0.028107652308340943%
entier		4		0.028107652308340943%
régénération		4		0.028107652308340943%
consentir		4		0.028107652308340943%
réagir		4		0.028107652308340943%
excellent		4		0.028107652308340943%
commandement		4		0.028107652308340943%
procéder		4		0.028107652308340943%
eau		4		0.028107652308340943%
jour		4		0.028107652308340943%
institutionnaliser		4		0.028107652308340943%
norme		4		0.028107652308340943%
évaluation		4		0.028107652308340943%
atmosphère		4		0.028107652308340943%
sélection		4		0.028107652308340943%
goût		4		0.028107652308340943%
inspection		4		0.028107652308340943%
provincial		4		0.028107652308340943%
dissuasif		4		0.028107652308340943%
tolérance		4		0.028107652308340943%
tentative		4		0.028107652308340943%
possibilité		4		0.028107652308340943%
revêtir		4		0.028107652308340943%
appuyer		4		0.028107652308340943%
élimination		4		0.028107652308340943%
âgé		4		0.028107652308340943%
civilité		4		0.028107652308340943%
demeure		4		0.028107652308340943%
relatif		4		0.028107652308340943%
solution		4		0.028107652308340943%
groupement		4		0.028107652308340943%
chemin		4		0.028107652308340943%
ouvrir		4		0.028107652308340943%
déséquilibré		4		0.028107652308340943%
productif		4		0.028107652308340943%
plein		4		0.028107652308340943%
beau		4		0.028107652308340943%
source		4		0.028107652308340943%
axer		4		0.028107652308340943%
mouvement		4		0.028107652308340943%
ouvrier		4		0.028107652308340943%
communisme		4		0.028107652308340943%
libérer		4		0.028107652308340943%
contemporain		4		0.028107652308340943%
erreur		4		0.028107652308340943%
capable		4		0.028107652308340943%
caractéristique		4		0.028107652308340943%
consciencieusement		4		0.028107652308340943%
opposer		4		0.028107652308340943%
jusqu’		4		0.028107652308340943%
marquer		4		0.028107652308340943%
mobiliser		4		0.028107652308340943%
rassembler		4		0.028107652308340943%
évolution		4		0.028107652308340943%
analyse		4		0.028107652308340943%
maîtriser		4		0.028107652308340943%
coordonner		4		0.028107652308340943%
party		4		0.028107652308340943%
insister		4		0.028107652308340943%
participer		4		0.028107652308340943%
parfair		4		0.028107652308340943%
arriver		4		0.028107652308340943%
remédier		4		0.028107652308340943%
aide		4		0.028107652308340943%
sûr		4		0.028107652308340943%
jeu		4		0.028107652308340943%
forêt		4		0.028107652308340943%
respectueux		4		0.028107652308340943%
inclusion		4		0.028107652308340943%
centralisme		4		0.028107652308340943%
permanent		4		0.028107652308340943%
parachever		4		0.028107652308340943%
aisé		4		0.028107652308340943%
conformité		4		0.028107652308340943%
réduire		4		0.028107652308340943%
perfectionnement		4		0.028107652308340943%
finance		4		0.028107652308340943%
stimuleron		4		0.028107652308340943%
Internet		4		0.028107652308340943%
émerger		4		0.028107652308340943%
travailleur		4		0.028107652308340943%
modèle		4		0.028107652308340943%
mœur		4		0.028107652308340943%
équipe		4		0.028107652308340943%
chef		4		0.028107652308340943%
privilégier		4		0.028107652308340943%
remplir		4		0.028107652308340943%
intégrer		4		0.028107652308340943%
frontalier		4		0.028107652308340943%
planification		4		0.028107652308340943%
incitation		4		0.028107652308340943%
concurrence		4		0.028107652308340943%
accès		4		0.028107652308340943%
financement		4		0.028107652308340943%
local		4		0.028107652308340943%
baser		4		0.028107652308340943%
porte		4		0.028107652308340943%
réciproque		4		0.028107652308340943%
traitement		4		0.028107652308340943%
légitime		4		0.028107652308340943%
nécessaire		4		0.028107652308340943%
union		4		0.028107652308340943%
confier		4		0.028107652308340943%
ccppc		4		0.028107652308340943%
enraciner		4		0.028107652308340943%
organisme		4		0.028107652308340943%
sincérité		4		0.028107652308340943%
auprès		4		0.028107652308340943%
famille		4		0.028107652308340943%
école		4		0.028107652308340943%
partenariat		4		0.028107652308340943%
concertation		4		0.028107652308340943%
lieu		3		0.02108073923125571%
présent		3		0.02108073923125571%
constamment		3		0.02108073923125571%
motrice		3		0.02108073923125571%
actuel		3		0.02108073923125571%
perspective		3		0.02108073923125571%
rejeter		3		0.02108073923125571%
écouler		3		0.02108073923125571%
planétaire		3		0.02108073923125571%
reconversion		3		0.02108073923125571%
élaboration		3		0.02108073923125571%
xiii		3		0.02108073923125571%
dire		3		0.02108073923125571%
axe		3		0.02108073923125571%
Intégralités		3		0.02108073923125571%
erroné		3		0.02108073923125571%
port		3		0.02108073923125571%
notable		3		0.02108073923125571%
communication		3		0.02108073923125571%
mer		3		0.02108073923125571%
solidement		3		0.02108073923125571%
stable		3		0.02108073923125571%
rapide		3		0.02108073923125571%
vice		3		0.02108073923125571%
systématique		3		0.02108073923125571%
accroissement		3		0.02108073923125571%
religion		3		0.02108073923125571%
législation		3		0.02108073923125571%
impartialité		3		0.02108073923125571%
positif		3		0.02108073923125571%
globalement		3		0.02108073923125571%
directrice		3		0.02108073923125571%
utilisation		3		0.02108073923125571%
rendre		3		0.02108073923125571%
soft		3		0.02108073923125571%
power		3		0.02108073923125571%
sortir		3		0.02108073923125571%
baisser		3		0.02108073923125571%
centre		3		0.02108073923125571%
dépasser		3		0.02108073923125571%
progressivement		3		0.02108073923125571%
couverture		3		0.02108073923125571%
inciter		3		0.02108073923125571%
climatique		3		0.02108073923125571%
contributeur		3		0.02108073923125571%
exemple		3		0.02108073923125571%
élaborer		3		0.02108073923125571%
conférence		3		0.02108073923125571%
glorieux		3		0.02108073923125571%
paysage		3		0.02108073923125571%
organisationnel		3		0.02108073923125571%
préparatif		3		0.02108073923125571%
terrorisme		3		0.02108073923125571%
préservation		3		0.02108073923125571%
secours		3		0.02108073923125571%
précision		3		0.02108073923125571%
