单词		词频		占比
coopération		26		2.59222333000997%
développement		20		1.9940179461615155%
devoir		17		1.694915254237288%
sécurité		13		1.296111665004985%
Chine		12		1.1964107676969093%
OCS		11		1.0967098703888334%
pays		10		0.9970089730807578%
monde		9		0.897308075772682%
faire		8		0.7976071784646062%
communauté		8		0.7976071784646062%
organisation		8		0.7976071784646062%
international		8		0.7976071784646062%
construire		7		0.6979062811565304%
état		7		0.6979062811565304%
oc		7		0.6979062811565304%
soutenir		7		0.6979062811565304%
covid-19		6		0.5982053838484547%
approfondir		6		0.5982053838484547%
stabilité		6		0.5982053838484547%
partager		6		0.5982053838484547%
falloir		6		0.5982053838484547%
Shanghai		5		0.4985044865403789%
travail		5		0.4985044865403789%
poursuivre		5		0.4985044865403789%
affaire		5		0.4985044865403789%
membre		5		0.4985044865403789%
renforcer		5		0.4985044865403789%
politique		5		0.4985044865403789%
économique		5		0.4985044865403789%
mutuel		5		0.4985044865403789%
davantage		5		0.4985044865403789%
région		5		0.4985044865403789%
président		4		0.3988035892323031%
cher		4		0.3988035892323031%
collègue		4		0.3988035892323031%
bon		4		0.3988035892323031%
mondial		4		0.3988035892323031%
gagnant		4		0.3988035892323031%
être		4		0.3988035892323031%
solidarité		4		0.3988035892323031%
contre		4		0.3988035892323031%
continuer		4		0.3988035892323031%
mutuellement		4		0.3988035892323031%
virus		4		0.3988035892323031%
rôle		4		0.3988035892323031%
échange		4		0.3988035892323031%
matière		4		0.3988035892323031%
activement		4		0.3988035892323031%
avancer		4		0.3988035892323031%
grand		4		0.3988035892323031%
promouvoir		4		0.3988035892323031%
circuit		4		0.3988035892323031%
offrir		4		0.3988035892323031%
nouveau		4		0.3988035892323031%
esprit		3		0.29910269192422734%
coordination		3		0.29910269192422734%
avenir		3		0.29910269192422734%
solide		3		0.29910269192422734%
populaire		3		0.29910269192422734%
aujourd’hui		3		0.29910269192422734%
présidence		3		0.29910269192422734%
commun		3		0.29910269192422734%
force		3		0.29910269192422734%
domaine		3		0.29910269192422734%
humain		3		0.29910269192422734%
accélérer		3		0.29910269192422734%
multilatéralisme		3		0.29910269192422734%
chinois		3		0.29910269192422734%
homme		3		0.29910269192422734%
tendance		3		0.29910269192422734%
peuple		3		0.29910269192422734%
vie		3		0.29910269192422734%
paix		3		0.29910269192422734%
histoire		3		0.29910269192422734%
voisinage		3		0.29910269192422734%
santé		3		0.29910269192422734%
préserver		3		0.29910269192422734%
épidémie		3		0.29910269192422734%
ensemble		3		0.29910269192422734%
mécanisme		3		0.29910269192422734%
sanitaire		3		0.29910269192422734%
maladie		3		0.29910269192422734%
forum		3		0.29910269192422734%
vue		3		0.29910269192422734%
national		3		0.29910269192422734%
durable		3		0.29910269192422734%
créer		3		0.29910269192422734%
dialogue		3		0.29910269192422734%
consultation		3		0.29910269192422734%
initiative		3		0.29910269192422734%
party		3		0.29910269192422734%
opportunité		3		0.29910269192422734%
régional		3		0.29910269192422734%
économie		3		0.29910269192422734%
année		3		0.29910269192422734%
prochain		3		0.29910269192422734%
amitié		3		0.29910269192422734%
jeune		3		0.29910269192422734%
bénéfice		3		0.29910269192422734%
20		2		0.19940179461615154%
réunion		2		0.19940179461615154%
conseil		2		0.19940179461615154%
chef		2		0.19940179461615154%
Poutine		2		0.19940179461615154%
remercier		2		0.19940179461615154%
Russie		2		0.19940179461615154%
hautement		2		0.19940179461615154%
assurer		2		0.19940179461615154%
création		2		0.19940179461615154%
temps		2		0.19940179461615154%
important		2		0.19940179461615154%
eurasiatique		2		0.19940179461615154%
sécuritaire		2		0.19940179461615154%
culturel		2		0.19940179461615154%
donner		2		0.19940179461615154%
soutien		2		0.19940179461615154%
énergie		2		0.19940179461615154%
transformation		2		0.19940179461615154%
majeur		2		0.19940179461615154%
unilatéralisme		2		0.19940179461615154%
ouverture		2		0.19940179461615154%
répondre		2		0.19940179461615154%
intérêt		2		0.19940179461615154%
prouver		2		0.19940179461615154%
bénéfique		2		0.19940179461615154%
contribuer		2		0.19940179461615154%
humanité		2		0.19940179461615154%
connaître		2		0.19940179461615154%
vaincre		2		0.19940179461615154%
action		2		0.19940179461615154%
lutte		2		0.19940179461615154%
crucial		2		0.19940179461615154%
combattre		2		0.19940179461615154%
contrôle		2		0.19940179461615154%
place		2		0.19940179461615154%
centre		2		0.19940179461615154%
propagation		2		0.19940179461615154%
valeur		2		0.19940179461615154%
médecine		2		0.19940179461615154%
traditionnel		2		0.19940179461615154%
inspiration		2		0.19940179461615154%
vaccin		2		0.19940179461615154%
importance		2		0.19940179461615154%
prendre		2		0.19940179461615154%
besoin		2		0.19940179461615154%
effort		2		0.19940179461615154%
partie		2		0.19940179461615154%
concept		2		0.19940179461615154%
fermement		2		0.19940179461615154%
concerner		2		0.19940179461615154%
loi		2		0.19940179461615154%
social		2		0.19940179461615154%
résolument		2		0.19940179461615154%
voie		2		0.19940179461615154%
extrémiste		2		0.19940179461615154%
situation		2		0.19940179461615154%
qualité		2		0.19940179461615154%
accorder		2		0.19940179461615154%
donnée		2		0.19940179461615154%
afghanistan		2		0.19940179461615154%
valoriser		2		0.19940179461615154%
plateforme		2		0.19940179461615154%
groupe		2		0.19940179461615154%
pragmatique		2		0.19940179461615154%
vert		2		0.19940179461615154%
bien-être		2		0.19940179461615154%
stratégie		2		0.19940179461615154%
favoriser		2		0.19940179461615154%
profondeur		2		0.19940179461615154%
industriel		2		0.19940179461615154%
bien		2		0.19940179461615154%
saisir		2		0.19940179461615154%
numérique		2		0.19940179461615154%
organiser		2		0.19940179461615154%
développer		2		0.19940179461615154%
conjoint		2		0.19940179461615154%
sein		2		0.19940179461615154%
civilisation		2		0.19940179461615154%
fonder		2		0.19940179461615154%
long		2		0.19940179461615154%
terme		2		0.19940179461615154%
multiple		2		0.19940179461615154%
moyen		2		0.19940179461615154%
inviter		2		0.19940179461615154%
an		2		0.19940179461615154%
jouer		2		0.19940179461615154%
tirer		2		0.19940179461615154%
gouvernance		2		0.19940179461615154%
système		2		0.19940179461615154%
prospérité		2		0.19940179461615154%
dynamique		2		0.19940179461615154%
domestique		2		0.19940179461615154%
haut		2		0.19940179461615154%
RAYONNER		1		0.09970089730807577%
shanghai		1		0.09970089730807577%
APPROFONDIR		1		0.09970089730807577%
SOLIDARITÉ		1		0.09970089730807577%
partagé		1		0.09970089730807577%
allocution		1		0.09970089730807577%
novembre		1		0.09970089730807577%
m.		1		0.09970089730807577%
Xi		1		0.09970089730807577%
Jinping		1		0.09970089730807577%
république		1		0.09970089730807577%
excellence		1		0.09970089730807577%
Monsieur		1		0.09970089730807577%
Vladimir		1		0.09970089730807577%
vouloir		1		0.09970089730807577%
commencer		1		0.09970089730807577%
préparer		1		0.09970089730807577%
beaucoup		1		0.09970089730807577%
soin		1		0.09970089730807577%
apprécier		1		0.09970089730807577%
minutieux		1		0.09970089730807577%
accomplir		1		0.09970089730807577%
permettre		1		0.09970089730807577%
impact		1		0.09970089730807577%
parcours		1		0.09970089730807577%
savoir		1		0.09970089730807577%
résister		1		0.09970089730807577%
épreuve		1		0.09970089730807577%
affirmer		1		0.09970089730807577%
constructif		1		0.09970089730807577%
lumière		1		0.09970089730807577%
travers		1		0.09970089730807577%
cesse		1		0.09970089730807577%
bel		1		0.09970089730807577%
exemple		1		0.09970089730807577%
type		1		0.09970089730807577%
relation		1		0.09970089730807577%
marquer		1		0.09970089730807577%
respect		1		0.09970089730807577%
équité		1		0.09970089730807577%
justice		1		0.09970089730807577%
début		1		0.09970089730807577%
prêter		1		0.09970089730807577%
aide		1		0.09970089730807577%
surmonter		1		0.09970089730807577%
difficulté		1		0.09970089730807577%
apporter		1		0.09970089730807577%
positif		1		0.09970089730807577%
régulier		1		0.09970089730807577%
coronavirus		1		0.09970089730807577%
réajustement		1		0.09970089730807577%
échiquier		1		0.09970089730807577%
entrer		1		0.09970089730807577%
période		1		0.09970089730807577%
turbulence		1		0.09970089730807577%
enjeu		1		0.09970089730807577%
choix		1		0.09970089730807577%
repli		1		0.09970089730807577%
confrontation		1		0.09970089730807577%
-ce		1		0.09970089730807577%
arriver		1		0.09970089730807577%
nous		1		0.09970089730807577%
question		1		0.09970089730807577%
génération		1		0.09970089730807577%
adage		1		0.09970089730807577%
lucide		1		0.09970089730807577%
discerne		1		0.09970089730807577%
sage		1		0.09970089730807577%
vivre		1		0.09970089730807577%
village		1		0.09970089730807577%
planétaire		1		0.09970089730807577%
destin		1		0.09970089730807577%
étroitement		1		0.09970089730807577%
lier		1		0.09970089730807577%
aspiration		1		0.09970089730807577%
meilleur		1		0.09970089730807577%
avérer		1		0.09970089730807577%
ardent		1		0.09970089730807577%
général		1		0.09970089730807577%
irrésistible		1		0.09970089730807577%
emporter		1		0.09970089730807577%
mauvais		1		0.09970089730807577%
remplacer		1		0.09970089730807577%
jeu		1		0.09970089730807577%
somme		1		0.09970089730807577%
nul		1		0.09970089730807577%
triompher		1		0.09970089730807577%
contexte		1		0.09970089730807577%
actuel		1		0.09970089730807577%
rayonner		1		0.09970089730807577%
construction		1		0.09970089730807577%
intensifier		1		0.09970089730807577%
actuellement		1		0.09970089730807577%
continue		1		0.09970089730807577%
propager		1		0.09970089730807577%
frontière		1		0.09970089730807577%
arme		1		0.09970089730807577%
puissant		1		0.09970089730807577%
urgence		1		0.09970089730807577%
mobiliser		1		0.09970089730807577%
sauver		1		0.09970089730807577%
réponse		1		0.09970089730807577%
collectif		1		0.09970089730807577%
public		1		0.09970089730807577%
entier		1		0.09970089730807577%
leader		1		0.09970089730807577%
OMS		1		0.09970089730807577%
rejeter		1		0.09970089730807577%
politisation		1		0.09970089730807577%
étiquetage		1		0.09970089730807577%
valoir		1		0.09970089730807577%
surveillance		1		0.09970089730807577%
recherche		1		0.09970089730807577%
scientifique		1		0.09970089730807577%
traitement		1		0.09970089730807577%
propose		1		0.09970089730807577%
mise		1		0.09970089730807577%
ligne		1		0.09970089730807577%
communication		1		0.09970089730807577%
direct		1		0.09970089730807577%
prévention		1		0.09970089730807577%
échanger		1		0.09970089730807577%
information		1		0.09970089730807577%
transfrontalière		1		0.09970089730807577%
infectieuse		1		0.09970089730807577%
singulier		1		0.09970089730807577%
nécessaire		1		0.09970089730807577%
