单词		词频		占比
droit		38		4.308390022675737%
homme		32		3.6281179138321997%
pays		28		3.1746031746031744%
développement		13		1.473922902494331%
peuple		12		1.3605442176870748%
Chine		9		1.0204081632653061%
promouvoir		9		1.0204081632653061%
chinois		8		0.9070294784580499%
uni		7		0.7936507936507936%
région		7		0.7936507936507936%
loi		7		0.7936507936507936%
vaccin		6		0.6802721088435374%
réalité		6		0.6802721088435374%
national		6		0.6802721088435374%
social		6		0.6802721088435374%
population		6		0.6802721088435374%
Xinjiang		6		0.6802721088435374%
monde		5		0.5668934240362812%
grand		5		0.5668934240362812%
Nations		5		0.5668934240362812%
million		5		0.5668934240362812%
pauvreté		5		0.5668934240362812%
sécurité		5		0.5668934240362812%
fondamental		5		0.5668934240362812%
Hong		5		0.5668934240362812%
Kong		5		0.5668934240362812%
placer		4		0.45351473922902497%
cœur		4		0.45351473922902497%
action		4		0.45351473922902497%
cher		4		0.45351473922902497%
collègue		4		0.45351473922902497%
humanité		4		0.45351473922902497%
coopération		4		0.45351473922902497%
devoir		4		0.45351473922902497%
liberté		4		0.45351473922902497%
principe		4		0.45351473922902497%
cause		4		0.45351473922902497%
besoin		4		0.45351473922902497%
santé		4		0.45351473922902497%
mondial		4		0.45351473922902497%
matière		4		0.45351473922902497%
faire		3		0.3401360544217687%
session		3		0.3401360544217687%
nation		3		0.3401360544217687%
affaire		3		0.3401360544217687%
mener		3		0.3401360544217687%
commun		3		0.3401360544217687%
personne		3		0.3401360544217687%
nouveau		3		0.3401360544217687%
compte		3		0.3401360544217687%
protéger		3		0.3401360544217687%
jamais		3		0.3401360544217687%
question		3		0.3401360544217687%
objectif		3		0.3401360544217687%
gouvernance		3		0.3401360544217687%
politique		3		0.3401360544217687%
système		3		0.3401360544217687%
protection		3		0.3401360544217687%
important		3		0.3401360544217687%
international		3		0.3401360544217687%
année		3		0.3401360544217687%
ensemble		3		0.3401360544217687%
mettre		3		0.3401360544217687%
être		3		0.3401360544217687%
violent		3		0.3401360544217687%
multiethnique		3		0.3401360544217687%
progresser		2		0.22675736961451248%
niveau		2		0.22675736961451248%
46		2		0.22675736961451248%
conseil		2		0.22675736961451248%
monsieur		2		0.22675736961451248%
président		2		0.22675736961451248%
gouvernement		2		0.22675736961451248%
contre		2		0.22675736961451248%
covid-19		2		0.22675736961451248%
écart		2		0.22675736961451248%
terrain		2		0.22675736961451248%
épidémie		2		0.22675736961451248%
fin		2		0.22675736961451248%
face		2		0.22675736961451248%
majeur		2		0.22675736961451248%
intérêt		2		0.22675736961451248%
assurer		2		0.22675736961451248%
consultation		2		0.22675736961451248%
charte		2		0.22675736961451248%
histoire		2		0.22675736961451248%
économique		2		0.22675736961451248%
promotion		2		0.22675736961451248%
couvrir		2		0.22675736961451248%
bien		2		0.22675736961451248%
place		2		0.22675736961451248%
partager		2		0.22675736961451248%
intérieur		2		0.22675736961451248%
scrupuleusement		2		0.22675736961451248%
échange		2		0.22675736961451248%
respect		2		0.22675736961451248%
mutuel		2		0.22675736961451248%
PCC		2		0.22675736961451248%
plan		2		0.22675736961451248%
socialiste		2		0.22675736961451248%
voie		2		0.22675736961451248%
soutenir		2		0.22675736961451248%
vivre		2		0.22675736961451248%
an		2		0.22675736961451248%
durable		2		0.22675736961451248%
devenir		2		0.22675736961451248%
soin		2		0.22675736961451248%
médical		2		0.22675736961451248%
logement		2		0.22675736961451248%
base		2		0.22675736961451248%
solide		2		0.22675736961451248%
vie		2		0.22675736961451248%
priorité		2		0.22675736961451248%
venir		2		0.22675736961451248%
bâtir		2		0.22675736961451248%
communauté		2		0.22675736961451248%
public		2		0.22675736961451248%
propre		2		0.22675736961451248%
apporter		2		0.22675736961451248%
exprimer		2		0.22675736961451248%
lier		2		0.22675736961451248%
terrorisme		2		0.22675736961451248%
œuvre		2		0.22675736961451248%
effort		2		0.22675736961451248%
parfaitement		2		0.22675736961451248%
heureux		2		0.22675736961451248%
sûr		2		0.22675736961451248%
stable		2		0.22675736961451248%
total		2		0.22675736961451248%
travail		2		0.22675736961451248%
