单词		词频		占比
particulier		1		0.12391573729863693%
accessibilité		1		0.12391573729863693%
abordabilité		1		0.12391573729863693%
moyen		1		0.12391573729863693%
don		1		0.12391573729863693%
achat		1		0.12391573729863693%
prix		1		0.12391573729863693%
préférentiel		1		0.12391573729863693%
production		1		0.12391573729863693%
conjoint		1		0.12391573729863693%
permettre		1		0.12391573729863693%
long		1		0.12391573729863693%
terme		1		0.12391573729863693%
augmenter		1		0.12391573729863693%
effectivement		1		0.12391573729863693%
système		1		0.12391573729863693%
prévention		1		0.12391573729863693%
contrôle		1		0.12391573729863693%
égard		1		0.12391573729863693%
leader		1		0.12391573729863693%
déficit		1		0.12391573729863693%
aggrave		1		0.12391573729863693%
compromettre		1		0.12391573729863693%
acquis		1		0.12391573729863693%
obtenir		1		0.12391573729863693%
région		1		0.12391573729863693%
étroitement		1		0.12391573729863693%
progresser		1		0.12391573729863693%
temps		1		0.12391573729863693%
appel		1		0.12391573729863693%
cessez-le-feu		1		0.12391573729863693%
fair		1		0.12391573729863693%
taire		1		0.12391573729863693%
arme		1		0.12391573729863693%
falloir		1		0.12391573729863693%
encourager		1		0.12391573729863693%
régional		1		0.12391573729863693%
sous-régionale		1		0.12391573729863693%
règlement		1		0.12391573729863693%
processus		1		0.12391573729863693%
réconciliation		1		0.12391573729863693%
financier		1		0.12391573729863693%
actif		1		0.12391573729863693%
accompagner		1		0.12391573729863693%
terrorisme		1		0.12391573729863693%
croissance		1		0.12391573729863693%
économique		1		0.12391573729863693%
social		1		0.12391573729863693%
attaquer		1		0.12391573729863693%
opposer		1		0.12391573729863693%
fermement		1		0.12391573729863693%
ingérence		1		0.12391573729863693%
injustifier		1		0.12391573729863693%
force		1		0.12391573729863693%
extérieur		1		0.12391573729863693%
prévenir		1		0.12391573729863693%
tension		1		0.12391573729863693%
concerner		1		0.12391573729863693%
lever		1		0.12391573729863693%
rapidement		1		0.12391573729863693%
sanction		1		0.12391573729863693%
unilatéral		1		0.12391573729863693%
imposer		1		0.12391573729863693%
Zimbabwe		1		0.12391573729863693%
Soudan		1		0.12391573729863693%
écart		1		0.12391573729863693%
prometteur		1		0.12391573729863693%
bel		1		0.12391573729863693%
perspective		1		0.12391573729863693%
viser		1		0.12391573729863693%
explorer		1		0.12391573729863693%
adapter		1		0.12391573729863693%
condition		1		0.12391573729863693%
national		1		0.12391573729863693%
développer		1		0.12391573729863693%
prendre		1		0.12391573729863693%
mesure		1		0.12391573729863693%
concret		1		0.12391573729863693%
assumer		1		0.12391573729863693%
incomber		1		0.12391573729863693%
preuve		1		0.12391573729863693%
créativité		1		0.12391573729863693%
pragmatisme		1		0.12391573729863693%
accélération		1		0.12391573729863693%
modernisation		1		0.12391573729863693%
autodéveloppement		1		0.12391573729863693%
innovation		1		0.12391573729863693%
intégration		1		0.12391573729863693%
chaîne		1		0.12391573729863693%
industriel		1		0.12391573729863693%
approvisionnement		1		0.12391573729863693%
zone		1		0.12391573729863693%
libre		1		0.12391573729863693%
échange		1		0.12391573729863693%
continental		1		0.12391573729863693%
mise		1		0.12391573729863693%
horizon		1		0.12391573729863693%
agenda		1		0.12391573729863693%
multiplicateur		1		0.12391573729863693%
injustice		1		0.12391573729863693%
gouvernance		1		0.12391573729863693%
lendemain		1		0.12391573729863693%
création		1		0.12391573729863693%
fondateur		1		0.12391573729863693%
représenter		1		0.12391573729863693%
quart		1		0.12391573729863693%
unir		1		0.12391573729863693%
puissance		1		0.12391573729863693%
représente		1		0.12391573729863693%
non		1		0.12391573729863693%
augmentation		1		0.12391573729863693%
quantitatif		1		0.12391573729863693%
qualitatif		1		0.12391573729863693%
21		1		0.12391573729863693%
maintenir		1		0.12391573729863693%
crédibilité		1		0.12391573729863693%
moral		1		0.12391573729863693%
soucier		1		0.12391573729863693%
réussir		1		0.12391573729863693%
projet		1		0.12391573729863693%
engagement		1		0.12391573729863693%
chance		1		0.12391573729863693%
règle		1		0.12391573729863693%
mot		1		0.12391573729863693%
vain		1		0.12391573729863693%
représentation		1		0.12391573729863693%
parole		1		0.12391573729863693%
nécessaire		1		0.12391573729863693%
ami		1		0.12391573729863693%
engager		1		0.12391573729863693%
action		1		0.12391573729863693%
favorise		1		0.12391573729863693%
bien-être		1		0.12391573729863693%
peuple		1		0.12391573729863693%
ferme		1		0.12391573729863693%
équipe		1		0.12391573729863693%
présenter		1		0.12391573729863693%
immédiatement		1		0.12391573729863693%
combat		1		0.12391573729863693%
local		1		0.12391573729863693%
groupe		1		0.12391573729863693%
expert		1		0.12391573729863693%
dépêcher		1		0.12391573729863693%
jumeler		1		0.12391573729863693%
savoir		1		0.12391573729863693%
afficher		1		0.12391573729863693%
besoin		1		0.12391573729863693%
redressement		1		0.12391573729863693%
chemin		1		0.12391573729863693%
fer		1		0.12391573729863693%
Tanzanie		1		0.12391573729863693%
Zambie		1		0.12391573729863693%
ceinture		1		0.12391573729863693%
route		1		0.12391573729863693%
fruit		1		0.12391573729863693%
abondant		1		0.12391573729863693%
dernier		1		0.12391573729863693%
année		1		0.12391573729863693%
élaborer		1		0.12391573729863693%
mettre		1		0.12391573729863693%
œuvre		1		0.12391573729863693%
majeur		1		0.12391573729863693%
porter		1		0.12391573729863693%
pragmatique		1		0.12391573729863693%
hauteur		1		0.12391573729863693%
concrétiser		1		0.12391573729863693%
g20		1		0.12391573729863693%
signer		1		0.12391573729863693%
accord		1		0.12391573729863693%
conclure		1		0.12391573729863693%
consensus		1		0.12391573729863693%
annuler		1		0.12391573729863693%
cadre		1		0.12391573729863693%
forum		1		0.12391573729863693%
échéance		1		0.12391573729863693%
fin		1		0.12391573729863693%
défendre		1		0.12391573729863693%
énergie		1		0.12391573729863693%
envoyer		1		0.12391573729863693%
flotte		1		0.12391573729863693%
escorte		1		0.12391573729863693%
golfe		1		0.12391573729863693%
Aden		1		0.12391573729863693%
casque		1		0.12391573729863693%
bleu		1		0.12391573729863693%
mission		1		0.12391573729863693%
plaider		1		0.12391573729863693%
juste		1		0.12391573729863693%
exhorter		1		0.12391573729863693%
party		1		0.12391573729863693%
respecter		1		0.12391573729863693%
souveraineté		1		0.12391573729863693%
choisir		1		0.12391573729863693%
chef		1		0.12391573729863693%
pied		1		0.12391573729863693%
demeure		1		0.12391573729863693%
fondement		1		0.12391573729863693%
clé		1		0.12391573729863693%
régler		1		0.12391573729863693%
commun		1		0.12391573729863693%
face		1		0.12391573729863693%
prêter		1		0.12391573729863693%
partenariat		1		0.12391573729863693%
reconstruction		1		0.12391573729863693%
post		1		0.12391573729863693%
commerce		1		0.12391573729863693%
investissement		1		0.12391573729863693%
alimentaire		1		0.12391573729863693%
réduction		1		0.12391573729863693%
pauvreté		1		0.12391573729863693%
climatique		1		0.12391573729863693%
canaliser		1		0.12391573729863693%
ressource		1		0.12391573729863693%
demande		1		0.12391573729863693%
urgent		1		0.12391573729863693%
surmonter		1		0.12391573729863693%
difficulté		1		0.12391573729863693%
réaliser		1		0.12391573729863693%
vigoureux		1		0.12391573729863693%
heureux		1		0.12391573729863693%
voir		1		0.12391573729863693%
traditionnel		1		0.12391573729863693%
principe		1		0.12391573729863693%
ouverture		1		0.12391573729863693%
travers		1		0.12391573729863693%
famille		1		0.12391573729863693%
marquer		1		0.12391573729863693%
certainement		1		0.12391573729863693%
contribution		1		0.12391573729863693%
progrès		1		0.12391573729863693%
solidarité		1		0.12391573729863693%
agir		1		0.12391573729863693%
œuvrer		1		0.12391573729863693%
inlassablement		1		0.12391573729863693%
avènement		1		0.12391573729863693%
avenir		1		0.12391573729863693%
partager		1		0.12391573729863693%
