单词		词频		占比
Chine		26		2.5316455696202533%
ouverture		18		1.7526777020447908%
pays		17		1.6553067185978578%
échange		14		1.3631937682570594%
coopération		14		1.3631937682570594%
mondial		13		1.2658227848101267%
international		12		1.1684518013631937%
chinois		10		0.9737098344693282%
nouveau		10		0.9737098344693282%
économie		10		0.9737098344693282%
libre		10		0.9737098344693282%
développement		10		0.9737098344693282%
madame		9		0.8763388510223954%
monsieur		9		0.8763388510223954%
monde		9		0.8763388510223954%
marché		9		0.8763388510223954%
investissement		8		0.7789678675754625%
devoir		8		0.7789678675754625%
commerce		8		0.7789678675754625%
ami		7		0.6815968841285297%
ciie		7		0.6815968841285297%
renforcer		7		0.6815968841285297%
importation		6		0.5842259006815969%
cher		6		0.5842259006815969%
covid-19		6		0.5842259006815969%
grand		6		0.5842259006815969%
partager		6		0.5842259006815969%
créer		6		0.5842259006815969%
entreprise		6		0.5842259006815969%
zone		6		0.5842259006815969%
étranger		6		0.5842259006815969%
défi		6		0.5842259006815969%
économique		6		0.5842259006815969%
extérieur		6		0.5842259006815969%
pilote		5		0.4868549172346641%
être		5		0.4868549172346641%
croissance		5		0.4868549172346641%
plan		5		0.4868549172346641%
circuit		5		0.4868549172346641%
domestique		5		0.4868549172346641%
apporter		5		0.4868549172346641%
peuple		4		0.3894839337877313%
opportunité		4		0.3894839337877313%
promouvoir		4		0.3894839337877313%
marquer		4		0.3894839337877313%
élargissement		4		0.3894839337877313%
année		4		0.3894839337877313%
poursuivre		4		0.3894839337877313%
continuer		4		0.3894839337877313%
prendre		4		0.3894839337877313%
accord		4		0.3894839337877313%
main		4		0.3894839337877313%
œuvrer		4		0.3894839337877313%
gagnant		4		0.3894839337877313%
communauté		4		0.3894839337877313%
non		4		0.3894839337877313%
responsabilité		4		0.3894839337877313%
rôle		4		0.3894839337877313%
gouvernance		4		0.3894839337877313%
système		4		0.3894839337877313%
milliard		4		0.3894839337877313%
exposition		3		0.2921129503407984%
gouvernement		3		0.2921129503407984%
effort		3		0.2921129503407984%
édition		3		0.2921129503407984%
sanitaire		3		0.2921129503407984%
reprise		3		0.2921129503407984%
actif		3		0.2921129503407984%
activité		3		0.2921129503407984%
accélérer		3		0.2921129503407984%
mesure		3		0.2921129503407984%
service		3		0.2921129503407984%
liste		3		0.2921129503407984%
négatif		3		0.2921129503407984%
global		3		0.2921129503407984%
port		3		0.2921129503407984%
réforme		3		0.2921129503407984%
haut		3		0.2921129503407984%
standard		3		0.2921129503407984%
innovation		3		0.2921129503407984%
protection		3		0.2921129503407984%
qualité		3		0.2921129503407984%
risque		3		0.2921129503407984%
travailler		3		0.2921129503407984%
ensemble		3		0.2921129503407984%
avenir		3		0.2921129503407984%
solidarité		3		0.2921129503407984%
favoriser		3		0.2921129503407984%
faire		3		0.2921129503407984%
sens		3		0.2921129503407984%
partage		3		0.2921129503407984%
bénéfice		3		0.2921129503407984%
développer		3		0.2921129503407984%
épreuve		3		0.2921129503407984%
transfrontalier		3		0.2921129503407984%
CHINE		2		0.19474196689386564%
chef		2		0.19474196689386564%
organisation		2		0.19474196689386564%
invité		2		0.19474196689386564%
troisième		2		0.19474196689386564%
aujourd’hui		2		0.19474196689386564%
nom		2		0.19474196689386564%
porter		2		0.19474196689386564%
organiser		2		0.19474196689386564%
an		2		0.19474196689386564%
permettre		2		0.19474196689386564%
trouver		2		0.19474196689386564%
idée		2		0.19474196689386564%
concept		2		0.19474196689386564%
plateforme		2		0.19474196689386564%
humain		2		0.19474196689386564%
bien		2		0.19474196689386564%
public		2		0.19474196689386564%
ligne		2		0.19474196689386564%
marche		2		0.19474196689386564%
mettre		2		0.19474196689386564%
moyenne		2		0.19474196689386564%
raccourcir		2		0.19474196689386564%
restriction		2		0.19474196689386564%
contre		2		0.19474196689386564%
construction		2		0.19474196689386564%
Hainan		2		0.19474196689386564%
publier		2		0.19474196689386564%
entrer		2		0.19474196689386564%
enregistrer		2		0.19474196689386564%
conclusion		2		0.19474196689386564%
droit		2		0.19474196689386564%
propriété		2		0.19474196689386564%
intellectuel		2		0.19474196689386564%
cadre		2		0.19474196689386564%
initiative		2		0.19474196689386564%
ceinture		2		0.19474196689386564%
route		2		0.19474196689386564%
histoire		2		0.19474196689386564%
empêcher		2		0.19474196689386564%
société		2		0.19474196689386564%
relever		2		0.19474196689386564%
élargir		2		0.19474196689386564%
face		2		0.19474196689386564%
confiance		2		0.19474196689386564%
consultation		2		0.19474196689386564%
intérêt		2		0.19474196689386564%
commun		2		0.19474196689386564%
mondialisation		2		0.19474196689386564%
prétendre		2		0.19474196689386564%
principal		2		0.19474196689386564%
répondre		2		0.19474196689386564%
règle		2		0.19474196689386564%
vision		2		0.19474196689386564%
OMC		2		0.19474196689386564%
construire		2		0.19474196689386564%
venir		2		0.19474196689386564%
réaliser		2		0.19474196689386564%
remporter		2		0.19474196689386564%
dynamique		2		0.19474196689386564%
million		2		0.19474196689386564%
capacité		2		0.19474196689386564%
important		2		0.19474196689386564%
contribution		2		0.19474196689386564%
positif		2		0.19474196689386564%
soutenir		2		0.19474196689386564%
facteur		2		0.19474196689386564%
-t		2		0.19474196689386564%
il		2		0.19474196689386564%
pionnier		2		0.19474196689386564%
approfondir		2		0.19474196689386564%
vue		2		0.19474196689386564%
environnement		2		0.19474196689386564%
affaire		2		0.19474196689386564%
meilleur		2		0.19474196689386564%
régional		2		0.19474196689386564%
humanité		2		0.19474196689386564%
discours		1		0.09737098344693282%
cérémonie		1		0.09737098344693282%
Beijing		1		0.09737098344693282%
novembre		1		0.09737098344693282%
m.		1		0.09737098344693282%
xi		1		0.09737098344693282%
JINPING		1		0.09737098344693282%
président		1		0.09737098344693282%
république		1		0.09737098344693282%
populaire		1		0.09737098344693282%
état		1		0.09737098344693282%
responsable		1		0.09737098344693282%
délégation		1		0.09737098344693282%
distinguer		1		0.09737098344693282%
grâce		1		0.09737098344693282%
conjoint		1		0.09737098344693282%
party		1		0.09737098344693282%
ouvrir		1		0.09737098344693282%
personnel		1		0.09737098344693282%
souhaiter		1		0.09737098344693282%
chaleureux		1		0.09737098344693282%
bienvenue		1		0.09737098344693282%
exprimer		1		0.09737098344693282%
salutation		1		0.09737098344693282%
cordial		1		0.09737098344693282%
vieux		1		0.09737098344693282%
tenir		1		0.09737098344693282%
moment		1		0.09737098344693282%
particulier		1		0.09737098344693282%
survenir		1		0.09737098344693282%
soudaineté		1		0.09737098344693282%
coup		1		0.09737098344693282%
dur		1		0.09737098344693282%
prévoir		1		0.09737098344693282%
événement		1		0.09737098344693282%
base		1		0.09737098344693282%
assurance		1		0.09737098344693282%
sécurité		1		0.09737098344693282%
montrer		1		0.09737098344693282%
sincère		1		0.09737098344693282%
volonté		1		0.09737098344693282%
produit		1		0.09737098344693282%
exposer		1		0.09737098344693282%
débouché		1		0.09737098344693282%
exposant		1		0.09737098344693282%
novateur		1		0.09737098344693282%
resserrer		1		0.09737098344693282%
lien		1		0.09737098344693282%
offrir		1		0.09737098344693282%
achat		1		0.09737098344693282%
culturel		1		0.09737098344693282%
devenir		1		0.09737098344693282%
profite		1		0.09737098344693282%
entier		1		0.09737098344693282%
participation		1		0.09737098344693282%
espace		1		0.09737098344693282%
m2		1		0.09737098344693282%
nouvellement		1		0.09737098344693282%
dédier		1		0.09737098344693282%
santé		1		0.09737098344693282%
prévention		1		0.09737098344693282%
épidémie		1		0.09737098344693282%
attire		1		0.09737098344693282%
nombre		1		0.09737098344693282%
classer		1		0.09737098344693282%
top		1		0.09737098344693282%
groupe		1		0.09737098344693282%
secteur		1		0.09737098344693282%
concerner		1		0.09737098344693282%
travail		1		0.09737098344693282%
préparation		1		0.09737098344693282%
minutieux		1		0.09737098344693282%
effectuer		1		0.09737098344693282%
conviction		1		0.09737098344693282%
sûr		1		0.09737098344693282%
magnifique		1		0.09737098344693282%
fructueux		1		0.09737098344693282%
impact		1		0.09737098344693282%
manière		1		0.09737098344693282%
faveur		1		0.09737098344693282%
annoncer		1		0.09737098344693282%
deuxième		1		0.09737098344693282%
pleinement		1		0.09737098344693282%
œuvre		1		0.09737098344693282%
augmentation		1		0.09737098344693282%
dépasser		1		0.09737098344693282%
passer		1		0.09737098344693282%
compte		1		0.09737098344693282%
auparavant		1		0.09737098344693282%
Shenzhen		1		0.09737098344693282%
vigueur		1		0.09737098344693282%
progrès		1		0.09737098344693282%
mise		1		0.09737098344693282%
place		1		0.09737098344693282%
promotion		1		0.09737098344693282%
sévir		1		0.09737098344693282%
engendrer		1		0.09737098344693282%
instabilité		1		0.09737098344693282%
incertitude		1		0.09737098344693282%
juger		1		0.09737098344693282%
catastrophe		1		0.09737098344693282%
agissement		1		0.09737098344693282%
contre-courant		1		0.09737098344693282%
jamais		1		0.09737098344693282%
certainement		1		0.09737098344693282%
tendance		1		0.09737098344693282%
général		1		0.09737098344693282%
changer		1		0.09737098344693282%
rappeler		1		0.09737098344693282%
interdépendant		1		0.09737098344693282%
former		1		0.09737098344693282%
crise		1		0.09737098344693282%
ampleur		1		0.09737098344693282%
aucun		1		0.09737098344693282%
sortir		1		0.09737098344693282%
constituer		1		0.09737098344693282%
choix		1		0.09737098344693282%
nécessaire		1		0.09737098344693282%
méfiance		1		0.09737098344693282%
confrontation		1		0.09737098344693282%
insulte		1		0.09737098344693282%
privilégier		1		0.09737098344693282%
évoluer		1		0.09737098344693282%
inclusif		1		0.09737098344693282%
équilibré		1		0.09737098344693282%
bénéfique		1		0.09737098344693282%
pratique		1		0.09737098344693282%
prouver		1		0.09737098344693282%
preuve		1		0.09737098344693282%
lieu		1		0.09737098344693282%
supériorité		1		0.09737098344693282%
absolu		1		0.09737098344693282%
détriment		1		0.09737098344693282%
appeler		1		0.09737098344693282%
jouer		1		0.09737098344693282%
exemplaire		1		0.09737098344693282%
action		1		0.09737098344693282%
collectif		1		0.09737098344693282%
poser		1		0.09737098344693282%
unilatéralisme		1		0.09737098344693282%
protectionnisme		1		0.09737098344693282%
saboter		1		0.09737098344693282%
ordre		1		0.09737098344693282%
impératif		1		0.09737098344693282%
réformer		1		0.09737098344693282%
approche		1		0.09737098344693282%
constructif		1		0.09737098344693282%
corriger		1		0.09737098344693282%
défaillance		1		0.09737098344693282%
baser		1		0.09737098344693282%
préserver		1		0.09737098344693282%
commercial		1		0.09737098344693282%
multilatéral		1		0.09737098344693282%
fonder		1		0.09737098344693282%
perfectionner		1		0.09737098344693282%
session		1		0.09737098344693282%
plénier		1		0.09737098344693282%
comité		1		0.09737098344693282%
central		1		0.09737098344693282%
issu		1		0.09737098344693282%
xix		1		0.09737098344693282%
congrès		1		0.09737098344693282%
PCC		1		0.09737098344693282%
clôturer		1		0.09737098344693282%
planification		1		0.09737098344693282%
période		1		0.09737098344693282%
xiv		1		0.09737098344693282%
quinquennal		1		0.09737098344693282%
prochainement		1		0.09737098344693282%
objectif		1		0.09737098344693282%
victoire		1		0.09737098344693282%
décisif		1		0.09737098344693282%
édification		1		0.09737098344693282%
intégral		1		0.09737098344693282%
aisance		1		0.09737098344693282%
réduction		1		0.09737098344693282%
pauvreté		1		0.09737098344693282%
entamer		1		0.09737098344693282%
socialiste		1		0.09737098344693282%
moderne		1		0.09737098344693282%
phase		1		0.09737098344693282%
réponse		1		0.09737098344693282%
condition		1		0.09737098344693282%
exigence		1		0.09737098344693282%
avancer		1		0.09737098344693282%
pilier		1		0.09737098344693282%
mutuellement		1		0.09737098344693282%
consiste		1		0.09737098344693282%
aucunement		1		0.09737098344693282%
fermé		1		0.09737098344693282%
valoriser		1		0.09737098344693282%
fois		1		0.09737098344693282%
niveau		1		0.09737098344693282%
élevé		1		0.09737098344693282%
besoin		1		0.09737098344693282%
peuplée		1		0.09737098344693282%
1,4		1		0.09737098344693282%
habitant		1		0.09737098344693282%
revenu		1		0.09737098344693282%
moyen		1		0.09737098344693282%
prometteur		1		0.09737098344693282%
importer		1		0.09737098344693282%
dollar		1		0.09737098344693282%
us		1		0.09737098344693282%
marchandise		1		0.09737098344693282%
manufacturière		1		0.09737098344693282%
maillon		1		0.09737098344693282%
chaîne		1		0.09737098344693282%
industriel		1		0.09737098344693282%
approvisionnement		1		0.09737098344693282%
immense		1		0.09737098344693282%
stimuler		1		0.09737098344693282%
rude		1		0.09737098344693282%
opiniâtre		1		0.09737098344693282%
résultat		1		0.09737098344693282%
stratégique		1		0.09737098344693282%
majeur		1		0.09737098344693282%
riposte		1		0.09737098344693282%
voie		1		0.09737098344693282%
solide		1		0.09737098344693282%
premier		1		0.09737098344693282%
trimestre		1		0.09737098344693282%
hausse		1		0.09737098344693282%
0,7		1		0.09737098344693282%
progression		1		0.09737098344693282%
5,2		1		0.09737098344693282%
montant		1		0.09737098344693282%
réellement		1		0.09737098344693282%
utiliser		1		0.09737098344693282%
joue		1		0.09737098344693282%
lutte		1		0.09737098344693282%
réserve		1		0.09737098344693282%
expérience		1		0.09737098344693282%
mieux		1		0.09737098344693282%
aide		1		0.09737098344693282%
jusqu’		1		0.09737098344693282%
octobre		1		0.09737098344693282%
fournir		1		0.09737098344693282%
matériel		1		0.09737098344693282%
médical		1		0.09737098344693282%
exporter		1		0.09737098344693282%
masque		1		0.09737098344693282%
1,73		1		0.09737098344693282%
combinaison		1		0.09737098344693282%
kit		1		0.09737098344693282%
dépistage		1		0.09737098344693282%
bel		1		0.09737098344693282%
illustration		1		0.09737098344693282%
détermination		1		0.09737098344693282%
efficacement		1		0.09737098344693282%
interconnexion		1		0.09737098344693282%
intérieur		1		0.09737098344693282%
production		1		0.09737098344693282%
ressource		1		0.09737098344693282%
énergie		1		0.09737098344693282%
horizon		1		0.09737098344693282%
cours		1		0.09737098344693282%
dernier		1		0.09737098344693282%
aller		1		0.09737098344693282%
esprit		1		0.09737098344693282%
succès		1		0.09737098344693282%
notable		1		0.09737098344693282%
bon		1		0.09737098344693282%
départ		1		0.09737098344693282%
valoir		1		0.09737098344693282%
effectivement		1		0.09737098344693282%
accroître		1		0.09737098344693282%
numérique		1		0.09737098344693282%
cyberespace		1		0.09737098344693282%
libéralisation		1		0.09737098344693282%
facilitation		1		0.09737098344693282%
performant		1		0.09737098344693282%
innovant		1		0.09737098344693282%
travers		1		0.09737098344693282%
explorer		1		0.09737098344693282%
davantage		1		0.09737098344693282%
potentiel		1		0.09737098344693282%
mode		1		0.09737098344693282%
e-commerce		1		0.09737098344693282%
forger		1		0.09737098344693282%
moteur		1		0.09737098344693282%
réduire		1		0.09737098344693282%
catalogue		1		0.09737098344693282%
technologie		1		0.09737098344693282%
interdire		1		0.09737098344693282%
soumis		1		0.09737098344693282%
propice		1		0.09737098344693282%
circulation		1		0.09737098344693282%
technologique		1		0.09737098344693282%
améliorer		1		0.09737098344693282%
accompagner		1		0.09737098344693282%
impacter		1		0.09737098344693282%
appliquer		1		0.09737098344693282%
loi		1		0.09737098344693282%
règlement		1		0.09737098344693282%
matière		1		0.09737098344693282%
application		1		0.09737098344693282%
juridique		1		0.09737098344693282%
transparent		1		0.09737098344693282%
protéger		1		0.09737098344693282%
légitime		1		0.09737098344693282%
climat		1		0.09737098344693282%
bilatéral		1		0.09737098344693282%
multilatérale		1		0.09737098344693282%
prêt		1		0.09737098344693282%
conclure		1		0.09737098344693282%
rapide		1		0.09737098344693282%
partenariat		1		0.09737098344693282%
négociation		1		0.09737098344693282%
UE		1		0.09737098344693282%
Japon		1		0.09737098344693282%
République		1		0.09737098344693282%
Corée		1		0.09737098344693282%
inspiration		1		0.09737098344693282%
mutuel		1		0.09737098344693282%
participer		1		0.09737098344693282%
activement		1		0.09737098344693282%
ONU		1		0.09737098344693282%
g20		1		0.09737098344693282%
APEC		1		0.09737098344693282%
BRICS		1		0.09737098344693282%
partenaire		1		0.09737098344693282%
autour		1		0.09737098344693282%
dire		1		0.09737098344693282%
homme		1		0.09737098344693282%
brave		1		0.09737098344693282%
monter		1		0.09737098344693282%
Muraille		1		0.09737098344693282%
heure		1		0.09737098344693282%
actuel		1		0.09737098344693282%
confronter		1		0.09737098344693282%
grave		1		0.09737098344693282%
courage		1		0.09737098344693282%
surmonter		1		0.09737098344693282%
souhaite		1		0.09737098344693282%
affronter		1		0.09737098344693282%
difficulté		1		0.09737098344693282%
bâtir		1		0.09737098344693282%
remercier		1		0.09737098344693282%
