单词		词频		占比
échelon		5		0.17470300489168414%
vouloir		5		0.17470300489168414%
avenir		5		0.17470300489168414%
principe		5		0.17470300489168414%
affaire		5		0.17470300489168414%
accorder		5		0.17470300489168414%
cause		5		0.17470300489168414%
difficile		5		0.17470300489168414%
accord		5		0.17470300489168414%
sino-américain		5		0.17470300489168414%
espérer		5		0.17470300489168414%
session		4		0.1397624039133473%
tenir		4		0.1397624039133473%
question		4		0.1397624039133473%
sortir		4		0.1397624039133473%
mois		4		0.1397624039133473%
suffisamment		4		0.1397624039133473%
prévoir		4		0.1397624039133473%
solide		4		0.1397624039133473%
favoriser		4		0.1397624039133473%
rester		4		0.1397624039133473%
particulier		4		0.1397624039133473%
fois		4		0.1397624039133473%
mobiliser		4		0.1397624039133473%
catégorie		4		0.1397624039133473%
bénéfice		4		0.1397624039133473%
surmonter		4		0.1397624039133473%
éviter		4		0.1397624039133473%
actif		4		0.1397624039133473%
santé		4		0.1397624039133473%
récemment		4		0.1397624039133473%
humanité		4		0.1397624039133473%
prêt		4		0.1397624039133473%
partager		4		0.1397624039133473%
lutter		4		0.1397624039133473%
ensemble		4		0.1397624039133473%
micro		4		0.1397624039133473%
vital		4		0.1397624039133473%
exemple		4		0.1397624039133473%
projet		4		0.1397624039133473%
partie		4		0.1397624039133473%
extérieur		4		0.1397624039133473%
travailleur		4		0.1397624039133473%
respecter		4		0.1397624039133473%
jour		4		0.1397624039133473%
niveau		4		0.1397624039133473%
application		4		0.1397624039133473%
loi		4		0.1397624039133473%
d		4		0.1397624039133473%
guerre		4		0.1397624039133473%
froid		4		0.1397624039133473%
préoccupation		4		0.1397624039133473%
mutuel		4		0.1397624039133473%
élargir		4		0.1397624039133473%
priorité		4		0.1397624039133473%
libre		4		0.1397624039133473%
pauvreté		4		0.1397624039133473%
presse		3		0.10482180293501049%
national		3		0.10482180293501049%
période		3		0.10482180293501049%
sûr		3		0.10482180293501049%
réponse		3		0.10482180293501049%
budgétaire		3		0.10482180293501049%
représenter		3		0.10482180293501049%
inférieur		3		0.10482180293501049%
décennie		3		0.10482180293501049%
lui		3		0.10482180293501049%
long		3		0.10482180293501049%
continue		3		0.10482180293501049%
impact		3		0.10482180293501049%
lier		3		0.10482180293501049%
moyen		3		0.10482180293501049%
fondement		3		0.10482180293501049%
entendre		3		0.10482180293501049%
énergique		3		0.10482180293501049%
choc		3		0.10482180293501049%
place		3		0.10482180293501049%
actuel		3		0.10482180293501049%
aujourd’hui		3		0.10482180293501049%
méthode		3		0.10482180293501049%
usage		3		0.10482180293501049%
lutte		3		0.10482180293501049%
réduction		3		0.10482180293501049%
encourager		3		0.10482180293501049%
utiliser		3		0.10482180293501049%
augmenter		3		0.10482180293501049%
renforcer		3		0.10482180293501049%
stabiliser		3		0.10482180293501049%
dynamiser		3		0.10482180293501049%
investir		3		0.10482180293501049%
richesse		3		0.10482180293501049%
financier		3		0.10482180293501049%
changement		3		0.10482180293501049%
comité		3		0.10482180293501049%
Parti		3		0.10482180293501049%
conjuguer		3		0.10482180293501049%
atteindre		3		0.10482180293501049%
intégral		3		0.10482180293501049%
société		3		0.10482180293501049%
origine		3		0.10482180293501049%
évaluation		3		0.10482180293501049%
contribue		3		0.10482180293501049%
survenir		3		0.10482180293501049%
vaincre		3		0.10482180293501049%
réussir		3		0.10482180293501049%
manière		3		0.10482180293501049%
épidémie		3		0.10482180293501049%
respect		3		0.10482180293501049%
terme		3		0.10482180293501049%
tâche		3		0.10482180293501049%
trouver		3		0.10482180293501049%
avancer		3		0.10482180293501049%
aller		3		0.10482180293501049%
preuve		3		0.10482180293501049%
appuyer		3		0.10482180293501049%
moteur		3		0.10482180293501049%
création		3		0.10482180293501049%
local		3		0.10482180293501049%
établir		3		0.10482180293501049%
profiter		3		0.10482180293501049%
minimum		3		0.10482180293501049%
vieilless		3		0.10482180293501049%
concerner		3		0.10482180293501049%
annuel		3		0.10482180293501049%
continental		3		0.10482180293501049%
inter-détroit		3		0.10482180293501049%
constant		3		0.10482180293501049%
nation		3		0.10482180293501049%
résoudre		3		0.10482180293501049%
taux		3		0.10482180293501049%
sens		3		0.10482180293501049%
migrant		3		0.10482180293501049%
commerce		3		0.10482180293501049%
survivre		3		0.10482180293501049%
lever		3		0.10482180293501049%
apn		3		0.10482180293501049%
sujet		3		0.10482180293501049%
voir		3		0.10482180293501049%
party		3		0.10482180293501049%
prospérité		3		0.10482180293501049%
américain		3		0.10482180293501049%
commun		3		0.10482180293501049%
mutuellement		3		0.10482180293501049%
gagnant		3		0.10482180293501049%
effectivement		3		0.10482180293501049%
Japon		3		0.10482180293501049%
république		3		0.10482180293501049%
Corée		3		0.10482180293501049%
élémentaire		3		0.10482180293501049%
pauvre		3		0.10482180293501049%
pension		3		0.10482180293501049%
récession		3		0.10482180293501049%
chaîne		3		0.10482180293501049%
couvrir		2		0.06988120195667365%
assemblée		2		0.06988120195667365%
raison		2		0.06988120195667365%
il		2		0.06988120195667365%
annoncer		2		0.06988120195667365%
venir		2		0.06988120195667365%
relance		2		0.06988120195667365%
histoire		2		0.06988120195667365%
profondément		2		0.06988120195667365%
intégrer		2		0.06988120195667365%
chiffrer		2		0.06988120195667365%
réel		2		0.06988120195667365%
dynamisme		2		0.06988120195667365%
signifier		2		0.06988120195667365%
bénéficier		2		0.06988120195667365%
qualité		2		0.06988120195667365%
clé		2		0.06988120195667365%
positif		2		0.06988120195667365%
régulier		2		0.06988120195667365%
voix		2		0.06988120195667365%
nécessite		2		0.06988120195667365%
plein		2		0.06988120195667365%
processus		2		0.06988120195667365%
accumuler		2		0.06988120195667365%
eau		2		0.06988120195667365%
liquidité		2		0.06988120195667365%
produire		2		0.06988120195667365%
chercher		2		0.06988120195667365%
profit		2		0.06988120195667365%
injustifier		2		0.06988120195667365%
médicament		2		0.06988120195667365%
accroissement		2		0.06988120195667365%
déficit		2		0.06988120195667365%
émission		2		0.06988120195667365%
emprunt		2		0.06988120195667365%
total		2		0.06988120195667365%
large		2		0.06988120195667365%
solde		2		0.06988120195667365%
baisser		2		0.06988120195667365%
réduire		2		0.06988120195667365%
vitalité		2		0.06988120195667365%
relancer		2		0.06988120195667365%
préserver		2		0.06988120195667365%
fiscal		2		0.06988120195667365%
vue		2		0.06988120195667365%
matière		2		0.06988120195667365%
majeur		2		0.06988120195667365%
extrêmement		2		0.06988120195667365%
rassembler		2		0.06988120195667365%
autour		2		0.06988120195667365%
camarade		2		0.06988120195667365%
Xi		2		0.06988120195667365%
Jinping		2		0.06988120195667365%
moyenne		2		0.06988120195667365%
News		2		0.06988120195667365%
estimer		2		0.06988120195667365%
identifier		2		0.06988120195667365%
prévenir		2		0.06988120195667365%
futur		2		0.06988120195667365%
appeler		2		0.06988120195667365%
position		2		0.06988120195667365%
préservation		2		0.06988120195667365%
entier		2		0.06988120195667365%
puissant		2		0.06988120195667365%
produit		2		0.06988120195667365%
information		2		0.06988120195667365%
responsable		2		0.06988120195667365%
terminer		2		0.06988120195667365%
cas		2		0.06988120195667365%
souligner		2		0.06988120195667365%
esprit		2		0.06988120195667365%
strict		2		0.06988120195667365%
aucun		2		0.06988120195667365%
travail		2		0.06988120195667365%
durer		2		0.06988120195667365%
double		2		0.06988120195667365%
épreuve		2		0.06988120195667365%
solidarité		2		0.06988120195667365%
servir		2		0.06988120195667365%
réellement		2		0.06988120195667365%
circuit		2		0.06988120195667365%
tangible		2		0.06988120195667365%
créativité		2		0.06988120195667365%
infrastructure		2		0.06988120195667365%
rôle		2		0.06988120195667365%
pme		2		0.06988120195667365%
entreprendre		2		0.06988120195667365%
orienter		2		0.06988120195667365%
disponible		2		0.06988120195667365%
mécanisme		2		0.06988120195667365%
PME		2		0.06988120195667365%
démunir		2		0.06988120195667365%
donner		2		0.06988120195667365%
urgent		2		0.06988120195667365%
nécessaire		2		0.06988120195667365%
obligation		2		0.06988120195667365%
China		2		0.06988120195667365%
mai		2		0.06988120195667365%
égard		2		0.06988120195667365%
consensus		2		0.06988120195667365%
opposer		2		0.06988120195667365%
pacifique		2		0.06988120195667365%
propre		2		0.06988120195667365%
compatriote		2		0.06988120195667365%
perdre		2		0.06988120195667365%
former		2		0.06988120195667365%
hausse		2		0.06988120195667365%
recensement		2		0.06988120195667365%
agglomération		2		0.06988120195667365%
urbain		2		0.06988120195667365%
diplômé		2		0.06988120195667365%
vrai		2		0.06988120195667365%
réalisation		2		0.06988120195667365%
alentours		2		0.06988120195667365%
famille		2		0.06988120195667365%
tiers		2		0.06988120195667365%
an		2		0.06988120195667365%
auto-entrepreneur		2		0.06988120195667365%
plan		2		0.06988120195667365%
immense		2		0.06988120195667365%
loyer		2		0.06988120195667365%
équitable		2		0.06988120195667365%
prochain		2		0.06988120195667365%
secteur		2		0.06988120195667365%
essor		2		0.06988120195667365%
restriction		2		0.06988120195667365%
efforcer		2		0.06988120195667365%
petit		2		0.06988120195667365%
retourner		2		0.06988120195667365%
nombre		2		0.06988120195667365%
ici		2		0.06988120195667365%
service		2		0.06988120195667365%
plateforme		2		0.06988120195667365%
sécurité		2		0.06988120195667365%
RAS		2		0.06988120195667365%
permanent		2		0.06988120195667365%
réajuster		2		0.06988120195667365%
fondamental		2		0.06988120195667365%
chef		2		0.06988120195667365%
justement		2		0.06988120195667365%
découplage		2		0.06988120195667365%
traditionnel		2		0.06988120195667365%
coopérer		2		0.06988120195667365%
technologique		2		0.06988120195667365%
humain		2		0.06988120195667365%
gagner		2		0.06988120195667365%
devenir		2		0.06988120195667365%
lien		2		0.06988120195667365%
bénéfique		2		0.06988120195667365%
divergence		2		0.06988120195667365%
contradiction		2		0.06988120195667365%
gérer		2		0.06988120195667365%
mot		2		0.06988120195667365%
traiter		2		0.06988120195667365%
pied		2		0.06988120195667365%
égalité		2		0.06988120195667365%
redynamiser		2		0.06988120195667365%
résultat		2		0.06988120195667365%
évaluer		2		0.06988120195667365%
taille		2		0.06988120195667365%
voisin		2		0.06988120195667365%
TPP		2		0.06988120195667365%
dirigeant		2		0.06988120195667365%
engagement		2		0.06988120195667365%
voie		2		0.06988120195667365%
décisif		2		0.06988120195667365%
remporter		2		0.06988120195667365%
victoire		2		0.06988120195667365%
risque		2		0.06988120195667365%
faible		2		0.06988120195667365%
toucher		2		0.06988120195667365%
déterminer		2		0.06988120195667365%
autant		2		0.06988120195667365%
protéger		2		0.06988120195667365%
sensiblement		2		0.06988120195667365%
protection		2		0.06988120195667365%
affecter		2		0.06988120195667365%
sanitaire		2		0.06988120195667365%
grave		2		0.06988120195667365%
industriel		2		0.06988120195667365%
approvisionnement		2		0.06988120195667365%
air		2		0.06988120195667365%
homme		2		0.06988120195667365%
assumer		2		0.06988120195667365%
responsabilité		2		0.06988120195667365%
remarque		1		0.034940600978336823%
remercier		1		0.034940600978336823%
ami		1		0.034940600978336823%
populaire		1		0.034940600978336823%
APN		1		0.034940600978336823%
ccppc		1		0.034940600978336823%
inhabituel		1		0.034940600978336823%
inconvénient		1		0.034940600978336823%
conférence		1		0.034940600978336823%
format		1		0.034940600978336823%
vidéoconférence		1		0.034940600978336823%
distance		1		0.034940600978336823%
entraver		1		0.034940600978336823%
limité		1		0.034940600978336823%
aussitôt		1		0.034940600978336823%
Reuters		1		0.034940600978336823%
impacter		1		0.034940600978336823%
gravement		1		0.034940600978336823%
monétaire		1		0.034940600978336823%
élever		1		0.034940600978336823%
millier		1		0.034940600978336823%
dollar		1		0.034940600978336823%
préciser		1		0.034940600978336823%
estimation		1		0.034940600978336823%
prévision		1		0.034940600978336823%
économiste		1		0.034940600978336823%
trimestre		1		0.034940600978336823%
contraction		1		0.034940600978336823%
outil		1		0.034940600978336823%
aggravation		1		0.034940600978336823%
tension		1		0.034940600978336823%
sino-américaine		1		0.034940600978336823%
porter		1		0.034940600978336823%
coup		1		0.034940600978336823%
dur		1		0.034940600978336823%
rarement		1		0.034940600978336823%
principale		1		0.034940600978336823%
organisation		1		0.034940600978336823%
négatif		1		0.034940600978336823%
voire		1		0.034940600978336823%
abri		1		0.034940600978336823%
étroitement		1		0.034940600978336823%
existence		1		0.034940600978336823%
précis		1		0.034940600978336823%
vise		1		0.034940600978336823%
demeure		1		0.034940600978336823%
régler		1		0.034940600978336823%
parvenir		1		0.034940600978336823%
première		1		0.034940600978336823%
promulguer		1		0.034940600978336823%
attente		1		0.034940600978336823%
apprécier		1		0.034940600978336823%
opportune		1		0.034940600978336823%
-là		1		0.034940600978336823%
progresser		1		0.034940600978336823%
pleinement		1		0.034940600978336823%
introduire		1		0.034940600978336823%
penser		1		0.034940600978336823%
répéter		1		0.034940600978336823%
maintes		1		0.034940600978336823%
artificiel		1		0.034940600978336823%
ouvrir		1		0.034940600978336823%
vanne		1		0.034940600978336823%
valable		1		0.034940600978336823%
recourir		1		0.034940600978336823%
remplir		1		0.034940600978336823%
vivier		1		0.034940600978336823%
pisciculture		1		0.034940600978336823%
suffisant		1		0.034940600978336823%
indispensable		1		0.034940600978336823%
excessif		1		0.034940600978336823%
bulle		1		0.034940600978336823%
spéculatif		1		0.034940600978336823%
tenter		1		0.034940600978336823%
brouiller		1		0.034940600978336823%
ciblé		1		0.034940600978336823%
pouls		1		0.034940600978336823%
administrer		1		0.034940600978336823%
ressource		1		0.034940600978336823%
contenir		1		0.034940600978336823%
exemption		1		0.034940600978336823%
cotisation		1		0.034940600978336823%
patronal		1		0.034940600978336823%
nom		1		0.034940600978336823%
taxe		1		0.034940600978336823%
salaire		1		0.034940600978336823%
utilisation		1		0.034940600978336823%
caisse		1		0.034940600978336823%
banque		1		0.034940600978336823%
céder		1		0.034940600978336823%
industrie		1		0.034940600978336823%
monopole		1		0.034940600978336823%
naturel		1		0.034940600978336823%
prix		1		0.034940600978336823%
coût		1		0.034940600978336823%
exploitation		1		0.034940600978336823%
prioritairement		1		0.034940600978336823%
pourcentage		1		0.034940600978336823%
achat		1		0.034940600978336823%
traduire		1		0.034940600978336823%
logique		1		0.034940600978336823%
axer		1		0.034940600978336823%
dépenser		1		0.034940600978336823%
générer		1		0.034940600978336823%
assiette		1		0.034940600978336823%
assure		1		0.034940600978336823%
soutenabilité		1		0.034940600978336823%
finance		1		0.034940600978336823%
poussière		1		0.034940600978336823%
soulever		1		0.034940600978336823%
inapproprier		1		0.034940600978336823%
aveugler		1		0.034940600978336823%
marge		1		0.034940600978336823%
manœuvre		1		0.034940600978336823%
éventuel		1		0.034940600978336823%
capable		1		0.034940600978336823%
rapidement		1		0.034940600978336823%
hésitation		1		0.034940600978336823%
direction		1		0.034940600978336823%
ferme		1		0.034940600978336823%
certainement		1		0.034940600978336823%
dresser		1		0.034940600978336823%
parachever		1		0.034940600978336823%
édification		1		0.034940600978336823%
aisance		1		0.034940600978336823%
consolider		1		0.034940600978336823%
constitue		1		0.034940600978336823%
contribution		1		0.034940600978336823%
contributeur		1		0.034940600978336823%
Bloomberg		1		0.034940600978336823%
mystérieux		1		0.034940600978336823%
pandémie		1		0.034940600978336823%
indépendant		1		0.034940600978336823%
estime		1		0.034940600978336823%
coronavirus		1		0.034940600978336823%
résolution		1		0.034940600978336823%
co-auteur		1		0.034940600978336823%
identification		1		0.034940600978336823%
mieux		1		0.034940600978336823%
soudaineté		1		0.034940600978336823%
inconnu		1		0.034940600978336823%
frontière		1		0.034940600978336823%
ennemi		1		0.034940600978336823%
accélérer		1		0.034940600978336823%
r&d		1		0.034940600978336823%
percée		1		0.034940600978336823%
vaccin		1		0.034940600978336823%
efficace		1		0.034940600978336823%
réactif		1		0.034940600978336823%
test		1		0.034940600978336823%
constituer		1		0.034940600978336823%
arme		1		0.034940600978336823%
définitivement		1		0.034940600978336823%
ardu		1		0.034940600978336823%
efficacement		1		0.034940600978336823%
tarder		1		0.034940600978336823%
transparent		1		0.034940600978336823%
propager		1		0.034940600978336823%
sporadique		1		0.034940600978336823%
vigilance		1		0.034940600978336823%
résurgence		1		0.034940600978336823%
fait		1		0.034940600978336823%
transparence		1		0.034940600978336823%
dissimulation		1		0.034940600978336823%
science		1		0.034940600978336823%
court		1		0.034940600978336823%
communauté		1		0.034940600978336823%
volet		1		0.034940600978336823%
apparemment		1		0.034940600978336823%
compatible		1		0.034940600978336823%
accomplir		1		0.034940600978336823%
équilibre		1		0.034940600978336823%
tâton		1		0.034940600978336823%
CCTV		1		0.034940600978336823%
présenter		1		0.034940600978336823%
lieu		1		0.034940600978336823%
effet		1		0.034940600978336823%
précédent		1		0.034940600978336823%
acquérir		1		0.034940600978336823%
dépit		1		0.034940600978336823%
élaboration		1		0.034940600978336823%
instant		1		0.034940600978336823%
soulager		1		0.034940600978336823%
accent		1		0.034940600978336823%
maintien		1		0.034940600978336823%
construction		1		0.034940600978336823%
structure		1		0.034940600978336823%
joue		1		0.034940600978336823%
principal		1		0.034940600978336823%
contribuer		1		0.034940600978336823%
destiner		1		0.034940600978336823%
but		1		0.034940600978336823%
prévention		1		0.034940600978336823%
contrôle		1		0.034940600978336823%
freiner		1		0.034940600978336823%
pose		1		0.034940600978336823%
inscrire		1		0.034940600978336823%
intégralement		1		0.034940600978336823%
instance		1		0.034940600978336823%
province		1		0.034940600978336823%
conduite		1		0.034940600978336823%
transmettre		1		0.034940600978336823%
poser		1		0.034940600978336823%
transfert		1		0.034940600978336823%
paiement		1		0.034940600978336823%
veiller		1		0.034940600978336823%
identité		1		0.034940600978336823%
fraude		1		0.034940600978336823%
détournement		1		0.034940600978336823%
vigilant		1		0.034940600978336823%
surveillance		1		0.034940600978336823%
mise		1		0.034940600978336823%
soumettre		1		0.034940600978336823%
dépense		1		0.034940600978336823%
écheler		1		0.034940600978336823%
serrer		1		0.034940600978336823%
ceinture		1		0.034940600978336823%
formalisme		1		0.034940600978336823%
gaspillage		1		0.034940600978336823%
strictement		1		0.034940600978336823%
interdire		1		0.034940600978336823%
heure		1		0.034940600978336823%
parler		1		0.034940600978336823%
accroître		1		0.034940600978336823%
effectif		1		0.034940600978336823%
augmentation		1		0.034940600978336823%
trésor		1		0.034940600978336823%
montant		1		0.034940600978336823%
représente		1		0.034940600978336823%
type		1		0.034940600978336823%
urbanisation		1		0.034940600978336823%
entraîner		1		0.034940600978336823%
priver		1		0.034940600978336823%
rentable		1		0.034940600978336823%
recommandation		1		0.034940600978336823%
séquelle		1		0.034940600978336823%
Times		1		0.034940600978336823%
parlementaire		1		0.034940600978336823%
date		1		0.034940600978336823%
démocrate		1		0.034940600978336823%
progressiste		1		0.034940600978336823%
gouverner		1		0.034940600978336823%
restons		1		0.034940600978336823%
attacher		1		0.034940600978336823%
fermement		1		0.034940600978336823%
l		1		0.034940600978336823%
indépendance		1		0.034940600978336823%
dialogue		1		0.034940600978336823%
consultation		1		0.034940600978336823%
parti		1		0.034940600978336823%
association		1		0.034940600978336823%
personnalité		1		0.034940600978336823%
disposer		1		0.034940600978336823%
sincérité		1		0.034940600978336823%
réunification		1		0.034940600978336823%
patrie		1		0.034940600978336823%
relever		1		0.034940600978336823%
intérieur		1		0.034940600978336823%
ingérence		1		0.034940600978336823%
sagesse		1		0.034940600978336823%
capacité		1		0.034940600978336823%
frère		1		0.034940600978336823%
sœur		1		0.034940600978336823%
chair		1		0.034940600978336823%
sang		1		0.034940600978336823%
taiwanai		1		0.034940600978336823%
réside		1		0.034940600978336823%
saisir		1		0.034940600978336823%
occasion		1		0.034940600978336823%
vœu		1		0.034940600978336823%
sincère		1		0.034940600978336823%
bonheur		1		0.034940600978336823%
rive		1		0.034940600978336823%
détroit		1		0.034940600978336823%
Daily		1		0.034940600978336823%
revoir		1		0.034940600978336823%
baisse		1		0.034940600978336823%
vague		1		0.034940600978336823%
massif		1		0.034940600978336823%
universitaire		1		0.034940600978336823%
repose		1		0.034940600978336823%
avril		1		0.034940600978336823%
réalité		1		0.034940600978336823%
primordial		1		0.034940600978336823%
site		1		0.034940600978336823%
web		1		0.034940600978336823%
commentaire		1		0.034940600978336823%
plonger		1		0.034940600978336823%
cesser		1		0.034940600978336823%
absence		1		0.034940600978336823%
commande		1		0.034940600978336823%
affecte		1		0.034940600978336823%
employé		1		0.034940600978336823%
fond		1		0.034940600978336823%
bouche		1		0.034940600978336823%
nourrir		1		0.034940600978336823%
main		1		0.034940600978336823%
créateur		1		0.034940600978336823%
recours		1		0.034940600978336823%
impôt		1		0.034940600978336823%
frais		1		0.034940600978336823%
subventionner		1		0.034940600978336823%
faveur		1		0.034940600978336823%
raisonnable		1		0.034940600978336823%
formation		1		0.034940600978336823%
possibilité		1		0.034940600978336823%
retrouver		1		0.034940600978336823%
embaucher		1		0.034940600978336823%
flexible		1		0.034940600978336823%
compter		1		0.034940600978336823%
souvenir		1		0.034940600978336823%
lendemain		1		0.034940600978336823%
lancement		1		0.034940600978336823%
maison		1		0.034940600978336823%
thé		1		0.034940600978336823%
jeune		1		0.034940600978336823%
instruire		1		0.034940600978336823%
lire		1		0.034940600978336823%
Ouest		1		0.034940600978336823%
aménagement		1		0.034940600978336823%
stand		1		0.034940600978336823%
ambulant		1		0.034940600978336823%
nuit		1		0.034940600978336823%
diligent		1		0.034940600978336823%
expansion		1		0.034940600978336823%
groupe		1		0.034940600978336823%
université		1		0.034940600978336823%
record		1		0.034940600978336823%
8,74		1		0.034940600978336823%
accompagner		1		0.034940600978336823%
continuellement		1		0.034940600978336823%
fournir		1		0.034940600978336823%
campagne		1		0.034940600978336823%
réinsertion		1		0.034940600978336823%
professionnel		1		0.034940600978336823%
militaire		1		0.034940600978336823%
démobiliser		1		0.034940600978336823%
Phoenix		1		0.034940600978336823%
TV		1		0.034940600978336823%
présent		1		0.034940600978336823%
perfectionner		1		0.034940600978336823%
juridique		1		0.034940600978336823%
région		1		0.034940600978336823%
administratif		1		0.034940600978336823%
élaborer		1		0.034940600978336823%
abandonner		1		0.034940600978336823%
vous		1		0.034940600978336823%
réaction		1		0.034940600978336823%
insiste		1		0.034940600978336823%
exact		1		0.034940600978336823%
administration		1		0.034940600978336823%
hongkongais		1		0.034940600978336823%
autonomie		1		0.034940600978336823%
haut		1		0.034940600978336823%
degré		1		0.034940600978336823%
souligne		1		0.034940600978336823%
agir		1		0.034940600978336823%
conformité		1		0.034940600978336823%
constitution		1		0.034940600978336823%
exécutif		1		0.034940600978336823%
exercice		1		0.034940600978336823%
vertu		1		0.034940600978336823%
NBC		1		0.034940600978336823%
accuser		1		0.034940600978336823%
équipe		1		0.034940600978336823%
discussion		1		0.034940600978336823%
condition		1		0.034940600978336823%
favorable		1		0.034940600978336823%
premier		1		0.034940600978336823%
phase		1		0.034940600978336823%
bilatéral		1		0.034940600978336823%
rencontre		1		0.034940600978336823%
concession		1		0.034940600978336823%
suffire		1		0.034940600978336823%
échoue		1		0.034940600978336823%
résister		1		0.034940600978336823%
menace		1		0.034940600978336823%
moment		1		0.034940600978336823%
rencontrer		1		0.034940600978336823%
membre		1		0.034940600978336823%
conseil		1		0.034940600978336823%
larges		1		0.034940600978336823%
culturel		1		0.034940600978336823%
battre		1		0.034940600978336823%
inquiétude		1		0.034940600978336823%
allégation		1		0.034940600978336823%
rejeter		1		0.034940600978336823%
mentalité		1		0.034940600978336823%
prétendre		1		0.034940600978336823%
dégager		1		0.034940600978336823%
coordination		1		0.034940600978336823%
imbriquer		1		0.034940600978336823%
parcourir		1		0.034940600978336823%
chemin		1		0.034940600978336823%
bénéficié		1		0.034940600978336823%
technologie		1		0.034940600978336823%
pointe		1		0.034940600978336823%
inauguration		1		0.034940600978336823%
Wuhan		1		0.034940600978336823%
publicité		1		0.034940600978336823%
envoyer		1		0.034940600978336823%
lettre		1		0.034940600978336823%
félicitation		1		0.034940600978336823%
montre		1		0.034940600978336823%
milieu		1		0.034940600978336823%
différence		1		0.034940600978336823%
culture		1		0.034940600978336823%
inévitable		1		0.034940600978336823%
