单词		词频		占比
développement		19		2.1615472127417523%
nature		17		1.9340159271899888%
Chine		17		1.9340159271899888%
climatique		17		1.9340159271899888%
devoir		13		1.4789533560864618%
vert		13		1.4789533560864618%
homme		11		1.2514220705346986%
changement		10		1.1376564277588168%
pays		10		1.1376564277588168%
environnement		10		1.1376564277588168%
carbone		9		1.023890784982935%
civilisation		7		0.7963594994311717%
gouvernance		7		0.7963594994311717%
mondial		7		0.7963594994311717%
prendre		7		0.7963594994311717%
ensemble		6		0.6825938566552902%
humanité		6		0.6825938566552902%
responsabilité		6		0.6825938566552902%
protéger		6		0.6825938566552902%
action		6		0.6825938566552902%
écologique		6		0.6825938566552902%
émission		6		0.6825938566552902%
défi		5		0.5688282138794084%
être		5		0.5688282138794084%
coopération		5		0.5688282138794084%
pic		5		0.5688282138794084%
partager		4		0.4550625711035267%
écosystème		4		0.4550625711035267%
économique		4		0.4550625711035267%
social		4		0.4550625711035267%
international		4		0.4550625711035267%
loi		4		0.4550625711035267%
développer		4		0.4550625711035267%
transition		4		0.4550625711035267%
effort		4		0.4550625711035267%
capacité		4		0.4550625711035267%
travailler		4		0.4550625711035267%
neutralité		4		0.4550625711035267%
plan		4		0.4550625711035267%
atteindre		4		0.4550625711035267%
construire		3		0.3412969283276451%
avenir		3		0.3412969283276451%
président		3		0.3412969283276451%
cher		3		0.3412969283276451%
collègue		3		0.3412969283276451%
grand		3		0.3412969283276451%
vue		3		0.3412969283276451%
réponse		3		0.3412969283276451%
voie		3		0.3412969283276451%
coexistence		3		0.3412969283276451%
harmonieux		3		0.3412969283276451%
industriel		3		0.3412969283276451%
survie		3		0.3412969283276451%
face		3		0.3412969283276451%
environnemental		3		0.3412969283276451%
communauté		3		0.3412969283276451%
faire		3		0.3412969283276451%
poursuivre		3		0.3412969283276451%
viser		3		0.3412969283276451%
durable		3		0.3412969283276451%
baser		3		0.3412969283276451%
promouvoir		3		0.3412969283276451%
peuple		3		0.3412969283276451%
résultat		3		0.3412969283276451%
objectif		3		0.3412969283276451%
principe		3		0.3412969283276451%
convention		3		0.3412969283276451%
cadre		3		0.3412969283276451%
réaliser		3		0.3412969283276451%
non		3		0.3412969283276451%
construction		3		0.3412969283276451%
édification		3		0.3412969283276451%
party		3		0.3412969283276451%
initiative		3		0.3412969283276451%
sommet		2		0.22753128555176336%
dirigeant		2		0.22753128555176336%
climat		2		0.22753128555176336%
république		2		0.22753128555176336%
populaire		2		0.22753128555176336%
Biden		2		0.22753128555176336%
terre		2		0.22753128555176336%
remercier		2		0.22753128555176336%
rechercher		2		0.22753128555176336%
créer		2		0.22753128555176336%
énorme		2		0.22753128555176336%
ressource		2		0.22753128555176336%
équilibre		2		0.22753128555176336%
détruire		2		0.22753128555176336%
dernier		2		0.22753128555176336%
année		2		0.22753128555176336%
diversité		2		0.22753128555176336%
biologique		2		0.22753128555176336%
sérieux		2		0.22753128555176336%
covid-19		2		0.22753128555176336%
difficulté		2		0.22753128555176336%
ambition		2		0.22753128555176336%
engagement		2		0.22753128555176336%
agir		2		0.22753128555176336%
harmonie		2		0.22753128555176336%
antique		2		0.22753128555176336%
dire		2		0.22753128555176336%
propre		2		0.22753128555176336%
nouveau		2		0.22753128555176336%
valoir		2		0.22753128555176336%
force		2		0.22753128555176336%
productif		2		0.22753128555176336%
améliorer		2		0.22753128555176336%
court		2		0.22753128555176336%
terme		2		0.22753128555176336%
assurer		2		0.22753128555176336%
niveau		2		0.22753128555176336%
partie		2		0.22753128555176336%
inhérent		2		0.22753128555176336%
renforcer		2		0.22753128555176336%
préserver		2		0.22753128555176336%
mettre		2		0.22753128555176336%
bien-être		2		0.22753128555176336%
pleinement		2		0.22753128555176336%
assumer		2		0.22753128555176336%
génération		2		0.22753128555176336%
futur		2		0.22753128555176336%
économie		2		0.22753128555176336%
équité		2		0.22753128555176336%
justice		2		0.22753128555176336%
donner		2		0.22753128555176336%
défendre		2		0.22753128555176336%
multilatéralisme		2		0.22753128555176336%
système		2		0.22753128555176336%
Nations		2		0.22753128555176336%
Unies		2		0.22753128555176336%
œuvre		2		0.22753128555176336%
mutuellement		2		0.22753128555176336%
bénéfice		2		0.22753128555176336%
États-Unis		2		0.22753128555176336%
commun		2		0.22753128555176336%
différencié		2		0.22753128555176336%
lutte		2		0.22753128555176336%
contre		2		0.22753128555176336%
renforcement		2		0.22753128555176336%
chinois		2		0.22753128555176336%
inscrire		2		0.22753128555176336%
disposition		2		0.22753128555176336%
énergie		2		0.22753128555176336%
co2		2		0.22753128555176336%
répondre		2		0.22753128555176336%
pionnier		2		0.22753128555176336%
contrôle		2		0.22753128555176336%
charbon		2		0.22753128555176336%
période		2		0.22753128555176336%
quinquennal		2		0.22753128555176336%
15		2		0.22753128555176336%
lancer		2		0.22753128555176336%
gagnant		2		0.22753128555176336%
conférence		2		0.22753128555176336%
obtenir		2		0.22753128555176336%
convaincre		2		0.22753128555176336%
Sud-Sud		2		0.22753128555176336%
autant		2		0.22753128555176336%
allocution		1		0.11376564277588168%
Beijing		1		0.11376564277588168%
avril		1		0.11376564277588168%
m.		1		0.11376564277588168%
Xi		1		0.11376564277588168%
Jinping		1		0.11376564277588168%
Monsieur		1		0.11376564277588168%
Joe		1		0.11376564277588168%
plaisir		1		0.11376564277588168%
participer		1		0.11376564277588168%
jour		1		0.11376564277588168%
invitation		1		0.11376564277588168%
aimer		1		0.11376564277588168%
occasion		1		0.11376564277588168%
échange		1		0.11376564277588168%
approfondi		1		0.11376564277588168%
trouver		1		0.11376564277588168%
ère		1		0.11376564277588168%
richesse		1		0.11376564277588168%
accélérer		1		0.11376564277588168%
prélèvement		1		0.11376564277588168%
naturel		1		0.11376564277588168%
contradiction		1		0.11376564277588168%
profond		1		0.11376564277588168%
exacerber		1		0.11376564277588168%
perte		1		0.11376564277588168%
aggravation		1		0.11376564277588168%
désertification		1		0.11376564277588168%
multiplication		1		0.11376564277588168%
phénomène		1		0.11376564277588168%
extrême		1		0.11376564277588168%
poser		1		0.11376564277588168%
