单词		词频		占比
empêcher		2		0.08389261744966443%
tôt		2		0.08389261744966443%
ministre		2		0.08389261744966443%
décision		2		0.08389261744966443%
dr		2		0.08389261744966443%
effectuer		2		0.08389261744966443%
secret		2		0.08389261744966443%
tendance		2		0.08389261744966443%
brise		2		0.08389261744966443%
glace		2		0.08389261744966443%
prononcer		2		0.08389261744966443%
croire		2		0.08389261744966443%
ennemi		2		0.08389261744966443%
dirigeant		2		0.08389261744966443%
souligner		2		0.08389261744966443%
point		2		0.08389261744966443%
publier		2		0.08389261744966443%
vue		2		0.08389261744966443%
essentiel		2		0.08389261744966443%
servir		2		0.08389261744966443%
importance		2		0.08389261744966443%
consensus		2		0.08389261744966443%
charte		2		0.08389261744966443%
uni		2		0.08389261744966443%
régir		2		0.08389261744966443%
officiel		2		0.08389261744966443%
Carter		2		0.08389261744966443%
rompre		2		0.08389261744966443%
traiter		2		0.08389261744966443%
adéquat		2		0.08389261744966443%
unique		2		0.08389261744966443%
contexte		2		0.08389261744966443%
culturel		2		0.08389261744966443%
commercial		2		0.08389261744966443%
premier		2		0.08389261744966443%
vision		2		0.08389261744966443%
remarquable		2		0.08389261744966443%
terme		2		0.08389261744966443%
viser		2		0.08389261744966443%
arme		2		0.08389261744966443%
résolument		2		0.08389261744966443%
socialisme		2		0.08389261744966443%
début		2		0.08389261744966443%
changer		2		0.08389261744966443%
dénigrer		2		0.08389261744966443%
autour		2		0.08389261744966443%
mentalité		2		0.08389261744966443%
froid		2		0.08389261744966443%
agir		2		0.08389261744966443%
horizon		2		0.08389261744966443%
assumer		2		0.08389261744966443%
grâce		2		0.08389261744966443%
multiple		2		0.08389261744966443%
réforme		2		0.08389261744966443%
investissement		2		0.08389261744966443%
nul		2		0.08389261744966443%
milliard		2		0.08389261744966443%
qualité		2		0.08389261744966443%
climat		2		0.08389261744966443%
favorable		2		0.08389261744966443%
personne		2		0.08389261744966443%
passer		2		0.08389261744966443%
niveau		2		0.08389261744966443%
province		2		0.08389261744966443%
ville		2		0.08389261744966443%
preuve		2		0.08389261744966443%
solidarité		2		0.08389261744966443%
collectivité		2		0.08389261744966443%
local		2		0.08389261744966443%
concertation		2		0.08389261744966443%
régional		2		0.08389261744966443%
péninsule		2		0.08389261744966443%
coréen		2		0.08389261744966443%
afghanistan		2		0.08389261744966443%
moyen-orient		2		0.08389261744966443%
concerner		2		0.08389261744966443%
non-prolifération		2		0.08389261744966443%
contrôle		2		0.08389261744966443%
maladie		2		0.08389261744966443%
crise		2		0.08389261744966443%
renforcement		2		0.08389261744966443%
global		2		0.08389261744966443%
dossier		2		0.08389261744966443%
régulier		2		0.08389261744966443%
fait		2		0.08389261744966443%
beaucoup		2		0.08389261744966443%
cap		2		0.08389261744966443%
préoccupation		2		0.08389261744966443%
environnement		2		0.08389261744966443%
attitude		2		0.08389261744966443%
phase		2		0.08389261744966443%
défi		2		0.08389261744966443%
étroitement		2		0.08389261744966443%
lier		2		0.08389261744966443%
suivre		2		0.08389261744966443%
choisir		2		0.08389261744966443%
violent		2		0.08389261744966443%
soutien		2		0.08389261744966443%
droit		2		0.08389261744966443%
confiance		2		0.08389261744966443%
construction		2		0.08389261744966443%
propre		2		0.08389261744966443%
porte		2		0.08389261744966443%
route		2		0.08389261744966443%
océan		2		0.08389261744966443%
étang		2		0.08389261744966443%
heureux		2		0.08389261744966443%
engager		2		0.08389261744966443%
intimidation		2		0.08389261744966443%
conscient		2		0.08389261744966443%
ramener		2		0.08389261744966443%
soutenir		2		0.08389261744966443%
jeu		2		0.08389261744966443%
erreur		2		0.08389261744966443%
anti-chinoise		2		0.08389261744966443%
personnalité		2		0.08389261744966443%
éclairé		2		0.08389261744966443%
ENVISAGER		1		0.04194630872483222%
AVENIR		1		0.04194630872483222%
PRÉSERVER		1		0.04194630872483222%
STABILISER		1		0.04194630872483222%
FERMEMENT		1		0.04194630872483222%
SINO-AMÉRICAINES		1		0.04194630872483222%
Yang		1		0.04194630872483222%
Jiechi		1		0.04194630872483222%
membre		1		0.04194630872483222%
parti		1		0.04194630872483222%
directeur		1		0.04194630872483222%
commission		1		0.04194630872483222%
stabilisation		1		0.04194630872483222%
enjeu		1		0.04194630872483222%
montrer		1		0.04194630872483222%
gagner		1		0.04194630872483222%
coopérer		1		0.04194630872483222%
perdre		1		0.04194630872483222%
battre		1		0.04194630872483222%
chose		1		0.04194630872483222%
désastre		1		0.04194630872483222%
loin		1		0.04194630872483222%
entier		1		0.04194630872483222%
message		1		0.04194630872483222%
félicitation		1		0.04194630872483222%
échanger		1		0.04194630872483222%
chef		1		0.04194630872483222%
occasion		1		0.04194630872483222%
40		1		0.04194630872483222%
anniversaire		1		0.04194630872483222%
cours		1		0.04194630872483222%
dernier		1		0.04194630872483222%
enregistrer		1		0.04194630872483222%
fil		1		0.04194630872483222%
traverse		1		0.04194630872483222%
thème		1		0.04194630872483222%
exiger		1		0.04194630872483222%
avoir		1		0.04194630872483222%
idée		1		0.04194630872483222%
entendre		1		0.04194630872483222%
constat		1		0.04194630872483222%
entrée		1		0.04194630872483222%
fonction		1		0.04194630872483222%
pourtant		1		0.04194630872483222%
fabriquer		1		0.04194630872483222%
sorte		1		0.04194630872483222%
allégation		1		0.04194630872483222%
fallacieux		1		0.04194630872483222%
lancer		1		0.04194630872483222%
attaque		1		0.04194630872483222%
venimeux		1		0.04194630872483222%
Parti		1		0.04194630872483222%
délibérément		1		0.04194630872483222%
bloc		1		0.04194630872483222%
écouler		1		0.04194630872483222%
mensonge		1		0.04194630872483222%
tromper		1		0.04194630872483222%
opinion		1		0.04194630872483222%
livrer		1		0.04194630872483222%
provocation		1		0.04194630872483222%
unilatéral		1		0.04194630872483222%
parole		1		0.04194630872483222%
ingérence		1		0.04194630872483222%
gravement		1		0.04194630872483222%
atteinte		1		0.04194630872483222%
causer		1		0.04194630872483222%
extrêmement		1		0.04194630872483222%
complexe		1		0.04194630872483222%
grave		1		0.04194630872483222%
exposer		1		0.04194630872483222%
exhaustif		1		0.04194630872483222%
réagir		1		0.04194630872483222%
résolution		1		0.04194630872483222%
présent		1		0.04194630872483222%
correspondre		1		0.04194630872483222%
cas		1		0.04194630872483222%
tolérer		1		0.04194630872483222%
péril		1		0.04194630872483222%
égoïsme		1		0.04194630872483222%
combat		1		0.04194630872483222%
solidaire		1		0.04194630872483222%
antifasciste		1		0.04194630872483222%
libération		1		0.04194630872483222%
solennellement		1		0.04194630872483222%
fondation		1		0.04194630872483222%
nouer		1		0.04194630872483222%
successivement		1		0.04194630872483222%
nombre		1		0.04194630872483222%
réciproque		1		0.04194630872483222%
adopter		1		0.04194630872483222%
refuser		1		0.04194630872483222%
conduire		1		0.04194630872483222%
prolonger		1		0.04194630872483222%
éloignement		1		0.04194630872483222%
hostilité		1		0.04194630872483222%
marche		1		0.04194630872483222%
éprouver		1		0.04194630872483222%
sentiment		1		0.04194630872483222%
rencontre		1		0.04194630872483222%
journaliste		1		0.04194630872483222%
Edgar		1		0.04194630872483222%
Snow		1		0.04194630872483222%
tard		1		0.04194630872483222%
il		1		0.04194630872483222%
rester		1		0.04194630872483222%
certainement		1		0.04194630872483222%
Asie		1		0.04194630872483222%
améliorer		1		0.04194630872483222%
pratique		1		0.04194630872483222%
Pékin		1		0.04194630872483222%
visionnaire		1		0.04194630872483222%
diplomatie		1		0.04194630872483222%
ping		1		0.04194630872483222%
pong		1		0.04194630872483222%
personnel		1		0.04194630872483222%
juillet		1		0.04194630872483222%
février		1		0.04194630872483222%
invitation		1		0.04194630872483222%
main		1		0.04194630872483222%
trans-pacifiqu		1		0.04194630872483222%
toast		1		0.04194630872483222%
banquet		1		0.04194630872483222%
accueil		1		0.04194630872483222%
palais		1		0.04194630872483222%
dire		1		0.04194630872483222%
conviction		1		0.04194630872483222%
réunir		1		0.04194630872483222%
ici		1		0.04194630872483222%
espoir		1		0.04194630872483222%
ajouter		1		0.04194630872483222%
grandeur		1		0.04194630872483222%
efforcer		1		0.04194630872483222%
trouver		1		0.04194630872483222%
assurer		1		0.04194630872483222%
départ		1		0.04194630872483222%
expliciter		1		0.04194630872483222%
qu		1		0.04194630872483222%
convenir		1		0.04194630872483222%
non-agression		1		0.04194630872483222%
non-ingérence		1		0.04194630872483222%
coexistence		1		0.04194630872483222%
Unis		1		0.04194630872483222%
document		1		0.04194630872483222%
prêt		1		0.04194630872483222%
conformément		1		0.04194630872483222%
refléter		1		0.04194630872483222%
conforme		1		0.04194630872483222%
norme		1		0.04194630872483222%
chemin		1		0.04194630872483222%
accepter		1		0.04194630872483222%
prétendu		1		0.04194630872483222%
retirer		1		0.04194630872483222%
militaire		1		0.04194630872483222%
abroger		1		0.04194630872483222%
défense		1		0.04194630872483222%
proposer		1		0.04194630872483222%
traitement		1		0.04194630872483222%
décembre		1		0.04194630872483222%
stipule		1		0.04194630872483222%
Amérique		1		0.04194630872483222%
légal		1		0.04194630872483222%
population		1		0.04194630872483222%
janvier		1		0.04194630872483222%
homme		1		0.04194630872483222%
ancien		1		0.04194630872483222%
génération		1		0.04194630872483222%
Deng		1		0.04194630872483222%
Xiaoping		1		0.04194630872483222%
Jimmy		1		0.04194630872483222%
souci		1		0.04194630872483222%
courage		1		0.04194630872483222%
transcendant		1		0.04194630872483222%
idéologie		1		0.04194630872483222%
août		1		0.04194630872483222%
régler		1		0.04194630872483222%
vente		1		0.04194630872483222%
léguer		1		0.04194630872483222%
confirmer		1		0.04194630872483222%
réaffirmer		1		0.04194630872483222%
guider		1		0.04194630872483222%
gestion		1		0.04194630872483222%
former		1		0.04194630872483222%
fondement		1		0.04194630872483222%
processus		1		0.04194630872483222%
prétendre		1		0.04194630872483222%
égard		1		0.04194630872483222%
complètement		1		0.04194630872483222%
échouer		1		0.04194630872483222%
accuser		1		0.04194630872483222%
mentir		1		0.04194630872483222%
tapage		1		0.04194630872483222%
idéologique		1		0.04194630872483222%
acharner		1		0.04194630872483222%
prôner		1		0.04194630872483222%
outrage		1		0.04194630872483222%
ultime		1		0.04194630872483222%
indéniable		1		0.04194630872483222%
falsifier		1		0.04194630872483222%
chasser		1		0.04194630872483222%
faux		1		0.04194630872483222%
vrai		1		0.04194630872483222%
présenter		1		0.04194630872483222%
contraire		1		0.04194630872483222%
surmonter		1		0.04194630872483222%
contribuer		1		0.04194630872483222%
énergiquement		1		0.04194630872483222%
lancement		1		0.04194630872483222%
extérieur		1		0.04194630872483222%
travailleur		1		0.04194630872483222%
ingénieux		1		0.04194630872483222%
conduite		1		0.04194630872483222%
prodigieux		1		0.04194630872483222%
rapide		1		0.04194630872483222%
procurer		1		0.04194630872483222%
opportunité		1		0.04194630872483222%
croissance		1		0.04194630872483222%
volume		1		0.04194630872483222%
commerce		1		0.04194630872483222%
augmenter		1		0.04194630872483222%
rapport		1		0.04194630872483222%
quasiment		1		0.04194630872483222%
atteindre		1		0.04194630872483222%
dollar		1		0.04194630872483222%
US		1		0.04194630872483222%
produit		1		0.04194630872483222%
prix		1		0.04194630872483222%
tangible		1		0.04194630872483222%
consommateur		1		0.04194630872483222%
immense		1		0.04194630872483222%
marché		1		0.04194630872483222%
source		1		0.04194630872483222%
profit		1		0.04194630872483222%
millier		1		0.04194630872483222%
million		1		0.04194630872483222%
étude		1		0.04194630872483222%
jumelage		1		0.04194630872483222%
catastrophe		1		0.04194630872483222%
naturel		1		0.04194630872483222%
ouragan		1		0.04194630872483222%
Katrina		1		0.04194630872483222%
séisme		1		0.04194630872483222%
Wenchuan		1		0.04194630872483222%
douleur		1		0.04194630872483222%
apparition		1		0.04194630872483222%
mobiliser		1		0.04194630872483222%
aide		1		0.04194630872483222%
institution		1		0.04194630872483222%
don		1		0.04194630872483222%
masque		1		0.04194630872483222%
combinaison		1		0.04194630872483222%
protection		1		0.04194630872483222%
équipement		1		0.04194630872483222%
médical		1		0.04194630872483222%
quartier		1		0.04194630872483222%
habitation		1		0.04194630872483222%
particulier		1		0.04194630872483222%
affecter		1		0.04194630872483222%
fournir		1		0.04194630872483222%
quantité		1		0.04194630872483222%
matériel		1		0.04194630872483222%
anti		1		0.04194630872483222%
étroit		1		0.04194630872483222%
chaud		1		0.04194630872483222%
règlement		1		0.04194630872483222%
fructueux		1		0.04194630872483222%
drogue		1		0.04194630872483222%
prévention		1		0.04194630872483222%
réduction		1		0.04194630872483222%
pauvreté		1		0.04194630872483222%
maintien		1		0.04194630872483222%
abus		1		0.04194630872483222%
trafic		1		0.04194630872483222%
fentanyl		1		0.04194630872483222%
attentat		1		0.04194630872483222%
septembre		1		0.04194630872483222%
sympathie		1		0.04194630872483222%
appeler		1		0.04194630872483222%
recours		1		0.04194630872483222%
double		1		0.04194630872483222%
voire		1		0.04194630872483222%
standard		1		0.04194630872483222%
asiatique		1		0.04194630872483222%
ensembl		1		0.04194630872483222%
reprise		1		0.04194630872483222%
Paris		1		0.04194630872483222%
signer		1		0.04194630872483222%
tripartite		1		0.04194630872483222%
alimentaire		1		0.04194630872483222%
Timor		1		0.04194630872483222%
Leste		1		0.04194630872483222%
organiser		1		0.04194630872483222%
formation		1		0.04194630872483222%
diplomate		1		0.04194630872483222%
afghan		1		0.04194630872483222%
lutter		1		0.04194630872483222%
ebola		1		0.04194630872483222%
Afrique		1		0.04194630872483222%
autant		1		0.04194630872483222%
exemplaire		1		0.04194630872483222%
capacité		1		0.04194630872483222%
tiers		1		0.04194630872483222%
embûche		1		0.04194630872483222%
aléa		1		0.04194630872483222%
différend		1		0.04194630872483222%
sensible		1		0.04194630872483222%
dynamique		1		0.04194630872483222%
obstacle		1		0.04194630872483222%
insurmontable		1		0.04194630872483222%
clé		1		0.04194630872483222%
réside		1		0.04194630872483222%
enseignement		1		0.04194630872483222%
précieux		1		0.04194630872483222%
considérer		1		0.04194630872483222%
constructif		1		0.04194630872483222%
observer		1		0.04194630872483222%
scrupuleusement		1		0.04194630872483222%
service		1		0.04194630872483222%
expérience		1		0.04194630872483222%
utile		1		0.04194630872483222%
accomplissement		1		0.04194630872483222%
passé		1		0.04194630872483222%
lieu		1		0.04194630872483222%
aller		1		0.04194630872483222%
rebours		1		0.04194630872483222%
accélérer		1		0.04194630872483222%
instabilité		1		0.04194630872483222%
incertitude		1		0.04194630872483222%
multiplier		1		0.04194630872483222%
nettement		1		0.04194630872483222%
pose		1		0.04194630872483222%
interdépendance		1		0.04194630872483222%
poursuite		1		0.04194630872483222%
scientifique		1		0.04194630872483222%
technologique		1		0.04194630872483222%
devenir		1		0.04194630872483222%
village		1		0.04194630872483222%
planétaire		1		0.04194630872483222%
penser		1		0.04194630872483222%
discours		1		0.04194630872483222%
office		1		0.04194630872483222%
unie		1		0.04194630872483222%
Genève		1		0.04194630872483222%
terre		1		0.04194630872483222%
univers		1		0.04194630872483222%
foyer		1		0.04194630872483222%
chérir		1		0.04194630872483222%
type		1		0.04194630872483222%
diversité		1		0.04194630872483222%
tradition		1		0.04194630872483222%
mode		1		0.04194630872483222%
adapter		1		0.04194630872483222%
souhaiter		1		0.04194630872483222%
succès		1		0.04194630872483222%
caractéristique		1		0.04194630872483222%
exploit		1		0.04194630872483222%
arrogance		1		0.04194630872483222%
ignorance		1		0.04194630872483222%
arbitrairement		1		0.04194630872483222%
grossièrement		1		0.04194630872483222%
calomnier		1		0.04194630872483222%
vouer		1		0.04194630872483222%
échec		1		0.04194630872483222%
1,4		1		0.04194630872483222%
explique		1		0.04194630872483222%
cœur		1		0.04194630872483222%
semer		1		0.04194630872483222%
discorde		1		0.04194630872483222%
indigner		1		0.04194630872483222%
noter		1		0.04194630872483222%
ère		1		0.04194630872483222%
informatisation		1		0.04194630872483222%
connaissance		1		0.04194630872483222%
compréhension		1		0.04194630872483222%
profond		1		0.04194630872483222%
capable		1		0.04194630872483222%
jugement		1		0.04194630872483222%
éclairer		1		0.04194630872483222%
laisser		1		0.04194630872483222%
duper		1		0.04194630872483222%
intéresse		1		0.04194630872483222%
légitime		1		0.04194630872483222%
rechercher		1		0.04194630872483222%
priver		1		0.04194630872483222%
rêverie		1		0.04194630872483222%
constate		1		0.04194630872483222%
unir		1		0.04194630872483222%
camarade		1		0.04194630872483222%
centre		1		0.04194630872483222%
travaille		1		0.04194630872483222%
inlassablement		1		0.04194630872483222%
centenaire		1		0.04194630872483222%
avènement		1		0.04194630872483222%
durable		1		0.04194630872483222%
inclusion		1		0.04194630872483222%
beau		1		0.04194630872483222%
approfondir		1		0.04194630872483222%
ouvrir		1		0.04194630872483222%
haute		1		0.04194630872483222%
ceinture		1		0.04194630872483222%
soie		1		0.04194630872483222%
fond		1		0.04194630872483222%
sérieux		1		0.04194630872483222%
sanitaire		1		0.04194630872483222%
afficher		1		0.04194630872483222%
performance		1		0.04194630872483222%
prévoir		1		0.04194630872483222%
mois		1		0.04194630872483222%
résilience		1		0.04194630872483222%
potentiel		1		0.04194630872483222%
vaste		1		0.04194630872483222%
petit		1		0.04194630872483222%
tempête		1		0.04194630872483222%
bouleverser		1		0.04194630872483222%
investir		1		0.04194630872483222%
chinoiser		1		0.04194630872483222%
continuité		1		0.04194630872483222%
restons		1		0.04194630872483222%
marquer		1		0.04194630872483222%
région		1		0.04194630872483222%
aumône		1		0.04194630872483222%
reposer		1		0.04194630872483222%
tenir		1		0.04194630872483222%
valeur		1		0.04194630872483222%
crédibilité		1		0.04194630872483222%
souhait		1		0.04194630872483222%
orientation		1		0.04194630872483222%
conflit		1		0.04194630872483222%
égoïste		1		0.04194630872483222%
utiliser		1		0.04194630872483222%
moyen		1		0.04194630872483222%
forcer		1		0.04194630872483222%
partir		1		0.04194630872483222%
réprouve		1		0.04194630872483222%
totalement		1		0.04194630872483222%
aboutir		1		0.04194630872483222%
optique		1		0.04194630872483222%
contact		1		0.04194630872483222%
frontière		1		0.04194630872483222%
ethnie		1		0.04194630872483222%
puissant		1		0.04194630872483222%
collectif		1		0.04194630872483222%
vaincre		1		0.04194630872483222%
leadership		1		0.04194630872483222%
OMS		1		0.04194630872483222%
triompher		1		0.04194630872483222%
sincèrement		1		0.04194630872483222%
rapidement		1		0.04194630872483222%
contenir		1		0.04194630872483222%
propagation		1		0.04194630872483222%
réduire		1		0.04194630872483222%
impact		1		0.04194630872483222%
arrêter		1		0.04194630872483222%
politiser		1		0.04194630872483222%
stigmatiser		1		0.04194630872483222%
remplir		1		0.04194630872483222%
incomber		1		0.04194630872483222%
sauver		1		0.04194630872483222%
Hong		1		0.04194630872483222%
Kong		1		0.04194630872483222%
Tibet		1		0.04194630872483222%
Xinjiang		1		0.04194630872483222%
toucher		1		0.04194630872483222%
demander		1		0.04194630872483222%
prudent		1		0.04194630872483222%
propos		1		0.04194630872483222%
contre-mesure		1		0.04194630872483222%
nécessaire		1		0.04194630872483222%
éviter		1		0.04194630872483222%
appréciation		1		0.04194630872483222%
logique		1		0.04194630872483222%
somme		1		0.04194630872483222%
besoin		1		0.04194630872483222%
travers		1		0.04194630872483222%
condition		1		0.04194630872483222%
mise		1		0.04194630872483222%
œuvre		1		0.04194630872483222%
économique		1		0.04194630872483222%
fin		1		0.04194630872483222%
équitable		1		0.04194630872483222%
discriminatoire		1		0.04194630872483222%
opération		1		0.04194630872483222%
énergie		1		0.04194630872483222%
application		1		0.04194630872483222%
loi		1		0.04194630872483222%
antidrogue		1		0.04194630872483222%
armée		1		0.04194630872483222%
accroître		1		0.04194630872483222%
usage		1		0.04194630872483222%
mécanisme		1		0.04194630872483222%
élément		1		0.04194630872483222%
cybersécurité		1		0.04194630872483222%
fruit		1		0.04194630872483222%
mérite		1		0.04194630872483222%
soigner		1		0.04194630872483222%
abuser		1		0.04194630872483222%
notion		1		0.04194630872483222%
entraver		1		0.04194630872483222%
normal		1		0.04194630872483222%
désorienter		1		0.04194630872483222%
saboter		1		0.04194630872483222%
irrémédiablement		1		0.04194630872483222%
représente		1		0.04194630872483222%
opposition		1		0.04194630872483222%
