单词		词频		占比
développement		117		1.159219260873873%
réforme		82		0.8124442683047658%
être		75		0.7430892697909443%
nouveau		73		0.7232735559298524%
entreprise		70		0.6935499851382145%
renforcer		63		0.6241949866243932%
marché		61		0.6043792727633013%
faire		59		0.5845635589022095%
devoir		59		0.5845635589022095%
politique		58		0.5746557019716636%
améliorer		58		0.5746557019716636%
grand		56		0.5548399881105717%
système		56		0.5548399881105717%
région		53		0.5251164173189339%
service		52		0.515208560388388%
falloir		46		0.45576141880511245%
économique		45		0.44585356187456654%
poursuivre		44		0.43594570494402063%
mesure		44		0.43594570494402063%
économie		43		0.42603784801347466%
public		43		0.42603784801347466%
chinois		40		0.39631427722183693%
année		39		0.386406420291291%
contre		39		0.386406420291291%
social		38		0.37649856336074505%
effort		38		0.37649856336074505%
accélérer		37		0.36659070643019914%
base		37		0.36659070643019914%
innovation		35		0.34677499256910727%
Chine		34		0.3368671356385614%
mettre		34		0.3368671356385614%
appliquer		34		0.3368671356385614%
assurer		34		0.3368671356385614%
contrôle		33		0.32695927870801544%
bien		32		0.31705142177746953%
loi		32		0.31705142177746953%
secteur		31		0.3071435648469236%
promouvoir		31		0.3071435648469236%
rural		31		0.3071435648469236%
niveau		30		0.29723570791637766%
pays		29		0.2873278509858318%
augmenter		29		0.2873278509858318%
financier		28		0.27741999405528583%
mener		28		0.27741999405528583%
encourager		28		0.27741999405528583%
favoriser		28		0.27741999405528583%
assurance		27		0.2675121371247399%
manière		27		0.2675121371247399%
national		26		0.257604280194194%
emploi		26		0.257604280194194%
risque		26		0.257604280194194%
difficulté		25		0.24769642326364807%
croissance		25		0.24769642326364807%
développer		25		0.24769642326364807%
application		25		0.24769642326364807%
mécanisme		25		0.24769642326364807%
activité		24		0.23778856633310214%
peuple		24		0.23778856633310214%
central		24		0.23778856633310214%
matière		24		0.23778856633310214%
population		24		0.23778856633310214%
qualité		24		0.23778856633310214%
campagne		24		0.23778856633310214%
taux		23		0.22788070940255623%
industrie		23		0.22788070940255623%
étranger		23		0.22788070940255623%
traitement		23		0.22788070940255623%
état		22		0.21797285247201031%
travail		22		0.21797285247201031%
réaliser		22		0.21797285247201031%
édification		22		0.21797285247201031%
local		22		0.21797285247201031%
environnement		22		0.21797285247201031%
projet		22		0.21797285247201031%
soutien		22		0.21797285247201031%
Parti		21		0.20806499554146435%
société		21		0.20806499554146435%
acteur		21		0.20806499554146435%
lutte		21		0.20806499554146435%
maladie		21		0.20806499554146435%
pouvoir		21		0.20806499554146435%
veiller		21		0.20806499554146435%
protection		21		0.20806499554146435%
affaire		20		0.19815713861091847%
maintenir		20		0.19815713861091847%
milliard		20		0.19815713861091847%
yuan		20		0.19815713861091847%
million		20		0.19815713861091847%
