单词		词频		占比
être		118		1.159477252628476%
développement		110		1.0808686253316302%
réforme		88		0.8646949002653042%
nouveau		80		0.7860862729684583%
système		69		0.6779994104352952%
grand		64		0.6288690183747666%
entreprise		63		0.6190429399626609%
renforcer		61		0.5993907831384495%
région		58		0.5699125479021323%
chinois		55		0.5404343126658151%
falloir		55		0.5404343126658151%
faire		53		0.5207821558416036%
améliorer		53		0.5207821558416036%
public		51		0.5011299990173922%
service		50		0.49130392060528644%
mettre		49		0.4814778421931807%
politique		47		0.46182568536896923%
année		44		0.4323474501326521%
innovation		44		0.4323474501326521%
économique		43		0.4225213717205464%
million		41		0.40286921489633487%
économie		40		0.39304313648422917%
marché		40		0.39304313648422917%
appliquer		38		0.3733909796600177%
augmenter		38		0.3733909796600177%
promouvoir		37		0.36356490124791196%
pays		34		0.33408666601159476%
poursuivre		34		0.33408666601159476%
national		33		0.32426058759948906%
travail		33		0.32426058759948906%
contre		33		0.32426058759948906%
réaliser		32		0.3144345091873833%
Chine		32		0.3144345091873833%
rural		31		0.3046084307752776%
niveau		31		0.3046084307752776%
qualité		31		0.3046084307752776%
central		30		0.29478235236317185%
assurance		30		0.29478235236317185%
base		30		0.29478235236317185%
devoir		30		0.29478235236317185%
développer		30		0.29478235236317185%
croissance		29		0.28495627395106615%
mesure		29		0.28495627395106615%
droit		29		0.28495627395106615%
projet		29		0.28495627395106615%
encourager		29		0.28495627395106615%
loi		28		0.2751301955389604%
état		27		0.2653041171268547%
peuple		27		0.2653041171268547%
social		27		0.2653041171268547%
investissement		27		0.2653041171268547%
effort		27		0.2653041171268547%
gouvernement		25		0.24565196030264322%
moyen		25		0.24565196030264322%
yuan		25		0.24565196030264322%
administratif		25		0.24565196030264322%
contrôle		25		0.24565196030264322%
étranger		25		0.24565196030264322%
continuer		25		0.24565196030264322%
manière		25		0.24565196030264322%
bien		24		0.23582588189053746%
société		24		0.23582588189053746%
financier		24		0.23582588189053746%
davantage		24		0.23582588189053746%
action		23		0.22599980347843174%
milliard		23		0.22599980347843174%
secteur		23		0.22599980347843174%
population		23		0.22599980347843174%
