单词		词频		占比
développement		115		1.3475509725802672%
être		75		0.8788375908132177%
renforcer		72		0.843684087180689%
système		69		0.8085305835481603%
améliorer		66		0.7733770799156315%
service		63		0.738223576283103%
devoir		59		0.6913522381063979%
marché		55		0.6444808999296929%
promouvoir		50		0.5858917272088119%
faire		49		0.5741738926646356%
nouveau		49		0.5741738926646356%
politique		48		0.5624560581204594%
grand		45		0.5273025544879306%
niveau		45		0.5273025544879306%
réforme		43		0.5038668853995781%
entreprise		42		0.4921490508554019%
mettre		40		0.4687133817670494%
national		39		0.4569955472228732%
qualité		39		0.4569955472228732%
chinois		38		0.445277712678697%
économie		38		0.445277712678697%
appliquer		37		0.4335598781345208%
social		36		0.4218420435903445%
innovation		36		0.4218420435903445%
région		35		0.4101242090461683%
population		35		0.4101242090461683%
public		35		0.4101242090461683%
favoriser		35		0.4101242090461683%
Chine		34		0.398406374501992%
base		34		0.398406374501992%
viser		34		0.398406374501992%
contrôle		33		0.38668853995781577%
économique		33		0.38668853995781577%
emploi		33		0.38668853995781577%
développer		33		0.38668853995781577%
augmenter		32		0.3749707054136396%
contre		31		0.36325287086946334%
réaliser		30		0.3515350363252871%
mécanisme		30		0.3515350363252871%
assurer		30		0.3515350363252871%
rural		30		0.3515350363252871%
continuer		29		0.33981720178111086%
falloir		29		0.33981720178111086%
mener		28		0.3280993672369346%
matière		28		0.3280993672369346%
pays		27		0.31638153269275837%
travail		26		0.3046636981485822%
lutte		26		0.3046636981485822%
central		25		0.29294586360440594%
production		25		0.29294586360440594%
sécurité		25		0.29294586360440594%
plan		25		0.29294586360440594%
capacité		25		0.29294586360440594%
année		24		0.2812280290602297%
bien		24		0.2812280290602297%
acteur		24		0.2812280290602297%
veiller		24		0.2812280290602297%
vie		23		0.2695101945160534%
encourager		23		0.2695101945160534%
projet		23		0.2695101945160534%
investissement		22		0.25779235997187716%
mieux		22		0.25779235997187716%
poursuivre		22		0.25779235997187716%
scientifique		22		0.25779235997187716%
Parti		21		0.24607452542770095%
créer		21		0.24607452542770095%
maintenir		21		0.24607452542770095%
œuvre		21		0.24607452542770095%
international		21		0.24607452542770095%
pauvreté		20		0.2343566908835247%
place		20		0.2343566908835247%
construction		20		0.2343566908835247%
domaine		20		0.2343566908835247%
objectif		19		0.2226388563393485%
taux		19		0.2226388563393485%
zone		19		0.2226388563393485%
protection		19		0.2226388563393485%
accélérer		19		0.2226388563393485%
état		18		0.21092102179517225%
comité		18		0.21092102179517225%
obtenir		18		0.21092102179517225%
croissance		18		0.21092102179517225%
accorder		18		0.21092102179517225%
effort		18		0.21092102179517225%
perfectionner		18		0.21092102179517225%
manière		18		0.21092102179517225%
million		18		0.21092102179517225%
consommation		18		0.21092102179517225%
assurance		18		0.21092102179517225%
mesure		17		0.199203187250996%
prévention		17		0.199203187250996%
sorte		17		0.199203187250996%
garantie		17		0.199203187250996%
industriel		17		0.199203187250996%
travailler		17		0.199203187250996%
financier		17		0.199203187250996%
environnement		17		0.199203187250996%
action		17		0.199203187250996%
technologique		17		0.199203187250996%
activité		16		0.1874853527068198%
peuple		16		0.1874853527068198%
résultat		16		0.1874853527068198%
édification		16		0.1874853527068198%
secteur		16		0.1874853527068198%
faveur		16		0.1874853527068198%
rôle		16		0.1874853527068198%
soutien		16		0.1874853527068198%
personne		16		0.1874853527068198%
campagne		16		0.1874853527068198%
perfectionneron		16		0.1874853527068198%
ouverture		15		0.17576751816264355%
étranger		15		0.17576751816264355%
fonds		15		0.17576751816264355%
administratif		15		0.17576751816264355%
industrie		15		0.17576751816264355%
stratégie		15		0.17576751816264355%
haut		15		0.17576751816264355%
coopération		15		0.17576751816264355%
gouvernement		14		0.1640496836184673%
société		14		0.1640496836184673%
commerce		14		0.1640496836184673%
bien-être		14		0.1640496836184673%
difficulté		14		0.1640496836184673%
yuan		14		0.1640496836184673%
davantage		14		0.1640496836184673%
district		14		0.1640496836184673%
risque		14		0.1640496836184673%
urbain		14		0.1640496836184673%
aider		13		0.1523318490742911%
crédit		13		0.1523318490742911%
intérêt		13		0.1523318490742911%
tâche		13		0.1523318490742911%
accroître		13		0.1523318490742911%
revenu		13		0.1523318490742911%
habitant		13		0.1523318490742911%
mise		13		0.1523318490742911%
profondeur		13		0.1523318490742911%
technologie		13		0.1523318490742911%
optimiser		13		0.1523318490742911%
pouvoir		13		0.1523318490742911%
loi		13		0.1523318490742911%
éducation		13		0.1523318490742911%
traitement		13		0.1523318490742911%
affaire		12		0.14061401453011485%
covid-19		12		0.14061401453011485%
général		12		0.14061401453011485%
consolider		12		0.14061401453011485%
moyen		12		0.14061401453011485%
permettre		12		0.14061401453011485%
produit		12		0.14061401453011485%
professionnel		12		0.14061401453011485%
terre		12		0.14061401453011485%
soutenir		12		0.14061401453011485%
fondamental		12		0.14061401453011485%
succès		12		0.14061401453011485%
approfondir		12		0.14061401453011485%
spécial		12		0.14061401453011485%
esprit		12		0.14061401453011485%
important		12		0.14061401453011485%
énergie		12		0.14061401453011485%
quinquennal		12		0.14061401453011485%
Xi		11		0.12889617998593858%
Jinping		11		0.12889617998593858%
stratégique		11		0.12889617998593858%
monde		11		0.12889617998593858%
permanent		11		0.12889617998593858%
stabiliser		11		0.12889617998593858%
milliard		11		0.12889617998593858%
ville		11		0.12889617998593858%
épidémie		11		0.12889617998593858%
utilisation		11		0.12889617998593858%
enseignement		11		0.12889617998593858%
culturel		11		0.12889617998593858%
élargir		11		0.12889617998593858%
réduire		11		0.12889617998593858%
gestion		11		0.12889617998593858%
principal		10		0.11717834544176235%
extérieur		10		0.11717834544176235%
modernisation		10		0.11717834544176235%
condition		10		0.11717834544176235%
capital		10		0.11717834544176235%
stabilité		10		0.11717834544176235%
chaîne		10		0.11717834544176235%
approvisionnement		10		0.11717834544176235%
garantir		10		0.11717834544176235%
progresser		10		0.11717834544176235%
réduction		10		0.11717834544176235%
échelon		10		0.11717834544176235%
pib		10		0.11717834544176235%
expérience		10		0.11717834544176235%
prix		10		0.11717834544176235%
aide		10		0.11717834544176235%
apporter		10		0.11717834544176235%
local		10		0.11717834544176235%
eau		10		0.11717834544176235%
droit		10		0.11717834544176235%
échange		10		0.11717834544176235%
régional		10		0.11717834544176235%
centre		10		0.11717834544176235%
avancer		10		0.11717834544176235%
médical		10		0.11717834544176235%
intérieur		10		0.11717834544176235%
établir		10		0.11717834544176235%
principe		10		0.11717834544176235%
pilote		10		0.11717834544176235%
militaire		10		0.11717834544176235%
global		9		0.10546051089758612%
prendre		9		0.10546051089758612%
déployer		9		0.10546051089758612%
situation		9		0.10546051089758612%
santé		9		0.10546051089758612%
fiscal		9		0.10546051089758612%
ensemble		9		0.10546051089758612%
réel		9		0.10546051089758612%
meilleur		9		0.10546051089758612%
ligne		9		0.10546051089758612%
assistance		9		0.10546051089758612%
budgétaire		9		0.10546051089758612%
force		9		0.10546051089758612%
propriété		9		0.10546051089758612%
amélioration		9		0.10546051089758612%
percée		9		0.10546051089758612%
valeur		9		0.10546051089758612%
offre		9		0.10546051089758612%
armée		9		0.10546051089758612%
bon		9		0.10546051089758612%
demande		9		0.10546051089758612%
répartition		9		0.10546051089758612%
élever		9		0.10546051089758612%
accès		9		0.10546051089758612%
soumettre		8		0.0937426763534099%
face		8		0.0937426763534099%
intégral		8		0.0937426763534099%
fixer		8		0.0937426763534099%
socialiste		8		0.0937426763534099%
nécessaire		8		0.0937426763534099%
initiative		8		0.0937426763534099%
administration		8		0.0937426763534099%
pme		8		0.0937426763534099%
commercial		8		0.0937426763534099%
jouer		8		0.0937426763534099%
masse		8		0.0937426763534099%
naturel		8		0.0937426763534099%
destiner		8		0.0937426763534099%
travailleur		8		0.0937426763534099%
écologique		8		0.0937426763534099%
lancer		8		0.0937426763534099%
clé		8		0.0937426763534099%
stable		8		0.0937426763534099%
frais		8		0.0937426763534099%
responsabilité		8		0.0937426763534099%
défi		8		0.0937426763534099%
socialisme		8		0.0937426763534099%
milieu		8		0.0937426763534099%
soin		8		0.0937426763534099%
culture		8		0.0937426763534099%
numérique		8		0.0937426763534099%
logement		8		0.0937426763534099%
émission		8		0.0937426763534099%
dépense		8		0.0937426763534099%
maladie		8		0.0937426763534099%
populaire		7		0.08202484180923365%
député		7		0.08202484180923365%
dernier		7		0.08202484180923365%
priorité		7		0.08202484180923365%
cesse		7		0.08202484180923365%
temps		7		0.08202484180923365%
reprise		7		0.08202484180923365%
stabilisation		7		0.08202484180923365%
agir		7		0.08202484180923365%
rapidement		7		0.08202484180923365%
application		7		0.08202484180923365%
dynamisme		7		0.08202484180923365%
microentreprise		7		0.08202484180923365%
préférentiel		7		0.08202484180923365%
grâce		7		0.08202484180923365%
essentiel		7		0.08202484180923365%
autorité		7		0.08202484180923365%
chômage		7		0.08202484180923365%
facteur		7		0.08202484180923365%
règle		7		0.08202484180923365%
agriculture		7		0.08202484180923365%
recherche		7		0.08202484180923365%
généraliser		7		0.08202484180923365%
urbanisation		7		0.08202484180923365%
redressement		7		0.08202484180923365%
sain		7		0.08202484180923365%
céréalier		7		0.08202484180923365%
réseau		7		0.08202484180923365%
coordonné		7		0.08202484180923365%
centraliser		7		0.08202484180923365%
discipline		7		0.08202484180923365%
échelle		7		0.08202484180923365%
multiplier		7		0.08202484180923365%
problème		7		0.08202484180923365%
xiv		7		0.08202484180923365%
porter		7		0.08202484180923365%
handicapé		7		0.08202484180923365%
défense		7		0.08202484180923365%
moderne		7		0.08202484180923365%
modèle		7		0.08202484180923365%
centré		7		0.08202484180923365%
fermement		7		0.08202484180923365%
efficace		7		0.08202484180923365%
élevé		7		0.08202484180923365%
intégrer		7		0.08202484180923365%
intégration		7		0.08202484180923365%
priver		7		0.08202484180923365%
âgé		7		0.08202484180923365%
enfant		7		0.08202484180923365%
long		7		0.08202484180923365%
agricole		7		0.08202484180923365%
assemblée		6		0.07030700726505743%
madame		6		0.07030700726505743%
monsieur		6		0.07030700726505743%
examen		6		0.07030700726505743%
majeur		6		0.07030700726505743%
enregistrer		6		0.07030700726505743%
accomplir		6		0.07030700726505743%
an		6		0.07030700726505743%
besoin		6		0.07030700726505743%
exécution		6		0.07030700726505743%
impôt		6		0.07030700726505743%
accord		6		0.07030700726505743%
banque		6		0.07030700726505743%
faciliter		6		0.07030700726505743%
prévoir		6		0.07030700726505743%
raisonnable		6		0.07030700726505743%
stimuler		6		0.07030700726505743%
lutter		6		0.07030700726505743%
voie		6		0.07030700726505743%
migrant		6		0.07030700726505743%
propre		6		0.07030700726505743%
pollution		6		0.07030700726505743%
atteindre		6		0.07030700726505743%
importance		6		0.07030700726505743%
allocation		6		0.07030700726505743%
règlement		6		0.07030700726505743%
libre		6		0.07030700726505743%
importation		6		0.07030700726505743%
sauvegarder		6		0.07030700726505743%
petit		6		0.07030700726505743%
cadre		6		0.07030700726505743%
vertu		6		0.07030700726505743%
école		6		0.07030700726505743%
supérieur		6		0.07030700726505743%
gouvernance		6		0.07030700726505743%
former		6		0.07030700726505743%
Hong		6		0.07030700726505743%
Kong		6		0.07030700726505743%
Macao		6		0.07030700726505743%
pleinement		6		0.07030700726505743%
prévenir		6		0.07030700726505743%
ressource		6		0.07030700726505743%
durable		6		0.07030700726505743%
r		6		0.07030700726505743%
d		6		0.07030700726505743%
terme		6		0.07030700726505743%
traditionnel		6		0.07030700726505743%
infrastructure		6		0.07030700726505743%
préserver		6		0.07030700726505743%
répondre		6		0.07030700726505743%
sortie		6		0.07030700726505743%
norme		6		0.07030700726505743%
éviter		6		0.07030700726505743%
non		6		0.07030700726505743%
financement		6		0.07030700726505743%
type		6		0.07030700726505743%
formation		6		0.07030700726505743%
diversifier		6		0.07030700726505743%
réglementeron		6		0.07030700726505743%
carbone		6		0.07030700726505743%
présenter		5		0.058589172720881176%
conseil		5		0.058589172720881176%
rapport		5		0.058589172720881176%
part		5		0.058589172720881176%
histoire		5		0.058589172720881176%
mondial		5		0.058589172720881176%
direction		5		0.058589172720881176%
rassembler		5		0.058589172720881176%
autour		5		0.058589172720881176%
camarade		5		0.058589172720881176%
remporter		5		0.058589172720881176%
inscrire		5		0.058589172720881176%
fonction		5		0.058589172720881176%
protéger		5		0.058589172720881176%
conformément		5		0.058589172720881176%
macroéconomique		5		0.058589172720881176%
finance		5		0.058589172720881176%
alimentaire		5		0.058589172720881176%
énergétique		5		0.058589172720881176%
baser		5		0.058589172720881176%
point		5		0.058589172720881176%
budget		5		0.058589172720881176%
nombre		5		0.058589172720881176%
autoentrepreneur		5		0.058589172720881176%
mode		5		0.058589172720881176%
ciblé		5		0.058589172720881176%
égard		5		0.058589172720881176%
bénéfice		5		0.058589172720881176%
création		5		0.058589172720881176%
prioritaire		5		0.058589172720881176%
recensement		5		0.058589172720881176%
couverture		5		0.058589172720881176%
grave		5		0.058589172720881176%
éliminer		5		0.058589172720881176%
pauvre		5		0.058589172720881176%
lourd		5		0.058589172720881176%
promotion		5		0.058589172720881176%
écosystème		5		0.058589172720881176%
résoudre		5		0.058589172720881176%
vitalité		5		0.058589172720881176%
décentralisation		5		0.058589172720881176%
simplification		5		0.058589172720881176%
ceinture		5		0.058589172720881176%
route		5		0.058589172720881176%
organiser		5		0.058589172720881176%
construire		5		0.058589172720881176%
participer		5		0.058589172720881176%
élève		5		0.058589172720881176%
sanitaire		5		0.058589172720881176%
pension		5		0.058589172720881176%
constamment		5		0.058589172720881176%
sein		5		0.058589172720881176%
rester		5		0.058589172720881176%
dirigeant		5		0.058589172720881176%
communauté		5		0.058589172720881176%
obstacle		5		0.058589172720881176%
pensée		5		0.058589172720881176%
ère		5		0.058589172720881176%
parti		5		0.058589172720881176%
Taiwan		5		0.058589172720881176%
continue		5		0.058589172720881176%
lier		5		0.058589172720881176%
régulier		5		0.058589172720881176%
structure		5		0.058589172720881176%
entier		5		0.058589172720881176%
relever		5		0.058589172720881176%
communiste		5		0.058589172720881176%
programme		5		0.058589172720881176%
marge		5		0.058589172720881176%
chercher		5		0.058589172720881176%
aménagement		5		0.058589172720881176%
enseignant		5		0.058589172720881176%
activement		5		0.058589172720881176%
confiance		5		0.058589172720881176%
science		5		0.058589172720881176%
paiement		5		0.058589172720881176%
ordonner		5		0.058589172720881176%
intensifier		5		0.058589172720881176%
subvention		5		0.058589172720881176%
offrir		5		0.058589172720881176%
bénéficier		5		0.058589172720881176%
coût		5		0.058589172720881176%
pemic		5		0.058589172720881176%
catégorie		5		0.058589172720881176%
famille		5		0.058589172720881176%
utiliser		5		0.058589172720881176%
exploitation		5		0.058589172720881176%
approbation		5		0.058589172720881176%
tarif		5		0.058589172720881176%
injustifier		5		0.058589172720881176%
résolument		5		0.058589172720881176%
installation		5		0.058589172720881176%
relation		5		0.058589172720881176%
plateforme		5		0.058589172720881176%
paysan		5		0.058589172720881176%
conscience		5		0.058589172720881176%
session		4		0.04687133817670495%
xiii		4		0.04687133817670495%
membre		4		0.04687133817670495%
ferme		4		0.04687133817670495%
hauteur		4		0.04687133817670495%
attente		4		0.04687133817670495%
disposition		4		0.04687133817670495%
maîtrise		4		0.04687133817670495%
n.d.t.		4		0.04687133817670495%
trouver		4		0.04687133817670495%
tenir		4		0.04687133817670495%
surmonter		4		0.04687133817670495%
période		4		0.04687133817670495%
procéder		4		0.04687133817670495%
charge		4		0.04687133817670495%
baisse		4		0.04687133817670495%
cotisation		4		0.04687133817670495%
octroyer		4		0.04687133817670495%
ardu		4		0.04687133817670495%
achat		4		0.04687133817670495%
pratiquer		4		0.04687133817670495%
calamité		4		0.04687133817670495%
urgence		4		0.04687133817670495%
efforcer		4		0.04687133817670495%
Changjiang		4		0.04687133817670495%
concilier		4		0.04687133817670495%
laissez		4		0.04687133817670495%
triennal		4		0.04687133817670495%
commun		4		0.04687133817670495%
exposition		4		0.04687133817670495%
contribuer		4		0.04687133817670495%
partenariat		4		0.04687133817670495%
conversion		4		0.04687133817670495%
émergent		4		0.04687133817670495%
quartier		4		0.04687133817670495%
immobilier		4		0.04687133817670495%
électricité		4		0.04687133817670495%
effectuer		4		0.04687133817670495%
vieilless		4		0.04687133817670495%
médicament		4		0.04687133817670495%
énergiquement		4		0.04687133817670495%
paix		4		0.04687133817670495%
preuve		4		0.04687133817670495%
nation		4		0.04687133817670495%
source		4		0.04687133817670495%
avenir		4		0.04687133817670495%
organisation		4		0.04687133817670495%
connaître		4		0.04687133817670495%
gouvernemental		4		0.04687133817670495%
fois		4		0.04687133817670495%
approfondie		4		0.04687133817670495%
éducatif		4		0.04687133817670495%
renouveau		4		0.04687133817670495%
rentabilité		4		0.04687133817670495%
intégralement		4		0.04687133817670495%
globalement		4		0.04687133817670495%
processus		4		0.04687133817670495%
accent		4		0.04687133817670495%
potentiel		4		0.04687133817670495%
équitable		4		0.04687133817670495%
insister		4		0.04687133817670495%
augmentation		4		0.04687133817670495%
puissance		4		0.04687133817670495%
dynamique		4		0.04687133817670495%
lieu		4		0.04687133817670495%
Ouest		4		0.04687133817670495%
parc		4		0.04687133817670495%
orienter		4		0.04687133817670495%
unité		4		0.04687133817670495%
prospérité		4		0.04687133817670495%
profiter		4		0.04687133817670495%
pied		4		0.04687133817670495%
export		4		0.04687133817670495%
relâche		4		0.04687133817670495%
cas		4		0.04687133817670495%
adapter		4		0.04687133817670495%
recette		4		0.04687133817670495%
avantage		4		0.04687133817670495%
régime		4		0.04687133817670495%
consacrer		4		0.04687133817670495%
prolonger		4		0.04687133817670495%
partie		4		0.04687133817670495%
partage		4		0.04687133817670495%
prêt		4		0.04687133817670495%
supervision		4		0.04687133817670495%
supprimer		4		0.04687133817670495%
multiple		4		0.04687133817670495%
aptitude		4		0.04687133817670495%
attacher		4		0.04687133817670495%
égalité		4		0.04687133817670495%
simplifier		4		0.04687133817670495%
coordination		4		0.04687133817670495%
favorable		4		0.04687133817670495%
autonomie		4		0.04687133817670495%
technique		4		0.04687133817670495%
étendre		4		0.04687133817670495%
mutuel		4		0.04687133817670495%
médecine		4		0.04687133817670495%
honneur		3		0.03515350363252871%
présent		3		0.03515350363252871%
profond		3		0.03515350363252871%
positif		3		0.03515350363252871%
remarquable		3		0.03515350363252871%
progrès		3		0.03515350363252871%
évolution		3		0.03515350363252871%
particulier		3		0.03515350363252871%
urgent		3		0.03515350363252871%
élaboration		3		0.03515350363252871%
fonctionnement		3		0.03515350363252871%
consister		3		0.03515350363252871%
réalité		3		0.03515350363252871%
équilibre		3		0.03515350363252871%
privilégier		3		0.03515350363252871%
retrouver		3		0.03515350363252871%
difficile		3		0.03515350363252871%
massif		3		0.03515350363252871%
supplémentaire		3		0.03515350363252871%
provincial		3		0.03515350363252871%
but		3		0.03515350363252871%
PEMIC		3		0.03515350363252871%
premier		3		0.03515350363252871%
groupe		3		0.03515350363252871%
rapide		3		0.03515350363252871%
poste		3		0.03515350363252871%
sens		3		0.03515350363252871%
fin		3		0.03515350363252871%
livraison		3		0.03515350363252871%
démunir		3		0.03515350363252871%
traiter		3		0.03515350363252871%
sinistré		3		0.03515350363252871%
retourner		3		0.03515350363252871%
délai		3		0.03515350363252871%
ciel		3		0.03515350363252871%
bleu		3		0.03515350363252871%
actuel		3		0.03515350363252871%
adéquat		3		0.03515350363252871%
instance		3		0.03515350363252871%
opportun		3		0.03515350363252871%
série		3		0.03515350363252871%
port		3		0.03515350363252871%
troisième		3		0.03515350363252871%
UE		3		0.03515350363252871%
montée		3		0.03515350363252871%
laboratoire		3		0.03515350363252871%
etc.		3		0.03515350363252871%
synergique		3		0.03515350363252871%
rythme		3		0.03515350363252871%
élevage		3		0.03515350363252871%
vente		3		0.03515350363252871%
interrégional		3		0.03515350363252871%
harmonie		3		0.03515350363252871%
proposition		3		0.03515350363252871%
élaborer		3		0.03515350363252871%
admettre		3		0.03515350363252871%
majorer		3		0.03515350363252871%
vieillesse		3		0.03515350363252871%
accident		3		0.03515350363252871%
vaccin		3		0.03515350363252871%
ordre		3		0.03515350363252871%
sûr		3		0.03515350363252871%
rigoureux		3		0.03515350363252871%
fidèle		3		0.03515350363252871%
continuellement		3		0.03515350363252871%
réunion		3		0.03515350363252871%
défendre		3		0.03515350363252871%
humanité		3		0.03515350363252871%
contribution		3		0.03515350363252871%
assumer		3		0.03515350363252871%
courage		3		0.03515350363252871%
ethnique		3		0.03515350363252871%
démocratique		3		0.03515350363252871%
faible		3		0.03515350363252871%
réserve		3		0.03515350363252871%
faille		3		0.03515350363252871%
corruption		3		0.03515350363252871%
passer		3		0.03515350363252871%
innovant		3		0.03515350363252871%
information		3		0.03515350363252871%
sortir		3		0.03515350363252871%
citadin		3		0.03515350363252871%
sensiblement		3		0.03515350363252871%
nettement		3		0.03515350363252871%
approfondissement		3		0.03515350363252871%
côté		3		0.03515350363252871%
agglomération		3		0.03515350363252871%
subsistance		3		0.03515350363252871%
prospérer		3		0.03515350363252871%
couvrir		3		0.03515350363252871%
opportunité		3		0.03515350363252871%
vision		3		0.03515350363252871%
fonder		3		0.03515350363252871%
indépendance		3		0.03515350363252871%
