单词		词频		占比
développement		39		2.5423728813559325%
pays		33		2.1512385919165578%
mondial		31		2.0208604954367666%
devoir		21		1.3689700130378095%
Chine		20		1.303780964797914%
international		20		1.303780964797914%
humanité		16		1.0430247718383312%
coopération		15		0.9778357235984355%
monde		14		0.9126466753585397%
promouvoir		12		0.7822685788787485%
système		12		0.7822685788787485%
multilatéralisme		11		0.7170795306388527%
économique		11		0.7170795306388527%
avenir		11		0.7170795306388527%
économie		10		0.651890482398957%
histoire		9		0.5867014341590613%
poursuivre		9		0.5867014341590613%
effort		9		0.5867014341590613%
renforcer		8		0.5215123859191656%
politique		8		0.5215123859191656%
durable		8		0.5215123859191656%
faire		8		0.5215123859191656%
rejeter		8		0.5215123859191656%
droit		8		0.5215123859191656%
gouvernance		8		0.5215123859191656%
règle		8		0.5215123859191656%
continuer		8		0.5215123859191656%
falloir		7		0.45632333767926986%
mutuel		7		0.45632333767926986%
social		7		0.45632333767926986%
communauté		7		0.45632333767926986%
travailler		7		0.45632333767926986%
peuple		6		0.3911342894393742%
épidémie		6		0.3911342894393742%
prendre		6		0.3911342894393742%
ensemble		6		0.3911342894393742%
croissance		6		0.3911342894393742%
nouveau		6		0.3911342894393742%
mettre		6		0.3911342894393742%
progrès		6		0.3911342894393742%
intérêt		6		0.3911342894393742%
partager		6		0.3911342894393742%
ouverture		6		0.3911342894393742%
préserver		6		0.3911342894393742%
réaliser		6		0.3911342894393742%
madame		5		0.3259452411994785%
monsieur		5		0.3259452411994785%
cher		5		0.3259452411994785%
ami		5		0.3259452411994785%
être		5		0.3259452411994785%
aujourd’hui		5		0.3259452411994785%
jamais		5		0.3259452411994785%
terme		5		0.3259452411994785%
culture		5		0.3259452411994785%
stabilité		5		0.3259452411994785%
meilleur		5		0.3259452411994785%
contribuer		5		0.3259452411994785%
différence		5		0.3259452411994785%
civilisation		5		0.3259452411994785%
créer		5		0.3259452411994785%
défi		5		0.3259452411994785%
pouvoir		5		0.3259452411994785%
confrontation		5		0.3259452411994785%
commun		5		0.3259452411994785%
technologique		5		0.3259452411994785%
marche		4		0.2607561929595828%
santé		4		0.2607561929595828%
public		4		0.2607561929595828%
lutte		4		0.2607561929595828%
contre		4		0.2607561929595828%
science		4		0.2607561929595828%
action		4		0.2607561929595828%
inclusif		4		0.2607561929595828%
guerre		4		0.2607561929595828%
fois		4		0.2607561929595828%
industriel		4		0.2607561929595828%
approvisionnement		4		0.2607561929595828%
investissement		4		0.2607561929595828%
vision		4		0.2607561929595828%
voie		4		0.2607561929595828%
non		4		0.2607561929595828%
essentiel		4		0.2607561929595828%
base		4		0.2607561929595828%
échange		4		0.2607561929595828%
prospérité		4		0.2607561929595828%
mondialisation		4		0.2607561929595828%
paix		4		0.2607561929595828%
principe		4		0.2607561929595828%
norme		4		0.2607561929595828%
qualité		4		0.2607561929595828%
fondamental		4		0.2607561929595828%
relation		4		0.2607561929595828%
uni		4		0.2607561929595828%
grand		4		0.2607561929595828%
construire		4		0.2607561929595828%
favoriser		4		0.2607561929595828%
innovation		4		0.2607561929595828%
covid-19		3		0.1955671447196871%
face		3		0.1955671447196871%
crise		3		0.1955671447196871%
savoir		3		0.1955671447196871%
sortir		3		0.1955671447196871%
important		3		0.1955671447196871%
tâche		3		0.1955671447196871%
macroéconomique		3		0.1955671447196871%
temps		3		0.1955671447196871%
chaîne		3		0.1955671447196871%
commerce		3		0.1955671447196871%
plan		3		0.1955671447196871%
reprise		3		0.1955671447196871%
réponse		3		0.1955671447196871%
préjugé		3		0.1955671447196871%
bénéfice		3		0.1955671447196871%
gagnant		3		0.1955671447196871%
existe		3		0.1955671447196871%
soutenir		3		0.1955671447196871%
vie		3		0.1955671447196871%
humain		3		0.1955671447196871%
respect		3		0.1955671447196871%
impulsion		3		0.1955671447196871%
accroître		3		0.1955671447196871%
reconnaître		3		0.1955671447196871%
accorder		3		0.1955671447196871%
garantir		3		0.1955671447196871%
opportunité		3		0.1955671447196871%
planétaire		3		0.1955671447196871%
bâtir		3		0.1955671447196871%
jeu		3		0.1955671447196871%
régler		3		0.1955671447196871%
porter		3		0.1955671447196871%
affaire		3		0.1955671447196871%
consultation		3		0.1955671447196871%
froid		3		0.1955671447196871%
sauvegarder		3		0.1955671447196871%
recherche		3		0.1955671447196871%
chinois		3		0.1955671447196871%
Nations		3		0.1955671447196871%
prétexte		3		0.1955671447196871%
rester		3		0.1955671447196871%
mutuellement		3		0.1955671447196871%
bénéfique		3		0.1955671447196871%
horizon		3		0.1955671447196871%
œuvre		3		0.1955671447196871%
construction		3		0.1955671447196871%
activement		3		0.1955671447196871%
circulation		3		0.1955671447196871%
domestique		3		0.1955671447196871%
vaccin		3		0.1955671447196871%
scientifique		3		0.1955671447196871%
technologie		3		0.1955671447196871%
flambeau		2		0.1303780964797914%
éclair		2		0.1303780964797914%
année		2		0.1303780964797914%
grave		2		0.1303780964797914%
récession		2		0.1303780964797914%
