单词		词频		占比
财政		2		0.2232142857142857%
基本		2		0.2232142857142857%
金融		2		0.2232142857142857%
维护		2		0.2232142857142857%
保护		2		0.2232142857142857%
作出		2		0.2232142857142857%
就		2		0.2232142857142857%
共克		1		0.11160714285714285%
时艰		1		0.11160714285714285%
——		1		0.11160714285714285%
领导人		1		0.11160714285714285%
特别		1		0.11160714285714285%
峰会		1		0.11160714285714285%
发言		1		0.11160714285714285%
（		1		0.11160714285714285%
2020年		1		0.11160714285714285%
3月		1		0.11160714285714285%
26日		1		0.11160714285714285%
北京		1		0.11160714285714285%
）		1		0.11160714285714285%
中华		1		0.11160714285714285%
共和国		1		0.11160714285714285%
主席		1		0.11160714285714285%
习近平		1		0.11160714285714285%
尊敬		1		0.11160714285714285%
：		1		0.11160714285714285%
好		1		0.11160714285714285%
首先		1		0.11160714285714285%
谨		1		0.11160714285714285%
沙特		1		0.11160714285714285%
这次		1		0.11160714285714285%
所		1		0.11160714285714285%
做		1		0.11160714285714285%
大量		1		0.11160714285714285%
工作		1		0.11160714285714285%
表示		1		0.11160714285714285%
衷心		1		0.11160714285714285%
感谢		1		0.11160714285714285%
面对		1		0.11160714285714285%
突如其来		1		0.11160714285714285%
政府		1		0.11160714285714285%
不畏		1		0.11160714285714285%
艰险		1		0.11160714285714285%
把		1		0.11160714285714285%
摆		1		0.11160714285714285%
位		1		0.11160714285714285%
按照		1		0.11160714285714285%
防治		1		0.11160714285714285%
精准		1		0.11160714285714285%
施策		1		0.11160714285714285%
总		1		0.11160714285714285%
要求		1		0.11160714285714285%
坚持		1		0.11160714285714285%
全民		1		0.11160714285714285%
动员		1		0.11160714285714285%
公开		1		0.11160714285714285%
透明		1		0.11160714285714285%
打响		1		0.11160714285714285%
了		1		0.11160714285714285%
一		1		0.11160714285714285%
抗击		1		0.11160714285714285%
战争		1		0.11160714285714285%
经过		1		0.11160714285714285%
艰苦		1		0.11160714285714285%
努力		1		0.11160714285714285%
付出		1		0.11160714285714285%
牺牲		1		0.11160714285714285%
目前		1		0.11160714285714285%
国内		1		0.11160714285714285%
向好		1		0.11160714285714285%
秩序		1		0.11160714285714285%
恢复		1		0.11160714285714285%
但		1		0.11160714285714285%
仍然		1		0.11160714285714285%
丝毫		1		0.11160714285714285%
不		1		0.11160714285714285%
能		1		0.11160714285714285%
放松		1		0.11160714285714285%
警惕		1		0.11160714285714285%
困难		1		0.11160714285714285%
时候		1		0.11160714285714285%
许多		1		0.11160714285714285%
给予		1		0.11160714285714285%
真诚		1		0.11160714285714285%
会		1		0.11160714285714285%
铭记		1		0.11160714285714285%
珍视		1		0.11160714285714285%
份		1		0.11160714285714285%
友谊		1		0.11160714285714285%
正在		1		0.11160714285714285%
威胁		1		0.11160714285714285%
令		1		0.11160714285714285%
人		1		0.11160714285714285%
担忧		1		0.11160714285714285%
当前		1		0.11160714285714285%
需要		1		0.11160714285714285%
齐心协力		1		0.11160714285714285%
团结		1		0.11160714285714285%
凝聚		1		0.11160714285714285%
起		1		0.11160714285714285%
强大		1		0.11160714285714285%
合力		1		0.11160714285714285%
赢得		1		0.11160714285714285%
斗争		1		0.11160714285714285%
提出		1		0.11160714285714285%
以下		1		0.11160714285714285%
4点		1		0.11160714285714285%
打好		1		0.11160714285714285%
阻击战		1		0.11160714285714285%
加紧		1		0.11160714285714285%
起来		1		0.11160714285714285%
遏制		1		0.11160714285714285%
势头		1		0.11160714285714285%
提议		1		0.11160714285714285%
尽早		1		0.11160714285714285%
召开		1		0.11160714285714285%
部长		1		0.11160714285714285%
体系		1		0.11160714285714285%
薄弱		1		0.11160714285714285%
发展中国家		1		0.11160714285714285%
能力		1		0.11160714285714285%
发起		1		0.11160714285714285%
下		1		0.11160714285714285%
配合		1		0.11160714285714285%
秉持		1		0.11160714285714285%
命运		1		0.11160714285714285%
共同体		1		0.11160714285714285%
理念		1		0.11160714285714285%
愿同		1		0.11160714285714285%
有益		1		0.11160714285714285%
做法		1		0.11160714285714285%
联合		1		0.11160714285714285%
出现		1		0.11160714285714285%
扩散		1		0.11160714285714285%
提供		1		0.11160714285714285%
力所能及		1		0.11160714285714285%
第二		1		0.11160714285714285%
病毒		1		0.11160714285714285%
无		1		0.11160714285714285%
国界		1		0.11160714285714285%
必须		1		0.11160714285714285%
拉起		1		0.11160714285714285%
严密		1		0.11160714285714285%
网络		1		0.11160714285714285%
已经		1		0.11160714285714285%
炎疫		1		0.11160714285714285%
情防		1		0.11160714285714285%
控网		1		0.11160714285714285%
知识		1		0.11160714285714285%
中心		1		0.11160714285714285%
所有		1		0.11160714285714285%
集		1		0.11160714285714285%
之		1		0.11160714285714285%
力		1		0.11160714285714285%
检测		1		0.11160714285714285%
科研		1		0.11160714285714285%
攻关		1		0.11160714285714285%
力争		1		0.11160714285714285%
早日		1		0.11160714285714285%
取得		1		0.11160714285714285%
惠及		1		0.11160714285714285%
突破性		1		0.11160714285714285%
成果		1		0.11160714285714285%
探讨		1		0.11160714285714285%
区域		1		0.11160714285714285%
联络		1		0.11160714285714285%
机制		1		0.11160714285714285%
突发		1		0.11160714285714285%
事件		1		0.11160714285714285%
响应		1		0.11160714285714285%
速度		1		0.11160714285714285%
第三		1		0.11160714285714285%
领导		1		0.11160714285714285%
合理		1		0.11160714285714285%
措施		1		0.11160714285714285%
尽力		1		0.11160714285714285%
阻止		1		0.11160714285714285%
依托		1		0.11160714285714285%
共享		1		0.11160714285714285%
推广		1		0.11160714285714285%
系统		1		0.11160714285714285%
指南		1		0.11160714285714285%
对话		1		0.11160714285714285%
交流		1		0.11160714285714285%
适时		1		0.11160714285714285%
举办		1		0.11160714285714285%
高		1		0.11160714285714285%
级别		1		0.11160714285714285%
一道		1		0.11160714285714285%
相关		1		0.11160714285714285%
地区		1		0.11160714285714285%
第四		1		0.11160714285714285%
需求		1		0.11160714285714285%
造成		1		0.11160714285714285%
冲击		1		0.11160714285714285%
联手		1		0.11160714285714285%
冲力		1		0.11160714285714285%
度		1		0.11160714285714285%
陷入		1		0.11160714285714285%
衰退		1		0.11160714285714285%
促进		1		0.11160714285714285%
汇率		1		0.11160714285714285%
监管		1		0.11160714285714285%
产业		1		0.11160714285714285%
链供		1		0.11160714285714285%
应链		1		0.11160714285714285%
供应		1		0.11160714285714285%
原料药		1		0.11160714285714285%
必需品		1		0.11160714285714285%
物资		1		0.11160714285714285%
产品		1		0.11160714285714285%
妇女		1		0.11160714285714285%
儿童		1		0.11160714285714285%
老年人		1		0.11160714285714285%
残疾人		1		0.11160714285714285%
弱势		1		0.11160714285714285%
群体		1		0.11160714285714285%
保障		1		0.11160714285714285%
继续		1		0.11160714285714285%
稳健		1		0.11160714285714285%
坚定不移		1		0.11160714285714285%
改革		1		0.11160714285714285%
放宽		1		0.11160714285714285%
准入		1		0.11160714285714285%
优化		1		0.11160714285714285%
营商		1		0.11160714285714285%
环境		1		0.11160714285714285%
进口		1		0.11160714285714285%
对外		1		0.11160714285714285%
投资		1		0.11160714285714285%
贡献		1		0.11160714285714285%
呼吁		1		0.11160714285714285%
采取		1		0.11160714285714285%
举措		1		0.11160714285714285%
减免		1		0.11160714285714285%
关税		1		0.11160714285714285%
取消		1		0.11160714285714285%
壁垒		1		0.11160714285714285%
畅通		1		0.11160714285714285%
贸易		1		0.11160714285714285%
发出		1		0.11160714285714285%
信号		1		0.11160714285714285%
提振		1		0.11160714285714285%
复苏		1		0.11160714285714285%
士气		1		0.11160714285714285%
计划		1		0.11160714285714285%
及时		1		0.11160714285714285%
必要		1		0.11160714285714285%
机制性		1		0.11160714285714285%
安排		1		0.11160714285714285%
值此		1		0.11160714285714285%
关键		1		0.11160714285714285%
时刻		1		0.11160714285714285%
直面		1		0.11160714285714285%
迅速		1		0.11160714285714285%
坚信		1		0.11160714285714285%
只要		1		0.11160714285714285%
守望		1		0.11160714285714285%
相助		1		0.11160714285714285%
一定		1		0.11160714285714285%
能够		1		0.11160714285714285%
彻底		1		0.11160714285714285%
迎来		1		0.11160714285714285%
发展		1		0.11160714285714285%
更加		1		0.11160714285714285%
美好		1		0.11160714285714285%
明天		1		0.11160714285714285%
谢谢		1		0.11160714285714285%
