单词		词频		占比
八		1		0.04572473708276177%
明确		1		0.04572473708276177%
十四		1		0.04572473708276177%
共产党		1		0.04572473708276177%
本质		1		0.04572473708276177%
优势		1		0.04572473708276177%
对外		1		0.04572473708276177%
统筹		1		0.04572473708276177%
协调		1		0.04572473708276177%
保证		1		0.04572473708276177%
深化		1		0.04572473708276177%
规律性		1		0.04572473708276177%
治国		1		0.04572473708276177%
理政		1		0.04572473708276177%
第二		1		0.04572473708276177%
21		1		0.04572473708276177%
世纪		1		0.04572473708276177%
恩格斯		1		0.04572473708276177%
指出		1		0.04572473708276177%
整个		1		0.04572473708276177%
世界观		1		0.04572473708276177%
不是		1		0.04572473708276177%
教义		1		0.04572473708276177%
而是		1		0.04572473708276177%
辩证		1		0.04572473708276177%
注意		1		0.04572473708276177%
认识论		1		0.04572473708276177%
论相		1		0.04572473708276177%
洞察		1		0.04572473708276177%
趋势		1		0.04572473708276177%
审视		1		0.04572473708276177%
互动		1		0.04572473708276177%
生产力		1		0.04572473708276177%
生产		1		0.04572473708276177%
基础		1		0.04572473708276177%
上层		1		0.04572473708276177%
建筑		1		0.04572473708276177%
矛盾		1		0.04572473708276177%
运动		1		0.04572473708276177%
掌握		1		0.04572473708276177%
运行		1		0.04572473708276177%
以人为本		1		0.04572473708276177%
实事求是		1		0.04572473708276177%
马克思主义活		1		0.04572473708276177%
灵魂		1		0.04572473708276177%
基本		1		0.04572473708276177%
原理		1		0.04572473708276177%
原创性		1		0.04572473708276177%
中国化		1		0.04572473708276177%
历史性		1		0.04572473708276177%
第三		1		0.04572473708276177%
创新		1		0.04572473708276177%
充分		1		0.04572473708276177%
汲取		1		0.04572473708276177%
营养		1		0.04572473708276177%
印记		1		0.04572473708276177%
人文		1		0.04572473708276177%
创新性		1		0.04572473708276177%
天下为公		1		0.04572473708276177%
大同		1		0.04572473708276177%
愿景		1		0.04572473708276177%
阐发		1		0.04572473708276177%
亲仁善邻		1		0.04572473708276177%
兼爱		1		0.04572473708276177%
非攻		1		0.04572473708276177%
诉求		1		0.04572473708276177%
借重		1		0.04572473708276177%
和衷共济		1		0.04572473708276177%
协和		1		0.04572473708276177%
万邦		1		0.04572473708276177%
智慧		1		0.04572473708276177%
过程		1		0.04572473708276177%
秉持		1		0.04572473708276177%
和而不同		1		0.04572473708276177%
立己		1		0.04572473708276177%
达人		1		0.04572473708276177%
和谐		1		0.04572473708276177%
里		1		0.04572473708276177%
彰显		1		0.04572473708276177%
弘义		1		0.04572473708276177%
融利		1		0.04572473708276177%
扶危济困		1		0.04572473708276177%
道德		1		0.04572473708276177%
操守		1		0.04572473708276177%
古代		1		0.04572473708276177%
丝绸之路		1		0.04572473708276177%
文明		1		0.04572473708276177%
促进		1		0.04572473708276177%
公共		1		0.04572473708276177%
产品		1		0.04572473708276177%
日益		1		0.04572473708276177%
得到		1		0.04572473708276177%
广泛		1		0.04572473708276177%
认同		1		0.04572473708276177%
第四		1		0.04572473708276177%
升华		1		0.04572473708276177%
几代		1		0.04572473708276177%
集体		1		0.04572473708276177%
拓展		1		0.04572473708276177%
独立自主		1		0.04572473708276177%
共处		1		0.04572473708276177%
五		1		0.04572473708276177%
原则		1		0.04572473708276177%
上升		1		0.04572473708276177%
非洲		1		0.04572473708276177%
弘扬		1		0.04572473708276177%
既定		1		0.04572473708276177%
政策		1		0.04572473708276177%
惠容		1		0.04572473708276177%
真实		1		0.04572473708276177%
注入		1		0.04572473708276177%
发扬		1		0.04572473708276177%
反对		1		0.04572473708276177%
殖民主义		1		0.04572473708276177%
霸权主义		1		0.04572473708276177%
强权		1		0.04572473708276177%
涉及		1		0.04572473708276177%
主权		1		0.04572473708276177%
领土		1		0.04572473708276177%
完整		1		0.04572473708276177%
划出		1		0.04572473708276177%
红线		1		0.04572473708276177%
亮明		1		0.04572473708276177%
底线		1		0.04572473708276177%
果断		1		0.04572473708276177%
采取		1		0.04572473708276177%
维权		1		0.04572473708276177%
措施		1		0.04572473708276177%
捍卫		1		0.04572473708276177%
尊严		1		0.04572473708276177%
第五		1		0.04572473708276177%
扬弃		1		0.04572473708276177%
难以		1		0.04572473708276177%
解释		1		0.04572473708276177%
崇尚		1		0.04572473708276177%
实力		1		0.04572473708276177%
零		1		0.04572473708276177%
博弈		1		0.04572473708276177%
符合		1		0.04572473708276177%
持久		1		0.04572473708276177%
普遍		1		0.04572473708276177%
安全		1		0.04572473708276177%
繁荣		1		0.04572473708276177%
开放		1		0.04572473708276177%
清洁		1		0.04572473708276177%
美丽		1		0.04572473708276177%
尊重		1		0.04572473708276177%
公平		1		0.04572473708276177%
国		1		0.04572473708276177%
一域		1		0.04572473708276177%
狭隘		1		0.04572473708276177%
范畴		1		0.04572473708276177%
现实主义		1		0.04572473708276177%
站		1		0.04572473708276177%
道义		1		0.04572473708276177%
制高点		1		0.04572473708276177%
治理观		1		0.04572473708276177%
安全观		1		0.04572473708276177%
文明观		1		0.04572473708276177%
反映		1		0.04572473708276177%
追求		1		0.04572473708276177%
愿望		1		0.04572473708276177%
凝聚		1		0.04572473708276177%
公约数		1		0.04572473708276177%
当前		1		0.04572473708276177%
纵深		1		0.04572473708276177%
演变		1		0.04572473708276177%
冠肺		1		0.04572473708276177%
炎		1		0.04572473708276177%
仍		1		0.04572473708276177%
肆虐		1		0.04572473708276177%
遭受		1		0.04572473708276177%
严重		1		0.04572473708276177%
威胁		1		0.04572473708276177%
遭遇		1		0.04572473708276177%
空前		1		0.04572473708276177%
冲击		1		0.04572473708276177%
陷入		1		0.04572473708276177%
深度		1		0.04572473708276177%
衰退		1		0.04572473708276177%
单边主义		1		0.04572473708276177%
保护主义		1		0.04572473708276177%
霸凌		1		0.04572473708276177%
行径		1		0.04572473708276177%
逆流		1		0.04572473708276177%
而		1		0.04572473708276177%
动		1		0.04572473708276177%
信任		1		0.04572473708276177%
有增无减		1		0.04572473708276177%
充满		1		0.04572473708276177%
不确定性		1		0.04572473708276177%
全部		1		0.04572473708276177%
乱局		1		0.04572473708276177%
定力		1		0.04572473708276177%
抓住		1		0.04572473708276177%
机遇		1		0.04572473708276177%
为此		1		0.04572473708276177%
：		1		0.04572473708276177%
深悟		1		0.04572473708276177%
透习		1		0.04572473708276177%
精髓		1		0.04572473708276177%
严整		1		0.04572473708276177%
博大		1		0.04572473708276177%
精深		1		0.04572473708276177%
学懂		1		0.04572473708276177%
弄通		1		0.04572473708276177%
并非		1		0.04572473708276177%
一朝一夕		1		0.04572473708276177%
功		1		0.04572473708276177%
任务		1		0.04572473708276177%
抓		1		0.04572473708276177%
不懈		1		0.04572473708276177%
久久为功		1		0.04572473708276177%
契机		1		0.04572473708276177%
理解		1		0.04572473708276177%
要义		1		0.04572473708276177%
实质		1		0.04572473708276177%
要求		1		0.04572473708276177%
同学		1		0.04572473708276177%
习习		1		0.04572473708276177%
列宁主义		1		0.04572473708276177%
毛泽东		1		0.04572473708276177%
邓小平		1		0.04572473708276177%
三		1		0.04572473708276177%
党史		1		0.04572473708276177%
中国史		1		0.04572473708276177%
开放史		1		0.04572473708276177%
史贯通		1		0.04572473708276177%
了解		1		0.04572473708276177%
解决		1		0.04572473708276177%
当今		1		0.04572473708276177%
面临		1		0.04572473708276177%
各种		1		0.04572473708276177%
全球性		1		0.04572473708276177%
挑战		1		0.04572473708276177%
现实		1		0.04572473708276177%
正是		1		0.04572473708276177%
因为		1		0.04572473708276177%
这样		1		0.04572473708276177%
对习		1		0.04572473708276177%
关注		1		0.04572473708276177%
走		1		0.04572473708276177%
出去		1		0.04572473708276177%
请		1		0.04572473708276177%
进来		1		0.04572473708276177%
政府		1		0.04572473708276177%
政党		1		0.04572473708276177%
智库		1		0.04572473708276177%
媒体		1		0.04572473708276177%
各界		1		0.04572473708276177%
对话		1		0.04572473708276177%
阐		1		0.04572473708276177%
宣介		1		0.04572473708276177%
争取		1		0.04572473708276177%
共识		1		0.04572473708276177%
还要		1		0.04572473708276177%
活学		1		0.04572473708276177%
活用		1		0.04572473708276177%
讲好		1		0.04572473708276177%
故事		1		0.04572473708276177%
方案		1		0.04572473708276177%
影响力		1		0.04572473708276177%
感召力		1		0.04572473708276177%
学以致用		1		0.04572473708276177%
先导		1		0.04572473708276177%
学思		1		0.04572473708276177%
用		1		0.04572473708276177%
知信行		1		0.04572473708276177%
去		1		0.04572473708276177%
切实		1		0.04572473708276177%
同党		1		0.04572473708276177%
一致		1		0.04572473708276177%
落实		1		0.04572473708276177%
决策		1		0.04572473708276177%
部署		1		0.04572473708276177%
用习		1		0.04572473708276177%
武装		1		0.04572473708276177%
头脑		1		0.04572473708276177%
引导		1		0.04572473708276177%
机制		1		0.04572473708276177%
法治		1		0.04572473708276177%
现代化		1		0.04572473708276177%
水平		1		0.04572473708276177%
破解		1		0.04572473708276177%
重点		1		0.04572473708276177%
难点		1		0.04572473708276177%
智力		1		0.04572473708276177%
竭		1		0.04572473708276177%
奋斗		1		0.04572473708276177%
波澜壮阔		1		0.04572473708276177%
紧密		1		0.04572473708276177%
团结		1		0.04572473708276177%
周围		1		0.04572473708276177%
增强		1		0.04572473708276177%
意识		1		0.04572473708276177%
自信		1		0.04572473708276177%
做到		1		0.04572473708276177%
两		1		0.04572473708276177%
维护		1		0.04572473708276177%
深笃		1		0.04572473708276177%
行习		1		0.04572473708276177%
贡献		1		0.04572473708276177%
谢谢		1		0.04572473708276177%
大家		1		0.04572473708276177%
