单词		词频		占比
，		42		7.909604519774012%

		30		5.649717514124294%
。		22		4.143126177024483%
的		17		3.2015065913371%
气候		13		2.4482109227871938%
变化		7		1.3182674199623352%
新		7		1.3182674199623352%
、		7		1.3182674199623352%
应对		6		1.1299435028248588%
和		6		1.1299435028248588%
《		6		1.1299435028248588%
巴黎		6		1.1299435028248588%
协定		6		1.1299435028248588%
》		6		1.1299435028248588%
将		6		1.1299435028248588%
在		5		0.9416195856873822%
发展		5		0.9416195856873822%
全球		4		0.7532956685499058%
各国		4		0.7532956685499058%
大		4		0.7532956685499058%
治理		4		0.7532956685499058%
为		4		0.7532956685499058%
贡献		4		0.7532956685499058%
绿色		4		0.7532956685499058%
中国		4		0.7532956685499058%
雄心		3		0.5649717514124294%
支持		3		0.5649717514124294%
更		3		0.5649717514124294%
我		3		0.5649717514124294%
作出		3		0.5649717514124294%
达到		3		0.5649717514124294%
继往开来		2		0.3766478342749529%
开启		2		0.3766478342749529%
征程		2		0.3766478342749529%
峰会		2		0.3766478342749529%
人民		2		0.3766478342749529%
尊敬		2		0.3766478342749529%
各位		2		0.3766478342749529%
同事		2		0.3766478342749529%
：		2		0.3766478342749529%
5		2		0.3766478342749529%
年前		2		0.3766478342749529%
以		2		0.3766478342749529%
最		2		0.3766478342749529%
推动		2		0.3766478342749529%
达成		2		0.3766478342749529%
国际		2		0.3766478342749529%
社会		2		0.3766478342749529%
此		2		0.3766478342749529%
合作		2		0.3766478342749529%
共赢		2		0.3766478342749529%
人类		2		0.3766478342749529%
我们		2		0.3766478342749529%
坚持		2		0.3766478342749529%
共同		2		0.3766478342749529%
能力		2		0.3766478342749529%
国家		2		0.3766478342749529%
要		2		0.3766478342749529%
生产		2		0.3766478342749529%
中		2		0.3766478342749529%
是		2		0.3766478342749529%
落实		2		0.3766478342749529%
宣布		2		0.3766478342749529%
2030年		2		0.3766478342749529%
二氧化碳		2		0.3766478342749529%
排放		2		0.3766478342749529%
比		2		0.3766478342749529%
2005年		2		0.3766478342749529%
以上		2		0.3766478342749529%
能源		2		0.3766478342749529%
！		2		0.3766478342749529%
行		2		0.3766478342749529%
——		1		0.18832391713747645%
上		1		0.18832391713747645%
讲话		1		0.18832391713747645%
（		1		0.18832391713747645%
2020年		1		0.18832391713747645%
12月		1		0.18832391713747645%
12日		1		0.18832391713747645%
北京		1		0.18832391713747645%
）		1		0.18832391713747645%
中华		1		0.18832391713747645%
共和国		1		0.18832391713747645%
主席		1		0.18832391713747645%
习近平		1		0.18832391713747645%
古特雷斯		1		0.18832391713747645%
秘书长		1		0.18832391713747645%
先生		1		0.18832391713747645%
很		1		0.18832391713747645%
高兴		1		0.18832391713747645%
出席		1		0.18832391713747645%
今天		1		0.18832391713747645%
领导人		1		0.18832391713747645%
政治		1		0.18832391713747645%
决心		1		0.18832391713747645%
智慧		1		0.18832391713747645%
年		1		0.18832391713747645%
来		1		0.18832391713747645%
进入		1		0.18832391713747645%
实施		1		0.18832391713747645%
阶段		1		0.18832391713747645%
得到		1		0.18832391713747645%
广泛		1		0.18832391713747645%
参与		1		0.18832391713747645%
当前		1		0.18832391713747645%
格局		1		0.18832391713747645%
加速		1		0.18832391713747645%
演变		1		0.18832391713747645%
冠肺		1		0.18832391713747645%
炎疫		1		0.18832391713747645%
情触		1		0.18832391713747645%
发对人		1		0.18832391713747645%
与		1		0.18832391713747645%
自然		1		0.18832391713747645%
关系		1		0.18832391713747645%
深刻		1		0.18832391713747645%
反思		1		0.18832391713747645%
未来		1		0.18832391713747645%
受		1		0.18832391713747645%
关注		1		0.18832391713747645%
提		1		0.18832391713747645%
3点		1		0.18832391713747645%
倡议		1		0.18832391713747645%
第一		1		0.18832391713747645%
团结一心		1		0.18832391713747645%
开创		1		0.18832391713747645%
局面		1		0.18832391713747645%
挑战		1		0.18832391713747645%
面前		1		0.18832391713747645%
命运		1		0.18832391713747645%
与共		1		0.18832391713747645%
单边主义		1		0.18832391713747645%
没有		1		0.18832391713747645%
出路		1		0.18832391713747645%
只有		1		0.18832391713747645%
多边主义		1		0.18832391713747645%
讲		1		0.18832391713747645%
团结		1		0.18832391713747645%
促		1		0.18832391713747645%
才能		1		0.18832391713747645%
互利		1		0.18832391713747645%
福泽		1		0.18832391713747645%
中方		1		0.18832391713747645%
欢迎		1		0.18832391713747645%
第二		1		0.18832391713747645%
提振		1		0.18832391713747645%
形成		1		0.18832391713747645%
各尽所能		1		0.18832391713747645%
体系		1		0.18832391713747645%
应该		1		0.18832391713747645%
遵循		1		0.18832391713747645%
但		1		0.18832391713747645%
有		1		0.18832391713747645%
区别		1		0.18832391713747645%
责任		1		0.18832391713747645%
原则		1		0.18832391713747645%
根据		1		0.18832391713747645%
国情		1		0.18832391713747645%
程度		1		0.18832391713747645%
强化		1		0.18832391713747645%
行动		1		0.18832391713747645%
同时		1		0.18832391713747645%
发达		1		0.18832391713747645%
切实		1		0.18832391713747645%
加大		1		0.18832391713747645%
向		1		0.18832391713747645%
发展中国家		1		0.18832391713747645%
提供		1		0.18832391713747645%
资金		1		0.18832391713747645%
技术		1		0.18832391713747645%
建设		1		0.18832391713747645%
第三		1		0.18832391713747645%
增强		1		0.18832391713747645%
信心		1		0.18832391713747645%
复苏		1		0.18832391713747645%
思路		1		0.18832391713747645%
绿水		1		0.18832391713747645%
青山		1		0.18832391713747645%
就是		1		0.18832391713747645%
金山		1		0.18832391713747645%
银山		1		0.18832391713747645%
大力		1		0.18832391713747645%
倡导		1		0.18832391713747645%
低碳		1		0.18832391713747645%
生活		1		0.18832391713747645%
方式		1		0.18832391713747645%
从		1		0.18832391713747645%
寻找		1		0.18832391713747645%
机遇		1		0.18832391713747645%
动力		1		0.18832391713747645%
重要		1		0.18832391713747645%
也		1		0.18832391713747645%
积极		1		0.18832391713747645%
践行者		1		0.18832391713747645%
今年		1		0.18832391713747645%
9月		1		0.18832391713747645%
提高		1		0.18832391713747645%
自主		1		0.18832391713747645%
力度		1		0.18832391713747645%
采取		1		0.18832391713747645%
更加		1		0.18832391713747645%
有力		1		0.18832391713747645%
政策		1		0.18832391713747645%
措施		1		0.18832391713747645%
力争		1		0.18832391713747645%
前		1		0.18832391713747645%
峰值		1		0.18832391713747645%
努力		1		0.18832391713747645%
争取		1		0.18832391713747645%
2060		1		0.18832391713747645%
实现		1		0.18832391713747645%
碳中		1		0.18832391713747645%
愿		1		0.18832391713747645%
进一步		1		0.18832391713747645%
到		1		0.18832391713747645%
单位		1		0.18832391713747645%
国内		1		0.18832391713747645%
总值		1		0.18832391713747645%
下降		1		0.18832391713747645%
65%		1		0.18832391713747645%
非化石		1		0.18832391713747645%
占		1		0.18832391713747645%
一		1		0.18832391713747645%
次		1		0.18832391713747645%
消费		1		0.18832391713747645%
比重		1		0.18832391713747645%
25%		1		0.18832391713747645%
左右		1		0.18832391713747645%
森林		1		0.18832391713747645%
蓄积量		1		0.18832391713747645%
增加		1		0.18832391713747645%
60亿		1		0.18832391713747645%
立方米		1		0.18832391713747645%
风电		1		0.18832391713747645%
太阳能		1		0.18832391713747645%
发电		1		0.18832391713747645%
总装机		1		0.18832391713747645%
容量		1		0.18832391713747645%
12亿		1		0.18832391713747645%
千瓦		1		0.18832391713747645%
历来		1		0.18832391713747645%
重信		1		0.18832391713747645%
守诺		1		0.18832391713747645%
理念		1		0.18832391713747645%
引领		1		0.18832391713747645%
高		1		0.18832391713747645%
质量		1		0.18832391713747645%
促进		1		0.18832391713747645%
经济		1		0.18832391713747645%
全面		1		0.18832391713747645%
转型		1		0.18832391713747645%
脚踏实地		1		0.18832391713747645%
上述		1		0.18832391713747645%
目标		1		0.18832391713747645%
“		1		0.18832391713747645%
天不言而四		1		0.18832391713747645%
时		1		0.18832391713747645%
地		1		0.18832391713747645%
不		1		0.18832391713747645%
语		1		0.18832391713747645%
而		1		0.18832391713747645%
百物生		1		0.18832391713747645%
”		1		0.18832391713747645%
地球		1		0.18832391713747645%
唯一		1		0.18832391713747645%
家园		1		0.18832391713747645%
让		1		0.18832391713747645%
并肩		1		0.18832391713747645%
前行		1		0.18832391713747645%
助力		1		0.18832391713747645%
稳致		1		0.18832391713747645%
远		1		0.18832391713747645%
谢谢		1		0.18832391713747645%
大家		1		0.18832391713747645%
