单词		词频		占比
，		105		8.481421647819062%

		44		3.5541195476575123%
的		44		3.5541195476575123%
。		36		2.9079159935379644%
、		27		2.1809369951534734%
中国		19		1.5347334410339257%
我们		17		1.3731825525040386%
和		16		1.2924071082390953%
各国		15		1.2116316639741518%
将		15		1.2116316639741518%
为		14		1.1308562197092082%
世界		13		1.050080775444265%
一		12		0.9693053311793215%
全球		12		0.9693053311793215%
年		11		0.8885298869143781%
同		11		0.8885298869143781%
在		10		0.8077544426494345%
合作		10		0.8077544426494345%
是		9		0.7269789983844911%
经济		9		0.7269789983844911%
发展		9		0.7269789983844911%
了		9		0.7269789983844911%
推动		9		0.7269789983844911%
人类		8		0.6462035541195477%
新		8		0.6462035541195477%
国际		7		0.5654281098546041%
“		7		0.5654281098546041%
”		7		0.5654281098546041%
更		7		0.5654281098546041%
外交		6		0.48465266558966075%
各位		6		0.48465266558966075%
疫情		6		0.48465266558966075%
人民		6		0.48465266558966075%
命运		6		0.48465266558966075%
以		6		0.48465266558966075%
组织		6		0.48465266558966075%
关系		6		0.48465266558966075%
中		5		0.40387722132471726%
向		5		0.40387722132471726%
共同体		5		0.40387722132471726%
抗疫		5		0.40387722132471726%
国家		5		0.40387722132471726%
与		5		0.40387722132471726%
共同		5		0.40387722132471726%
提供		5		0.40387722132471726%
重要		5		0.40387722132471726%
也		5		0.40387722132471726%
使节		4		0.32310177705977383%
代表		4		0.32310177705977383%
过去		4		0.32310177705977383%
不		4		0.32310177705977383%
维护		4		0.32310177705977383%
来		4		0.32310177705977383%
个		4		0.32310177705977383%
努力		4		0.32310177705977383%
全面		4		0.32310177705977383%
构建		4		0.32310177705977383%
2021年		3		0.24232633279483037%
外交部		3		0.24232633279483037%
都		3		0.24232633279483037%
今年		3		0.24232633279483037%
！		3		0.24232633279483037%
对		3		0.24232633279483037%
来说		3		0.24232633279483037%
抗击		3		0.24232633279483037%
这		3		0.24232633279483037%
新冠		3		0.24232633279483037%
安全		3		0.24232633279483037%
利益		3		0.24232633279483037%
挑战		3		0.24232633279483037%
和平		3		0.24232633279483037%
习近平		3		0.24232633279483037%
主席		3		0.24232633279483037%
注入		3		0.24232633279483037%
大		3		0.24232633279483037%
积极		3		0.24232633279483037%
