单词		词频		占比
，		131		7.146753955264594%

		87		4.746317512274959%
的		68		3.709765411893071%
、		67		3.655210038188762%
。		65		3.546099290780142%
和		25		1.3638843426077467%
发展		22		1.2002182214948172%
世界		21		1.1456628477905073%
要		21		1.1456628477905073%
“		20		1.0911074740861975%
”		20		1.0911074740861975%
我们		18		0.9819967266775778%
合作		16		0.872885979268958%
共同		15		0.8183306055646482%
在		14		0.7637752318603382%
中国		14		0.7637752318603382%
是		14		0.7637752318603382%
亚洲		13		0.7092198581560284%
经济		13		0.7092198581560284%
为		13		0.7092198581560284%
将		13		0.7092198581560284%
国际		10		0.5455537370430987%
一带		10		0.5455537370430987%
一路		10		0.5455537370430987%
人类		10		0.5455537370430987%
——		9		0.4909983633387889%
全球		9		0.4909983633387889%
各国		9		0.4909983633387889%
绿色		9		0.4909983633387889%
未来		8		0.436442989634479%
人民		8		0.436442989634479%
同		8		0.436442989634479%
加强		8		0.436442989634479%
更		8		0.436442989634479%
建设		8		0.436442989634479%
不		7		0.3818876159301691%
！		7		0.3818876159301691%
推动		7		0.3818876159301691%
安全		7		0.3818876159301691%
开放		7		0.3818876159301691%
共建		7		0.3818876159301691%
卫生		7		0.3818876159301691%
以		6		0.32733224222585927%
促进		6		0.32733224222585927%
疫情		6		0.32733224222585927%
等		6		0.32733224222585927%
积极		6		0.32733224222585927%
了		6		0.32733224222585927%
治理		6		0.32733224222585927%
和平		6		0.32733224222585927%
应该		6		0.32733224222585927%
关系		6		0.32733224222585927%
文明		6		0.32733224222585927%
与		5		0.27277686852154936%
论坛		5		0.27277686852154936%
各位		5		0.27277686852154936%
国家		5		0.27277686852154936%
女士们		5		0.27277686852154936%
先生们		5		0.27277686852154936%
朋友们		5		0.27277686852154936%
维护		5		0.27277686852154936%
也		5		0.27277686852154936%
原则		5		0.27277686852154936%
贸易		5		0.27277686852154936%
伙伴		5		0.27277686852154936%
2021年		4		0.2182214948172395%
年会		4		0.2182214948172395%
上		4		0.2182214948172395%
组织		4		0.2182214948172395%
大家		4		0.2182214948172395%
我		4		0.2182214948172395%
对		4		0.2182214948172395%
社会		4		0.2182214948172395%
携手		4		0.2182214948172395%
应对		4		0.2182214948172395%
新		4		0.2182214948172395%
赤字		4		0.2182214948172395%
更加		4		0.2182214948172395%
一个		4		0.2182214948172395%
时代		4		0.2182214948172395%
构建		4		0.2182214948172395%
开创		4		0.2182214948172395%
坚持		4		0.2182214948172395%
基础		4		0.2182214948172395%
把		4		0.2182214948172395%
投资		4		0.2182214948172395%
领域		4		0.2182214948172395%
疫苗		4		0.2182214948172395%
各方		4		0.2182214948172395%
继续		4		0.2182214948172395%
紧密		4		0.2182214948172395%
命运		3		0.16366612111292964%
博鳌		3		0.16366612111292964%
中华		3		0.16366612111292964%
尊敬		3		0.16366612111292964%
地区		3		0.16366612111292964%
努力		3		0.16366612111292964%
重要		3		0.16366612111292964%
