单词		词频		占比
，		25		7.042253521126761%

		21		5.915492957746479%
。		15		4.225352112676056%
能源		7		1.971830985915493%
的		6		1.6901408450704223%
在		5		1.4084507042253522%
中国		5		1.4084507042253522%
应对		4		1.1267605633802817%
气候		4		1.1267605633802817%
将		4		1.1267605633802817%
清洁		4		1.1267605633802817%
二十		3		0.8450704225352111%
国		3		0.8450704225352111%
集团		3		0.8450704225352111%
我们		3		0.8450704225352111%
变化		3		0.8450704225352111%
《		3		0.8450704225352111%
》		3		0.8450704225352111%
转型		3		0.8450704225352111%
中方		3		0.8450704225352111%
目标		3		0.8450704225352111%
全球		3		0.8450704225352111%
、		3		0.8450704225352111%
“		2		0.5633802816901409%
守护		2		0.5633802816901409%
地球		2		0.5633802816901409%
”		2		0.5633802816901409%
共同		2		0.5633802816901409%
要		2		0.5633802816901409%
理念		2		0.5633802816901409%
领域		2		0.5633802816901409%
我		2		0.5633802816901409%
力度		2		0.5633802816901409%
公约		2		0.5633802816901409%
推动		2		0.5633802816901409%
全面		2		0.5633802816901409%
实现		2		0.5633802816901409%
和		2		0.5633802816901409%
经济		2		0.5633802816901409%
支持		2		0.5633802816901409%
低碳		2		0.5633802816901409%
系统		2		0.5633802816901409%
新		2		0.5633802816901409%
世界		2		0.5633802816901409%
安全		2		0.5633802816901409%
绿色		2		0.5633802816901409%
等		2		0.5633802816901409%
发展		2		0.5633802816901409%
生态		2		0.5633802816901409%
保护		2		0.5633802816901409%
生物		2		0.5633802816901409%
多样性		2		0.5633802816901409%
大会		2		0.5633802816901409%
领导人		1		0.28169014084507044%
利雅得		1		0.28169014084507044%
峰会		1		0.28169014084507044%
主题		1		0.28169014084507044%
边会		1		0.28169014084507044%
上		1		0.28169014084507044%
致辞		1		0.28169014084507044%
（		1		0.28169014084507044%
2020年		1		0.28169014084507044%
11月		1		0.28169014084507044%
22日		1		0.28169014084507044%
北京		1		0.28169014084507044%
）		1		0.28169014084507044%
中华		1		0.28169014084507044%
人民		1		0.28169014084507044%
共和国		1		0.28169014084507044%
主席		1		0.28169014084507044%
习近平		1		0.28169014084507044%
各位		1		0.28169014084507044%
同事		1		0.28169014084507044%
朋友们		1		0.28169014084507044%
：		1		0.28169014084507044%
是		1		0.28169014084507044%
家园		1		0.28169014084507044%
秉持		1		0.28169014084507044%
人类		1		0.28169014084507044%
命运		1		0.28169014084507044%
共同体		1		0.28169014084507044%
携手		1		0.28169014084507044%
环境		1		0.28169014084507044%
挑战		1		0.28169014084507044%
好		1		0.28169014084507044%
这		1		0.28169014084507044%
颗		1		0.28169014084507044%
蓝色		1		0.28169014084507044%
星球		1		0.28169014084507044%
此		1		0.28169014084507044%
愿		1		0.28169014084507044%
分享		1		0.28169014084507044%
几点		1		0.28169014084507044%
看法		1		0.28169014084507044%
第一		1		0.28169014084507044%
加大		1		0.28169014084507044%
继续		1		0.28169014084507044%
发挥		1		0.28169014084507044%
引领		1		0.28169014084507044%
作用		1		0.28169014084507044%
联合国		1		0.28169014084507044%
框架		1		0.28169014084507044%
指导		1		0.28169014084507044%
下		1		0.28169014084507044%
巴黎		1		0.28169014084507044%
协定		1		0.28169014084507044%
有效		1		0.28169014084507044%
实施		1		0.28169014084507044%
不久前		1		0.28169014084507044%
宣布		1		0.28169014084507044%
提高		1		0.28169014084507044%
国家		1		0.28169014084507044%
自主		1		0.28169014084507044%
贡献		1		0.28169014084507044%
力争		1		0.28169014084507044%
二氧化碳		1		0.28169014084507044%
排放		1		0.28169014084507044%
2030年		1		0.28169014084507044%
前		1		0.28169014084507044%
达到		1		0.28169014084507044%
峰值		1		0.28169014084507044%
2060		1		0.28169014084507044%
年前		1		0.28169014084507044%
碳中		1		0.28169014084507044%
言出必行		1		0.28169014084507044%
