单词		词频		占比
，		69		6.436567164179105%

		54		5.037313432835821%
。		45		4.197761194029851%
妇女		43		4.0111940298507465%
的		32		2.9850746268656714%
、		28		2.6119402985074625%
在		15		1.3992537313432836%
和		15		1.3992537313432836%
我们		13		1.212686567164179%
要		12		1.1194029850746268%
发展		11		1.0261194029850746%
社会		11		1.0261194029850746%
中国		11		1.0261194029850746%
全球		10		0.9328358208955223%
了		10		0.9328358208955223%
联合国		9		0.8395522388059702%
性别		9		0.8395522388059702%
平等		9		0.8395522388059702%
事业		9		0.8395522388059702%
疫情		7		0.6529850746268656%
世界		6		0.5597014925373134%
女性		6		0.5597014925373134%
北京		5		0.46641791044776115%
是		5		0.46641791044776115%
不		5		0.46641791044776115%
新		5		0.46641791044776115%
人员		5		0.46641791044776115%
等		5		0.46641791044776115%
为		5		0.46641791044776115%
中		5		0.46641791044776115%
需要		5		0.46641791044776115%
保障		5		0.46641791044776115%
权益		5		0.46641791044776115%
支持		5		0.46641791044776115%
大会		4		0.3731343283582089%
上		4		0.3731343283582089%
主席		4		0.3731343283582089%
还		4		0.3731343283582089%
！		4		0.3731343283582089%
重要		4		0.3731343283582089%
更		4		0.3731343283582089%
离		4		0.3731343283582089%
开		4		0.3731343283582089%
25		3		0.2798507462686567%
周年		3		0.2798507462686567%
高		3		0.2798507462686567%
先生		3		0.2798507462686567%
召开		3		0.2798507462686567%
推动		3		0.2798507462686567%
我		3		0.2798507462686567%
抗击		3		0.2798507462686567%
冠肺		3		0.2798507462686567%
炎		3		0.2798507462686567%
广大		3		0.2798507462686567%
她们		3		0.2798507462686567%
一个		3		0.2798507462686567%
帮助		3		0.2798507462686567%
提高		3		0.2798507462686567%
作用		3		0.2798507462686567%
成为		3		0.2798507462686567%
《		3		0.2798507462686567%
可持续		3		0.2798507462686567%
》		3		0.2798507462686567%
就业		3		0.2798507462686567%
大		3		0.2798507462686567%
挑战		3		0.2798507462686567%
经济		3		0.2798507462686567%
环境		3		0.2798507462686567%
女童		3		0.2798507462686567%
让		3		0.2798507462686567%
也		3		0.2798507462686567%
提供		3		0.2798507462686567%
国家		3		0.2798507462686567%
消除		3		0.2798507462686567%
歧视		3		0.2798507462686567%
全面		3		0.2798507462686567%
教育		3		0.2798507462686567%
倡议		3		0.2798507462686567%
将		3		0.2798507462686567%
继续		3		0.2798507462686567%
