单词		词频		占比
，		72		7.003891050583658%

		52		5.058365758754864%
。		40		3.8910505836575875%
的		34		3.3073929961089497%
、		28		2.7237354085603114%
发展		17		1.6536964980544748%
保护		16		1.556420233463035%
自然		16		1.556420233463035%
和		15		1.4591439688715953%
我们		13		1.264591439688716%
为		12		1.1673151750972763%
中国		11		1.0700389105058365%
生态		11		1.0700389105058365%
生物		10		0.9727626459143969%
多样性		10		0.9727626459143969%
要		10		0.9727626459143969%
地球		9		0.8754863813229572%
以		8		0.7782101167315175%
文明		8		0.7782101167315175%
环境		8		0.7782101167315175%
人类		7		0.6809338521400778%
经济		7		0.6809338521400778%
建设		7		0.6809338521400778%
体系		7		0.6809338521400778%
共同		6		0.5836575875486382%
构建		6		0.5836575875486382%
是		6		0.5836575875486382%
绿色		6		0.5836575875486382%
人民		5		0.48638132295719844%
！		5		0.48638132295719844%
全球		5		0.48638132295719844%
与		5		0.48638132295719844%
国家		5		0.48638132295719844%
生命		4		0.38910505836575876%
共同体		4		0.38910505836575876%
在		4		0.38910505836575876%
各位		4		0.38910505836575876%
对		4		0.38910505836575876%
“		4		0.38910505836575876%
”		4		0.38910505836575876%
使		4		0.38910505836575876%
也		4		0.38910505836575876%
家园		4		0.38910505836575876%
国际		4		0.38910505836575876%
加强		4		0.38910505836575876%
新		4		0.38910505836575876%
更		4		0.38910505836575876%
公平		4		0.38910505836575876%
将		4		0.38910505836575876%
最		4		0.38910505836575876%
同事		3		0.2918287937743191%
昆明		3		0.2918287937743191%
我		3		0.2918287937743191%
充满		3		0.2918287937743191%
促进		3		0.2918287937743191%
可持续		3		0.2918287937743191%
未来		3		0.2918287937743191%
目标		3		0.2918287937743191%
社会		3		0.2918287937743191%
人		3		0.2918287937743191%
青山		3		0.2918287937743191%
加快		3		0.2918287937743191%
推进		3		0.2918287937743191%
让		3		0.2918287937743191%
成果		3		0.2918287937743191%
各国		3		0.2918287937743191%
第一		3		0.2918287937743191%
把		3		0.2918287937743191%
治理		3		0.2918287937743191%
等		3		0.2918287937743191%
不		3		0.2918287937743191%
公园		3		0.2918287937743191%
碳达峰		3		0.2918287937743191%
《		2		0.19455252918287938%
公约		2		0.19455252918287938%
》		2		0.19455252918287938%
第十五		2		0.19455252918287938%
次		2		0.19455252918287938%
：		2		0.19455252918287938%
大家		2		0.19455252918287938%
好		2		0.19455252918287938%
方式		2		0.19455252918287938%
大会		2		0.19455252918287938%
并		2		0.19455252918287938%
欢迎		2		0.19455252918287938%
各		2		0.19455252918287938%
得		2		0.19455252918287938%
其		2		0.19455252918287938%
基础		2		0.19455252918287938%
维护		2		0.19455252918287938%
共建		2		0.19455252918287938%
推动		2		0.19455252918287938%
重要		2		0.19455252918287938%
合作		2		0.19455252918287938%
一		2		0.19455252918287938%
处		2		0.19455252918287938%
和谐		2		0.19455252918287938%
共生		2		0.19455252918287938%
当		2		0.19455252918287938%
时		2		0.19455252918287938%
之		2		0.19455252918287938%
绿水		2		0.19455252918287938%
良好		2		0.19455252918287938%
财富		2		0.19455252918287938%
关系		2		0.19455252918287938%
挑战		2		0.19455252918287938%
发展中国家		2		0.19455252918287938%
支持		2		0.19455252918287938%
世界		2		0.19455252918287938%
系统		2		0.19455252918287938%
优势		2		0.19455252918287938%
共享		2		0.19455252918287938%
实现		2		0.19455252918287938%
合理		2		0.19455252918287938%
实施		2		0.19455252918287938%
设立		2		0.19455252918287938%
了		2		0.19455252918287938%
野生		2		0.19455252918287938%
持续		2		0.19455252918287938%
理念		2		0.19455252918287938%
美丽		2		0.19455252918287938%
出资		2		0.19455252918287938%
基金		2		0.19455252918287938%
重点		2		0.19455252918287938%
碳中		2		0.19455252918287938%
结构		2		0.19455252918287938%
能源		2		0.19455252918287938%
项目		2		0.19455252918287938%
负		2		0.19455252918287938%
——		1		0.09727626459143969%
缔约		1		0.09727626459143969%
方大会		1		0.09727626459143969%
领导人		1		0.09727626459143969%
峰会		1		0.09727626459143969%
上		1		0.09727626459143969%
主旨		1		0.09727626459143969%
讲话		1		0.09727626459143969%
（		1		0.09727626459143969%
2021年		1		0.09727626459143969%
10月		1		0.09727626459143969%
12日		1		0.09727626459143969%
）		1		0.09727626459143969%
中华		1		0.09727626459143969%
共和国		1		0.09727626459143969%
主席		1		0.09727626459143969%
习近平		1		0.09727626459143969%
尊敬		1		0.09727626459143969%
女士们		1		0.09727626459143969%
先生们		1		0.09727626459143969%
朋友们		1		0.09727626459143969%
很		1		0.09727626459143969%
高兴		1		0.09727626459143969%
同		1		0.09727626459143969%
视频		1		0.09727626459143969%
相聚		1		0.09727626459143969%
出席		1		0.09727626459143969%
缔约方		1		0.09727626459143969%
谨		1		0.09727626459143969%
代表		1		0.09727626459143969%
政府		1		0.09727626459143969%
个人		1		0.09727626459143969%
名义		1		0.09727626459143969%
嘉宾		1		0.09727626459143969%
表示		1		0.09727626459143969%
热烈		1		0.09727626459143969%
万物		1		0.09727626459143969%
以生		1		0.09727626459143969%
养以成		1		0.09727626459143969%
生机		1		0.09727626459143969%
生存		1		0.09727626459143969%
有助于		1		0.09727626459143969%
主题		1		0.09727626459143969%
制定		1		0.09727626459143969%
2020年		1		0.09727626459143969%
后		1		0.09727626459143969%
框架		1		0.09727626459143969%
设定		1		0.09727626459143969%
明确		1		0.09727626459143969%
路径		1		0.09727626459143969%
具有		1		0.09727626459143969%
意义		1		0.09727626459143969%
心往		1		0.09727626459143969%
想		1		0.09727626459143969%
劲往		1		0.09727626459143969%
应		1		0.09727626459143969%
友好		1		0.09727626459143969%
回报		1		0.09727626459143969%
慷慨		1		0.09727626459143969%
；		1		0.09727626459143969%
粗暴		1		0.09727626459143969%
掠夺		1		0.09727626459143969%
惩罚		1		0.09727626459143969%
无情		1		0.09727626459143969%
深怀		1		0.09727626459143969%
敬畏		1		0.09727626459143969%
心		1		0.09727626459143969%
尊重		1		0.09727626459143969%
顺应		1		0.09727626459143969%
构建人		1		0.09727626459143969%
就是		1		0.09727626459143969%
金山		1		0.09727626459143969%
银山		1		0.09727626459143969%
既		1		0.09727626459143969%
潜力		1		0.09727626459143969%
后劲		1		0.09727626459143969%
形成		1		0.09727626459143969%
双赢		1		0.09727626459143969%
协同		1		0.09727626459143969%
共进		1		0.09727626459143969%
冠肺		1		0.09727626459143969%
炎		1		0.09727626459143969%
疫情		1		0.09727626459143969%
给		1		0.09727626459143969%
蒙上		1		0.09727626459143969%
阴影		1		0.09727626459143969%
联合国		1		0.09727626459143969%
2030年		1		0.09727626459143969%
议程		1		0.09727626459143969%
面临		1		0.09727626459143969%
大		1		0.09727626459143969%
面对		1		0.09727626459143969%
恢复		1		0.09727626459143969%
双重		1		0.09727626459143969%
任务		1		0.09727626459143969%
需要		1		0.09727626459143969%
帮助		1		0.09727626459143969%
团结		1		0.09727626459143969%
共克		1		0.09727626459143969%
时艰		1		0.09727626459143969%
多		1		0.09727626459143969%
惠及		1		0.09727626459143969%
处在		1		0.09727626459143969%
一个		1		0.09727626459143969%
希望		1		0.09727626459143969%
时代		1		0.09727626459143969%
行而不辍		1		0.09727626459143969%
可期		1		0.09727626459143969%
为了		1		0.09727626459143969%
携手		1		0.09727626459143969%
同行		1		0.09727626459143969%
开启		1		0.09727626459143969%
高		1		0.09727626459143969%
质量		1		0.09727626459143969%
征程		1		0.09727626459143969%
引领		1		0.09727626459143969%
协调人		1		0.09727626459143969%
解决		1		0.09727626459143969%
工业		1		0.09727626459143969%
带来		1		0.09727626459143969%
矛盾		1		0.09727626459143969%
活动		1		0.09727626459143969%
限制		1		0.09727626459143969%
能够		1		0.09727626459143969%
承受		1		0.09727626459143969%
限度		1		0.09727626459143969%
内		1		0.09727626459143969%
山水		1		0.09727626459143969%
林田湖		1		0.09727626459143969%
草沙		1		0.09727626459143969%
进行		1		0.09727626459143969%
一体化		1		0.09727626459143969%
第二		1		0.09727626459143969%
转型		1		0.09727626459143969%
驱动		1		0.09727626459143969%
助力		1		0.09727626459143969%
建立		1		0.09727626459143969%
低碳		1		0.09727626459143969%
循环		1		0.09727626459143969%
转化		1		0.09727626459143969%
产生		1		0.09727626459143969%
巨大		1		0.09727626459143969%
效益		1		0.09727626459143969%
第三		1		0.09727626459143969%
福祉		1		0.09727626459143969%
中心		1		0.09727626459143969%
正义		1		0.09727626459143969%
心系		1		0.09727626459143969%
民众		1		0.09727626459143969%
美好		1		0.09727626459143969%
生活		1		0.09727626459143969%
向往		1		0.09727626459143969%
创造		1		0.09727626459143969%
就业		1		0.09727626459143969%
消除		1		0.09727626459143969%
贫困		1		0.09727626459143969%
多面		1		0.09727626459143969%
共赢		1		0.09727626459143969%
增强		1		0.09727626459143969%
获得感		1		0.09727626459143969%
幸福感		1		0.09727626459143969%
安全感		1		0.09727626459143969%
第四		1		0.09727626459143969%
国际法		1		0.09727626459143969%
践行		1		0.09727626459143969%
真正		1		0.09727626459143969%
多边主义		1		0.09727626459143969%
有效		1		0.09727626459143969%
遵守		1		0.09727626459143969%
规则		1		0.09727626459143969%
能		1		0.09727626459143969%
合则		1		0.09727626459143969%
用		1		0.09727626459143969%
不合		1		0.09727626459143969%
则		1		0.09727626459143969%
弃		1		0.09727626459143969%
应该		1		0.09727626459143969%
兼顾		1		0.09727626459143969%
雄心		1		0.09727626459143969%
务实		1		0.09727626459143969%
平衡		1		0.09727626459143969%
更加		1		0.09727626459143969%
取得		1		0.09727626459143969%
显著		1		0.09727626459143969%
成效		1		0.09727626459143969%
前段时间		1		0.09727626459143969%
云南		1		0.09727626459143969%
大象		1		0.09727626459143969%
北上		1		0.09727626459143969%
及		1		0.09727626459143969%
返回		1		0.09727626459143969%
