单词		词频		占比
，		101		6.737825216811208%

		70		4.66977985323549%
。		63		4.202801867911941%
、		52		3.468979319546364%
合作		36		2.401601067378252%
的		26		1.734489659773182%
要		26		1.734489659773182%
组织		24		1.6010673782521683%
和		24		1.6010673782521683%
发展		23		1.534356237491661%
安全		16		1.0673782521681119%
“		14		0.9339559706470981%
上海		14		0.9339559706470981%
”		14		0.9339559706470981%
我们		13		0.867244829886591%
本		11		0.733822548365577%
各国		11		0.733822548365577%
疫情		10		0.66711140760507%
了		9		0.600400266844563%
国际		9		0.600400266844563%
世界		9		0.600400266844563%
支持		9		0.600400266844563%
构建		8		0.5336891260840559%
为		8		0.5336891260840559%
中方		8		0.5336891260840559%
深化		7		0.46697798532354906%
共同体		7		0.46697798532354906%
在		7		0.46697798532354906%
地区		7		0.46697798532354906%
经济		7		0.46697798532354906%
新		7		0.46697798532354906%
将		7		0.46697798532354906%
中国		7		0.46697798532354906%
成员国		6		0.40026684456304207%
等		6		0.40026684456304207%
领域		6		0.40026684456304207%
各方		6		0.40026684456304207%
稳定		6		0.40026684456304207%
开放		6		0.40026684456304207%
更		6		0.40026684456304207%
共同		6		0.40026684456304207%
积极		6		0.40026684456304207%
更加		5		0.333555703802535%
加强		5		0.333555703802535%
政治		5		0.333555703802535%
是		5		0.333555703802535%
维护		5		0.333555703802535%
全球		5		0.333555703802535%
精神		4		0.26684456304202797%
团结		4		0.26684456304202797%
命运		4		0.26684456304202797%
人民		4		0.26684456304202797%
各位		4		0.26684456304202797%
同事		4		0.26684456304202797%
推动		4		0.26684456304202797%
！		4		0.26684456304202797%
人类		4		0.26684456304202797%
和平		4		0.26684456304202797%
继续		4		0.26684456304202797%
国家		4		0.26684456304202797%
卫生		4		0.26684456304202797%
作用		4		0.26684456304202797%
好		4		0.26684456304202797%
交流		4		0.26684456304202797%
倡议		4		0.26684456304202797%
以		4		0.26684456304202797%
开展		4		0.26684456304202797%
促进		4		0.26684456304202797%
紧密		3		0.20013342228152103%
总统		3		0.20013342228152103%
主席国		3		0.20013342228152103%
不		3		0.20013342228152103%
事务		3		0.20013342228152103%
中		3		0.20013342228152103%
相互		3		0.20013342228152103%
冠肺		3		0.20013342228152103%
炎		3		0.20013342228152103%
抗疫		3		0.20013342228152103%
之		3		0.20013342228152103%
对		3		0.20013342228152103%
友好		3		0.20013342228152103%
必将		3		0.20013342228152103%
病毒		3		0.20013342228152103%
发挥		3		0.20013342228152103%
论坛		3		0.20013342228152103%
疫苗		3		0.20013342228152103%
国内		3		0.20013342228152103%
通过		3		0.20013342228152103%
对话		3		0.20013342228152103%
阿富汗		3		0.20013342228152103%
大家		3		0.20013342228152103%
创新		3		0.20013342228152103%
明年		3		0.20013342228152103%
青年		3		0.20013342228152103%
工作		3		0.20013342228152103%
也		3		0.20013342228152103%
由		3		0.20013342228152103%
建设		3		0.20013342228152103%
弘扬		2		0.13342228152101399%
协作		2		0.13342228152101399%
元首		2		0.13342228152101399%
理事会		2		0.13342228152101399%
会议		2		0.13342228152101399%
主席		2		0.13342228152101399%
尊敬		2		0.13342228152101399%
普京		2		0.13342228152101399%
俄方		2		0.13342228152101399%
新冠		2		0.13342228152101399%
肺炎		2		0.13342228152101399%
保持		2		0.13342228152101399%
良好		2		0.13342228152101399%
成立		2		0.13342228152101399%
经历		2		0.13342228152101399%
成为		2		0.13342228152101399%
欧亚		2		0.13342228152101399%
重要		2		0.13342228152101399%
遵循		2		0.13342228152101399%
人文		2		0.13342228152101399%
公平		2		0.13342228152101399%
共赢		2		0.13342228152101399%
关系		2		0.13342228152101399%
格局		2		0.13342228152101399%
社会		2		0.13342228152101399%
正在		2		0.13342228152101399%
重大		2		0.13342228152101399%
时代		2		0.13342228152101399%
生活		2		0.13342228152101399%
利益		2		0.13342228152101399%
历史		2		0.13342228152101399%
已经		2		0.13342228152101399%
睦邻		2		0.13342228152101399%
互利		2		0.13342228152101399%
多边主义		2		0.13342228152101399%
战胜		2		0.13342228152101399%
作出		2		0.13342228152101399%
大		2		0.13342228152101399%
多		2		0.13342228152101399%
健康		2		0.13342228152101399%
分		2		0.13342228152101399%
抗击		2		0.13342228152101399%
生命		2		0.13342228152101399%
反对		2		0.13342228152101399%
用		2		0.13342228152101399%
机制		2		0.13342228152101399%
设立		2		0.13342228152101399%
传统		2		0.13342228152101399%
医学		2		0.13342228152101399%
办好		2		0.13342228152101399%
互鉴		2		0.13342228152101399%
实施		2		0.13342228152101399%
可持续		2		0.13342228152101399%
有效		2		0.13342228152101399%
营造		2		0.13342228152101399%
环境		2		0.13342228152101399%
坚定		2		0.13342228152101399%
推进		2		0.13342228152101399%
势力		2		0.13342228152101399%
坚持		2		0.13342228152101399%
基础		2		0.13342228152101399%
水平		2		0.13342228152101399%
数据		2		0.13342228152101399%
网络		2		0.13342228152101399%
空间		2		0.13342228152101399%
欢迎		2		0.13342228152101399%
－		2		0.13342228152101399%
平台		2		0.13342228152101399%
实现		2		0.13342228152101399%
务实		2		0.13342228152101399%
一起		2		0.13342228152101399%
才		2		0.13342228152101399%
秉持		2		0.13342228152101399%
协调		2		0.13342228152101399%
绿色		2		0.13342228152101399%
共享		2		0.13342228152101399%
理念		2		0.13342228152101399%
拓展		2		0.13342228152101399%
民生		2		0.13342228152101399%
共建		2		0.13342228152101399%
同		2		0.13342228152101399%
战略		2		0.13342228152101399%
及		2		0.13342228152101399%
区域		2		0.13342228152101399%
深入		2		0.13342228152101399%
通道		2		0.13342228152101399%
加快		2		0.13342228152101399%
产业		2		0.13342228152101399%
机遇		2		0.13342228152101399%
数字		2		0.13342228152101399%
于		2		0.13342228152101399%
减贫		2		0.13342228152101399%
分享		2		0.13342228152101399%
文明		2		0.13342228152101399%
广泛		2		0.13342228152101399%
形成		2		0.13342228152101399%
机构		2		0.13342228152101399%
联合国		2		0.13342228152101399%
治理		2		0.13342228152101399%
伙伴		2		0.13342228152101399%
繁荣		2		0.13342228152101399%
让		2		0.13342228152101399%
　		1		0.06671114076050699%
——		1		0.06671114076050699%
第二十		1		0.06671114076050699%
次		1		0.06671114076050699%
上		1		0.06671114076050699%
讲话		1		0.06671114076050699%
（		1		0.06671114076050699%
2020年		1		0.06671114076050699%
11月		1		0.06671114076050699%
10日		1		0.06671114076050699%
北京		1		0.06671114076050699%
）		1		0.06671114076050699%
中华		1		0.06671114076050699%
共和国		1		0.06671114076050699%
习近平		1		0.06671114076050699%
：		1		0.06671114076050699%
感谢		1		0.06671114076050699%
作为		1		0.06671114076050699%
轮值		1		0.06671114076050699%
本次		1		0.06671114076050699%
所		1		0.06671114076050699%
做		1		0.06671114076050699%
精心		1		0.06671114076050699%
准备		1		0.06671114076050699%
认真		1		0.06671114076050699%
履行		1		0.06671114076050699%
职责		1		0.06671114076050699%
克服		1		0.06671114076050699%
影响		1		0.06671114076050699%
势头		1		0.06671114076050699%
对此		1		0.06671114076050699%
高度		1		0.06671114076050699%
评价		1		0.06671114076050699%
以来		1		0.06671114076050699%
走过		1		0.06671114076050699%
平凡		1		0.06671114076050699%
历程		1		0.06671114076050699%
时间		1		0.06671114076050699%
检验		1		0.06671114076050699%
建设性		1		0.06671114076050699%
力量		1		0.06671114076050699%
树立		1		0.06671114076050699%
尊重		1		0.06671114076050699%
正义		1		0.06671114076050699%
新型		1		0.06671114076050699%
典范		1		0.06671114076050699%
发生		1		0.06671114076050699%
后		1		0.06671114076050699%
同舟共济		1		0.06671114076050699%
守望		1		0.06671114076050699%
相助		1		0.06671114076050699%
注入		1		0.06671114076050699%
正能量		1		0.06671114076050699%
加速		1		0.06671114076050699%
调整		1		0.06671114076050699%
进入		1		0.06671114076050699%
动荡		1		0.06671114076050699%
变革期		1		0.06671114076050699%
多边		1		0.06671114076050699%
单边		1		0.06671114076050699%
封闭		1		0.06671114076050699%
对抗		1		0.06671114076050699%
考验		1		0.06671114076050699%
怎么		1		0.06671114076050699%
怎么办		1		0.06671114076050699%
问		1		0.06671114076050699%
察势者明		1		0.06671114076050699%
趋势者		1		0.06671114076050699%
智		1		0.06671114076050699%
同一个		1		0.06671114076050699%
地球村		1		0.06671114076050699%
休戚与共		1		0.06671114076050699%
相连		1		0.06671114076050699%
美好		1		0.06671114076050699%
向往		1		0.06671114076050699%
强烈		1		0.06671114076050699%
共		1		0.06671114076050699%
赢		1		0.06671114076050699%
潮流		1		0.06671114076050699%
不可		1		0.06671114076050699%
阻挡		1		0.06671114076050699%
并		1		0.06671114076050699%
证明		1		0.06671114076050699%
超越		1		0.06671114076050699%
以邻为壑		1		0.06671114076050699%
取代		1		0.06671114076050699%
零		1		0.06671114076050699%
博弈		1		0.06671114076050699%
单边主义		1		0.06671114076050699%
当前		1		0.06671114076050699%
形势		1		0.06671114076050699%
下		1		0.06671114076050699%
贡献		1		0.06671114076050699%
实践		1		0.06671114076050699%
探索		1		0.06671114076050699%
第一		1		0.06671114076050699%
仍		1		0.06671114076050699%
持续		1		0.06671114076050699%
蔓延		1		0.06671114076050699%
国界		1		0.06671114076050699%
最		1		0.06671114076050699%
有力		1		0.06671114076050699%
武器		1		0.06671114076050699%
全力		1		0.06671114076050699%
挽救		1		0.06671114076050699%
当务之急		1		0.06671114076050699%
联防		1		0.06671114076050699%
联控		1		0.06671114076050699%
彼此		1		0.06671114076050699%
努力		1		0.06671114076050699%
公共		1		0.06671114076050699%
关键		1		0.06671114076050699%
领导		1		0.06671114076050699%
政治化		1		0.06671114076050699%
标签化		1		0.06671114076050699%
抵制		1		0.06671114076050699%
监测		1		0.06671114076050699%
科研		1		0.06671114076050699%
攻关		1		0.06671114076050699%
疾病		1		0.06671114076050699%
防治		1		0.06671114076050699%
疾控		1		0.06671114076050699%
中心		1		0.06671114076050699%
热线		1		0.06671114076050699%
联系		1		0.06671114076050699%
及时		1		0.06671114076050699%
通报		1		0.06671114076050699%
跨境		1		0.06671114076050699%
传染病		1		0.06671114076050699%
信息		1		0.06671114076050699%
显示		1		0.06671114076050699%
出		1		0.06671114076050699%
独特		1		0.06671114076050699%
价值		1		0.06671114076050699%
至关重要		1		0.06671114076050699%
加入		1		0.06671114076050699%
计划		1		0.06671114076050699%
愿		1		0.06671114076050699%
考虑		1		0.06671114076050699%
需求		1		0.06671114076050699%
保护		1		0.06671114076050699%
身体		1		0.06671114076050699%
第二		1		0.06671114076050699%
首要		1		0.06671114076050699%
前提		1		0.06671114076050699%
关乎		1		0.06671114076050699%
核心		1		0.06671114076050699%
综合		1		0.06671114076050699%
安全观		1		0.06671114076050699%
应对		1		0.06671114076050699%
各类		1		0.06671114076050699%
威胁		1		0.06671114076050699%
挑战		1		0.06671114076050699%
有关		1		0.06671114076050699%
依法		1		0.06671114076050699%
平稳		1		0.06671114076050699%
议程		1		0.06671114076050699%
坚决		1		0.06671114076050699%
外部		1		0.06671114076050699%
任何		1		0.06671114076050699%
借口		1		0.06671114076050699%
干涉		1		0.06671114076050699%
内政		1		0.06671114076050699%
互信		1		0.06671114076050699%
协商		1		0.06671114076050699%
化解		1		0.06671114076050699%
矛盾		1		0.06671114076050699%
分歧		1		0.06671114076050699%
巩固		1		0.06671114076050699%
严防		1		0.06671114076050699%
三		1		0.06671114076050699%
股		1		0.06671114076050699%
借疫		1		0.06671114076050699%
生乱		1		0.06671114076050699%
遏制		1		0.06671114076050699%
毒品		1		0.06671114076050699%
泛滥		1		0.06671114076050699%
趋势		1		0.06671114076050699%
打击		1		0.06671114076050699%
极端主义		1		0.06671114076050699%
思想		1		0.06671114076050699%
互联网		1		0.06671114076050699%
传播		1		0.06671114076050699%
提升		1		0.06671114076050699%
执法		1		0.06671114076050699%
重视		1		0.06671114076050699%
生物		1		0.06671114076050699%
外空		1		0.06671114076050699%
沟通		1		0.06671114076050699%
发起		1		0.06671114076050699%
旨在		1		0.06671114076050699%
有序		1		0.06671114076050699%
参与		1		0.06671114076050699%
局势		1		0.06671114076050699%
事关		1		0.06671114076050699%
联络组		1		0.06671114076050699%
帮助		1		0.06671114076050699%
重建		1		0.06671114076050699%
第三		1		0.06671114076050699%
真		1		0.06671114076050699%
助力		1		0.06671114076050699%
复苏		1		0.06671114076050699%
改善		1		0.06671114076050699%
一带		1		0.06671114076050699%
一路		1		0.06671114076050699%
联盟		1		0.06671114076050699%
对接		1		0.06671114076050699%
互联		1		0.06671114076050699%
互通		1		0.06671114076050699%
产业链		1		0.06671114076050699%
供应链		1		0.06671114076050699%
价值链		1		0.06671114076050699%
深度		1		0.06671114076050699%
融合		1		0.06671114076050699%
畅通		1		0.06671114076050699%
循环		1		0.06671114076050699%
人员		1		0.06671114076050699%
往来		1		0.06671114076050699%
快捷		1		0.06671114076050699%
货物		1		0.06671114076050699%
运输		1		0.06671114076050699%
复工		1		0.06671114076050699%
复产		1		0.06671114076050699%
企业		1		0.06671114076050699%
非歧视		1		0.06671114076050699%
营商		1		0.06671114076050699%
扩大		1		0.06671114076050699%
投资		1		0.06671114076050699%
规模		1		0.06671114076050699%
抓住		1		0.06671114076050699%
一		1		0.06671114076050699%
轮		1		0.06671114076050699%
科技		1		0.06671114076050699%
革命		1		0.06671114076050699%
变革		1		0.06671114076050699%
电子		1		0.06671114076050699%
商务		1		0.06671114076050699%
人工		1		0.06671114076050699%
智能		1		0.06671114076050699%
智慧		1		0.06671114076050699%
城市		1		0.06671114076050699%
重庆		1		0.06671114076050699%
举行		1		0.06671114076050699%
搭建		1		0.06671114076050699%
以人为本		1		0.06671114076050699%
工程		1		0.06671114076050699%
联合		1		0.06671114076050699%
工作组		1		0.06671114076050699%
愿同		1		0.06671114076050699%
成功		1		0.06671114076050699%
经验		1		0.06671114076050699%
第四		1		0.06671114076050699%
民心		1		0.06671114076050699%
相通		1		0.06671114076050699%
没有		1		0.06671114076050699%
优劣		1		0.06671114076050699%
只有		1		0.06671114076050699%
特色		1		0.06671114076050699%
别		1		0.06671114076050699%
互学		1		0.06671114076050699%
增进		1		0.06671114076050699%
夯实		1		0.06671114076050699%
长远		1		0.06671114076050699%
民意		1		0.06671114076050699%
利用		1		0.06671114076050699%
各种		1		0.06671114076050699%
媒介		1		0.06671114076050699%
宣传		1		0.06671114076050699%
成就		1		0.06671114076050699%
使本		1		0.06671114076050699%
人心		1		0.06671114076050699%
教育		1		0.06671114076050699%
文化		1		0.06671114076050699%
旅游		1		0.06671114076050699%
体育		1		0.06671114076050699%
媒体		1		0.06671114076050699%
妇女		1		0.06671114076050699%
全方位		1		0.06671114076050699%
深层次		1		0.06671114076050699%
多渠道		1		0.06671114076050699%
架构		1		0.06671114076050699%
举办		1		0.06671114076050699%
民间		1		0.06671114076050699%
交流营		1		0.06671114076050699%
活动		1		0.06671114076050699%
未来		1		0.06671114076050699%
3		1		0.06671114076050699%
年		1		0.06671114076050699%
提供		1		0.06671114076050699%
600		1		0.06671114076050699%
名		1		0.06671114076050699%
名额		1		0.06671114076050699%
培养		1		0.06671114076050699%
相知		1		0.06671114076050699%
相亲		1		0.06671114076050699%
一代		1		0.06671114076050699%
统筹		1		0.06671114076050699%
常态化		1		0.06671114076050699%
防控		1		0.06671114076050699%
各		1		0.06671114076050699%
方法		1		0.06671114076050699%
采用		1		0.06671114076050699%
灵活		1		0.06671114076050699%
方式		1		0.06671114076050699%
相关		1		0.06671114076050699%
运转		1		0.06671114076050699%
秘书处		1		0.06671114076050699%
反		1		0.06671114076050699%
恐怖		1		0.06671114076050699%
加大		1		0.06671114076050699%
力度		1		0.06671114076050699%
