单词		词频		占比
，		60		6.134969325153374%

		52		5.316973415132924%
。		43		4.396728016359918%
的		41		4.192229038854806%
、		35		3.5787321063394684%
了		15		1.5337423312883436%
中国		13		1.329243353783231%
我们		12		1.2269938650306749%
“		12		1.2269938650306749%
”		12		1.2269938650306749%
我		11		1.1247443762781186%
是		10		1.0224948875255624%
..		9		0.9202453987730062%
有		9		0.9202453987730062%
和		8		0.81799591002045%
不		8		0.81799591002045%
；		8		0.81799591002045%
在		7		0.7157464212678937%
也		7		0.7157464212678937%
大家		6		0.6134969325153374%
历史		6		0.6134969325153374%
一		5		0.5112474437627812%
党		5		0.5112474437627812%
中华		5		0.5112474437627812%
人民		5		0.5112474437627812%
能		5		0.5112474437627812%
负		5		0.5112474437627812%
人		5		0.5112474437627812%
年		4		0.408997955010225%
新年		4		0.408997955010225%
向		4		0.408997955010225%
！		4		0.408997955010225%
到		4		0.408997955010225%
之		4		0.408997955010225%
世界		4		0.408997955010225%
这		3		0.3067484662576687%
国家		3		0.3067484662576687%
上		3		0.3067484662576687%
个		3		0.3067484662576687%
奋斗		3		0.3067484662576687%
实现		3		0.3067484662576687%
民族		3		0.3067484662576687%
奉献		3		0.3067484662576687%
而		3		0.3067484662576687%
对		3		0.3067484662576687%
才能		3		0.3067484662576687%
还有		3		0.3067484662576687%
贫困		3		0.3067484662576687%
让		3		0.3067484662576687%
黄河		3		0.3067484662576687%
无论是		3		0.3067484662576687%
还是		3		0.3067484662576687%
为		3		0.3067484662576687%
运动		3		0.3067484662576687%
好		2		0.2044989775051125%
即将		2		0.2044989775051125%
北京		2		0.2044989775051125%
致以		2		0.2044989775051125%
祝福		2		0.2044989775051125%
意义		2		0.2044989775051125%
一百		2		0.2044989775051125%
全面		2		0.2044989775051125%
新		2		0.2044989775051125%
征程		2		0.2044989775051125%
伟大		2		0.2044989775051125%
复兴		2		0.2044989775051125%
从		2		0.2044989775051125%
企业		2		0.2044989775051125%
收获		2		0.2044989775051125%
一个		2		0.2044989775051125%
成就		2		0.2044989775051125%
方		2		0.2044989775051125%
时代		2		0.2044989775051125%
届		2		0.2044989775051125%
百年		2		0.2044989775051125%
给		2		0.2044989775051125%
只有		2		0.2044989775051125%
绝不		2		0.2044989775051125%
就		2		0.2044989775051125%
要		2		0.2044989775051125%
广大		2		0.2044989775051125%
大国		2		0.2044989775051125%
事		2		0.2044989775051125%
很		2		0.2044989775051125%
