单词		词频		占比
，		230		7.105344454742045%

		122		3.7689218412109984%
。		120		3.707136237256719%
的		85		2.625888168056843%
、		73		2.255174544331171%
和		58		1.791782514674081%
中国		48		1.4828544949026876%
为		33		1.0194624652455977%
国际		31		0.9576768612913191%
合作		30		0.9267840593141797%
外交		23		0.7105344454742045%
世界		23		0.7105344454742045%
发展		23		0.7105344454742045%
全球		23		0.7105344454742045%
新		22		0.6796416434970652%
国家		22		0.6796416434970652%
关系		20		0.6178560395427866%
“		20		0.6178560395427866%
”		20		0.6178560395427866%
与		18		0.5560704355885079%
疫情		17		0.5251776336113685%
在		16		0.4942848316342292%
经济		15		0.46339202965708987%
维护		15		0.46339202965708987%
抗疫		14		0.4324992276799506%
以		14		0.4324992276799506%
组织		14		0.4324992276799506%
共同体		13		0.4016064257028112%
坚定		13		0.4016064257028112%
中		13		0.4016064257028112%
人类		12		0.3707136237256719%
各国		12		0.3707136237256719%
全面		12		0.3707136237256719%
更		12		0.3707136237256719%
命运		11		0.3398208217485326%
开放		11		0.3398208217485326%
推动		11		0.3398208217485326%
是		10		0.3089280197713933%
一		10		0.3089280197713933%
建设		10		0.3089280197713933%
同		10		0.3089280197713933%
等		10		0.3089280197713933%
构建		10		0.3089280197713933%
安全		10		0.3089280197713933%
特色		9		0.27803521779425394%
年		9		0.27803521779425394%
社会		9		0.27803521779425394%
个		9		0.27803521779425394%
积极		9		0.27803521779425394%
向		9		0.27803521779425394%
将		9		0.27803521779425394%
国内		9		0.27803521779425394%
市场		9		0.27803521779425394%
战略		9		0.27803521779425394%
伙伴		9		0.27803521779425394%
大国		8		0.2471424158171146%
人民		8		0.2471424158171146%
团结		8		0.2471424158171146%
共同		8		0.2471424158171146%
开展		8		0.2471424158171146%
实现		8		0.2471424158171146%
和平		8		0.2471424158171146%
国		8		0.2471424158171146%
重要		8		0.2471424158171146%
大		8		0.2471424158171146%
推进		8		0.2471424158171146%
多		8		0.2471424158171146%
中欧		8		0.2471424158171146%
对		7		0.2162496138399753%
病毒		7		0.2162496138399753%
了		7		0.2162496138399753%
习近平		7		0.2162496138399753%
