单词		词频		占比
，		89		6.524926686217008%

		60		4.398826979472141%
。		52		3.812316715542522%
的		48		3.519061583577713%
、		41		3.005865102639296%
生态		20		1.466275659824047%
自然		19		1.3929618768328444%
气候		19		1.3929618768328444%
发展		18		1.3196480938416422%
和		17		1.2463343108504399%
环境		14		1.0263929618768328%
绿色		13		0.9530791788856305%
以		12		0.8797653958944283%
变化		11		0.8064516129032258%
要		11		0.8064516129032258%
中国		11		0.8064516129032258%
为		10		0.7331378299120235%
“		9		0.6598240469208211%
”		9		0.6598240469208211%
人类		9		0.6598240469208211%
全球		9		0.6598240469208211%
应对		8		0.5865102639296188%
文明		8		0.5865102639296188%
与		7		0.5131964809384164%
——		7		0.5131964809384164%
治理		7		0.5131964809384164%
行动		7		0.5131964809384164%
保护		7		0.5131964809384164%
坚持		7		0.5131964809384164%
《		7		0.5131964809384164%
》		7		0.5131964809384164%
将		7		0.5131964809384164%
共同		6		0.43988269794721413%
在		6		0.43988269794721413%
人民		6		0.43988269794721413%
了		6		0.43988269794721413%
经济		6		0.43988269794721413%
社会		6		0.43988269794721413%
我们		6		0.43988269794721413%
实现		6		0.43988269794721413%
中方		6		0.43988269794721413%
挑战		5		0.36656891495601174%
系统		5		0.36656891495601174%
新		5		0.36656891495601174%
各国		5		0.36656891495601174%
是		5		0.36656891495601174%
转型		5		0.36656891495601174%
努力		5		0.36656891495601174%
合作		5		0.36656891495601174%
发展中国家		5		0.36656891495601174%
和谐		4		0.2932551319648094%
共生		4		0.2932551319648094%
对		4		0.2932551319648094%
人		4		0.2932551319648094%
生物		4		0.2932551319648094%
得		4		0.2932551319648094%
推动		4		0.2932551319648094%
能力		4		0.2932551319648094%
责任		4		0.2932551319648094%
碳中		4		0.2932551319648094%
有		4		0.2932551319648094%
建设		4		0.2932551319648094%
低碳		4		0.2932551319648094%
碳达峰		4		0.2932551319648094%
共同体		3		0.21994134897360706%
中华		3		0.21994134897360706%
各位		3		0.21994134897360706%
同事		3		0.21994134897360706%
我		3		0.21994134897360706%
多样性		3		0.21994134897360706%
生存		3		0.21994134897360706%
国际		3		0.21994134897360706%
各		3		0.21994134897360706%
其		3		0.21994134897360706%
不		3		0.21994134897360706%
就是		3		0.21994134897360706%
能源		3		0.21994134897360706%
可持续		3		0.21994134897360706%
中		3		0.21994134897360706%
公平		3		0.21994134897360706%
联合国		3		0.21994134897360706%
公约		3		0.21994134897360706%
原则		3		0.21994134897360706%
；		3		0.21994134897360706%
不要		3		0.21994134897360706%
等		3		0.21994134897360706%
所		3		0.21994134897360706%
帮助		3		0.21994134897360706%
支持		3		0.21994134897360706%
理念		3		0.21994134897360706%
重点		3		0.21994134897360706%
构建人		2		0.1466275659824047%
生命		2		0.1466275659824047%
领导人		2		0.1466275659824047%
峰会		2		0.1466275659824047%
共和国		2		0.1466275659824047%
尊敬		2		0.1466275659824047%
拜登		2		0.1466275659824047%
总统		2		0.1466275659824047%
世界		2		0.1466275659824047%
大家		2		0.1466275659824047%
就		2		0.1466275659824047%
