单词		词频		占比
，		161		6.822033898305084%
的		80		3.389830508474576%
、		76		3.2203389830508473%

		71		3.0084745762711864%
。		68		2.8813559322033897%
疫情		44		1.864406779661017%
中国		44		1.864406779661017%
为		31		1.3135593220338981%
和		29		1.228813559322034%
在		29		1.228813559322034%
国际		26		1.1016949152542372%
了		25		1.059322033898305%
我们		20		0.847457627118644%
卫生		19		0.8050847457627118%
全球		18		0.7627118644067797%
与		16		0.6779661016949152%
人民		15		0.6355932203389831%
防控		15		0.6355932203389831%
人类		14		0.5932203389830508%
公共		14		0.5932203389830508%
合作		14		0.5932203389830508%
抗击		12		0.5084745762711864%
对		12		0.5084745762711864%
安全		12		0.5084745762711864%
社会		12		0.5084745762711864%
抗疫		12		0.5084745762711864%
国家		11		0.46610169491525427%
组织		11		0.46610169491525427%
命运		10		0.423728813559322%
个		10		0.423728813559322%
最		10		0.423728813559322%
将		10		0.423728813559322%
是		9		0.38135593220338987%
“		9		0.38135593220338987%
”		9		0.38135593220338987%
世界		9		0.38135593220338987%
治理		9		0.38135593220338987%
共同体		8		0.3389830508474576%
外交		8		0.3389830508474576%
也		8		0.3389830508474576%
中		8		0.3389830508474576%
积极		8		0.3389830508474576%
工作		8		0.3389830508474576%
应对		8		0.3389830508474576%
坚决		7		0.2966101694915254%
新		7		0.2966101694915254%
健康		7		0.2966101694915254%
重大		7		0.2966101694915254%
挑战		7		0.2966101694915254%
党中央		7		0.2966101694915254%
开展		7		0.2966101694915254%
等		7		0.2966101694915254%
能力		7		0.2966101694915254%
努力		7		0.2966101694915254%
各国		7		0.2966101694915254%
全国		6		0.2542372881355932%
支持		6		0.2542372881355932%
重要		6		0.2542372881355932%
发展		6		0.2542372881355932%
展现		6		0.2542372881355932%
加强		6		0.2542372881355932%
构建		5		0.211864406779661%
冠肺		5		0.211864406779661%
炎		5		0.211864406779661%
下		5		0.211864406779661%
习近平		5		0.211864406779661%
总书记		5		0.211864406779661%
国内		5		0.211864406779661%
携手		5		0.211864406779661%
蔓延		5		0.211864406779661%
高度		5		0.211864406779661%
推进		5		0.211864406779661%
全面		5		0.211864406779661%
信心		5		0.211864406779661%
外国		5		0.211864406779661%
公民		5		0.211864406779661%
用		5		0.211864406779661%
更		5		0.211864406779661%
作出		5		0.211864406779661%
共同		5		0.211864406779661%
非传统		5		0.211864406779661%
生命		4		0.1694915254237288%
赢得		4		0.1694915254237288%
斗争		4		0.1694915254237288%
全力		4		0.1694915254237288%
经济		4		0.1694915254237288%
贡献		4		0.1694915254237288%
力量		4		0.1694915254237288%
同		4		0.1694915254237288%
举措		4		0.1694915254237288%
并		4		0.1694915254237288%
向		4		0.1694915254237288%
表示		4		0.1694915254237288%
联合国		4		0.1694915254237288%
行动		4		0.1694915254237288%
新冠		4		0.1694915254237288%
肺炎		4		0.1694915254237288%
问题		4		0.1694915254237288%
通过		4		0.1694915254237288%
各		4		0.1694915254237288%
驻外		4		0.1694915254237288%
机构		4		0.1694915254237288%
物资		4		0.1694915254237288%
及		4		0.1694915254237288%
信息		4		0.1694915254237288%
提供		4		0.1694915254237288%
践行		4		0.1694915254237288%
及时		4		0.1694915254237288%
沟通		4		0.1694915254237288%
人员		4		0.1694915254237288%
从		4		0.1694915254237288%
协调		4		0.1694915254237288%
秉持		4		0.1694915254237288%
理念		4		0.1694915254237288%
不仅		4		0.1694915254237288%
中方		4		0.1694915254237288%
领域		4		0.1694915254237288%
推动		3		0.1271186440677966%
威胁		3		0.1271186440677966%
一		3		0.1271186440677966%
次		3		0.1271186440677966%
严峻		3		0.1271186440677966%
同志		3		0.1271186440677966%
核心		3		0.1271186440677966%
领导		3		0.1271186440677966%
这		3		0.1271186440677966%
场		3		0.1271186440677966%
战线		3		0.1271186440677966%
部署		3		0.1271186440677966%
坚定		3		0.1271186440677966%
维护		3		0.1271186440677966%
良好		3		0.1271186440677966%
目标		3		0.1271186440677966%
以		3		0.1271186440677966%
涉外		3		0.1271186440677966%
担当		3		0.1271186440677966%
争取		3		0.1271186440677966%
马来西亚		3		0.1271186440677966%
领导人		3		0.1271186440677966%
动员		3		0.1271186440677966%
采取		3		0.1271186440677966%
有		3		0.1271186440677966%
战胜		3		0.1271186440677966%
时代		3		0.1271186440677966%
地区		3		0.1271186440677966%
发表		3		0.1271186440677966%
我国		3		0.1271186440677966%
会		3		0.1271186440677966%
日本		3		0.1271186440677966%
医疗		3		0.1271186440677966%
政府		3		0.1271186440677966%
科研		3		0.1271186440677966%
同胞		3		0.1271186440677966%
不		3		0.1271186440677966%
机制		3		0.1271186440677966%
湖北		3		0.1271186440677966%
名		3		0.1271186440677966%
协助		3		0.1271186440677966%
保护		3		0.1271186440677966%
信任		3		0.1271186440677966%
重视		3		0.1271186440677966%
华		3		0.1271186440677966%
负责任		3		0.1271186440677966%
阻止		3		0.1271186440677966%
扩散		3		0.1271186440677966%
措施		3		0.1271186440677966%
完善		3		0.1271186440677966%
不断		3		0.1271186440677966%
速度		3		0.1271186440677966%
指出		3		0.1271186440677966%
就		3		0.1271186440677966%
普遍		3		0.1271186440677966%
出		3		0.1271186440677966%
没有		3		0.1271186440677966%
疾病		3		0.1271186440677966%
体系		3		0.1271186440677966%
统一		3		0.1271186440677966%
之		3		0.1271186440677966%
但		3		0.1271186440677966%
磨难		3		0.1271186440677966%
更加		3		0.1271186440677966%
阻击战		2		0.0847457627118644%
身体		2		0.0847457627118644%
一个		2		0.0847457627118644%
面对		2		0.0847457627118644%
以习		2		0.0847457627118644%
近平		2		0.0847457627118644%
坚强		2		0.0847457627118644%
进行		2		0.0847457627118644%
贯彻		2		0.0847457627118644%
精神		2		0.0847457627118644%
四		2		0.0847457627118644%
两		2		0.0847457627118644%
营造		2		0.0847457627118644%
环境		2		0.0847457627118644%
有力		2		0.0847457627118644%
防线		2		0.0847457627118644%
围绕		2		0.0847457627118644%
遏制		2		0.0847457627118644%
把		2		0.0847457627118644%
任务		2		0.0847457627118644%
尽责		2		0.0847457627118644%
法国		2		0.0847457627118644%
德国		2		0.0847457627118644%
印度尼西亚		2		0.0847457627118644%
英国		2		0.0847457627118644%
韩国		2		0.0847457627118644%
巴基斯坦		2		0.0847457627118644%
十余		2		0.0847457627118644%
通话		2		0.0847457627118644%
反应		2		0.0847457627118644%
彻底		2		0.0847457627118644%
实现		2		0.0847457627118644%
声明		2		0.0847457627118644%
成效		2		0.0847457627118644%
东盟		2		0.0847457627118644%
国		2		0.0847457627118644%
还		2		0.0847457627118644%
外长		2		0.0847457627118644%
密切		2		0.0847457627118644%
服务		2		0.0847457627118644%
需要		2		0.0847457627118644%
援助		2		0.0847457627118644%
武汉		2		0.0847457627118644%
协同		2		0.0847457627118644%
部门		2		0.0847457627118644%
疫苗		2		0.0847457627118644%
研发		2		0.0847457627118644%
正当		2		0.0847457627118644%
权益		2		0.0847457627118644%
海外		2		0.0847457627118644%
避免		2		0.0847457627118644%
中外		2		0.0847457627118644%
往来		2		0.0847457627118644%
带来		2		0.0847457627118644%
领保		2		0.0847457627118644%
回国		2		0.0847457627118644%
派出		2		0.0847457627118644%
统筹		2		0.0847457627118644%
上		2		0.0847457627118644%
领事		2		0.0847457627118644%
帮助		2		0.0847457627118644%
外交部		2		0.0847457627118644%
驰援		2		0.0847457627118644%
做好		2		0.0847457627118644%
成为		2		0.0847457627118644%
宣介		2		0.0847457627118644%
多边		2		0.0847457627118644%
充分		2		0.0847457627118644%
媒体		2		0.0847457627118644%
所		2		0.0847457627118644%
巨大		2		0.0847457627118644%
同时		2		0.0847457627118644%
驻华		2		0.0847457627118644%
好		2		0.0847457627118644%
继续		2		0.0847457627118644%
向好		2		0.0847457627118644%
形势		2		0.0847457627118644%
过程		2		0.0847457627118644%
彰显		2		0.0847457627118644%
大国		2		0.0847457627118644%
事业		2		0.0847457627118644%
负责		2		0.0847457627118644%
范围		2		0.0847457627118644%
医护		2		0.0847457627118644%
提升		2		0.0847457627118644%
控制		2		0.0847457627118644%
其他		2		0.0847457627118644%
各方		2		0.0847457627118644%
通报		2		0.0847457627118644%
分享		2		0.0847457627118644%
病毒		2		0.0847457627118644%
赞赏		2		0.0847457627118644%
生动		2		0.0847457627118644%
典范		2		0.0847457627118644%
认为		2		0.0847457627118644%
本国		2		0.0847457627118644%
树立		2		0.0847457627118644%
制度		2		0.0847457627118644%
优势		2		0.0847457627118644%
指挥		2		0.0847457627118644%
联防		2		0.0847457627118644%
联控		2		0.0847457627118644%
突发		2		0.0847457627118644%
事件		2		0.0847457627118644%
有序		2		0.0847457627118644%
危机		2		0.0847457627118644%
建设		2		0.0847457627118644%
世卫		2		0.0847457627118644%
发挥		2		0.0847457627118644%
作用		2		0.0847457627118644%
面临		2		0.0847457627118644%
团结		2		0.0847457627118644%
日益		2		0.0847457627118644%
虽然		2		0.0847457627118644%
使命		2		0.0847457627118644%
过		2		0.0847457627118644%
奋斗		2		0.0847457627118644%
打赢		1		0.0423728813559322%
国务		1		0.0423728813559322%
委员		1		0.0423728813559322%
兼		1		0.0423728813559322%
部长		1		0.0423728813559322%
王毅		1		0.0423728813559322%
考验		1		0.0423728813559322%
各族		1		0.0423728813559322%
万众一心		1		0.0423728813559322%
众志成城		1		0.0423728813559322%
形成		1		0.0423728813559322%
疫病		1		0.0423728813559322%
强大		1		0.0423728813559322%
合力		1		0.0423728813559322%
书写		1		0.0423728813559322%
可歌可泣		1		0.0423728813559322%
英雄		1		0.0423728813559322%
篇章		1		0.0423728813559322%
钦佩		1		0.0423728813559322%
仍		1		0.0423728813559322%
指示		1		0.0423728813559322%
决策		1		0.0423728813559322%
增强		1		0.0423728813559322%
意识		1		0.0423728813559322%
自信		1		0.0423728813559322%
做到		1		0.0423728813559322%
投身		1		0.0423728813559322%
战争		1		0.0423728813559322%
总体战		1		0.0423728813559322%
外部		1		0.0423728813559322%
构筑		1		0.0423728813559322%
坚实		1		0.0423728813559322%
发生		1		0.0423728813559322%
以来		1		0.0423728813559322%
紧紧		1		0.0423728813559322%
势头		1		0.0423728813559322%
打		1		0.0423728813559322%
赢疫		1		0.0423728813559322%
情防		1		0.0423728813559322%
控阻		1		0.0423728813559322%
击战		1		0.0423728813559322%
总		1		0.0423728813559322%
作为		1		0.0423728813559322%
政治		1		0.0423728813559322%
责任感		1		0.0423728813559322%
使命感		1		0.0423728813559322%
扎实		1		0.0423728813559322%
分忧		1		0.0423728813559322%
指挥若定		1		0.0423728813559322%
亲力亲为		1		0.0423728813559322%
沙特阿拉伯		1		0.0423728813559322%
