单词		词频		占比
，		89		6.534508076358296%

		66		4.845814977973569%
。		59		4.331864904552129%
的		54		3.9647577092511015%
、		45		3.303964757709251%
发展		37		2.7165932452276063%
和		25		1.8355359765051396%
全球		14		1.0279001468428781%
在		13		0.9544787077826725%
我们		13		0.9544787077826725%
世界		12		0.881057268722467%
国际		12		0.881057268722467%
联合国		11		0.8076358296622614%
人民		11		0.8076358296622614%
中国		11		0.8076358296622614%
要		11		0.8076358296622614%
共同		10		0.7342143906020557%
是		9		0.6607929515418502%
疫情		9		0.6607929515418502%
将		8		0.5873715124816447%
一		8		0.5873715124816447%
合作		8		0.5873715124816447%
新		8		0.5873715124816447%
坚持		8		0.5873715124816447%
实现		8		0.5873715124816447%
更加		7		0.5139500734214391%
——		7		0.5139500734214391%
疫苗		7		0.5139500734214391%
发展中国家		7		0.5139500734214391%
不		7		0.5139500734214391%
推动		6		0.4405286343612335%
为		6		0.4405286343612335%
大		6		0.4405286343612335%
各国		6		0.4405286343612335%
和平		6		0.4405286343612335%
必须		6		0.4405286343612335%
以		6		0.4405286343612335%
对		5		0.36710719530102787%
一个		5		0.36710719530102787%
构建		5		0.36710719530102787%
公平		5		0.36710719530102787%
人类		5		0.36710719530102787%
经济		5		0.36710719530102787%
绿色		5		0.36710719530102787%
关系		5		0.36710719530102787%
主席		4		0.2936857562408223%
多边主义		4		0.2936857562408223%
加强		4		0.2936857562408223%
命运		4		0.2936857562408223%
科学		4		0.2936857562408223%
基础		4		0.2936857562408223%
支持		4		0.2936857562408223%
国		4		0.2936857562408223%
秩序		4		0.2936857562408223%
坚定		3		0.22026431718061676%
信心		3		0.22026431718061676%
上		3		0.22026431718061676%
中华		3		0.22026431718061676%
先生		3		0.22026431718061676%
周年		3		0.22026431718061676%
也		3		0.22026431718061676%
这		3		0.22026431718061676%
继续		3		0.22026431718061676%
不断		3		0.22026431718061676%
！		3		0.22026431718061676%
携手		3		0.22026431718061676%
应对		3		0.22026431718061676%
挑战		3		0.22026431718061676%
正义		3		0.22026431718061676%
共赢		3		0.22026431718061676%
社会		3		0.22026431718061676%
历史		3		0.22026431718061676%
战胜		3		0.22026431718061676%
中		3		0.22026431718061676%
进步		3		0.22026431718061676%
生命		3		0.22026431718061676%
我		3		0.22026431718061676%
提供		3		0.22026431718061676%
向		3		0.22026431718061676%
再		3		0.22026431718061676%
平衡		3		0.22026431718061676%
包容		3		0.22026431718061676%
加快		3		0.22026431718061676%
2030年		3		0.22026431718061676%
议程		3		0.22026431718061676%
成果		3		0.22026431718061676%
国家		3		0.22026431718061676%
科技		3		0.22026431718061676%
与		3		0.22026431718061676%
共同体		3		0.22026431718061676%
会		3		0.22026431718061676%
安全		3		0.22026431718061676%
相互		3		0.22026431718061676%
尊重		3		0.22026431718061676%
民主		3		0.22026431718061676%
只有		3		0.22026431718061676%
就是		3		0.22026431718061676%
美好		2		0.14684287812041116%
2021年		2		0.14684287812041116%
共和国		2		0.14684287812041116%
：		2		0.14684287812041116%
特殊		2		0.14684287812041116%
今年		2		0.14684287812041116%
成立		2		0.14684287812041116%
恢复		2		0.14684287812041116%
历史性		2		0.14684287812041116%
积极		2		0.14684287812041116%
同		2		0.14684287812041116%
迈向		2		0.14684287812041116%
作出		2		0.14684287812041116%
更		2		0.14684287812041116%
年前		2		0.14684287812041116%
了		2		0.14684287812041116%
政治		2		0.14684287812041116%
承诺		2		0.14684287812041116%
未来		2		0.14684287812041116%
新冠		2		0.14684287812041116%
追求		2		0.14684287812041116%
已		2		0.14684287812041116%
斗争		2		0.14684287812041116%
至上		2		0.14684287812041116%
人		2		0.14684287812041116%
价值		2		0.14684287812041116%
弘扬		2		0.14684287812041116%
统筹		2		0.14684287812041116%
防控		2		0.14684287812041116%
把		2		0.14684287812041116%
公共		2		0.14684287812041116%
产品		2		0.14684287812041116%
努力		2		0.14684287812041116%
剂		2		0.14684287812041116%
捐赠		2		0.14684287812041116%
1亿		2		0.14684287812041116%
美元		2		0.14684287812041116%
年内		2		0.14684287812041116%
复苏		2		0.14684287812041116%
协调		2		0.14684287812041116%
政策		2		0.14684287812041116%
突出		2		0.14684287812041116%
平等		2		0.14684287812041116%
落实		2		0.14684287812041116%
可持续		2		0.14684287812041116%
人权		2		0.14684287812041116%
援助		2		0.14684287812041116%
等		2		0.14684287812041116%
问题		2		0.14684287812041116%
机遇		2		0.14684287812041116%
环境		2		0.14684287812041116%
自然		2		0.14684287812041116%
和谐		2		0.14684287812041116%
完善		2		0.14684287812041116%
治理		2		0.14684287812041116%
气候		2		0.14684287812041116%
变化		2		0.14684287812041116%
低碳		2		0.14684287812041116%
但		2		0.14684287812041116%
大力		2		0.14684287812041116%
行动		2		0.14684287812041116%
推进		2		0.14684287812041116%
抗疫		2		0.14684287812041116%
领域		2		0.14684287812041116%
践行		2		0.14684287812041116%
理念		2		0.14684287812041116%
应该		2		0.14684287812041116%
对话		2		0.14684287812041116%
而		2		0.14684287812041116%
真正		2		0.14684287812041116%
体系		2		0.14684287812041116%
核心		2		0.14684287812041116%
共克		1		0.07342143906020558%
时艰		1		0.07342143906020558%
共建		1		0.07342143906020558%
第七十六		1		0.07342143906020558%
届		1		0.07342143906020558%
大会		1		0.07342143906020558%
一般性		1		0.07342143906020558%
辩论		1		0.07342143906020558%
讲话		1		0.07342143906020558%
（		1		0.07342143906020558%
9月		1		0.07342143906020558%
21日		1		0.07342143906020558%
）		1		0.07342143906020558%
　		1		0.07342143906020558%
习近平		1		0.07342143906020558%
极其		1		0.07342143906020558%
年份		1		0.07342143906020558%
共产党		1		0.07342143906020558%
100		1		0.07342143906020558%
合法		1		0.07342143906020558%
席位		1		0.07342143906020558%
50		1		0.07342143906020558%
