单词		词频		占比
周年		2		0.1314060446780552%
国际		2		0.1314060446780552%
为什么		2		0.1314060446780552%
？		2		0.1314060446780552%
并肩		2		0.1314060446780552%
真实		2		0.1314060446780552%
力量		2		0.1314060446780552%
理念		2		0.1314060446780552%
让		2		0.1314060446780552%
峰会		2		0.1314060446780552%
推进		2		0.1314060446780552%
落实		2		0.1314060446780552%
重点		2		0.1314060446780552%
所有		2		0.1314060446780552%
一带		2		0.1314060446780552%
一路		2		0.1314060446780552%
伙伴		2		0.1314060446780552%
至上		2		0.1314060446780552%
可		2		0.1314060446780552%
扩大		2		0.1314060446780552%
青年		2		0.1314060446780552%
中小企业		2		0.1314060446780552%
议程		2		0.1314060446780552%
可持续		2		0.1314060446780552%
积极		2		0.1314060446780552%
一		2		0.1314060446780552%
全人类		2		0.1314060446780552%
应对		2		0.1314060446780552%
能力		2		0.1314060446780552%
公平		2		0.1314060446780552%
世界		2		0.1314060446780552%
目标		2		0.1314060446780552%
发展中国家		2		0.1314060446780552%
愿景		2		0.1314060446780552%
九		2		0.1314060446780552%
与		2		0.1314060446780552%
还		2		0.1314060446780552%
医疗		2		0.1314060446780552%
派遣		2		0.1314060446780552%
专家		2		0.1314060446780552%
交流		2		0.1314060446780552%
培训		2		0.1314060446780552%
鼓励		2		0.1314060446780552%
机构		2		0.1314060446780552%
非		2		0.1314060446780552%
输华		2		0.1314060446780552%
最		2		0.1314060446780552%
发达		2		0.1314060446780552%
从		2		0.1314060446780552%
总额		2		0.1314060446780552%
额度		2		0.1314060446780552%
大陆		2		0.1314060446780552%
贸易区		2		0.1314060446780552%
不少		2		0.1314060446780552%
于		2		0.1314060446780552%
平台		2		0.1314060446780552%
创新		2		0.1314060446780552%
电商		2		0.1314060446780552%
旅游		2		0.1314060446780552%
开展		2		0.1314060446780552%
电影节		2		0.1314060446780552%
努力		2		0.1314060446780552%
同舟共济		1		0.0657030223390276%
——		1		0.0657030223390276%
主旨		1		0.0657030223390276%
演讲		1		0.0657030223390276%
（		1		0.0657030223390276%
11月		1		0.0657030223390276%
29日		1		0.0657030223390276%
）		1		0.0657030223390276%
中华		1		0.0657030223390276%
共和国		1		0.0657030223390276%
主席		1		0.0657030223390276%
　		1		0.0657030223390276%
习近平		1		0.0657030223390276%
：		1		0.0657030223390276%
很		1		0.0657030223390276%
高兴		1		0.0657030223390276%
首先		1		0.0657030223390276%
作		1		0.0657030223390276%
精心		1		0.0657030223390276%
准备		1		0.0657030223390276%
诚挚		1		0.0657030223390276%
热烈		1		0.0657030223390276%
开启		1		0.0657030223390276%
外交		1		0.0657030223390276%
65		1		0.0657030223390276%
65年		1		0.0657030223390276%
反帝		1		0.0657030223390276%
反殖		1		0.0657030223390276%
斗争		1		0.0657030223390276%
结下		1		0.0657030223390276%
牢不可破		1		0.0657030223390276%
兄弟		1		0.0657030223390276%
情谊		1		0.0657030223390276%
振兴		1		0.0657030223390276%
征程		1		0.0657030223390276%
走出		1		0.0657030223390276%
特色		1		0.0657030223390276%
鲜明		1		0.0657030223390276%
之		1		0.0657030223390276%
路		1		0.0657030223390276%
纷繁		1		0.0657030223390276%
复杂		1		0.0657030223390276%
变局		1		0.0657030223390276%
谱写		1		0.0657030223390276%
守望		1		0.0657030223390276%
相助		1		0.0657030223390276%
精彩		1		0.0657030223390276%
篇章		1		0.0657030223390276%
新型		1		0.0657030223390276%
树立		1		0.0657030223390276%
光辉		1		0.0657030223390276%
典范		1		0.0657030223390276%
好		1		0.0657030223390276%
友谊		1		0.0657030223390276%
深		1		0.0657030223390276%
关键		1		0.0657030223390276%
在于		1		0.0657030223390276%
缔造		1		0.0657030223390276%
历久弥坚		1		0.0657030223390276%
那		1		0.0657030223390276%
就是		1		0.0657030223390276%
真诚		1		0.0657030223390276%
平等		1		0.0657030223390276%
相待		1		0.0657030223390276%
互利		1		0.0657030223390276%
共赢		1		0.0657030223390276%
主持		1		0.0657030223390276%
公道		1		0.0657030223390276%
捍卫		1		0.0657030223390276%
顺应		1		0.0657030223390276%
时势		1		0.0657030223390276%
开放		1		0.0657030223390276%
包容		1		0.0657030223390276%
这是		1		0.0657030223390276%
数十		1		0.0657030223390276%
休戚与共		1		0.0657030223390276%
奋斗		1		0.0657030223390276%
写照		1		0.0657030223390276%
源泉		1		0.0657030223390276%
恢复		1		0.0657030223390276%
合法		1		0.0657030223390276%
席位		1		0.0657030223390276%
50		1		0.0657030223390276%
此		1		0.0657030223390276%
当年		1		0.0657030223390276%
广大		1		0.0657030223390276%
衷心		1		0.0657030223390276%
郑重		1		0.0657030223390276%
重申		1		0.0657030223390276%
永远		1		0.0657030223390276%
会		1		0.0657030223390276%
忘记		1		0.0657030223390276%
深情厚谊		1		0.0657030223390276%
秉持		1		0.0657030223390276%
亲诚		1		0.0657030223390276%
正确		1		0.0657030223390276%
义利观		1		0.0657030223390276%
一道		1		0.0657030223390276%
代代		1		0.0657030223390276%
相传		1		0.0657030223390276%
发扬		1		0.0657030223390276%
光大		1		0.0657030223390276%
2018年		1		0.0657030223390276%
北京		1		0.0657030223390276%
更加		1		0.0657030223390276%
紧密		1		0.0657030223390276%
得到		1		0.0657030223390276%
领导人		1		0.0657030223390276%
一致		1		0.0657030223390276%
赞同		1		0.0657030223390276%
多		1		0.0657030223390276%
全力		1		0.0657030223390276%
八大		1		0.0657030223390276%
成果		1		0.0657030223390276%
完成		1		0.0657030223390276%
一大		1		0.0657030223390276%
批		1		0.0657030223390276%
贸易额		1		0.0657030223390276%
投资额		1		0.0657030223390276%
稳步		1		0.0657030223390276%
攀升		1		0.0657030223390276%
几乎		1		0.0657030223390276%
成员		1		0.0657030223390276%
加入		1		0.0657030223390276%
共建		1		0.0657030223390276%
大家庭		1		0.0657030223390276%
全面		1		0.0657030223390276%
战略		1		0.0657030223390276%
注入		1		0.0657030223390276%
强劲		1		0.0657030223390276%
动力		1		0.0657030223390276%
千里之行		1		0.0657030223390276%
始于足下		1		0.0657030223390276%
站		1		0.0657030223390276%
历史		1		0.0657030223390276%
起点		1		0.0657030223390276%
4点		1		0.0657030223390276%
第一		1		0.0657030223390276%
团结		1		0.0657030223390276%
抗疫		1		0.0657030223390276%
生命		1		0.0657030223390276%
弘扬		1		0.0657030223390276%
科学		1		0.0657030223390276%
知识		1		0.0657030223390276%
产权		1		0.0657030223390276%
豁免		1		0.0657030223390276%
切实		1		0.0657030223390276%
保障		1		0.0657030223390276%
可及性		1		0.0657030223390276%
负担性		1		0.0657030223390276%
弥合		1		0.0657030223390276%
免疫		1		0.0657030223390276%
鸿沟		1		0.0657030223390276%
第二		1		0.0657030223390276%
深化		1		0.0657030223390276%
务实		1		0.0657030223390276%
开创		1		0.0657030223390276%
新		1		0.0657030223390276%
局面		1		0.0657030223390276%
规模		1		0.0657030223390276%
共享		1		0.0657030223390276%
脱贫		1		0.0657030223390276%
经验		1		0.0657030223390276%
加强		1		0.0657030223390276%
创业		1		0.0657030223390276%
大会		1		0.0657030223390276%
全球		1		0.0657030223390276%
倡议		1		0.0657030223390276%
2063年		1		0.0657030223390276%
2030年		1		0.0657030223390276%
高度		1		0.0657030223390276%
契合		1		0.0657030223390276%
参与		1		0.0657030223390276%
第三		1		0.0657030223390276%
面对		1		0.0657030223390276%
这		1		0.0657030223390276%
重大		1		0.0657030223390276%
挑战		1		0.0657030223390276%
倡导		1		0.0657030223390276%
低碳		1		0.0657030223390276%
太阳能		1		0.0657030223390276%
风能		1		0.0657030223390276%
再生		1		0.0657030223390276%
能源		1		0.0657030223390276%
巴黎		1		0.0657030223390276%
协定		1		0.0657030223390276%
有效		1		0.0657030223390276%
不断		1		0.0657030223390276%
增强		1		0.0657030223390276%
第四		1		0.0657030223390276%
需要		1		0.0657030223390276%
真正		1		0.0657030223390276%
多边主义		1		0.0657030223390276%
民主		1		0.0657030223390276%
价值		1		0.0657030223390276%
孜孜以求		1		0.0657030223390276%
走		1		0.0657030223390276%
符合		1		0.0657030223390276%
自身		1		0.0657030223390276%
国情		1		0.0657030223390276%
道路		1		0.0657030223390276%
致力于		1		0.0657030223390276%
权益		1		0.0657030223390276%
反对		1		0.0657030223390276%
干涉		1		0.0657030223390276%
内政		1		0.0657030223390276%
种族		1		0.0657030223390276%
歧视		1		0.0657030223390276%
单边		1		0.0657030223390276%
制裁		1		0.0657030223390276%
理直气壮		1		0.0657030223390276%
把		1		0.0657030223390276%
诉求		1		0.0657030223390276%
利益		1		0.0657030223390276%
转化		1		0.0657030223390276%
前		1		0.0657030223390276%
制订		1		0.0657030223390276%
2035年		1		0.0657030223390276%
作为		1		0.0657030223390276%
首		1		0.0657030223390276%
三年		1		0.0657030223390276%
规划		1		0.0657030223390276%
密切		1		0.0657030223390276%
配合		1		0.0657030223390276%
项		1		0.0657030223390276%
健康		1		0.0657030223390276%
实现		1		0.0657030223390276%
确定		1		0.0657030223390276%
2022年		1		0.0657030223390276%
60%		1		0.0657030223390276%
人口		1		0.0657030223390276%
接种		1		0.0657030223390276%
新冠		1		0.0657030223390276%
宣布		1		0.0657030223390276%
再		1		0.0657030223390276%
10亿		1		0.0657030223390276%
剂		1		0.0657030223390276%
其中		1		0.0657030223390276%
6亿剂		1		0.0657030223390276%
无偿		1		0.0657030223390276%
4亿剂		1		0.0657030223390276%
以		1		0.0657030223390276%
中方		1		0.0657030223390276%
有关		1		0.0657030223390276%
生产		1		0.0657030223390276%
方式		1		0.0657030223390276%
1500		1		0.0657030223390276%
队员		1		0.0657030223390276%
公共		1		0.0657030223390276%
二		1		0.0657030223390276%
惠农		1		0.0657030223390276%
500		1		0.0657030223390276%
一批		1		0.0657030223390276%
现代		1		0.0657030223390276%
技术		1		0.0657030223390276%
示范		1		0.0657030223390276%
示范村		1		0.0657030223390276%
社会		1		0.0657030223390276%
责任		1		0.0657030223390276%
联盟		1		0.0657030223390276%
发起		1		0.0657030223390276%
百企千村		1		0.0657030223390276%
三		1		0.0657030223390276%
农产品		1		0.0657030223390276%
建立		1		0.0657030223390276%
通道		1		0.0657030223390276%
加快		1		0.0657030223390276%
检疫		1		0.0657030223390276%
准入		1		0.0657030223390276%
程序		1		0.0657030223390276%
进一步		1		0.0657030223390276%
建交		1		0.0657030223390276%
零关税		1		0.0657030223390276%
待遇		1		0.0657030223390276%
产品		1		0.0657030223390276%
范围		1		0.0657030223390276%
力争		1		0.0657030223390276%
进口		1		0.0657030223390276%
达到		1		0.0657030223390276%
3000亿		1		0.0657030223390276%
融资		1		0.0657030223390276%
用于		1		0.0657030223390276%
出口		1		0.0657030223390276%
经贸		1		0.0657030223390276%
深度		1		0.0657030223390276%
先行区		1		0.0657030223390276%
产业园		1		0.0657030223390276%
设施		1		0.0657030223390276%
联通		1		0.0657030223390276%
秘书处		1		0.0657030223390276%
成立		1		0.0657030223390276%
专家组		1		0.0657030223390276%
四		1		0.0657030223390276%
驱动		1		0.0657030223390276%
民间		1		0.0657030223390276%
工业化		1		0.0657030223390276%
金融		1		0.0657030223390276%
授信		1		0.0657030223390276%
扶持		1		0.0657030223390276%
跨境		1		0.0657030223390276%
人民币		1		0.0657030223390276%
免除		1		0.0657030223390276%
截至		1		0.0657030223390276%
年底		1		0.0657030223390276%
到期		1		0.0657030223390276%
未		1		0.0657030223390276%
间		1		0.0657030223390276%
无息		1		0.0657030223390276%
贷款		1		0.0657030223390276%
债务		1		0.0657030223390276%
货币		1		0.0657030223390276%
基金		1		0.0657030223390276%
组织		1		0.0657030223390276%
增发		1		0.0657030223390276%
特别		1		0.0657030223390276%
提款权		1		0.0657030223390276%
拿出		1		0.0657030223390276%
转借		1		0.0657030223390276%
给		1		0.0657030223390276%
五		1		0.0657030223390276%
卫星		1		0.0657030223390276%
遥感		1		0.0657030223390276%
应用		1		0.0657030223390276%
实验室		1		0.0657030223390276%
研究所		1		0.0657030223390276%
科技		1		0.0657030223390276%
基地		1		0.0657030223390276%
拓展		1		0.0657030223390276%
丝路		1		0.0657030223390276%
好物		1		0.0657030223390276%
网购节		1		0.0657030223390276%
推广		1		0.0657030223390276%
百		1		0.0657030223390276%
店		1		0.0657030223390276%
千品		1		0.0657030223390276%
六		1		0.0657030223390276%
环保		1		0.0657030223390276%
长城		1		0.0657030223390276%
低		1		0.0657030223390276%
碳示		1		0.0657030223390276%
范区		1		0.0657030223390276%
适应		1		0.0657030223390276%
示范区		1		0.0657030223390276%
七		1		0.0657030223390276%
新建		1		0.0657030223390276%
或		1		0.0657030223390276%
升级		1		0.0657030223390276%
学校		1		0.0657030223390276%
邀请		1		0.0657030223390276%
1万		1		0.0657030223390276%
高端		1		0.0657030223390276%
人才		1		0.0657030223390276%
参加		1		0.0657030223390276%
研修		1		0.0657030223390276%
研讨		1		0.0657030223390276%
－		1		0.0657030223390276%
非职业		1		0.0657030223390276%
教育		1		0.0657030223390276%
计划		1		0.0657030223390276%
留学生		1		0.0657030223390276%
直通车		1		0.0657030223390276%
鲁班		1		0.0657030223390276%
工坊		1		0.0657030223390276%
当地		1		0.0657030223390276%
80万		1		0.0657030223390276%
岗位		1		0.0657030223390276%
八		1		0.0657030223390276%
人文		1		0.0657030223390276%
建交国		1		0.0657030223390276%
成为		1		0.0657030223390276%
公民		1		0.0657030223390276%
组团		1		0.0657030223390276%
出境		1		0.0657030223390276%
目的		1		0.0657030223390276%
地国		1		0.0657030223390276%
服务		1		0.0657030223390276%
妇女		1		0.0657030223390276%
领域		1		0.0657030223390276%
军事		1		0.0657030223390276%
自主		1		0.0657030223390276%
地区		1		0.0657030223390276%
反恐		1		0.0657030223390276%
维和		1		0.0657030223390276%
部队		1		0.0657030223390276%
训练		1		0.0657030223390276%
现场		1		0.0657030223390276%
轻		1		0.0657030223390276%
小		1		0.0657030223390276%
武器		1		0.0657030223390276%
管控		1		0.0657030223390276%
开国		1		0.0657030223390276%
桑戈尔		1		0.0657030223390276%
曾经		1		0.0657030223390276%
写道		1		0.0657030223390276%
新生		1		0.0657030223390276%
报到		1		0.0657030223390276%
吧		1		0.0657030223390276%
相信		1		0.0657030223390276%
下		1		0.0657030223390276%
这次		1		0.0657030223390276%
一定		1		0.0657030223390276%
能够		1		0.0657030223390276%
取得		1		0.0657030223390276%
圆满		1		0.0657030223390276%
成功		1		0.0657030223390276%
凝聚		1		0.0657030223390276%
起		1		0.0657030223390276%
27亿		1		0.0657030223390276%
磅礴		1		0.0657030223390276%
高		1		0.0657030223390276%
水平		1		0.0657030223390276%
谢谢		1		0.0657030223390276%
大家		1		0.0657030223390276%
