单词		词频		占比
，		79		7.567049808429119%

		49		4.693486590038314%
。		40		3.8314176245210727%
的		29		2.7777777777777777%
、		22		2.10727969348659%
生物		19		1.8199233716475096%
发展		19		1.8199233716475096%
多样性		18		1.7241379310344827%
和		18		1.7241379310344827%
保护		14		1.3409961685823755%
环境		13		1.2452107279693485%
全球		12		1.1494252873563218%
中国		11		1.053639846743295%
治理		11		1.053639846743295%
生态		11		1.053639846743295%
我们		10		0.9578544061302682%
自然		10		0.9578544061302682%
是		9		0.8620689655172413%
在		8		0.7662835249042145%
文明		8		0.7662835249042145%
联合国		7		0.6704980842911877%
要		7		0.6704980842911877%
经济		6		0.5747126436781609%
《		6		0.5747126436781609%
》		6		0.5747126436781609%
人类		6		0.5747126436781609%
坚持		6		0.5747126436781609%
新		5		0.4789272030651341%
各方		5		0.4789272030651341%
与		5		0.4789272030651341%
共同体		5		0.4789272030651341%
美丽		5		0.4789272030651341%
建设		5		0.4789272030651341%
世界		5		0.4789272030651341%
也		5		0.4789272030651341%
国际		5		0.4789272030651341%
努力		5		0.4789272030651341%
主席		4		0.38314176245210724%
高		4		0.38314176245210724%
可持续		4		0.38314176245210724%
昆明		4		0.38314176245210724%
对		4		0.38314176245210724%
共建		4		0.38314176245210724%
和谐		4		0.38314176245210724%
社会		4		0.38314176245210724%
气候		4		0.38314176245210724%
变化		4		0.38314176245210724%
为		4		0.38314176245210724%
目标		4		0.38314176245210724%
国家		4		0.38314176245210724%
峰会		3		0.28735632183908044%
上		3		0.28735632183908044%
先生		3		0.28735632183908044%
：		3		0.28735632183908044%
各国		3		0.28735632183908044%
冠肺		3		0.28735632183908044%
炎		3		0.28735632183908044%
疫情		3		0.28735632183908044%
质量		3		0.28735632183908044%
共同		3		0.28735632183908044%
重大		3		0.28735632183908044%
而		3		0.28735632183908044%
明年		3		0.28735632183908044%
公约		3		0.28735632183908044%
大会		3		0.28735632183908044%
丧失		3		0.28735632183908044%
人		3		0.28735632183908044%
命运		3		0.28735632183908044%
行动		3		0.28735632183908044%
中		3		0.28735632183908044%
基础		3		0.28735632183908044%
了		3		0.28735632183908044%
之		3		0.28735632183908044%
推进		3		0.28735632183908044%
相关		3		0.28735632183908044%
参与		3		0.28735632183908044%
绿色		3		0.28735632183908044%
从		3		0.28735632183908044%
实现		3		0.28735632183908044%
应对		3		0.28735632183908044%
发展中国家		3		0.28735632183908044%
责任		3		0.28735632183908044%
有效		3		0.28735632183908044%
！		3		0.28735632183908044%
——		3		0.28735632183908044%
理念		3		0.28735632183908044%
贡献		3		0.28735632183908044%
2020年		2		0.19157088122605362%
成立		2		0.19157088122605362%
复苏		2		0.19157088122605362%
举办		2		0.19157088122605362%
大家		2		0.19157088122605362%
促进		2		0.19157088122605362%
现实		2		0.19157088122605362%
将		2		0.19157088122605362%
共商		2		0.19157088122605362%
加快		2		0.19157088122605362%
系统		2		0.19157088122605362%
生存		2		0.19157088122605362%
风险		2		0.19157088122605362%
同心协力		2		0.19157088122605362%
万物		2		0.19157088122605362%
家园		2		0.19157088122605362%
我		2		0.19157088122605362%
增强		2		0.19157088122605362%
重要		2		0.19157088122605362%
但		2		0.19157088122605362%
共生		2		0.19157088122605362%
协调		2		0.19157088122605362%
积极		2		0.19157088122605362%
框架		2		0.19157088122605362%
巴黎		2		0.19157088122605362%
协定		2		0.19157088122605362%
等		2		0.19157088122605362%
条约		2		0.19157088122605362%
合作		2		0.19157088122605362%
得到		2		0.19157088122605362%
挑战		2		0.19157088122605362%
携手		2		0.19157088122605362%
以		2		0.19157088122605362%
体系		2		0.19157088122605362%
提升		2		0.19157088122605362%
水平		2		0.19157088122605362%
保持		2		0.19157088122605362%
全面		2		0.19157088122605362%
2030年		2		0.19157088122605362%
既		2		0.19157088122605362%
能力		2		0.19157088122605362%
有		2		0.19157088122605362%
分享		2		0.19157088122605362%
方面		2		0.19157088122605362%
切实		2		0.19157088122605362%
地球		2		0.19157088122605362%
“		2		0.19157088122605362%
生命		2		0.19157088122605362%
”		2		0.19157088122605362%
作为		2		0.19157088122605362%
采取		2		0.19157088122605362%
有力		2		0.19157088122605362%
政策		2		0.19157088122605362%
提高		2		0.19157088122605362%
资源		2		0.19157088122605362%
长		2		0.19157088122605362%
大		2		0.19157088122605362%
作出		2		0.19157088122605362%
力度		2		0.19157088122605362%
讲话		1		0.09578544061302681%
（		1		0.09578544061302681%
9月		1		0.09578544061302681%
30日		1		0.09578544061302681%
北京		1		0.09578544061302681%
）		1		0.09578544061302681%
中华		1		0.09578544061302681%
人民		1		0.09578544061302681%
共和国		1		0.09578544061302681%
习近平		1		0.09578544061302681%
各位		1		0.09578544061302681%
同事		1		0.09578544061302681%
75		1		0.09578544061302681%
周年		1		0.09578544061302681%
之际		1		0.09578544061302681%
致力于		1		0.09578544061302681%
抗击		1		0.09578544061302681%
推动		1		0.09578544061302681%
这		1		0.09578544061302681%
一		1		0.09578544061302681%
特殊		1		0.09578544061302681%
时刻		1		0.09578544061302681%
探讨		1		0.09578544061302681%
课题		1		0.09578544061302681%
具有		1		0.09578544061302681%
深远		1		0.09578544061302681%
意义		1		0.09578544061302681%
于		1		0.09578544061302681%
第十五		1		0.09578544061302681%
次		1		0.09578544061302681%
缔约方		1		0.09578544061302681%
同		1		0.09578544061302681%
战略		1		0.09578544061302681%
当前		1		0.09578544061302681%
物种		1		0.09578544061302681%
灭绝		1		0.09578544061302681%
速度		1		0.09578544061302681%
不断		1		0.09578544061302681%
退化		1		0.09578544061302681%
构成		1		0.09578544061302681%
告诉		1		0.09578544061302681%
抓紧		1		0.09578544061302681%
建议		1		0.09578544061302681%
第一		1		0.09578544061302681%
动力		1		0.09578544061302681%
关系		1		0.09578544061302681%
福祉		1		0.09578544061302681%
赖以		1		0.09578544061302681%
工业		1		0.09578544061302681%
创造		1		0.09578544061302681%
巨大		1		0.09578544061302681%
物质		1		0.09578544061302681%
财富		1		0.09578544061302681%
带来		1		0.09578544061302681%
破坏		1		0.09578544061302681%
危机		1		0.09578544061302681%
生态兴		1		0.09578544061302681%
则		1		0.09578544061302681%
兴		1		0.09578544061302681%
站在		1		0.09578544061302681%
负责		1		0.09578544061302681%
高度		1		0.09578544061302681%
尊重		1		0.09578544061302681%
顺应		1		0.09578544061302681%
探索		1		0.09578544061302681%
路		1		0.09578544061302681%
统一		1		0.09578544061302681%
繁荣		1		0.09578544061302681%
清洁		1		0.09578544061302681%
第二		1		0.09578544061302681%
多边主义		1		0.09578544061302681%
凝聚		1		0.09578544061302681%
合力		1		0.09578544061302681%
以来		1		0.09578544061302681%
及其		1		0.09578544061302681%
法律		1		0.09578544061302681%
多边		1		0.09578544061302681%
成果		1		0.09578544061302681%
广泛		1		0.09578544061302681%
支持		1		0.09578544061302681%
面对		1		0.09578544061302681%
同舟共济		1		0.09578544061302681%
单边主义		1		0.09578544061302681%
不得人心		1		0.09578544061302681%
方为		1		0.09578544061302681%
正道		1		0.09578544061302681%
坚定		1		0.09578544061302681%
捍卫		1		0.09578544061302681%
核心		1		0.09578544061302681%
维护		1		0.09578544061302681%
规则		1		0.09578544061302681%
尊严		1		0.09578544061302681%
权威		1		0.09578544061302681%
第三		1		0.09578544061302681%
培育		1		0.09578544061302681%
疫后		1		0.09578544061302681%
活力		1		0.09578544061302681%
造成		1		0.09578544061302681%
冲击		1		0.09578544061302681%
着眼		1		0.09578544061302681%
长远		1		0.09578544061302681%
定力		1		0.09578544061302681%
包容		1		0.09578544061302681%
发布		1		0.09578544061302681%
议程		1		0.09578544061302681%
指明		1		0.09578544061302681%
方向		1		0.09578544061302681%
