单词		词频		占比
彼此		1		0.0700770847932726%
重大		1		0.0700770847932726%
关切		1		0.0700770847932726%
问题		1		0.0700770847932726%
无论		1		0.0700770847932726%
风云		1		0.0700770847932726%
如何		1		0.0700770847932726%
变幻		1		0.0700770847932726%
坚如磐石		1		0.0700770847932726%
历久弥新		1		0.0700770847932726%
挑战		1		0.0700770847932726%
互施		1		0.0700770847932726%
援手		1		0.0700770847932726%
共克时艰		1		0.0700770847932726%
发生		1		0.0700770847932726%
后		1		0.0700770847932726%
艰难		1		0.0700770847932726%
时刻		1		0.0700770847932726%
给予		1		0.0700770847932726%
坚定		1		0.0700770847932726%
铭记于心		1		0.0700770847932726%
习近平		1		0.0700770847932726%
心系		1		0.0700770847932726%
6月		1		0.0700770847932726%
召开		1		0.0700770847932726%
特别		1		0.0700770847932726%
11		1		0.0700770847932726%
位		1		0.0700770847932726%
领导人		1		0.0700770847932726%
通话		1		0.0700770847932726%
展现		1		0.0700770847932726%
患难与共		1		0.0700770847932726%
情谊		1		0.0700770847932726%
批次		1		0.0700770847932726%
紧急		1		0.0700770847932726%
派遣		1		0.0700770847932726%
医疗		1		0.0700770847932726%
专家组		1		0.0700770847932726%
38		1		0.0700770847932726%
43		1		0.0700770847932726%
开展		1		0.0700770847932726%
对口		1		0.0700770847932726%
培训		1		0.0700770847932726%
当地		1		0.0700770847932726%
医护		1		0.0700770847932726%
2万多		1		0.0700770847932726%
人次		1		0.0700770847932726%
提前		1		0.0700770847932726%
开工		1		0.0700770847932726%
诠释		1		0.0700770847932726%
真谛		1		0.0700770847932726%
参与		1		0.0700770847932726%
二十		1		0.0700770847932726%
已		1		0.0700770847932726%
19		1		0.0700770847932726%
达成		1		0.0700770847932726%
共识		1		0.0700770847932726%
框架		1		0.0700770847932726%
内		1		0.0700770847932726%
免除		1		0.0700770847932726%
底		1		0.0700770847932726%
到期		1		0.0700770847932726%
无息		1		0.0700770847932726%
贷款		1		0.0700770847932726%
面临		1		0.0700770847932726%
暂时		1		0.0700770847932726%
困难		1		0.0700770847932726%
感同身受		1		0.0700770847932726%
前景		1		0.0700770847932726%
充满		1		0.0700770847932726%
信心		1		0.0700770847932726%
病毒		1		0.0700770847932726%
阻隔		1		0.0700770847932726%
砥砺		1		0.0700770847932726%
连续		1		0.0700770847932726%
第12		1		0.0700770847932726%
蝉联		1		0.0700770847932726%
最		1		0.0700770847932726%
大		1		0.0700770847932726%
伙伴国		1		0.0700770847932726%
直接		1		0.0700770847932726%
保持		1		0.0700770847932726%
平稳		1		0.0700770847932726%
达		1		0.0700770847932726%
30亿		1		0.0700770847932726%
众多		1		0.0700770847932726%
工程		1		0.0700770847932726%
技术		1		0.0700770847932726%
坚守		1		0.0700770847932726%
岗位		1		0.0700770847932726%
1100多		1		0.0700770847932726%
运行		1		0.0700770847932726%
复工		1		0.0700770847932726%
复产		1		0.0700770847932726%
走深		1		0.0700770847932726%
走实		1		0.0700770847932726%
46		1		0.0700770847932726%
11月		1		0.0700770847932726%
成立		1		0.0700770847932726%
20		1		0.0700770847932726%
周年		1		0.0700770847932726%
决心		1		0.0700770847932726%
擦亮		1		0.0700770847932726%
这		1		0.0700770847932726%
一块		1		0.0700770847932726%
金字招牌		1		0.0700770847932726%
朝		1		0.0700770847932726%
高		1		0.0700770847932726%
质量		1		0.0700770847932726%
目前		1		0.0700770847932726%
2018年		1		0.0700770847932726%
北京		1		0.0700770847932726%
八大		1		0.0700770847932726%
行动		1		0.0700770847932726%
落实率		1		0.0700770847932726%
超过		1		0.0700770847932726%
85%		1		0.0700770847932726%
600亿		1		0.0700770847932726%
配套		1		0.0700770847932726%
资金		1		0.0700770847932726%
70%		1		0.0700770847932726%
投入		1		0.0700770847932726%
使用		1		0.0700770847932726%
安排		1		0.0700770847932726%
一大		1		0.0700770847932726%
批		1		0.0700770847932726%
落地生根		1		0.0700770847932726%
复苏		1		0.0700770847932726%
支撑		1		0.0700770847932726%
变局		1		0.0700770847932726%
主持		1		0.0700770847932726%
公道		1		0.0700770847932726%
单边主义		1		0.0700770847932726%
保护主义		1		0.0700770847932726%
霸凌		1		0.0700770847932726%
行径		1		0.0700770847932726%
严重		1		0.0700770847932726%
损害		1		0.0700770847932726%
违背		1		0.0700770847932726%
高举		1		0.0700770847932726%
发出		1		0.0700770847932726%
政治化		1		0.0700770847932726%
种族		1		0.0700770847932726%
歧视		1		0.0700770847932726%
外来		1		0.0700770847932726%
干涉		1		0.0700770847932726%
声		1		0.0700770847932726%
上周		1		0.0700770847932726%
安理会		1		0.0700770847932726%
疫后		1		0.0700770847932726%
重建		1		0.0700770847932726%
冲突		1		0.0700770847932726%
根源		1		0.0700770847932726%
公开		1		0.0700770847932726%
辩论会		1		0.0700770847932726%
发起		1		0.0700770847932726%
伙伴		1		0.0700770847932726%
这是		1		0.0700770847932726%
协作		1		0.0700770847932726%
共促		1		0.0700770847932726%
体现		1		0.0700770847932726%
一道		1		0.0700770847932726%
全球		1		0.0700770847932726%
今年		1		0.0700770847932726%
对于		1		0.0700770847932726%
都		1		0.0700770847932726%
具有		1		0.0700770847932726%
意义		1		0.0700770847932726%
共产党		1		0.0700770847932726%
百年华诞		1		0.0700770847932726%
全面		1		0.0700770847932726%
社会主义		1		0.0700770847932726%
现代化		1		0.0700770847932726%
而		1		0.0700770847932726%
则		1		0.0700770847932726%
未来		1		0.0700770847932726%
规划		1		0.0700770847932726%
站		1		0.0700770847932726%
起点		1		0.0700770847932726%
就		1		0.0700770847932726%
开创		1		0.0700770847932726%
局面		1		0.0700770847932726%
提出		1		0.0700770847932726%
四		1		0.0700770847932726%
点		1		0.0700770847932726%
建议		1		0.0700770847932726%
第一		1		0.0700770847932726%
与时俱进		1		0.0700770847932726%
办好		1		0.0700770847932726%
发扬		1		0.0700770847932726%
共商		1		0.0700770847932726%
共建		1		0.0700770847932726%
共享		1		0.0700770847932726%
精神		1		0.0700770847932726%
克服		1		0.0700770847932726%
影响		1		0.0700770847932726%
立足		1		0.0700770847932726%
实际		1		0.0700770847932726%
精心		1		0.0700770847932726%
筹备		1		0.0700770847932726%
成果		1		0.0700770847932726%
战略		1		0.0700770847932726%
紧密		1		0.0700770847932726%
对接		1		0.0700770847932726%
围绕		1		0.0700770847932726%
卫生		1		0.0700770847932726%
健康		1		0.0700770847932726%
农业		1		0.0700770847932726%
气候		1		0.0700770847932726%
变化		1		0.0700770847932726%
人力		1		0.0700770847932726%
资源		1		0.0700770847932726%
数字		1		0.0700770847932726%
等		1		0.0700770847932726%
重点		1		0.0700770847932726%
领域		1		0.0700770847932726%
推出		1		0.0700770847932726%
针对性		1		0.0700770847932726%
举措		1		0.0700770847932726%
造福		1		0.0700770847932726%
国塞内加尔		1		0.0700770847932726%
密切		1		0.0700770847932726%
汇集		1		0.0700770847932726%
全体		1		0.0700770847932726%
智慧		1		0.0700770847932726%
全力		1		0.0700770847932726%
确保		1		0.0700770847932726%
成功		1		0.0700770847932726%
第二		1		0.0700770847932726%
同舟共济		1		0.0700770847932726%
携手		1		0.0700770847932726%
早日		1		0.0700770847932726%
战胜		1		0.0700770847932726%
需要		1		0.0700770847932726%
华		1		0.0700770847932726%
采购		1		0.0700770847932726%
便利		1		0.0700770847932726%
生产		1		0.0700770847932726%
明确		1		0.0700770847932726%
豁免		1		0.0700770847932726%
知识		1		0.0700770847932726%
产权		1		0.0700770847932726%
诉求		1		0.0700770847932726%
致力于		1		0.0700770847932726%
鸿沟		1		0.0700770847932726%
加快		1		0.0700770847932726%
切实		1		0.0700770847932726%
防控		1		0.0700770847932726%
能力		1		0.0700770847932726%
第三		1		0.0700770847932726%
务实		1		0.0700770847932726%
行稳		1		0.0700770847932726%
致远		1		0.0700770847932726%
格局		1		0.0700770847932726%
契机		1		0.0700770847932726%
高标准		1		0.0700770847932726%
惠民生		1		0.0700770847932726%
进程		1		0.0700770847932726%
实现		1		0.0700770847932726%
自主		1		0.0700770847932726%
可持续		1		0.0700770847932726%
鼓励		1		0.0700770847932726%
本国		1		0.0700770847932726%
企业		1		0.0700770847932726%
扩大		1		0.0700770847932726%
进口		1		0.0700770847932726%
优质		1		0.0700770847932726%
产品		1		0.0700770847932726%
于		1		0.0700770847932726%
下半年		1		0.0700770847932726%
发布		1		0.0700770847932726%
民间		1		0.0700770847932726%
报告		1		0.0700770847932726%
互利		1		0.0700770847932726%
路		1		0.0700770847932726%
走		1		0.0700770847932726%
宽广		1		0.0700770847932726%
第四		1		0.0700770847932726%
协调		1		0.0700770847932726%
宪章		1		0.0700770847932726%
宗旨		1		0.0700770847932726%
原则		1		0.0700770847932726%
基石		1		0.0700770847932726%
基本		1		0.0700770847932726%
准则		1		0.0700770847932726%
坚决		1		0.0700770847932726%
搞		1		0.0700770847932726%
对抗		1		0.0700770847932726%
任何		1		0.0700770847932726%
形式		1		0.0700770847932726%
强权		1		0.0700770847932726%
政治		1		0.0700770847932726%
践行		1		0.0700770847932726%
真正		1		0.0700770847932726%
捍卫		1		0.0700770847932726%
在场		1		0.0700770847932726%
很多		1		0.0700770847932726%
赴		1		0.0700770847932726%
考察		1		0.0700770847932726%
实地		1		0.0700770847932726%
感受		1		0.0700770847932726%
进步		1		0.0700770847932726%
通过		1		0.0700770847932726%
亲身		1		0.0700770847932726%
访问		1		0.0700770847932726%
发现		1		0.0700770847932726%
地方		1		0.0700770847932726%
包括		1		0.0700770847932726%
在内		1		0.0700770847932726%
力量		1		0.0700770847932726%
得		1		0.0700770847932726%
扬帆		1		0.0700770847932726%
再		1		0.0700770847932726%
起航		1		0.0700770847932726%
阔步		1		0.0700770847932726%
沿着		1		0.0700770847932726%
根本		1		0.0700770847932726%
谱写		1		0.0700770847932726%
友好		1		0.0700770847932726%
新篇章		1		0.0700770847932726%
最后		1		0.0700770847932726%
繁荣		1		0.0700770847932726%
昌盛		1		0.0700770847932726%
幸福		1		0.0700770847932726%
安康		1		0.0700770847932726%
万古长青		1		0.0700770847932726%
蒸蒸日上		1		0.0700770847932726%
谢谢		1		0.0700770847932726%
大家		1		0.0700770847932726%
